id,name
ocd-division/country:in/state:up/district:mo/cd:kanth,Kanth
ocd-division/country:in/state:up/district:mo/cd:kundarki,Kundarki
ocd-division/country:in/state:up/district:mo/cd:moradabad_nagar,Moradabad Nagar
ocd-division/country:in/state:up/district:mo/cd:moradabad_rural,Moradabad Rural
ocd-division/country:in/state:up/district:mo/cd:thakurdwara,Thakurdwara
ocd-division/country:in/state:up/district:mp/cd:bhongaon,Bhongaon
ocd-division/country:in/state:up/district:mp/cd:karhal,Karhal
ocd-division/country:in/state:up/district:mp/cd:kishni,Kishni (SC)
ocd-division/country:in/state:up/district:mp/cd:mainpuri,Mainpuri
ocd-division/country:in/state:up/district:mt/cd:baldev,Baldev (SC)
ocd-division/country:in/state:up/district:mt/cd:chhata,Chhata
ocd-division/country:in/state:up/district:mt/cd:goverdhan,Goverdhan
ocd-division/country:in/state:up/district:mt/cd:mant,Mant
ocd-division/country:in/state:up/district:mt/cd:mathura,Mathura
ocd-division/country:in/state:up/district:mu/cd:budhana,Budhana
ocd-division/country:in/state:up/district:mu/cd:charthawal,Charthawal
ocd-division/country:in/state:up/district:mu/cd:khatauli,Khatauli
ocd-division/country:in/state:up/district:mu/cd:meerapur,Meerapur
ocd-division/country:in/state:up/district:mu/cd:muzaffarnagar,Muzaffarnagar
ocd-division/country:in/state:up/district:mu/cd:purqazi,Purqazi (SC)
ocd-division/country:in/state:up/district:pi/cd:barkhera,Barkhera
ocd-division/country:in/state:up/district:pi/cd:bisalpur,Bisalpur
ocd-division/country:in/state:up/district:pi/cd:pilibhit,Pilibhit
ocd-division/country:in/state:up/district:pi/cd:puranpur,Puranpur (SC)
ocd-division/country:in/state:up/district:pr/cd:babaganj,Babaganj (SC)
ocd-division/country:in/state:up/district:pr/cd:bishwavnathganj,Bishwavnathganj
ocd-division/country:in/state:up/district:pr/cd:kunda,Kunda
ocd-division/country:in/state:up/district:pr/cd:patti,Patti
ocd-division/country:in/state:up/district:pr/cd:pratapgarh,Pratapgarh
ocd-division/country:in/state:up/district:pr/cd:rampur_khas,Rampur Khas
ocd-division/country:in/state:up/district:pr/cd:raniganj,Raniganj
ocd-division/country:in/state:up/district:py/cd:allahabad_north,Allahabad North
ocd-division/country:in/state:up/district:py/cd:allahabad_south,Allahabad South
ocd-division/country:in/state:up/district:py/cd:allahabad_west,Allahabad West
ocd-division/country:in/state:up/district:py/cd:bara,Bara (SC)
ocd-division/country:in/state:up/district:py/cd:handia,Handia
ocd-division/country:in/state:up/district:py/cd:karachhana,Karachhana
ocd-division/country:in/state:up/district:py/cd:koraon,Koraon (SC)
ocd-division/country:in/state:up/district:py/cd:meja,Meja
ocd-division/country:in/state:up/district:py/cd:phaphamau,Phaphamau
ocd-division/country:in/state:up/district:py/cd:phulpur,Phulpur
ocd-division/country:in/state:up/district:py/cd:pratappur,Pratappur
ocd-division/country:in/state:up/district:py/cd:soraon,Soraon (SC)
ocd-division/country:in/state:up/district:ra/cd:bilaspur,Bilaspur
ocd-division/country:in/state:up/district:ra/cd:chamraua,Chamraua
ocd-division/country:in/state:up/district:ra/cd:milak,Milak (SC)
ocd-division/country:in/state:up/district:ra/cd:rampur,Rampur
ocd-division/country:in/state:up/district:ra/cd:suar,Suar
ocd-division/country:in/state:up/district:rb/cd:bachhrawan,Bachhrawan (SC)
ocd-division/country:in/state:up/district:rb/cd:harchandpur,Harchandpur
ocd-division/country:in/state:up/district:rb/cd:rae_bareli,Rae Bareli
ocd-division/country:in/state:up/district:rb/cd:salon,Salon (SC)
ocd-division/country:in/state:up/district:rb/cd:sareni,Sareni
ocd-division/country:in/state:up/district:rb/cd:unchahar,Unchahar
ocd-division/country:in/state:up/district:sa/cd:behat,Behat
ocd-division/country:in/state:up/district:sa/cd:deoband,Deoband
ocd-division/country:in/state:up/district:sa/cd:gangoh,Gangoh
ocd-division/country:in/state:up/district:sa/cd:nakur,Nakur
ocd-division/country:in/state:up/district:sa/cd:rampur_maniharan,Rampur Maniharan (SC)
ocd-division/country:in/state:up/district:sa/cd:saharanpur,Saharanpur
ocd-division/country:in/state:up/district:sa/cd:saharanpur_nagar,Saharanpur Nagar
ocd-division/country:in/state:up/district:sh/cd:bhinga,Bhinga
ocd-division/country:in/state:up/district:sh/cd:shrawasti,Shrawasti
ocd-division/country:in/state:up/district:si/cd:biswan,Biswan
ocd-division/country:in/state:up/district:si/cd:hargaon,Hargaon (SC)
ocd-division/country:in/state:up/district:si/cd:laharpur,Laharpur
ocd-division/country:in/state:up/district:si/cd:mahmoodabad,Mahmoodabad
ocd-division/country:in/state:up/district:si/cd:maholi,Maholi
ocd-division/country:in/state:up/district:si/cd:misrikh,Misrikh (SC)
ocd-division/country:in/state:up/district:si/cd:sevata,Sevata
ocd-division/country:in/state:up/district:si/cd:sidhauli,Sidhauli (SC)
ocd-division/country:in/state:up/district:si/cd:sitapur,Sitapur
ocd-division/country:in/state:up/district:sj/cd:dadraul,Dadraul
ocd-division/country:in/state:up/district:sj/cd:jalalabad,Jalalabad
ocd-division/country:in/state:up/district:sj/cd:katra,Katra
ocd-division/country:in/state:up/district:sj/cd:powayan,Powayan (SC)
ocd-division/country:in/state:up/district:sj/cd:shahjahanpur,Shahjahanpur
ocd-division/country:in/state:up/district:sj/cd:tilhar,Tilhar
ocd-division/country:in/state:up/district:sk/cd:dhanghata,Dhanghata (SC)
ocd-division/country:in/state:up/district:sk/cd:khalilabad,Khalilabad
ocd-division/country:in/state:up/district:sk/cd:menhdawal,Menhdawal
ocd-division/country:in/state:up/district:sl/cd:kairana,Kairana
ocd-division/country:in/state:up/district:sl/cd:shamli,Shamli
ocd-division/country:in/state:up/district:sl/cd:thana_bhawan,Thana Bhawan
ocd-division/country:in/state:up/district:sm/cd:asmoli,Asmoli
ocd-division/country:in/state:up/district:sm/cd:bilari,Bilari
ocd-division/country:in/state:up/district:sm/cd:chandausi,Chandausi (SC)
ocd-division/country:in/state:up/district:sm/cd:sambhal,Sambhal
ocd-division/country:in/state:up/district:sn/cd:bansi,Bansi
ocd-division/country:in/state:up/district:sn/cd:domariaganj,Domariaganj
ocd-division/country:in/state:up/district:sn/cd:itwa,Itwa
ocd-division/country:in/state:up/district:sn/cd:kapilvastu,Kapilvastu (SC)
ocd-division/country:in/state:up/district:sn/cd:shohratgarh,Shohratgarh
ocd-division/country:in/state:up/district:so/cd:duddhi,Duddhi (SC)
ocd-division/country:in/state:up/district:so/cd:ghorawal,Ghorawal
ocd-division/country:in/state:up/district:so/cd:obra,Obra
ocd-division/country:in/state:up/district:so/cd:robertsganj,Robertsganj
ocd-division/country:in/state:up/district:su/cd:isauli,Isauli
ocd-division/country:in/state:up/district:su/cd:kadipur,Kadipur (SC)
ocd-division/country:in/state:up/district:su/cd:lambhua,Lambhua
ocd-division/country:in/state:up/district:su/cd:sadar,Sadar
ocd-division/country:in/state:up/district:su/cd:sultanpur,Sultanpur
ocd-division/country:in/state:up/district:un/cd:bangarmau,Bangarmau
ocd-division/country:in/state:up/district:un/cd:bhagwant_nagar,Bhagwant Nagar
ocd-division/country:in/state:up/district:un/cd:mohan,Mohan (SC)
ocd-division/country:in/state:up/district:un/cd:purwa,Purwa
ocd-division/country:in/state:up/district:un/cd:safipur,Safipur (SC)
ocd-division/country:in/state:up/district:un/cd:unnao,Unnao
ocd-division/country:in/state:up/district:va/cd:ajagara,Ajagara (SC)
ocd-division/country:in/state:up/district:va/cd:pindra,Pindra
ocd-division/country:in/state:up/district:va/cd:rohaniya,Rohaniya
ocd-division/country:in/state:up/district:va/cd:sevapuri,Sevapuri
ocd-division/country:in/state:up/district:va/cd:shivpur,Shivpur
ocd-division/country:in/state:up/district:va/cd:varanasi_cantt,Varanasi Cantt.
ocd-division/country:in/state:up/district:va/cd:varanasi_north,Varanasi North
ocd-division/country:in/state:up/district:va/cd:varanasi_south,Varanasi South
ocd-division/country:in/state:ut/district:al/cd:almora,Almora
ocd-division/country:in/state:ut/district:al/cd:dwarahat,Dwarahat
ocd-division/country:in/state:ut/district:al/cd:jageshwar,Jageshwar
ocd-division/country:in/state:ut/district:al/cd:ranikhet,Ranikhet
ocd-division/country:in/state:ut/district:al/cd:salt,Salt
ocd-division/country:in/state:ut/district:al/cd:someshwar,Someshwar (SC)
ocd-division/country:in/state:ut/district:ba/cd:bageshwar,Bageshwar (SC)
ocd-division/country:in/state:ut/district:ba/cd:kapkote,Kapkote
ocd-division/country:in/state:ut/district:ca/cd:champawat,Champawat
ocd-division/country:in/state:ut/district:ca/cd:lohaghat,Lohaghat
ocd-division/country:in/state:ut/district:ch/cd:badrinath,Badrinath
ocd-division/country:in/state:ut/district:ch/cd:karanprayag,KaranPrayag
ocd-division/country:in/state:ut/district:ch/cd:tharali,Tharali(SC)
ocd-division/country:in/state:ut/district:de/cd:chakrata,Chakrata(ST)
ocd-division/country:in/state:ut/district:de/cd:dehradun_cantt,Dehradun Cantt.
ocd-division/country:in/state:ut/district:de/cd:dharmpur,Dharmpur
ocd-division/country:in/state:ut/district:de/cd:doiwala,Doiwala
ocd-division/country:in/state:ut/district:de/cd:mussoorie,Mussoorie
ocd-division/country:in/state:ut/district:de/cd:raipur,Raipur
ocd-division/country:in/state:ut/district:de/cd:rajpur_road,Rajpur Road(SC)
ocd-division/country:in/state:ut/district:de/cd:rishikesh,Rishikesh
ocd-division/country:in/state:ut/district:de/cd:sahaspur,Sahaspur
ocd-division/country:in/state:ut/district:de/cd:vikasnagar,Vikasnagar
ocd-division/country:in/state:ut/district:ga/cd:chaubattakhal,Chaubattakhal
ocd-division/country:in/state:ut/district:ga/cd:kotdwar,Kotdwar
ocd-division/country:in/state:ut/district:ga/cd:lansdowne,Lansdowne
ocd-division/country:in/state:ut/district:ga/cd:pauri,Pauri (SC)
ocd-division/country:in/state:ut/district:ga/cd:srinagar,Srinagar
ocd-division/country:in/state:ut/district:ga/cd:yamkeshwar,Yamkeshwar
ocd-division/country:in/state:ut/district:ha/cd:bhagwanpur,Bhagwanpur(SC)
ocd-division/country:in/state:ut/district:ha/cd:bhel_ranipur,BHEL Ranipur
ocd-division/country:in/state:ut/district:ha/cd:haridwar,Haridwar
ocd-division/country:in/state:ut/district:ha/cd:haridwar_rural,Haridwar Rural
ocd-division/country:in/state:ut/district:ha/cd:jhabreda,Jhabreda(SC)
ocd-division/country:in/state:ut/district:ha/cd:jwalapur,Jwalapur(SC)
ocd-division/country:in/state:ut/district:ha/cd:khanpur,Khanpur
ocd-division/country:in/state:ut/district:ha/cd:laksar,Laksar
ocd-division/country:in/state:ut/district:ha/cd:manglore,Manglore
ocd-division/country:in/state:ut/district:ha/cd:peeran_kalier,Peeran kalier
ocd-division/country:in/state:ut/district:ha/cd:roorkee,Roorkee
ocd-division/country:in/state:ut/district:na/cd:bhimtal,Bhimtal
ocd-division/country:in/state:ut/district:na/cd:haldwani,Haldwani
ocd-division/country:in/state:ut/district:na/cd:kaladhungi,Kaladhungi
ocd-division/country:in/state:ut/district:na/cd:lalkuwa,Lalkuwa
ocd-division/country:in/state:ut/district:na/cd:nainital,Nainital (SC)
ocd-division/country:in/state:ut/district:na/cd:ramnagar,Ramnagar
ocd-division/country:in/state:ut/district:pi/cd:dharchula,Dharchula
ocd-division/country:in/state:ut/district:pi/cd:didihat,Didihat
ocd-division/country:in/state:ut/district:pi/cd:gangolihat,Gangolihat (SC)
ocd-division/country:in/state:ut/district:pi/cd:pithoragarh,Pithoragarh
ocd-division/country:in/state:ut/district:ru/cd:kedarnath,Kedarnath
ocd-division/country:in/state:ut/district:ru/cd:rudraprayag,Rudraprayag
ocd-division/country:in/state:ut/district:tg/cd:devprayag,Devprayag
ocd-division/country:in/state:ut/district:tg/cd:dhanaulti,Dhanaulti
ocd-division/country:in/state:ut/district:tg/cd:ghansali,Ghansali(SC)
ocd-division/country:in/state:ut/district:tg/cd:narendernagar,Narendernagar
ocd-division/country:in/state:ut/district:tg/cd:pratapnagar,Pratapnagar
ocd-division/country:in/state:ut/district:tg/cd:tehri,Tehri
ocd-division/country:in/state:ut/district:un/cd:bajpur,Bajpur (SC)
ocd-division/country:in/state:ut/district:un/cd:gadarpur,Gadarpur
ocd-division/country:in/state:ut/district:un/cd:jaspur,Jaspur
ocd-division/country:in/state:ut/district:un/cd:kashipur,Kashipur
ocd-division/country:in/state:ut/district:un/cd:khatima,Khatima
ocd-division/country:in/state:ut/district:un/cd:kichha,Kichha
ocd-division/country:in/state:ut/district:un/cd:nanak_matta,Nanak Matta (ST)
ocd-division/country:in/state:ut/district:un/cd:rudrapur,Rudrapur
ocd-division/country:in/state:ut/district:un/cd:sitarganj,Sitarganj
ocd-division/country:in/state:ut/district:ut/cd:gangotri,Gangotri
ocd-division/country:in/state:ut/district:ut/cd:purola,Purola (SC)
ocd-division/country:in/state:ut/district:ut/cd:yamunotri,Yamunotri
ocd-division/country:in/state:wb/district:al/cd:alipurduars,Alipurduars
ocd-division/country:in/state:wb/district:al/cd:falakata,Falakata (Sc)
ocd-division/country:in/state:wb/district:al/cd:kalchini,Kalchini(St)
ocd-division/country:in/state:wb/district:al/cd:kumargram,Kumargram (St)
ocd-division/country:in/state:wb/district:al/cd:madarihat,Madarihat (St)
ocd-division/country:in/state:wb/district:ba/cd:bankura,Bankura
ocd-division/country:in/state:wb/district:ba/cd:barjora,Barjora
ocd-division/country:in/state:wb/district:ba/cd:bishnupur,Bishnupur
ocd-division/country:in/state:wb/district:ba/cd:chhatna,Chhatna
ocd-division/country:in/state:wb/district:ba/cd:indus,Indus (Sc)
ocd-division/country:in/state:wb/district:ba/cd:katulpur,Katulpur (Sc)
ocd-division/country:in/state:wb/district:ba/cd:onda,Onda
ocd-division/country:in/state:wb/district:ba/cd:raipur,Raipur (St)
ocd-division/country:in/state:wb/district:ba/cd:ranibandh,Ranibandh (St)
ocd-division/country:in/state:wb/district:ba/cd:saltora,Saltora (Sc)
ocd-division/country:in/state:wb/district:ba/cd:sonamukhi,Sonamukhi(Sc)
ocd-division/country:in/state:wb/district:ba/cd:taldangra,Taldangra
ocd-division/country:in/state:wb/district:bi/cd:bolpur,Bolpur
ocd-division/country:in/state:wb/district:bi/cd:dubrajpur,Dubrajpur (Sc)
ocd-division/country:in/state:wb/district:bi/cd:hansan,Hansan
ocd-division/country:in/state:wb/district:bi/cd:labpur,Labpur
ocd-division/country:in/state:wb/district:bi/cd:mayureswar,Mayureswar
ocd-division/country:in/state:wb/district:bi/cd:murarai,Murarai
ocd-division/country:in/state:wb/district:bi/cd:nalhati,Nalhati
ocd-division/country:in/state:wb/district:bi/cd:nanoor,Nanoor (Sc)
ocd-division/country:in/state:wb/district:bi/cd:rampurhat,Rampurhat
ocd-division/country:in/state:wb/district:bi/cd:sainthia,Sainthia (Sc)
ocd-division/country:in/state:wb/district:bi/cd:suri,Suri
ocd-division/country:in/state:wb/district:co/cd:coochbehar_dakshin,Coochbehar Dakshin
ocd-division/country:in/state:wb/district:co/cd:coochbehar_uttar,Coochbehar Uttar (Sc)
ocd-division/country:in/state:wb/district:co/cd:dinhata,Dinhata
ocd-division/country:in/state:wb/district:co/cd:mathabhanga,Mathabhanga (Sc)
ocd-division/country:in/state:wb/district:co/cd:mekliganj,Mekliganj (Sc)
ocd-division/country:in/state:wb/district:co/cd:natabari,Natabari
ocd-division/country:in/state:wb/district:co/cd:sitai,Sitai (Sc)
ocd-division/country:in/state:wb/district:co/cd:sitalkuchi,Sitalkuchi(Sc)
ocd-division/country:in/state:wb/district:co/cd:tufanganj,Tufanganj
ocd-division/country:in/state:wb/district:da/cd:darjeeling,Darjeeling
ocd-division/country:in/state:wb/district:da/cd:kalimpong,Kalimpong
ocd-division/country:in/state:wb/district:da/cd:kurseong,Kurseong
ocd-division/country:in/state:wb/district:da/cd:matigara-naxalbari,Matigara-Naxalbari(Sc)
ocd-division/country:in/state:wb/district:da/cd:phansidewa,Phansidewa (St)
ocd-division/country:in/state:wb/district:da/cd:siliguri,Siliguri
ocd-division/country:in/state:wb/district:dd/cd:balurghat,Balurghat
ocd-division/country:in/state:wb/district:dd/cd:gangarampur,Gangarampur (Sc)
ocd-division/country:in/state:wb/district:dd/cd:harirampur,Harirampur
ocd-division/country:in/state:wb/district:dd/cd:kumarganj,Kumarganj
ocd-division/country:in/state:wb/district:dd/cd:kushmandi,Kushmandi(Sc)
ocd-division/country:in/state:wb/district:dd/cd:tapan,Tapan (St)
ocd-division/country:in/state:wb/district:hg/cd:arambag,Arambag (Sc)
ocd-division/country:in/state:wb/district:hg/cd:balagarh,Balagarh (Sc)
ocd-division/country:in/state:wb/district:hg/cd:champdani,Champdani
ocd-division/country:in/state:wb/district:hg/cd:chandannagar,Chandannagar
ocd-division/country:in/state:wb/district:hg/cd:chanditala,Chanditala
ocd-division/country:in/state:wb/district:hg/cd:chunchura,Chunchura
ocd-division/country:in/state:wb/district:hg/cd:dhanekhali,Dhanekhali(Sc)
ocd-division/country:in/state:wb/district:hg/cd:goghat,Goghat (Sc)
ocd-division/country:in/state:wb/district:hg/cd:haripal,Haripal
ocd-division/country:in/state:wb/district:hg/cd:jangipara,Jangipara
ocd-division/country:in/state:wb/district:hg/cd:khanakul,Khanakul
ocd-division/country:in/state:wb/district:hg/cd:pandua,Pandua
ocd-division/country:in/state:wb/district:hg/cd:pursurah,Pursurah
ocd-division/country:in/state:wb/district:hg/cd:saptagram,Saptagram
ocd-division/country:in/state:wb/district:hg/cd:singur,Singur
ocd-division/country:in/state:wb/district:hg/cd:sreerampur,Sreerampur
ocd-division/country:in/state:wb/district:hg/cd:tarakeswar,Tarakeswar
ocd-division/country:in/state:wb/district:hg/cd:uttarpara,Uttarpara
ocd-division/country:in/state:wb/district:ho/cd:amta,Amta
ocd-division/country:in/state:wb/district:ho/cd:bagnan,Bagnan
ocd-division/country:in/state:wb/district:ho/cd:bally,Bally
ocd-division/country:in/state:wb/district:ho/cd:domjur,Domjur
ocd-division/country:in/state:wb/district:ho/cd:howrah_dakshin,Howrah Dakshin
ocd-division/country:in/state:wb/district:ho/cd:howrah_madhya,Howrah Madhya
ocd-division/country:in/state:wb/district:ho/cd:howrah_uttar,Howrah Uttar
ocd-division/country:in/state:wb/district:ho/cd:jagatbal,Jagatbal
ocd-division/country:in/state:wb/district:ho/cd:panchla,Panchla
ocd-division/country:in/state:wb/district:ho/cd:sankrail,Sankrail (Sc)
ocd-division/country:in/state:wb/district:ho/cd:shibpur,Shibpur
ocd-division/country:in/state:wb/district:ho/cd:shyampur,Shyampur
ocd-division/country:in/state:wb/district:ho/cd:udaynarayanpur,Udaynarayanpur
ocd-division/country:in/state:wb/district:ho/cd:uluberia_dakshin,Uluberia Dakshin
ocd-division/country:in/state:wb/district:ho/cd:uluberia_purba,Uluberia Purba
ocd-division/country:in/state:wb/district:ho/cd:uluberia_uttar,Uluberia Uttar (Sc)
ocd-division/country:in/state:wb/district:ja/cd:dabgram-fulbari,Dabgram-Fulbari
ocd-division/country:in/state:wb/district:ja/cd:dhupguri,Dhupguri(Sc)
ocd-division/country:in/state:wb/district:ja/cd:jalpaiguri,Jalpaiguri(Sc)
ocd-division/country:in/state:wb/district:ja/cd:mal,Mal (St)
ocd-division/country:in/state:wb/district:ja/cd:maynaguri,Maynaguri(Sc)
ocd-division/country:in/state:wb/district:ja/cd:nagrakata,Nagrakata (St)
ocd-division/country:in/state:wb/district:ja/cd:rajganj,Rajganj(Sc)
ocd-division/country:in/state:wb/district:jh/cd:binpur,Binpur (St)
ocd-division/country:in/state:wb/district:jh/cd:gopiballavpur,Gopiballavpur
ocd-division/country:in/state:wb/district:jh/cd:jhargram,Jhargram
ocd-division/country:in/state:wb/district:jh/cd:nayagram,Nayagram (St)
ocd-division/country:in/state:wb/district:kn/cd:beleghata,Beleghata
ocd-division/country:in/state:wb/district:kn/cd:chowrangee,Chowrangee
ocd-division/country:in/state:wb/district:kn/cd:entally,Entally
ocd-division/country:in/state:wb/district:kn/cd:jorasanko,Jorasanko
ocd-division/country:in/state:wb/district:kn/cd:kashipur-belgachhia,Kashipur-Belgachhia
ocd-division/country:in/state:wb/district:kn/cd:maniktala,Maniktala
ocd-division/country:in/state:wb/district:kn/cd:shyampukur,Shyampukur
ocd-division/country:in/state:wb/district:ks/cd:ballygunge,Ballygunge
ocd-division/country:in/state:wb/district:ks/cd:bhabanipur,Bhabanipur
ocd-division/country:in/state:wb/district:ks/cd:kolkata_port,Kolkata Port
ocd-division/country:in/state:wb/district:ks/cd:rashbehari,Rashbehari
ocd-division/country:in/state:wb/district:md/cd:baisnabnagar,Baisnabnagar
ocd-division/country:in/state:wb/district:md/cd:chanchal,Chanchal
ocd-division/country:in/state:wb/district:md/cd:english_bazar,English Bazar
ocd-division/country:in/state:wb/district:md/cd:gazole,Gazole (Sc)
ocd-division/country:in/state:wb/district:md/cd:habibpur,Habibpur (St)
ocd-division/country:in/state:wb/district:md/cd:harishchandrapur,Harishchandrapur
ocd-division/country:in/state:wb/district:md/cd:malatipur,Malatipur
ocd-division/country:in/state:wb/district:md/cd:maldaha,Maldaha (Sc)
ocd-division/country:in/state:wb/district:md/cd:manikchak,Manikchak
ocd-division/country:in/state:wb/district:md/cd:mothabari,Mothabari
ocd-division/country:in/state:wb/district:md/cd:ratua,Ratua
ocd-division/country:in/state:wb/district:md/cd:sujapur,Sujapur
ocd-division/country:in/state:wb/district:mu/cd:baharampur,Baharampur
ocd-division/country:in/state:wb/district:mu/cd:beldanga,Beldanga
ocd-division/country:in/state:wb/district:mu/cd:bhagawangola,Bhagawangola
ocd-division/country:in/state:wb/district:mu/cd:bharatpur,Bharatpur
ocd-division/country:in/state:wb/district:mu/cd:burwan,Burwan (Sc)
ocd-division/country:in/state:wb/district:mu/cd:domkal,Domkal
ocd-division/country:in/state:wb/district:mu/cd:farakka,Farakka
ocd-division/country:in/state:wb/district:mu/cd:hariharpara,Hariharpara
ocd-division/country:in/state:wb/district:mu/cd:jalangi,Jalangi
ocd-division/country:in/state:wb/district:mu/cd:jangipur,Jangipur
ocd-division/country:in/state:wb/district:mu/cd:kandi,Kandi
ocd-division/country:in/state:wb/district:mu/cd:khargram,Khargram (Sc)
ocd-division/country:in/state:wb/district:mu/cd:lalgola,Lalgola
ocd-division/country:in/state:wb/district:mu/cd:murshidabad,Murshidabad
ocd-division/country:in/state:wb/district:mu/cd:nabagram,Nabagram (Sc)
ocd-division/country:in/state:wb/district:mu/cd:nowda,Nowda
ocd-division/country:in/state:wb/district:mu/cd:raghunathganj,Raghunathganj
ocd-division/country:in/state:wb/district:mu/cd:raninagar,Raninagar
ocd-division/country:in/state:wb/district:mu/cd:rejinagar,Rejinagar
ocd-division/country:in/state:wb/district:mu/cd:sagardighi,Sagardighi
ocd-division/country:in/state:wb/district:mu/cd:samserganj,Samserganj
ocd-division/country:in/state:wb/district:mu/cd:suti,Suti
ocd-division/country:in/state:wb/district:na/cd:chakdaha,Chakdaha
ocd-division/country:in/state:wb/district:na/cd:chapra,Chapra
ocd-division/country:in/state:wb/district:na/cd:haringhata,Haringhata (Sc)
ocd-division/country:in/state:wb/district:na/cd:kaliganj,Kaliganj
ocd-division/country:in/state:wb/district:na/cd:kalyani,Kalyani(Sc)
ocd-division/country:in/state:wb/district:na/cd:karimpur,Karimpur
ocd-division/country:in/state:wb/district:na/cd:krishnaganj,Krishnaganj(Sc)
ocd-division/country:in/state:wb/district:na/cd:krishnanagar_uttar,Krishnanagar Uttar
ocd-division/country:in/state:wb/district:na/cd:krishnanagardakshin,Krishnanagardakshin
ocd-division/country:in/state:wb/district:na/cd:nabadwip,Nabadwip
ocd-division/country:in/state:wb/district:na/cd:nakashipara,Nakashipara
ocd-division/country:in/state:wb/district:na/cd:palashipara,Palashipara
ocd-division/country:in/state:wb/district:na/cd:ranaghat_dakshin,Ranaghat Dakshin (Sc)
ocd-division/country:in/state:wb/district:na/cd:ranaghat_uttar_paschim,Ranaghat Uttar Paschim
ocd-division/country:in/state:wb/district:na/cd:ranaghat_uttar_purba,Ranaghat Uttar Purba (Sc)
ocd-division/country:in/state:wb/district:na/cd:santipur,Santipur
ocd-division/country:in/state:wb/district:na/cd:tehatta,Tehatta
ocd-division/country:in/state:wb/district:np/cd:amdanga,Amdanga
ocd-division/country:in/state:wb/district:np/cd:ashoknagar,Ashoknagar
ocd-division/country:in/state:wb/district:np/cd:baduria,Baduria
ocd-division/country:in/state:wb/district:np/cd:bagda,Bagda (Sc)
ocd-division/country:in/state:wb/district:np/cd:bangaon_dakshin,Bangaon Dakshin (Sc)
ocd-division/country:in/state:wb/district:np/cd:bangaon_uttar,Bangaon Uttar (Sc)
ocd-division/country:in/state:wb/district:np/cd:baranagar,Baranagar
ocd-division/country:in/state:wb/district:np/cd:barasat,Barasat
ocd-division/country:in/state:wb/district:np/cd:barrackpur,Barrackpur
ocd-division/country:in/state:wb/district:np/cd:basirhat_dakshin,Basirhat Dakshin
ocd-division/country:in/state:wb/district:np/cd:basirhat_uttar,Basirhat Uttar
ocd-division/country:in/state:wb/district:np/cd:bhatpara,Bhatpara
ocd-division/country:in/state:wb/district:np/cd:bidhannagar,Bidhannagar
ocd-division/country:in/state:wb/district:np/cd:bijpur,Bijpur
ocd-division/country:in/state:wb/district:np/cd:deganga,Deganga
ocd-division/country:in/state:wb/district:np/cd:dum_dum,Dum Dum
ocd-division/country:in/state:wb/district:np/cd:dum_dum_uttar,Dum Dum Uttar
ocd-division/country:in/state:wb/district:np/cd:gaighata,Gaighata (Sc)
ocd-division/country:in/state:wb/district:np/cd:habra,Habra
ocd-division/country:in/state:wb/district:np/cd:haroa,Haroa
ocd-division/country:in/state:wb/district:np/cd:hingalganj,Hingalganj(Sc)
ocd-division/country:in/state:wb/district:np/cd:jagatdal,Jagatdal
ocd-division/country:in/state:wb/district:np/cd:kamarhati,Kamarhati
ocd-division/country:in/state:wb/district:np/cd:khardaha,Khardaha
ocd-division/country:in/state:wb/district:np/cd:madhyamgram,Madhyamgram
ocd-division/country:in/state:wb/district:np/cd:minakhan,Minakhan (Sc)
ocd-division/country:in/state:wb/district:np/cd:naihati,Naihati
ocd-division/country:in/state:wb/district:np/cd:noapara,Noapara
ocd-division/country:in/state:wb/district:np/cd:panihati,Panihati
ocd-division/country:in/state:wb/district:np/cd:rajarhat_gopalpur,Rajarhat Gopalpur
ocd-division/country:in/state:wb/district:np/cd:rajarhat_new_town,Rajarhat New Town
ocd-division/country:in/state:wb/district:np/cd:sandeshkhali,Sandeshkhali(St)
ocd-division/country:in/state:wb/district:np/cd:swarupnagar,Swarupnagar (Sc)
ocd-division/country:in/state:wb/district:pa/cd:asansol_dakshin,Asansol Dakshin
ocd-division/country:in/state:wb/district:pa/cd:asansol_uttar,Asansol Uttar
ocd-division/country:in/state:wb/district:pa/cd:barabani,Barabani
ocd-division/country:in/state:wb/district:pa/cd:durgapur_paschim,Durgapur Paschim
ocd-division/country:in/state:wb/district:pa/cd:durgapur_purba,Durgapur Purba
ocd-division/country:in/state:wb/district:pa/cd:jamuria,Jamuria
ocd-division/country:in/state:wb/district:pa/cd:kulti,Kulti
ocd-division/country:in/state:wb/district:pa/cd:pandabeswar,Pandabeswar
ocd-division/country:in/state:wb/district:pa/cd:raniganj,Raniganj
ocd-division/country:in/state:wb/district:pb/cd:ausgram,Ausgram (Sc)
ocd-division/country:in/state:wb/district:pb/cd:bardhaman_uttar,Bardhaman Uttar (Sc)
ocd-division/country:in/state:wb/district:pb/cd:bardhamandakshin,Bardhamandakshin
ocd-division/country:in/state:wb/district:pb/cd:bhatar,Bhatar
ocd-division/country:in/state:wb/district:pb/cd:galsi,Galsi (Sc)
ocd-division/country:in/state:wb/district:pb/cd:jamalpur,Jamalpur (Sc)
ocd-division/country:in/state:wb/district:pb/cd:kalna,Kalna (Sc)
