id,name,ordnance_id
ocd-division/country:uk/utw:bournemouth_b_westbourne_and_west_cliff_ward,Westbourne and West Cliff Ward,E05002129
ocd-division/country:uk/utw:bournemouth_b_talbot_and_branksome_woods_ward,Talbot and Branksome Woods Ward,E05002125
ocd-division/country:uk/utw:bournemouth_b_east_cliff_and_springbourne_ward,East Cliff and Springbourne Ward,E05002116
ocd-division/country:uk/utw:bournemouth_b_boscombe_west_ward,Boscombe West Ward,E05002114
ocd-division/country:uk/utw:bournemouth_b_west_southbourne_ward,West Southbourne Ward,E05002128
ocd-division/country:uk/utw:bournemouth_b_kinson_south_ward,Kinson South Ward,E05002119
ocd-division/country:uk/utw:bournemouth_b_winton_east_ward,Winton East Ward,E05002130
ocd-division/country:uk/utw:bournemouth_b_redhill_and_northbourne_ward,Redhill and Northbourne Ward,E05002123
ocd-division/country:uk/utw:bracknell_forest_b_little_sandhurst_and_wellington_ward,Little Sandhurst and Wellington Ward,E05002282
ocd-division/country:uk/utw:bracknell_forest_b_binfield_with_warfield_ward,Binfield with Warfield Ward,E05002272
ocd-division/country:uk/utw:bracknell_forest_b_winkfield_and_cranbourne_ward,Winkfield and Cranbourne Ward,E05002288
ocd-division/country:uk/utw:bracknell_forest_b_crowthorne_ward,Crowthorne Ward,E05002277
ocd-division/country:uk/utw:bracknell_forest_b_great_hollands_north_ward,Great Hollands North Ward,E05002278
ocd-division/country:uk/utw:bracknell_forest_b_ascot_ward,Ascot Ward,E05002271
ocd-division/country:uk/utw:bracknell_forest_b_warfield_harvest_ride_ward,Warfield Harvest Ride Ward,E05002286
ocd-division/country:uk/utw:bracknell_forest_b_central_sandhurst_ward,Central Sandhurst Ward,E05002274
ocd-division/country:uk/utw:bracknell_forest_b_college_town_ward,College Town Ward,E05002275
ocd-division/country:uk/utw:bracknell_forest_b_owlsmoor_ward,Owlsmoor Ward,E05002284
ocd-division/country:uk/utw:bracknell_forest_b_great_hollands_south_ward,Great Hollands South Ward,E05002279
ocd-division/country:uk/utw:bracknell_forest_b_hanworth_ward,Hanworth Ward,E05002280
ocd-division/country:uk/utw:bracknell_forest_b_old_bracknell_ward,Old Bracknell Ward,E05002283
ocd-division/country:uk/utw:bracknell_forest_b_wildridings_and_central_ward,Wildridings and Central Ward,E05002287
ocd-division/country:uk/utw:bracknell_forest_b_priestwood_and_garth_ward,Priestwood and Garth Ward,E05002285
ocd-division/country:uk/utw:bracknell_forest_b_crown_wood_ward,Crown Wood Ward,E05002276
ocd-division/country:uk/utw:bracknell_forest_b_harmans_water_ward,Harmans Water Ward,E05002281
ocd-division/country:uk/utw:bracknell_forest_b_bullbrook_ward,Bullbrook Ward,E05002273
ocd-division/country:uk/utw:central_bedfordshire_potton_ward,Potton Ward,E05008801
ocd-division/country:uk/utw:central_bedfordshire_eaton_bray_ward,Eaton Bray Ward,E05008791
ocd-division/country:uk/utw:central_bedfordshire_heath_and_reach_ward,Heath and Reach Ward,E05008793
ocd-division/country:uk/utw:central_bedfordshire_caddington_ward,Caddington Ward,E05008784
ocd-division/country:uk/utw:central_bedfordshire_toddington_ward,Toddington Ward,E05008807
ocd-division/country:uk/utw:central_bedfordshire_aspley_and_woburn_ward,Aspley and Woburn Ward,E05008780
ocd-division/country:uk/utw:central_bedfordshire_cranfield_and_marston_moretaine_ward,Cranfield and Marston Moretaine Ward,E05008785
ocd-division/country:uk/utw:central_bedfordshire_westoning_flitton_and_greenfield_ward,"Westoning, Flitton and Greenfield Ward",E05008808
ocd-division/country:uk/utw:central_bedfordshire_silsoe_and_shillington_ward,Silsoe and Shillington Ward,E05008804
ocd-division/country:uk/utw:central_bedfordshire_arlesey_ward,Arlesey Ward,E05008779
ocd-division/country:uk/utw:central_bedfordshire_stotfold_and_langford_ward,Stotfold and Langford Ward,E05008805
ocd-division/country:uk/utw:central_bedfordshire_ampthill_ward,Ampthill Ward,E05008778
ocd-division/country:uk/utw:central_bedfordshire_houghton_conquest_and_haynes_ward,Houghton Conquest and Haynes Ward,E05008794
ocd-division/country:uk/utw:central_bedfordshire_northill_ward,Northill Ward,E05008799
ocd-division/country:uk/utw:central_bedfordshire_sandy_ward,Sandy Ward,E05008802
ocd-division/country:uk/utw:central_bedfordshire_dunstable-watling_ward,Dunstable-Watling Ward,E05008790
ocd-division/country:uk/utw:central_bedfordshire_linslade_ward,Linslade Ward,E05008798
ocd-division/country:uk/utw:central_bedfordshire_houghton_hall_ward,Houghton Hall Ward,E05008795
ocd-division/country:uk/utw:central_bedfordshire_barton-le-clay_ward,Barton-le-Clay Ward,E05008781
ocd-division/country:uk/utw:central_bedfordshire_flitwick_ward,Flitwick Ward,E05008792
ocd-division/country:uk/utw:central_bedfordshire_shefford_ward,Shefford Ward,E05008803
ocd-division/country:uk/utw:central_bedfordshire_biggleswade_south_ward,Biggleswade South Ward,E05008783
ocd-division/country:uk/utw:central_bedfordshire_biggleswade_north_ward,Biggleswade North Ward,E05008782
ocd-division/country:uk/utw:central_bedfordshire_dunstable-northfields_ward,Dunstable-Northfields Ward,E05008789
ocd-division/country:uk/utw:central_bedfordshire_dunstable-icknield_ward,Dunstable-Icknield Ward,E05008787
ocd-division/country:uk/utw:central_bedfordshire_leighton_buzzard_south_ward,Leighton Buzzard South Ward,E05008797
ocd-division/country:uk/utw:central_bedfordshire_leighton_buzzard_north_ward,Leighton Buzzard North Ward,E05008796
ocd-division/country:uk/utw:central_bedfordshire_dunstable-central_ward,Dunstable-Central Ward,E05008786
ocd-division/country:uk/utw:central_bedfordshire_dunstable-manshead_ward,Dunstable-Manshead Ward,E05008788
ocd-division/country:uk/utw:central_bedfordshire_parkside_ward,Parkside Ward,E05008800
ocd-division/country:uk/utw:central_bedfordshire_tithe_farm_ward,Tithe Farm Ward,E05008806
ocd-division/country:uk/utw:cheshire_east_b_audlem_ward,Audlem Ward,E05008612
ocd-division/country:uk/utw:cheshire_east_b_wybunbury_ward,Wybunbury Ward,E05008661
ocd-division/country:uk/utw:cheshire_east_b_wrenbury_ward,Wrenbury Ward,E05008660
ocd-division/country:uk/utw:cheshire_east_b_bunbury_ward,Bunbury Ward,E05008616
ocd-division/country:uk/utw:cheshire_east_b_sutton_ward,Sutton Ward,E05008653
ocd-division/country:uk/utw:cheshire_east_b_high_legh_ward,High Legh Ward,E05008631
ocd-division/country:uk/utw:cheshire_east_b_brereton_rural_ward,Brereton Rural Ward,E05008614
ocd-division/country:uk/utw:cheshire_east_b_chelford_ward,Chelford Ward,E05008617
ocd-division/country:uk/utw:cheshire_east_b_mobberley_ward,Mobberley Ward,E05008641
ocd-division/country:uk/utw:cheshire_east_b_gawsworth_ward,Gawsworth Ward,E05008628
ocd-division/country:uk/utw:cheshire_east_b_wistaston_ward,Wistaston Ward,E05008659
ocd-division/country:uk/utw:cheshire_east_b_crewe_east_ward,Crewe East Ward,E05008621
ocd-division/country:uk/utw:cheshire_east_b_haslington_ward,Haslington Ward,E05008630
ocd-division/country:uk/utw:cheshire_east_b_alsager_ward,Alsager Ward,E05008611
ocd-division/country:uk/utw:cheshire_east_b_odd_rode_ward,Odd Rode Ward,E05008644
ocd-division/country:uk/utw:cheshire_east_b_dane_valley_ward,Dane Valley Ward,E05008626
ocd-division/country:uk/utw:cheshire_east_b_congleton_east_ward,Congleton East Ward,E05008618
ocd-division/country:uk/utw:cheshire_east_b_macclesfield_east_ward,Macclesfield East Ward,E05008635
ocd-division/country:uk/utw:cheshire_east_b_wilmslow_west_and_chorley_ward,Wilmslow West and Chorley Ward,E05008658
ocd-division/country:uk/utw:cheshire_east_b_wilmslow_lacey_green_ward,Wilmslow Lacey Green Ward,E05008657
ocd-division/country:uk/utw:cheshire_east_b_prestbury_ward,Prestbury Ward,E05008647
ocd-division/country:uk/utw:cheshire_east_b_poynton_west_and_adlington_ward,Poynton West and Adlington Ward,E05008646
ocd-division/country:uk/utw:cheshire_east_b_poynton_east_and_pott_shrigley_ward,Poynton East and Pott Shrigley Ward,E05008645
ocd-division/country:uk/utw:cheshire_east_b_disley_ward,Disley Ward,E05008627
ocd-division/country:uk/utw:cheshire_east_b_nantwich_south_and_stapeley_ward,Nantwich South and Stapeley Ward,E05008643
ocd-division/country:uk/utw:cheshire_east_b_nantwich_north_and_west_ward,Nantwich North and West Ward,E05008642
ocd-division/country:uk/utw:cheshire_east_b_willaston_and_rope_ward,Willaston and Rope Ward,E05008654
ocd-division/country:uk/utw:cheshire_east_b_shavington_ward,Shavington Ward,E05008652
ocd-division/country:uk/utw:cheshire_east_b_crewe_south_ward,Crewe South Ward,E05008624
ocd-division/country:uk/utw:cheshire_east_b_crewe_central_ward,Crewe Central Ward,E05008620
ocd-division/country:uk/utw:cheshire_east_b_leighton_ward,Leighton Ward,E05008633
ocd-division/country:uk/utw:cheshire_east_b_sandbach_elworth_ward,Sandbach Elworth Ward,E05008648
ocd-division/country:uk/utw:cheshire_east_b_sandbach_ettiley_heath_and_wheelock_ward,Sandbach Ettiley Heath and Wheelock Ward,E05008649
ocd-division/country:uk/utw:cheshire_east_b_sandbach_town_ward,Sandbach Town Ward,E05008651
ocd-division/country:uk/utw:cheshire_east_b_sandbach_heath_and_east_ward,Sandbach Heath and East Ward,E05008650
ocd-division/country:uk/utw:cheshire_east_b_middlewich_ward,Middlewich Ward,E05008640
ocd-division/country:uk/utw:cheshire_east_b_congleton_west_ward,Congleton West Ward,E05008619
ocd-division/country:uk/utw:cheshire_east_b_macclesfield_west_and_ivy_ward,Macclesfield West and Ivy Ward,E05008639
ocd-division/country:uk/utw:cheshire_east_b_broken_cross_and_upton_ward,Broken Cross and Upton Ward,E05008615
ocd-division/country:uk/utw:cheshire_east_b_macclesfield_south_ward,Macclesfield South Ward,E05008637
ocd-division/country:uk/utw:cheshire_east_b_knutsford_ward,Knutsford Ward,E05008632
ocd-division/country:uk/utw:cheshire_east_b_alderley_edge_ward,Alderley Edge Ward,E05008610
ocd-division/country:uk/utw:cheshire_east_b_wilmslow_east_ward,Wilmslow East Ward,E05008656
ocd-division/country:uk/utw:cheshire_east_b_wilmslow_dean_row_ward,Wilmslow Dean Row Ward,E05008655
ocd-division/country:uk/utw:cheshire_east_b_handforth_ward,Handforth Ward,E05008629
ocd-division/country:uk/utw:cheshire_east_b_macclesfield_tytherington_ward,Macclesfield Tytherington Ward,E05008638
ocd-division/country:uk/utw:cheshire_east_b_bollington_ward,Bollington Ward,E05008613
ocd-division/country:uk/utw:cheshire_east_b_crewe_west_ward,Crewe West Ward,E05008625
ocd-division/country:uk/utw:cheshire_east_b_crewe_st_barnabas_ward,Crewe St. Barnabas Ward,E05008623
ocd-division/country:uk/utw:cheshire_east_b_crewe_north_ward,Crewe North Ward,E05008622
ocd-division/country:uk/utw:cheshire_east_b_macclesfield_central_ward,Macclesfield Central Ward,E05008634
ocd-division/country:uk/utw:cheshire_east_b_macclesfield_hurdsfield_ward,Macclesfield Hurdsfield Ward,E05008636
ocd-division/country:uk/utw:cheshire_west_and_chester_b_malpas_ward,Malpas Ward,E05008684
ocd-division/country:uk/utw:cheshire_west_and_chester_b_farndon_ward,Farndon Ward,E05008670
ocd-division/country:uk/utw:cheshire_west_and_chester_b_chester_villages_ward,Chester Villages Ward,E05008665
ocd-division/country:uk/utw:cheshire_west_and_chester_b_shakerley_ward,Shakerley Ward,E05008693
ocd-division/country:uk/utw:cheshire_west_and_chester_b_tattenhall_ward,Tattenhall Ward,E05008698
ocd-division/country:uk/utw:cheshire_west_and_chester_b_tarvin_and_kelsall_ward,Tarvin and Kelsall Ward,E05008697
ocd-division/country:uk/utw:cheshire_west_and_chester_b_weaver_and_cuddington_ward,Weaver and Cuddington Ward,E05008700
ocd-division/country:uk/utw:cheshire_west_and_chester_b_marbury_ward,Marbury Ward,E05008685
ocd-division/country:uk/utw:cheshire_west_and_chester_b_dodleston_and_huntington_ward,Dodleston and Huntington Ward,E05008667
ocd-division/country:uk/utw:cheshire_west_and_chester_b_saughall_and_mollington_ward,Saughall and Mollington Ward,E05008692
ocd-division/country:uk/utw:cheshire_west_and_chester_b_little_neston_and_burton_ward,Little Neston and Burton Ward,E05008683
ocd-division/country:uk/utw:cheshire_west_and_chester_b_parkgate_ward,Parkgate Ward,E05008689
ocd-division/country:uk/utw:cheshire_west_and_chester_b_willaston_and_thornton_ward,Willaston and Thornton Ward,E05008702
ocd-division/country:uk/utw:cheshire_west_and_chester_b_elton_ward,Elton Ward,E05008669
ocd-division/country:uk/utw:cheshire_west_and_chester_b_rossmore_ward,Rossmore Ward,E05008690
ocd-division/country:uk/utw:cheshire_west_and_chester_b_netherpool_ward,Netherpool Ward,E05008687
ocd-division/country:uk/utw:cheshire_west_and_chester_b_tarporley_ward,Tarporley Ward,E05008696
ocd-division/country:uk/utw:cheshire_west_and_chester_b_gowy_ward,Gowy Ward,E05008673
ocd-division/country:uk/utw:cheshire_west_and_chester_b_winsford_swanlow_and_dene_ward,Winsford Swanlow and Dene Ward,E05008705
ocd-division/country:uk/utw:cheshire_west_and_chester_b_winsford_wharton_ward,Winsford Wharton Ward,E05008706
ocd-division/country:uk/utw:cheshire_west_and_chester_b_winsford_over_and_verdin_ward,Winsford Over and Verdin Ward,E05008704
ocd-division/country:uk/utw:cheshire_west_and_chester_b_winnington_and_castle_ward,Winnington and Castle Ward,E05008703
ocd-division/country:uk/utw:cheshire_west_and_chester_b_davenham_and_moulton_ward,Davenham and Moulton Ward,E05008666
ocd-division/country:uk/utw:cheshire_west_and_chester_b_witton_and_rudheath_ward,Witton and Rudheath Ward,E05008707
ocd-division/country:uk/utw:cheshire_west_and_chester_b_frodsham_ward,Frodsham Ward,E05008671
ocd-division/country:uk/utw:cheshire_west_and_chester_b_kingsley_ward,Kingsley Ward,E05008680
ocd-division/country:uk/utw:cheshire_west_and_chester_b_blacon_ward,Blacon Ward,E05008662
ocd-division/country:uk/utw:cheshire_west_and_chester_b_handbridge_park_ward,Handbridge Park Ward,E05008676
ocd-division/country:uk/utw:cheshire_west_and_chester_b_great_boughton_ward,Great Boughton Ward,E05008675
ocd-division/country:uk/utw:cheshire_west_and_chester_b_hoole_ward,Hoole Ward,E05008679
ocd-division/country:uk/utw:cheshire_west_and_chester_b_upton_ward,Upton Ward,E05008699
ocd-division/country:uk/utw:cheshire_west_and_chester_b_whitby_ward,Whitby Ward,E05008701
ocd-division/country:uk/utw:cheshire_west_and_chester_b_neston_ward,Neston Ward,E05008686
ocd-division/country:uk/utw:cheshire_west_and_chester_b_ledsham_and_manor_ward,Ledsham and Manor Ward,E05008682
ocd-division/country:uk/utw:cheshire_west_and_chester_b_st_paul~s_ward,St. Paul's Ward,E05008691
ocd-division/country:uk/utw:cheshire_west_and_chester_b_ellesmere_port_town_ward,Ellesmere Port Town Ward,E05008668
ocd-division/country:uk/utw:cheshire_west_and_chester_b_helsby_ward,Helsby Ward,E05008678
ocd-division/country:uk/utw:cheshire_west_and_chester_b_hartford_and_greenbank_ward,Hartford and Greenbank Ward,E05008677
ocd-division/country:uk/utw:cheshire_west_and_chester_b_lache_ward,Lache Ward,E05008681
ocd-division/country:uk/utw:cheshire_west_and_chester_b_garden_quarter_ward,Garden Quarter Ward,E05008672
ocd-division/country:uk/utw:cheshire_west_and_chester_b_chester_city_ward,Chester City Ward,E05008664
ocd-division/country:uk/utw:cheshire_west_and_chester_b_boughton_ward,Boughton Ward,E05008663
ocd-division/country:uk/utw:cheshire_west_and_chester_b_newton_ward,Newton Ward,E05008688
ocd-division/country:uk/utw:cheshire_west_and_chester_b_strawberry_ward,Strawberry Ward,E05008694
ocd-division/country:uk/utw:cheshire_west_and_chester_b_sutton_ward,Sutton Ward,E05008695
ocd-division/country:uk/utw:cheshire_west_and_chester_b_grange_ward,Grange Ward,E05008674
ocd-division/country:uk/utw:city_of_bristol_b_avonmouth_lawrence_weston_ward,Avonmouth & Lawrence Weston Ward,E05010886
ocd-division/country:uk/utw:city_of_bristol_b_hengrove_whitchurch_park_ward,Hengrove & Whitchurch Park Ward,E05010902
ocd-division/country:uk/utw:city_of_bristol_b_frome_vale_ward,Frome Vale Ward,E05010899
ocd-division/country:uk/utw:city_of_bristol_b_brislington_west_ward,Brislington West Ward,E05010891
ocd-division/country:uk/utw:city_of_bristol_b_lockleaze_ward,Lockleaze Ward,E05010908
ocd-division/country:uk/utw:city_of_bristol_b_henbury_brentry_ward,Henbury & Brentry Ward,E05010901
ocd-division/country:uk/utw:city_of_bristol_b_hartcliffe_withywood_ward,Hartcliffe & Withywood Ward,E05010900
ocd-division/country:uk/utw:city_of_bristol_b_bishopsworth_ward,Bishopsworth Ward,E05010889
ocd-division/country:uk/utw:city_of_bristol_b_filwood_ward,Filwood Ward,E05010898
ocd-division/country:uk/utw:city_of_bristol_b_knowle_ward,Knowle Ward,E05010906
ocd-division/country:uk/utw:city_of_bristol_b_stockwood_ward,Stockwood Ward,E05010915
ocd-division/country:uk/utw:city_of_bristol_b_bedminster_ward,Bedminster Ward,E05010887
ocd-division/country:uk/utw:city_of_bristol_b_hotwells_harbourside_ward,Hotwells & Harbourside Ward,E05010905
ocd-division/country:uk/utw:city_of_bristol_b_stoke_bishop_ward,Stoke Bishop Ward,E05010916
ocd-division/country:uk/utw:city_of_bristol_b_redland_ward,Redland Ward,E05010909
ocd-division/country:uk/utw:city_of_bristol_b_southville_ward,Southville Ward,E05010914
ocd-division/country:uk/utw:city_of_bristol_b_windmill_hill_ward,Windmill Hill Ward,E05010918
ocd-division/country:uk/utw:city_of_bristol_b_central_ward,Central Ward,E05010892
ocd-division/country:uk/utw:city_of_bristol_b_brislington_east_ward,Brislington East Ward,E05010890
ocd-division/country:uk/utw:city_of_bristol_b_lawrence_hill_ward,Lawrence Hill Ward,E05010907
ocd-division/country:uk/utw:city_of_bristol_b_easton_ward,Easton Ward,E05010896
ocd-division/country:uk/utw:city_of_bristol_b_eastville_ward,Eastville Ward,E05010897
ocd-division/country:uk/utw:city_of_bristol_b_hillfields_ward,Hillfields Ward,E05010903
ocd-division/country:uk/utw:city_of_bristol_b_westbury-on-trym_henleaze_ward,Westbury-on-Trym & Henleaze Ward,E05010917
ocd-division/country:uk/utw:city_of_bristol_b_southmead_ward,Southmead Ward,E05010913
ocd-division/country:uk/utw:city_of_bristol_b_clifton_ward,Clifton Ward,E05010893
ocd-division/country:uk/utw:city_of_bristol_b_clifton_down_ward,Clifton Down Ward,E05010894
ocd-division/country:uk/utw:city_of_bristol_b_cotham_ward,Cotham Ward,E05010895
ocd-division/country:uk/utw:city_of_bristol_b_st_george_west_ward,St. George West Ward,E05010912
ocd-division/country:uk/utw:city_of_bristol_b_st_george_troopers_hill_ward,St. George Troopers Hill Ward,E05010911
ocd-division/country:uk/utw:city_of_bristol_b_st_george_central_ward,St. George Central Ward,E05010910
ocd-division/country:uk/utw:city_of_bristol_b_ashley_ward,Ashley Ward,E05010885
ocd-division/country:uk/utw:city_of_bristol_b_bishopston_ashley_down_ward,Bishopston & Ashley Down Ward,E05010888
ocd-division/country:uk/utw:city_of_bristol_b_horfield_ward,Horfield Ward,E05010904
ocd-division/country:uk/utw:city_of_derby_b_allestree_ward,Allestree Ward,E05001768
ocd-division/country:uk/utw:city_of_derby_b_alvaston_ward,Alvaston Ward,E05001769
ocd-division/country:uk/utw:city_of_derby_b_littleover_ward,Littleover Ward,E05001777
ocd-division/country:uk/utw:city_of_derby_b_blagreaves_ward,Blagreaves Ward,E05001771
ocd-division/country:uk/utw:city_of_derby_b_sinfin_ward,Sinfin Ward,E05001782
ocd-division/country:uk/utw:city_of_derby_b_normanton_ward,Normanton Ward,E05001780
ocd-division/country:uk/utw:city_of_derby_b_chellaston_ward,Chellaston Ward,E05001774
ocd-division/country:uk/utw:city_of_derby_b_boulton_ward,Boulton Ward,E05001772
ocd-division/country:uk/utw:city_of_derby_b_mickleover_ward,Mickleover Ward,E05001779
ocd-division/country:uk/utw:city_of_derby_b_mackworth_ward,Mackworth Ward,E05001778
ocd-division/country:uk/utw:city_of_derby_b_arboretum_ward,Arboretum Ward,E05001770
ocd-division/country:uk/utw:city_of_derby_b_chaddesden_ward,Chaddesden Ward,E05001773
ocd-division/country:uk/utw:city_of_derby_b_spondon_ward,Spondon Ward,E05001783
ocd-division/country:uk/utw:city_of_derby_b_darley_ward,Darley Ward,E05001775
ocd-division/country:uk/utw:city_of_derby_b_derwent_ward,Derwent Ward,E05001776
ocd-division/country:uk/utw:city_of_derby_b_oakwood_ward,Oakwood Ward,E05001781
ocd-division/country:uk/utw:city_of_derby_b_abbey_ward,Abbey Ward,E05001767
ocd-division/country:uk/utw:city_of_edinburgh_portobello~craigmillar_ward,Portobello/Craigmillar Ward,S13002935
ocd-division/country:uk/utw:city_of_edinburgh_pentland_hills_ward,Pentland Hills Ward,S13002920
ocd-division/country:uk/utw:city_of_edinburgh_fountainbridge~craiglockhart_ward,Fountainbridge/Craiglockhart Ward,S13002927
ocd-division/country:uk/utw:city_of_edinburgh_liberton~gilmerton_ward,Liberton/Gilmerton Ward,S13002934
ocd-division/country:uk/utw:city_of_edinburgh_sighthill~gorgie_ward,Sighthill/Gorgie Ward,S13002925
ocd-division/country:uk/utw:city_of_edinburgh_inverleith_ward,Inverleith Ward,S13002923
ocd-division/country:uk/utw:city_of_edinburgh_craigentinny~duddingston_ward,Craigentinny/Duddingston Ward,S13002932
ocd-division/country:uk/utw:city_of_edinburgh_drum_brae~gyle_ward,Drum Brae/Gyle Ward,S13002921
ocd-division/country:uk/utw:city_of_edinburgh_morningside_ward,Morningside Ward,S13002928
ocd-division/country:uk/utw:city_of_edinburgh_corstorphine~murrayfield_ward,Corstorphine/Murrayfield Ward,S13002924
ocd-division/country:uk/utw:city_of_edinburgh_city_centre_ward,City Centre Ward,S13002929
ocd-division/country:uk/utw:city_of_edinburgh_southside~newington_ward,Southside/Newington Ward,S13002933
ocd-division/country:uk/utw:city_of_edinburgh_forth_ward,Forth Ward,S13002922
ocd-division/country:uk/utw:city_of_edinburgh_leith_walk_ward,Leith Walk Ward,S13002930
ocd-division/country:uk/utw:city_of_edinburgh_leith_ward,Leith Ward,S13002931
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_marfleet_ward,Marfleet Ward,E05001676
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_drypool_ward,Drypool Ward,E05001671
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_pickering_ward,Pickering Ward,E05001681
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_st_andrew~s_ward,St. Andrew's Ward,E05001682
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_newington_ward,Newington Ward,E05001678
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_myton_ward,Myton Ward,E05001677
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_avenue_ward,Avenue Ward,E05001664
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_university_ward,University Ward,E05001686
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_orchard_park_and_greenwood_ward,Orchard Park and Greenwood Ward,E05001680
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_newland_ward,Newland Ward,E05001679
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_holderness_ward,Holderness Ward,E05001672
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_beverley_ward,Beverley Ward,E05001665
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_sutton_ward,Sutton Ward,E05001685
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_kings_park_ward,Kings Park Ward,E05001674
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_bransholme_east_ward,Bransholme East Ward,E05001667
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_ings_ward,Ings Ward,E05001673
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_boothferry_ward,Boothferry Ward,E05001666
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_derringham_ward,Derringham Ward,E05001670
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_bricknell_ward,Bricknell Ward,E05001669
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_southcoates_west_ward,Southcoates West Ward,E05001684
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_southcoates_east_ward,Southcoates East Ward,E05001683
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_longhill_ward,Longhill Ward,E05001675
ocd-division/country:uk/utw:city_of_kingston_upon_hull_b_bransholme_west_ward,Bransholme West Ward,E05001668
ocd-division/country:uk/utw:city_of_leicester_b_beaumont_leys_ward,Beaumont Leys Ward,E05010460
ocd-division/country:uk/utw:city_of_leicester_b_aylestone_ward,Aylestone Ward,E05010459
ocd-division/country:uk/utw:city_of_leicester_b_braunstone_park_rowley_fields_ward,Braunstone Park & Rowley Fields Ward,E05010462
ocd-division/country:uk/utw:city_of_leicester_b_eyres_monsell_ward,Eyres Monsell Ward,E05010465
ocd-division/country:uk/utw:city_of_leicester_b_saffron_ward,Saffron Ward,E05010471
ocd-division/country:uk/utw:city_of_leicester_b_western_ward,Western Ward,E05010477
ocd-division/country:uk/utw:city_of_leicester_b_fosse_ward,Fosse Ward,E05010466
ocd-division/country:uk/utw:city_of_leicester_b_castle_ward,Castle Ward,E05010463
ocd-division/country:uk/utw:city_of_leicester_b_spinney_hills_ward,Spinney Hills Ward,E05010472
ocd-division/country:uk/utw:city_of_leicester_b_evington_ward,Evington Ward,E05010464
ocd-division/country:uk/utw:city_of_leicester_b_north_evington_ward,North Evington Ward,E05010469
ocd-division/country:uk/utw:city_of_leicester_b_abbey_ward,Abbey Ward,E05010458
ocd-division/country:uk/utw:city_of_leicester_b_rushey_mead_ward,Rushey Mead Ward,E05010470
ocd-division/country:uk/utw:city_of_leicester_b_humberstone_hamilton_ward,Humberstone & Hamilton Ward,E05010467
ocd-division/country:uk/utw:city_of_leicester_b_troon_ward,Troon Ward,E05010475
ocd-division/country:uk/utw:city_of_leicester_b_westcotes_ward,Westcotes Ward,E05010476
ocd-division/country:uk/utw:city_of_leicester_b_knighton_ward,Knighton Ward,E05010468
ocd-division/country:uk/utw:city_of_leicester_b_stoneygate_ward,Stoneygate Ward,E05010473
ocd-division/country:uk/utw:city_of_leicester_b_wycliffe_ward,Wycliffe Ward,E05010478
ocd-division/country:uk/utw:city_of_leicester_b_belgrave_ward,Belgrave Ward,E05010461
ocd-division/country:uk/utw:city_of_leicester_b_thurncourt_ward,Thurncourt Ward,E05010474
ocd-division/country:uk/utw:city_of_nottingham_b_bulwell_ward,Bulwell Ward,E05001829
ocd-division/country:uk/utw:city_of_nottingham_b_clifton_south_ward,Clifton South Ward,E05001832
ocd-division/country:uk/utw:city_of_nottingham_b_clifton_north_ward,Clifton North Ward,E05001831
ocd-division/country:uk/utw:city_of_nottingham_b_wollaton_east_and_lenton_abbey_ward,Wollaton East and Lenton Abbey Ward,E05001840
ocd-division/country:uk/utw:city_of_nottingham_b_wollaton_west_ward,Wollaton West Ward,E05001841
ocd-division/country:uk/utw:city_of_nottingham_b_bilborough_ward,Bilborough Ward,E05001827
ocd-division/country:uk/utw:city_of_nottingham_b_aspley_ward,Aspley Ward,E05001823
ocd-division/country:uk/utw:city_of_nottingham_b_bridge_ward,Bridge Ward,E05001828
ocd-division/country:uk/utw:city_of_nottingham_b_dunkirk_and_lenton_ward,Dunkirk and Lenton Ward,E05001834
ocd-division/country:uk/utw:city_of_nottingham_b_dales_ward,Dales Ward,E05001833
ocd-division/country:uk/utw:city_of_nottingham_b_basford_ward,Basford Ward,E05001824
ocd-division/country:uk/utw:city_of_nottingham_b_berridge_ward,Berridge Ward,E05001825
ocd-division/country:uk/utw:city_of_nottingham_b_mapperley_ward,Mapperley Ward,E05001836
ocd-division/country:uk/utw:city_of_nottingham_b_leen_valley_ward,Leen Valley Ward,E05001835
