id,name,ordnance_id,sameAs
ocd-division/country:uk/cpc:llanbadarn_fynydd_community,Llanbadarn Fynydd Community,W04000287,
ocd-division/country:uk/cpc:llanfihangel_rhydithon_community,Llanfihangel Rhydithon Community,W04000303,
ocd-division/country:uk/cpc:llangunllo_community,Llangunllo Community,W04000310,
ocd-division/country:uk/cpc:whitton_community,Whitton Community,W04000353,
ocd-division/country:uk/cpc:caersws_community,Caersws Community,W04000259,
ocd-division/country:uk/cpc:aberhafesp_community,Aberhafesp Community,W04000249,
ocd-division/country:uk/cpc:newtown_and_llanllwchaiarn_community,Newtown and Llanllwchaiarn Community,W04000335,
ocd-division/country:uk/cpc:tregynon_community,Tregynon Community,W04000350,
ocd-division/country:uk/cpc:llandyssil_community,Llandyssil Community,W04000296,
ocd-division/country:uk/cpc:churchstoke_community,Churchstoke Community,W04000263,
ocd-division/country:uk/cpc:montgomery_community,Montgomery Community,W04000332,
ocd-division/country:uk/cpc:dwyriw_community,Dwyriw Community,W04000270,
ocd-division/country:uk/cpc:manafon_community,Manafon Community,W04000328,
ocd-division/country:uk/cpc:llangyniew_community,Llangyniew Community,W04000313,
ocd-division/country:uk/cpc:berriew_community,Berriew Community,W04000253,
ocd-division/country:uk/cpc:forden_with_leighton_and_trelystan_community,Forden with Leighton and Trelystan Community,W04000273,
ocd-division/country:uk/cpc:castle_caereinion_community,Castle Caereinion Community,W04000262,
ocd-division/country:uk/cpc:guilsfield_community,Guilsfield Community,W04000279,
ocd-division/country:uk/cpc:trewern_community,Trewern Community,W04000351,
ocd-division/country:uk/cpc:llanfyllin_community,Llanfyllin Community,W04000305,
ocd-division/country:uk/cpc:llangynog_community,Llangynog Community,W04000314,
ocd-division/country:uk/cpc:pen-y-bont-fawr_community,Pen-y-bont-Fawr Community,W04000339,
ocd-division/country:uk/cpc:llanrhaeadr-ym-mochnant_community,Llanrhaeadr-ym-Mochnant Community,W04000318,
ocd-division/country:uk/cpc:llanfechain_community,Llanfechain Community,W04000300,
ocd-division/country:uk/cpc:llandrinio_community,Llandrinio Community,W04000294,
ocd-division/country:uk/cpc:llansantffraid_community,Llansantffraid Community,W04000319,
ocd-division/country:uk/cpc:llandysilio_community,Llandysilio Community,W04000295,
ocd-division/country:uk/cpc:llangedwyn_community,Llangedwyn Community,W04000308,
ocd-division/country:uk/cpc:bausley_with_criggion_community,Bausley with Criggion Community,W04000251,
ocd-division/country:uk/cpc:crickhowell_community,Crickhowell Community,W04000267,
ocd-division/country:uk/cpc:llanddew_community,Llanddew Community,W04000290,
ocd-division/country:uk/cpc:llanidloes_community,Llanidloes Community,W04000315,
ocd-division/country:uk/cpc:carreghofa_community,Carreghofa Community,W04000261,
ocd-division/country:uk/cpc:builth_community,Builth Community,W04000257,
ocd-division/country:uk/cpc:hay_community,Hay Community,W04000281,
ocd-division/country:uk/cpc:machynlleth_community,Machynlleth Community,W04000326,
ocd-division/country:uk/cpc:lockwood,Lockwood,E04000264,
ocd-division/country:uk/cpc:loftus,Loftus,E04000265,
ocd-division/country:uk/cpc:skelton_and_brotton,Skelton and Brotton,E04000267,
ocd-division/country:uk/cpc:saltburn_marske_and_new_marske,"Saltburn, Marske and New Marske",E04000266,
ocd-division/country:uk/cpc:guisborough,Guisborough,E04000263,
ocd-division/country:uk/cpc:hirwaun_community,Hirwaun Community,W04000685,
ocd-division/country:uk/cpc:llanharan_community,Llanharan Community,W04000875,
ocd-division/country:uk/cpc:pont-y-clun_community,Pont-y-Clun Community,W04000878,
ocd-division/country:uk/cpc:llantrisant_community,Llantrisant Community,W04001014,
ocd-division/country:uk/cpc:llantwit_fardre_community,Llantwit Fardre Community,W04001015,
ocd-division/country:uk/cpc:pontypridd_community,Pontypridd Community,W04001018,
ocd-division/country:uk/cpc:treherbert_community,Treherbert Community,W04000706,
ocd-division/country:uk/cpc:maerdy_community,Maerdy Community,W04000692,
ocd-division/country:uk/cpc:ynysybwl_and_coed-y-cwm_community,Ynysybwl and Coed-y-Cwm Community,W04000711,
ocd-division/country:uk/cpc:mountain_ash_east_community,Mountain Ash East Community,W04001016,
ocd-division/country:uk/cpc:aberaman_south_community,Aberaman South Community,W04001010,
ocd-division/country:uk/cpc:gilfach_goch_community,Gilfach Goch Community,W04000684,
ocd-division/country:uk/cpc:pen-y-graig_community,Pen-y-Graig Community,W04000696,
ocd-division/country:uk/cpc:cwm_clydach_community,Cwm Clydach Community,W04000681,
ocd-division/country:uk/cpc:ystrad_community,Ystrad Community,W04000712,
ocd-division/country:uk/cpc:llwyn-y-pia_community,Llwyn-y-Pia Community,W04000691,
ocd-division/country:uk/cpc:llanharry_community,Llanharry Community,W04000876,
ocd-division/country:uk/cpc:taffs_well_community,Taffs Well Community,W04000702,
ocd-division/country:uk/cpc:tonyrefail_community,Tonyrefail Community,W04000704,
ocd-division/country:uk/cpc:ynyshir_community,Ynyshir Community,W04000710,
ocd-division/country:uk/cpc:trehafod_community,Trehafod Community,W04000705,
ocd-division/country:uk/cpc:treorchy_community,Treorchy Community,W04000708,
ocd-division/country:uk/cpc:pentre_community,Pentre Community,W04000695,
ocd-division/country:uk/cpc:aberaman_north_community,Aberaman North Community,W04001009,
ocd-division/country:uk/cpc:aberdare_west_community,Aberdare West Community,W04001012,
ocd-division/country:uk/cpc:rhigos_community,Rhigos Community,W04000701,
ocd-division/country:uk/cpc:llwydcoed_community,Llwydcoed Community,W04000690,
ocd-division/country:uk/cpc:tylorstown_community,Tylorstown Community,W04000709,
ocd-division/country:uk/cpc:abercynon_community,Abercynon Community,W04000678,
ocd-division/country:uk/cpc:aberdare_east_community,Aberdare East Community,W04001011,
ocd-division/country:uk/cpc:cwmbach_community,Cwmbach Community,W04001013,
ocd-division/country:uk/cpc:tonypandy_community,Tonypandy Community,W04000703,
ocd-division/country:uk/cpc:trealaw_community,Trealaw Community,W04000707,
ocd-division/country:uk/cpc:cymmer_community,Cymmer Community,W04000682,
ocd-division/country:uk/cpc:porth_community,Porth Community,W04000700,
ocd-division/country:uk/cpc:ferndale_community,Ferndale Community,W04000683,
ocd-division/country:uk/cpc:pen-y-waun_community,Pen-y-Waun Community,W04000697,
ocd-division/country:uk/cpc:penrhiwceiber_community,Penrhiwceiber Community,W04000694,
ocd-division/country:uk/cpc:mountain_ash_west_community,Mountain Ash West Community,W04001017,
ocd-division/country:uk/cpc:ridlington,Ridlington,E04000665,
ocd-division/country:uk/cpc:morcott,Morcott,E04000658,
ocd-division/country:uk/cpc:barrowden,Barrowden,E04000628,
ocd-division/country:uk/cpc:south_luffenham,South Luffenham,E04000668,
ocd-division/country:uk/cpc:north_luffenham,North Luffenham,E04000660,
ocd-division/country:uk/cpc:leighfield,Leighfield,E04000651,
ocd-division/country:uk/cpc:essendine,Essendine,E04000641,
ocd-division/country:uk/cpc:oakham,Oakham,E04012676,
ocd-division/country:uk/cpc:barleythorpe,Barleythorpe,E04012675,
ocd-division/country:uk/cpc:whissendine,Whissendine,E04000679,
ocd-division/country:uk/cpc:edith_weston,Edith Weston,E04000638,
ocd-division/country:uk/cpc:ketton,Ketton,E04000649,
ocd-division/country:uk/cpc:tinwell,Tinwell,E04000675,
ocd-division/country:uk/cpc:exton_and_horn,Exton and Horn,E04012470,
ocd-division/country:uk/cpc:empingham,Empingham,E04000640,
ocd-division/country:uk/cpc:thistleton,Thistleton,E04000672,
ocd-division/country:uk/cpc:greetham,Greetham,E04012421,
ocd-division/country:uk/cpc:great_casterton,Great Casterton,E04000644,
ocd-division/country:uk/cpc:little_casterton,Little Casterton,E04000652,
ocd-division/country:uk/cpc:ryhall,Ryhall,E04000666,
ocd-division/country:uk/cpc:caldecott,Caldecott,E04000635,
ocd-division/country:uk/cpc:stoke_dry,Stoke Dry,E04000669,
ocd-division/country:uk/cpc:lyddington,Lyddington,E04000653,
ocd-division/country:uk/cpc:thorpe_by_water,Thorpe By Water,E04000673,
ocd-division/country:uk/cpc:beaumont_chase,Beaumont Chase,E04000629,
ocd-division/country:uk/cpc:wardley,Wardley,E04000678,
ocd-division/country:uk/cpc:belton-in-rutland,Belton-in-Rutland,E04000630,
ocd-division/country:uk/cpc:uppingham,Uppingham,E04000677,
ocd-division/country:uk/cpc:bisbrooke,Bisbrooke,E04000631,
ocd-division/country:uk/cpc:ayston,Ayston,E04000625,
ocd-division/country:uk/cpc:glaston,Glaston,E04000643,
ocd-division/country:uk/cpc:braunston-in-rutland,Braunston-in-Rutland,E04000632,
ocd-division/country:uk/cpc:egleton,Egleton,E04000639,
ocd-division/country:uk/cpc:cottesmore,Cottesmore,E04012420,
ocd-division/country:uk/cpc:teigh,Teigh,E04000671,
ocd-division/country:uk/cpc:market_overton,Market Overton,E04000656,
ocd-division/country:uk/cpc:tickencote,Tickencote,E04000674,
ocd-division/country:uk/cpc:clipsham,Clipsham,E04000636,
ocd-division/country:uk/cpc:martinsthorpe,Martinsthorpe,E04000657,
ocd-division/country:uk/cpc:lyndon,Lyndon,E04000654,
ocd-division/country:uk/cpc:tixover,Tixover,E04000676,
ocd-division/country:uk/cpc:lydbury_north,Lydbury North,E04011310,
ocd-division/country:uk/cpc:worthen_with_shelve,Worthen with Shelve,E04011397,
ocd-division/country:uk/cpc:alberbury_with_cardeston,Alberbury with Cardeston,E04011202,
ocd-division/country:uk/cpc:llanfair_waterdine,Llanfair Waterdine,E04011302,
ocd-division/country:uk/cpc:clun,Clun,E04011250,
ocd-division/country:uk/cpc:clunbury,Clunbury,E04011251,
ocd-division/country:uk/cpc:bettws-y-crwyn,Bettws-y-Crwyn,E04011220,
ocd-division/country:uk/cpc:newcastle_on_clun,Newcastle on Clun,E04011332,
ocd-division/country:uk/cpc:edgton,Edgton,E04011268,
ocd-division/country:uk/cpc:wistanstow,Wistanstow,E04011392,
ocd-division/country:uk/cpc:chirbury_with_brompton,Chirbury with Brompton,E04011241,
ocd-division/country:uk/cpc:wentnor,Wentnor,E04011381,
ocd-division/country:uk/cpc:church_stretton,Church Stretton,E04011244,
ocd-division/country:uk/cpc:bitterley,Bitterley,E04011224,
ocd-division/country:uk/cpc:woore,Woore,E04011395,
ocd-division/country:uk/cpc:cleobury_mortimer,Cleobury Mortimer,E04011247,
ocd-division/country:uk/cpc:kinlet,Kinlet,E04011296,
ocd-division/country:uk/cpc:diddlebury,Diddlebury,E04011262,
ocd-division/country:uk/cpc:munslow,Munslow,E04011325,
ocd-division/country:uk/cpc:ditton_priors,Ditton Priors,E04011263,
ocd-division/country:uk/cpc:rushbury,Rushbury,E04011349,
ocd-division/country:uk/cpc:much_wenlock,Much Wenlock,E04011324,
ocd-division/country:uk/cpc:stottesdon,Stottesdon,E04011369,
ocd-division/country:uk/cpc:alveley,Alveley,E04011205,
ocd-division/country:uk/cpc:morville,Morville,E04011323,
ocd-division/country:uk/cpc:bridgnorth,Bridgnorth,E04011228,
ocd-division/country:uk/cpc:worfield,Worfield,E04011396,
ocd-division/country:uk/cpc:claverley,Claverley,E04011245,
ocd-division/country:uk/cpc:albrighton,Albrighton,E04011203,
ocd-division/country:uk/cpc:pontesbury,Pontesbury,E04011341,
ocd-division/country:uk/cpc:kinnerley,Kinnerley,E04011297,
ocd-division/country:uk/cpc:great_ness,Great Ness,E04011276,
ocd-division/country:uk/cpc:llanyblodwel,Llanyblodwel,E04011303,
ocd-division/country:uk/cpc:oswestry_rural,Oswestry Rural,E04012255,
ocd-division/country:uk/cpc:baschurch,Baschurch,E04011215,
ocd-division/country:uk/cpc:hordley,Hordley,E04011291,
ocd-division/country:uk/cpc:loppington,Loppington,E04011307,
ocd-division/country:uk/cpc:selattyn_and_gobowen,Selattyn and Gobowen,E04011352,
ocd-division/country:uk/cpc:cockshutt,Cockshutt,E04011253,
ocd-division/country:uk/cpc:ellesmere_rural,Ellesmere Rural,E04011269,
ocd-division/country:uk/cpc:condover,Condover,E04011255,
ocd-division/country:uk/cpc:berrington,Berrington,E04011219,
ocd-division/country:uk/cpc:cound,Cound,E04011257,
ocd-division/country:uk/cpc:wroxeter_and_uppington,Wroxeter and Uppington,E04011398,
ocd-division/country:uk/cpc:shrewsbury,Shrewsbury,E04011358,
ocd-division/country:uk/cpc:pimhill,Pimhill,E04011339,
ocd-division/country:uk/cpc:shawbury,Shawbury,E04011353,
ocd-division/country:uk/cpc:sheriffhales,Sheriffhales,E04011355,
ocd-division/country:uk/cpc:myddle_broughton_and_harmer_hill,"Myddle, Broughton and Harmer Hill",E04011326,
ocd-division/country:uk/cpc:childs_ercall,Child's Ercall,E04011240,
ocd-division/country:uk/cpc:hodnet,Hodnet,E04011284,
ocd-division/country:uk/cpc:stoke_upon_tern,Stoke upon Tern,E04011368,
ocd-division/country:uk/cpc:wem_rural,Wem Rural,E04011379,
ocd-division/country:uk/cpc:prees,Prees,E04011342,
ocd-division/country:uk/cpc:whitchurch_rural,Whitchurch Rural,E04011387,
ocd-division/country:uk/cpc:ightfield,Ightfield,E04011293,
ocd-division/country:uk/cpc:adderley,Adderley,E04011201,
ocd-division/country:uk/cpc:cheswardine,Cheswardine,E04011238,
ocd-division/country:uk/cpc:sutton_upon_tern,Sutton upon Tern,E04011372,
ocd-division/country:uk/cpc:norton_in_hales,Norton in Hales,E04011334,
ocd-division/country:uk/cpc:bedstone,Bedstone,E04011218,
ocd-division/country:uk/cpc:hopton_castle,Hopton Castle,E04011289,
ocd-division/country:uk/cpc:clungunford,Clungunford,E04011252,
ocd-division/country:uk/cpc:onibury,Onibury,E04011335,
ocd-division/country:uk/cpc:hopesay,Hopesay,E04011287,
ocd-division/country:uk/cpc:craven_arms,Craven Arms,E04011258,
ocd-division/country:uk/cpc:culmington,Culmington,E04011260,
ocd-division/country:uk/cpc:mainstone,Mainstone,E04011312,
ocd-division/country:uk/cpc:colebatch,Colebatch,E04011254,
ocd-division/country:uk/cpc:bishops_castle,Bishop's Castle,E04011223,
ocd-division/country:uk/cpc:lydham,Lydham,E04011311,
ocd-division/country:uk/cpc:more,More,E04011320,
ocd-division/country:uk/cpc:acton_scott,Acton Scott,E04011200,
ocd-division/country:uk/cpc:myndtown,Myndtown,E04011327,
ocd-division/country:uk/cpc:hope_bowdler,Hope Bowdler,E04011286,
ocd-division/country:uk/cpc:ratlinghope,Ratlinghope,E04011344,
ocd-division/country:uk/cpc:all_stretton,All Stretton,E04011204,
ocd-division/country:uk/cpc:church_pulverbatch,Church Pulverbatch,E04011243,
ocd-division/country:uk/cpc:smethcott,Smethcott,E04011361,
ocd-division/country:uk/cpc:leebotwood,Leebotwood,E04011299,
ocd-division/country:uk/cpc:richards_castle_shropshire,Richard's Castle (Shropshire),E04011345,
ocd-division/country:uk/cpc:ludlow,Ludlow,E04011309,
ocd-division/country:uk/cpc:ashford_carbonel,Ashford Carbonel,E04011207,
ocd-division/country:uk/cpc:greete,Greete,E04011277,
ocd-division/country:uk/cpc:caynham,Caynham,E04011236,
ocd-division/country:uk/cpc:coreley,Coreley,E04011256,
ocd-division/country:uk/cpc:neen_sollars,Neen Sollars,E04011330,
ocd-division/country:uk/cpc:stanton_lacy,Stanton Lacy,E04011363,
ocd-division/country:uk/cpc:hopton_cangeford,Hopton Cangeford,E04011288,
ocd-division/country:uk/cpc:clee_st_margaret,Clee St. Margaret,E04011246,
ocd-division/country:uk/cpc:hopton_wafers,Hopton Wafers,E04011290,
ocd-division/country:uk/cpc:stoke_st_milborough,Stoke St. Milborough,E04011367,
ocd-division/country:uk/cpc:wheathill,Wheathill,E04011386,
ocd-division/country:uk/cpc:burwarton,Burwarton,E04011234,
ocd-division/country:uk/cpc:farlow,Farlow,E04011271,
ocd-division/country:uk/cpc:aston_botterell,Aston Botterell,E04011210,
ocd-division/country:uk/cpc:neen_savage,Neen Savage,E04011329,
ocd-division/country:uk/cpc:sidbury,Sidbury,E04011360,
ocd-division/country:uk/cpc:billingsley,Billingsley,E04011222,
ocd-division/country:uk/cpc:highley,Highley,E04011282,
ocd-division/country:uk/cpc:abdon_and_heath,Abdon and Heath,E04012659,
ocd-division/country:uk/cpc:eaton-under-heywood,Eaton-under-Heywood,E04011267,
ocd-division/country:uk/cpc:cleobury_north,Cleobury North,E04011248,
ocd-division/country:uk/cpc:neenton,Neenton,E04011331,
ocd-division/country:uk/cpc:stanton_long,Stanton Long,E04011364,
ocd-division/country:uk/cpc:monkhopton,Monkhopton,E04011318,
ocd-division/country:uk/cpc:hughley,Hughley,E04011292,
ocd-division/country:uk/cpc:frodesley,Frodesley,E04011273,
ocd-division/country:uk/cpc:ruckley_and_langley,Ruckley and Langley,E04011347,
ocd-division/country:uk/cpc:kenley,Kenley,E04011295,
ocd-division/country:uk/cpc:acton_burnell,Acton Burnell,E04011198,
ocd-division/country:uk/cpc:acton_round,Acton Round,E04011199,
ocd-division/country:uk/cpc:harley,Harley,E04011280,
ocd-division/country:uk/cpc:cressage,Cressage,E04011259,
ocd-division/country:uk/cpc:chelmarsh,Chelmarsh,E04011237,
ocd-division/country:uk/cpc:quatt_malvern,Quatt Malvern,E04011343,
ocd-division/country:uk/cpc:chetton,Chetton,E04011239,
ocd-division/country:uk/cpc:eardington,Eardington,E04011265,
ocd-division/country:uk/cpc:astley_abbotts,Astley Abbotts,E04011209,
ocd-division/country:uk/cpc:broseley,Broseley,E04011230,
ocd-division/country:uk/cpc:sutton_maddock,Sutton Maddock,E04011371,
ocd-division/country:uk/cpc:kemberton,Kemberton,E04011294,
ocd-division/country:uk/cpc:ryton,Ryton,E04011351,
ocd-division/country:uk/cpc:rudge,Rudge,E04011348,
ocd-division/country:uk/cpc:boningale,Boningale,E04011225,
ocd-division/country:uk/cpc:llanymynech_and_pant,Llanymynech and Pant,E04011304,
ocd-division/country:uk/cpc:minsterley,Minsterley,E04011317,
ocd-division/country:uk/cpc:longden,Longden,E04011305,
ocd-division/country:uk/cpc:melverley,Melverley,E04011314,
ocd-division/country:uk/cpc:knockin,Knockin,E04011298,
ocd-division/country:uk/cpc:montford,Montford,E04011319,
ocd-division/country:uk/cpc:oswestry,Oswestry,E04012254,
ocd-division/country:uk/cpc:weston_rhyn,Weston Rhyn,E04011384,
ocd-division/country:uk/cpc:ruyton-xi-towns,Ruyton-XI-Towns,E04012266,
ocd-division/country:uk/cpc:west_felton,West Felton,E04012267,
ocd-division/country:uk/cpc:welshampton_and_lyneal,Welshampton and Lyneal,E04011378,
ocd-division/country:uk/cpc:bayston_hill,Bayston Hill,E04011216,
ocd-division/country:uk/cpc:atcham,Atcham,E04011212,
ocd-division/country:uk/cpc:leighton_and_eaton_constantine,Leighton and Eatonantine,E04011300,
ocd-division/country:uk/cpc:buildwas,Buildwas,E04011232,
ocd-division/country:uk/cpc:upton_magna,Upton Magna,E04011377,
ocd-division/country:uk/cpc:hadnall,Hadnall,E04011279,
ocd-division/country:uk/cpc:shifnal,Shifnal,E04011356,
ocd-division/country:uk/cpc:tong,Tong,E04011374,
ocd-division/country:uk/cpc:boscobel,Boscobel,E04011227,
ocd-division/country:uk/cpc:clive,Clive,E04011249,
ocd-division/country:uk/cpc:moreton_corbet_and_lee_brockhurst,Moreton Corbet and Lee Brockhurst,E04011321,
ocd-division/country:uk/cpc:wem_urban,Wem Urban,E04011380,
ocd-division/country:uk/cpc:weston-under-redcastle,Weston-under-Redcastle,E04011385,
ocd-division/country:uk/cpc:stanton_upon_hine_heath,Stanton upon Hine Heath,E04011365,
ocd-division/country:uk/cpc:whixall,Whixall,E04011391,
ocd-division/country:uk/cpc:whitchurch_urban,Whitchurch Urban,E04011388,
ocd-division/country:uk/cpc:moreton_say,Moreton Say,E04011322,
ocd-division/country:uk/cpc:hinstock,Hinstock,E04011283,
ocd-division/country:uk/cpc:sibdon_carwood,Sibdon Carwood,E04011359,
ocd-division/country:uk/cpc:woolstaston,Woolstaston,E04011394,
ocd-division/country:uk/cpc:ashford_bowdler,Ashford Bowdler,E04011206,
ocd-division/country:uk/cpc:boraston,Boraston,E04011226,
ocd-division/country:uk/cpc:milson,Milson,E04011316,
ocd-division/country:uk/cpc:middleton_scriven,Middleton Scriven,E04011315,
ocd-division/country:uk/cpc:upton_cressett,Upton Cressett,E04011376,
ocd-division/country:uk/cpc:aston_eyre,Aston Eyre,E04011211,
ocd-division/country:uk/cpc:easthope,Easthope,E04011266,
ocd-division/country:uk/cpc:church_preen,Church Preen,E04011242,
ocd-division/country:uk/cpc:pitchford,Pitchford,E04011340,
ocd-division/country:uk/cpc:sheinton,Sheinton,E04011354,
ocd-division/country:uk/cpc:deuxhill,Deuxhill,E04011261,
ocd-division/country:uk/cpc:glazeley,Glazeley,E04011274,
ocd-division/country:uk/cpc:tasley,Tasley,E04011373,
ocd-division/country:uk/cpc:badger,Badger,E04011213,
ocd-division/country:uk/cpc:beckbury,Beckbury,E04011217,
ocd-division/country:uk/cpc:great_hanwood,Great Hanwood,E04011275,
ocd-division/country:uk/cpc:little_ness,Little Ness,E04011301,
ocd-division/country:uk/cpc:petton,Petton,E04011338,
ocd-division/country:uk/cpc:ellesmere_urban,Ellesmere Urban,E04011270,
ocd-division/country:uk/cpc:grinshill,Grinshill,E04011278,
ocd-division/country:uk/cpc:market_drayton,Market Drayton,E04011313,
ocd-division/country:uk/cpc:hope_bagot,Hope Bagot,E04011285,
ocd-division/country:uk/cpc:maenclochog_community,Maenclochog Community,W04000444,
ocd-division/country:uk/cpc:milford_haven_community,Milford Haven Community,W04000451,
ocd-division/country:uk/cpc:the_havens_community,The Havens Community,W04000479,
ocd-division/country:uk/cpc:uzmaston_boulston_and_slebech_community,"Uzmaston, Boulston and Slebech Community",W04000956,
ocd-division/country:uk/cpc:manorbier_community,Manorbier Community,W04000445,
ocd-division/country:uk/cpc:carew_community,Carew Community,W04000416,
ocd-division/country:uk/cpc:jeffreyston_community,Jeffreyston Community,W04000433,
ocd-division/country:uk/cpc:kilgetty~begelly_community,Kilgetty/Begelly Community,W04000945,
ocd-division/country:uk/cpc:amroth_community,Amroth Community,W04000933,
ocd-division/country:uk/cpc:lampeter_velfrey_community,Lampeter Velfrey Community,W04000436,
ocd-division/country:uk/cpc:clydau_community,Clydau Community,W04000419,
ocd-division/country:uk/cpc:nolton_and_roch_community,Nolton and Roch Community,W04000949,
ocd-division/country:uk/cpc:camrose_community,Camrose Community,W04000936,
ocd-division/country:uk/cpc:wiston_community,Wiston Community,W04000484,
ocd-division/country:uk/cpc:brawdy_community,Brawdy Community,W04000412,
ocd-division/country:uk/cpc:hayscastle_community,Hayscastle Community,W04000430,
ocd-division/country:uk/cpc:pencaer_community,Pencaer Community,W04000462,
ocd-division/country:uk/cpc:ambleston_community,Ambleston Community,W04000408,
ocd-division/country:uk/cpc:puncheston_community,Puncheston Community,W04000950,
ocd-division/country:uk/cpc:scleddau_community,Scleddau Community,W04000953,
ocd-division/country:uk/cpc:cwm_gwaun_community,Cwm Gwaun Community,W04000422,
ocd-division/country:uk/cpc:new_moat_community,New Moat Community,W04000455,
ocd-division/country:uk/cpc:clynderwen_community,Clynderwen Community,W04000488,
ocd-division/country:uk/cpc:eglwyswrw_community,Eglwyswrw Community,W04000939,
ocd-division/country:uk/cpc:mynachlog-ddu_community,Mynachlog-Ddu Community,W04000452,
ocd-division/country:uk/cpc:crymych_community,Crymych Community,W04000421,
ocd-division/country:uk/cpc:nevern_community,Nevern Community,W04000454,
ocd-division/country:uk/cpc:cilgerran_community,Cilgerran Community,W04000937,
ocd-division/country:uk/cpc:dale_community,Dale Community,W04000423,
ocd-division/country:uk/cpc:st_ishmaels_community,St. Ishmael's Community,W04000469,
ocd-division/country:uk/cpc:hundleton_community,Hundleton Community,W04000943,
ocd-division/country:uk/cpc:llanstadwell_community,Llanstadwell Community,W04000442,
ocd-division/country:uk/cpc:rosemarket_community,Rosemarket Community,W04000951,
ocd-division/country:uk/cpc:pembroke_community,Pembroke Community,W04000459,
ocd-division/country:uk/cpc:lamphey_community,Lamphey Community,W04000437,
ocd-division/country:uk/cpc:pembroke_dock_community,Pembroke Dock Community,W04000460,
ocd-division/country:uk/cpc:cosheston_community,Cosheston Community,W04000420,
ocd-division/country:uk/cpc:burton_community,Burton Community,W04000935,
ocd-division/country:uk/cpc:walwyns_castle_community,Walwyn's Castle Community,W04000483,
ocd-division/country:uk/cpc:tiers_cross_community,Tiers Cross Community,W04000955,
ocd-division/country:uk/cpc:merlins_bridge_community,Merlin's Bridge Community,W04000450,
ocd-division/country:uk/cpc:haverfordwest_community,Haverfordwest Community,W04000941,
ocd-division/country:uk/cpc:martletwy_community,Martletwy Community,W04000448,
ocd-division/country:uk/cpc:penally_community,Penally Community,W04000461,
ocd-division/country:uk/cpc:st_florence_community,St. Florence Community,W04000468,
ocd-division/country:uk/cpc:templeton_community,Templeton Community,W04000477,
ocd-division/country:uk/cpc:llawhaden_community,Llawhaden Community,W04000443,
ocd-division/country:uk/cpc:narberth_community,Narberth Community,W04000453,
ocd-division/country:uk/cpc:llanddewi_velfrey_community,Llanddewi Velfrey Community,W04000439,
ocd-division/country:uk/cpc:llanrhian_community,Llanrhian Community,W04000947,
ocd-division/country:uk/cpc:wolfscastle_community,Wolfscastle Community,W04000485,
ocd-division/country:uk/cpc:rudbaxton_community,Rudbaxton Community,W04000952,
ocd-division/country:uk/cpc:spittal_community,Spittal Community,W04000475,
ocd-division/country:uk/cpc:mathry_community,Mathry Community,W04000948,
ocd-division/country:uk/cpc:letterston_community,Letterston Community,W04000438,
ocd-division/country:uk/cpc:fishguard_and_goodwick_community,Fishguard and Goodwick Community,W04000427,
ocd-division/country:uk/cpc:dinas_cross_community,Dinas Cross Community,W04000424,
ocd-division/country:uk/cpc:newport_community,Newport Community,W04000456,
ocd-division/country:uk/cpc:boncath_community,Boncath Community,W04000411,
ocd-division/country:uk/cpc:st_dogmaels_community,St. Dogmaels Community,W04000467,
ocd-division/country:uk/cpc:manordeifi_community,Manordeifi Community,W04000446,
ocd-division/country:uk/cpc:johnston_community,Johnston Community,W04000944,
ocd-division/country:uk/cpc:freystrop_community,Freystrop Community,W04000940,
ocd-division/country:uk/cpc:hook_community,Hook Community,W04000942,
ocd-division/country:uk/cpc:st_mary_out_liberty_community,St. Mary Out Liberty Community,W04000470,
ocd-division/country:uk/cpc:east_williamston_community,East Williamston Community,W04000938,
ocd-division/country:uk/cpc:saundersfoot_community,Saundersfoot Community,W04000471,
ocd-division/country:uk/cpc:llandissilio_west_community,Llandissilio West Community,W04000440,
ocd-division/country:uk/cpc:neyland_community,Neyland Community,W04000457,
ocd-division/country:uk/cpc:llandysul_community,Llandysul Community,W04000376,
ocd-division/country:uk/cpc:llanwenog_community,Llanwenog Community,W04000390,
ocd-division/country:uk/cpc:llanddewi_brefi_community,Llanddewi Brefi Community,W04000373,
ocd-division/country:uk/cpc:tregaron_community,Tregaron Community,W04000401,
ocd-division/country:uk/cpc:ysbyty_ystwyth_community,Ysbyty Ystwyth Community,W04000404,
ocd-division/country:uk/cpc:ystrad_fflur_community,Ystrad Fflur Community,W04000406,
ocd-division/country:uk/cpc:blaenrheidol_community,Blaenrheidol Community,W04000361,
ocd-division/country:uk/cpc:llangoedmor_community,Llangoedmor Community,W04000381,
ocd-division/country:uk/cpc:beulah_community,Beulah Community,W04000360,
ocd-division/country:uk/cpc:llandyfriog_community,Llandyfriog Community,W04000374,
ocd-division/country:uk/cpc:troedyraur_community,Troedyraur Community,W04000402,
ocd-division/country:uk/cpc:penbryn_community,Penbryn Community,W04000396,
ocd-division/country:uk/cpc:llandysiliogogo_community,Llandysiliogogo Community,W04000375,
ocd-division/country:uk/cpc:llanllwchaiarn_community,Llanllwchaiarn Community,W04000387,
ocd-division/country:uk/cpc:llanarth_community,Llanarth Community,W04000371,
ocd-division/country:uk/cpc:llanwnnen_community,Llanwnnen Community,W04000391,
ocd-division/country:uk/cpc:llanfihangel_ystrad_community,Llanfihangel Ystrad Community,W04000379,
