id,name,ordnance_id,sameAs
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:newport,Newport,W05000434,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke~_monkton,Pembroke: Monkton,W05000441,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke_dock~_pennar,Pembroke Dock: Pennar,W05000440,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke_dock~_market,Pembroke Dock: Market,W05000439,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:milford~_hubberston,Milford: Hubberston,W05000429,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:milford~_north,Milford: North,W05000430,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:milford~_east,Milford: East,W05000427,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke~_st_mary_north,Pembroke: St. Mary North,W05000442,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke_dock~_llanion,Pembroke Dock: Llanion,W05000438,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:haverfordwest~_portfield,Haverfordwest: Portfield,W05000953,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:haverfordwest~_prendergast,Haverfordwest: Prendergast,W05000954,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:saundersfoot,Saundersfoot,W05000450,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:fishguard_north_east,Fishguard North East,W05000406,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:goodwick,Goodwick,W05000408,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke_dock~_central,Pembroke Dock: Central,W05000437,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:milford~_hakin,Milford: Hakin,W05000428,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:milford~_central,Milford: Central,W05000426,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:milford~_west,Milford: West,W05000431,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:neyland~_east,Neyland: East,W05000435,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:pembroke~_st_mary_south,Pembroke: St. Mary South,W05000443,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:haverfordwest~_castle,Haverfordwest: Castle,W05000409,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:haverfordwest~_garth,Haverfordwest: Garth,W05000410,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:narberth,Narberth,W05000432,
ocd-division/country:uk/uta:sir_benfro_-_pembrokeshire/ute:fishguard_north_west,Fishguard North West,W05000407,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:capel_dewi,Capel Dewi,W05000369,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llandysilio-gogo,Llandysilio-gogo,W05000378,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanwenog,Llanwenog,W05000386,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanfihangel_ystrad,Llanfihangel Ystrad,W05000381,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llangeitho,Llangeitho,W05000382,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:tregaron,Tregaron,W05000394,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:lledrod,Lledrod,W05000387,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:ystwyth,Ystwyth,W05000396,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:melindwr,Melindwr,W05000388,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:borth,Borth,W05000368,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:ceulanamaesmawr,Ceulanamaesmawr,W05000370,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:beulah,Beulah,W05000367,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llandyfriog,Llandyfriog,W05000377,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:troedyraur,Troedyraur,W05000395,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:penbryn,Penbryn,W05000390,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanarth,Llanarth,W05000374,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llangybi,Llangybi,W05000383,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:ciliau_aeron,Ciliau Aeron,W05000371,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llansantffraed,Llansantffraed,W05000385,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanrhystyd,Llanrhystyd,W05000384,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanfarian,Llanfarian,W05000380,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:trefeurig,Trefeurig,W05000393,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:tirymynach,Tirymynach,W05000392,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberteifi~cardigan-teifi,Aberteifi/Cardigan-Teifi,W05000361,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberteifi~cardigan-rhyd-y-fuwch,Aberteifi/Cardigan-Rhyd-y-Fuwch,W05000360,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberteifi~cardigan-mwldan,Aberteifi/Cardigan-Mwldan,W05000359,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llandysul_town,Llandysul Town,W05000379,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberporth,Aberporth,W05000358,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:lampeter,Lampeter,W05000373,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:faenor,Faenor,W05000372,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:new_quay,New Quay,W05000389,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberaeron,Aberaeron,W05000357,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberystwyth_penparcau,Aberystwyth Penparcau,W05000365,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberystwyth_rheidol,Aberystwyth Rheidol,W05000366,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanbadarn_fawr-sulien,Llanbadarn Fawr-Sulien,W05000376,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberystwyth_gogledd~north,Aberystwyth Gogledd/North,W05000364,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:llanbadarn_fawr-padarn,Llanbadarn Fawr-Padarn,W05000375,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberystwyth_canol~central,Aberystwyth Canol/Central,W05000363,
ocd-division/country:uk/uta:sir_ceredigion_-_ceredigion/ute:aberystwyth_bronglais,Aberystwyth Bronglais,W05000362,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llandrillo,Llandrillo,W05000159,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:corwen,Corwen,W05000151,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llanfair_dyffryn_clwyd~gwyddelwern,Llanfair Dyffryn Clwyd/Gwyddelwern,W05000161,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llangollen,Llangollen,W05000162,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:efenechtyd,Efenechtyd,W05000156,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llanarmon-yn-ial~llandegla,Llanarmon-yn-Ial/Llandegla,W05000157,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llanbedr_dyffryn_clwyd~llangynhafal,Llanbedr Dyffryn Clwyd/Llangynhafal,W05000158,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llanrhaeadr-yng-nghinmeirch,Llanrhaeadr-Yng-Nghinmeirch,W05000163,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:llandyrnog,Llandyrnog,W05000160,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:tremeirchion,Tremeirchion,W05000179,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:prestatyn_east,Prestatyn East,W05000165,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:denbigh_upper~henllan,Denbigh Upper/Henllan,W05000154,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:denbigh_lower,Denbigh Lower,W05000153,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:trefnant,Trefnant,W05000178,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:bodelwyddan,Bodelwyddan,W05000150,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:st_asaph_west,St. Asaph West,W05000177,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:st_asaph_east,St. Asaph East,W05000176,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:rhyl_west,Rhyl West,W05000174,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:rhuddlan,Rhuddlan,W05000169,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:dyserth,Dyserth,W05000155,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:rhyl_south,Rhyl South,W05000171,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:rhyl_south_east,Rhyl South East,W05000172,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:rhyl_east,Rhyl East,W05000170,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:prestatyn_north,Prestatyn North,W05000167,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:ruthin,Ruthin,W05000175,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:denbigh_central,Denbigh Central,W05000152,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:rhyl_south_west,Rhyl South West,W05000173,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:prestatyn_meliden,Prestatyn Meliden,W05000166,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:prestatyn_south_west,Prestatyn South West,W05000168,
ocd-division/country:uk/uta:sir_ddinbych_-_denbighshire/ute:prestatyn_central,Prestatyn Central,W05000164,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:crucorney,Crucorney,W05000796,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llangybi_fawr,Llangybi Fawr,W05000809,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llanbadoc,Llanbadoc,W05000806,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:shirenewton,Shirenewton,W05000826,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:devauden,Devauden,W05000797,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llanover,Llanover,W05000810,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:mitchel_troy,Mitchel Troy,W05000815,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llantilio_crossenny,Llantilio Crossenny,W05000811,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:rogiet,Rogiet,W05000820,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:the_elms,The Elms,W05000827,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:portskewett,Portskewett,W05000817,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:caerwent,Caerwent,W05000791,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:st_arvans,St. Arvans,W05000821,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:goetre_fawr,Goetre Fawr,W05000801,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llanelly_hill,Llanelly Hill,W05000807,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llanwenarth_ultra,Llanwenarth Ultra,W05000812,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llanfoist_fawr_det,Llanfoist Fawr (DET),W05000808,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:llanfoist_fawr,Llanfoist Fawr,W05000808,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:cantref,Cantref,W05000793,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:mardy,Mardy,W05000813,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:raglan,Raglan,W05000819,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:trellech_united,Trellech United,W05000829,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:drybridge,Drybridge,W05000800,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:severn,Severn,W05000825,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:west_end,West End,W05000831,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:thornwell,Thornwell,W05000828,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:usk,Usk,W05000830,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:overmonnow,Overmonnow,W05000816,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:wyesham,Wyesham,W05000832,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:dixton_with_osbaston,Dixton with Osbaston,W05000799,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:green_lane,Green Lane,W05000802,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:caldicot_castle,Caldicot Castle,W05000792,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:st_christophers,St. Christopher's,W05000822,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:st_kingsmark,St. Kingsmark,W05000823,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:st_marys,St. Mary's,W05000824,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:grofield,Grofield,W05000803,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:castle,Castle,W05000794,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:lansdown,Lansdown,W05000804,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:croesonen,Croesonen,W05000795,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:dewstow,Dewstow,W05000798,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:larkfield,Larkfield,W05000805,
ocd-division/country:uk/uta:sir_fynwy_-_monmouthshire/ute:priory,Priory,W05000818,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:laugharne_township,Laugharne Township,W05000481,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:cynwyl_elfed,Cynwyl Elfed,W05000468,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llandovery,Llandovery,W05000485,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:cenarth,Cenarth,W05000466,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llanegwad,Llanegwad,W05000487,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llanfihangel_aberbythych,Llanfihangel Aberbythych,W05000488,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:manordeilo_and_salem,Manordeilo and Salem,W05000500,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llangadog,Llangadog,W05000490,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llanfihangel-ar-arth,Llanfihangel-ar-Arth,W05000489,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:cynwyl_gaeo,Cynwyl Gaeo,W05000469,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:cilycwm,Cilycwm,W05000467,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:pembrey,Pembrey,W05000501,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llansteffan,Llansteffan,W05000496,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:st_clears,St. Clears,W05000506,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:st_ishmael,St. Ishmael,W05000507,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:carmarthen_town_south,Carmarthen Town South,W05000464,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:carmarthen_town_west,Carmarthen Town West,W05000465,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llangunnor,Llangunnor,W05000493,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:glyn,Glyn,W05000476,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llangennech,Llangennech,W05001003,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llangyndeyrn,Llangyndeyrn,W05000494,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llanddarog,Llanddarog,W05000483,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llandybie,Llandybie,W05000486,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:glanamman,Glanamman,W05000474,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:garnant,Garnant,W05000473,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llanboidy,Llanboidy,W05000482,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:trelech,Trelech,W05000510,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:abergwili,Abergwili,W05000457,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llangeler,Llangeler,W05000491,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llandeilo,Llandeilo,W05000484,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llanybydder,Llanybydder,W05000497,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:burry_port,Burry Port,W05000461,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:whitland,Whitland,W05000514,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:trimsaran,Trimsaran,W05000511,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:kidwelly,Kidwelly,W05000480,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:carmarthen_town_north,Carmarthen Town North,W05000463,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:glanymor,Glanymor,W05000475,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:hengoed,Hengoed,W05000479,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llwynhendy,Llwynhendy,W05000499,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:bynea,Bynea,W05001002,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:swiss_valley,Swiss Valley,W05000509,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:pontyberem,Pontyberem,W05000504,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:llannon,Llannon,W05000495,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:hendy,Hendy,W05000478,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:tycroes,Tycroes,W05000512,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:saron,Saron,W05000508,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:betws,Betws,W05000459,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:gorslas,Gorslas,W05000477,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:penygroes,Penygroes,W05000502,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:quarter_bach,Quarter Bach,W05000505,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:bigyn,Bigyn,W05000460,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:lliedi,Lliedi,W05000498,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:dafen,Dafen,W05000470,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:felinfoel,Felinfoel,W05000472,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:ammanford,Ammanford,W05000458,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:pontamman,Pontamman,W05000503,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:tyisha,Tyisha,W05000513,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:elli,Elli,W05000471,
ocd-division/country:uk/uta:sir_gaerfyrddin_-_carmarthenshire/ute:pontamman_det,Pontamman (DET),W05000503,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:bro_aberffraw,Bro Aberffraw,W05000982,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:bro_rhosyr,Bro Rhosyr,W05000983,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:llifon,Llifon,W05000986,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:canolbarth_mon,Canolbarth Mon,W05000985,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:ynys_gybi,Ynys Gybi,W05000991,
ocd-division/country:uk/uta:sir_ynys_mon_-_isle_of_anglesey/ute:caergybi,Caergybi,W05000984,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:ffynnongroyw,Ffynnongroyw,W05000199,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:treuddyn,Treuddyn,W05000235,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:llanfynydd,Llanfynydd,W05000216,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:cilcain,Cilcain,W05000193,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:caerwys,Caerwys,W05000192,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:whitford,Whitford,W05000236,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:mostyn,Mostyn,W05000222,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:halkyn,Halkyn,W05001005,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:northop,Northop,W05000224,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:sealand,Sealand,W05000230,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:flint_oakenholt,Flint Oakenholt,W05000202,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:hope,Hope,W05001007,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:gwernymynydd,Gwernymynydd,W05000207,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:leeswood,Leeswood,W05001008,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:gwernaffield,Gwernaffield,W05000206,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:mold_east,Mold East,W05001009,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:argoed,Argoed,W05000180,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:new_brighton,New Brighton,W05000223,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:penyffordd,Penyffordd,W05001010,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:higher_kinnerton,Higher Kinnerton,W05001006,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:ewloe,Ewloe,W05000198,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:aston,Aston,W05000181,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:hawarden,Hawarden,W05000209,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:broughton_south,Broughton South,W05001036,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:broughton_north_east,Broughton North East,W05001004,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:mancot,Mancot,W05000217,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:queensferry,Queensferry,W05000227,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:brynford,Brynford,W05000186,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:trelawnyd_and_gwaenysgor,Trelawnyd and Gwaenysgor,W05000234,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:gronant,Gronant,W05000205,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:greenfield,Greenfield,W05000204,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:flint_trelawny,Flint Trelawny,W05000203,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:connahs_quay_golftyn,Connah's Quay Golftyn,W05000195,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:flint_coleshill,Flint Coleshill,W05000201,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:bagillt_east,Bagillt East,W05000182,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:flint_castle,Flint Castle,W05000200,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:connahs_quay_wepre,Connah's Quay Wepre,W05000197,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:connahs_quay_central,Connah's Quay Central,W05000194,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:bagillt_west,Bagillt West,W05000183,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:holywell_east,Holywell East,W05000212,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:mold_south,Mold South,W05000220,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:mold_west,Mold West,W05000221,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:mold_broncoed,Mold Broncoed,W05000218,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:buckley_bistre_west,Buckley Bistre West,W05000188,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:buckley_bistre_east,Buckley Bistre East,W05000187,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:buckley_pentrobin,Buckley Pentrobin,W05000190,
ocd-division/country:uk/uta:sir_y_fflint_-_flintshire/ute:buckley_mountain,Buckley Mountain,W05000189,
