id,name
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:hengoed,Hengoed
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:pemberton,Pemberton
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:bynea,Bynea
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:swiss_valley,Swiss Valley
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:dafen,Dafen
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:felinfoel,Felinfoel
ocd-division/country:uk/welsh_community:llanelli_rural,Llanelli Rural
ocd-division/country:uk/welsh_community:llanelli_rural/welsh_community_ward:glyn,Glyn
ocd-division/country:uk/welsh_community:llanfair-ar-y-bryn,Llanfair-ar-y-Bryn
ocd-division/country:uk/welsh_community:llanfair-ar-y-bryn/welsh_community_ward:cynghordy,Cynghordy
ocd-division/country:uk/welsh_community:llanfair-ar-y-bryn,Llanfair-ar-y-Bryn
ocd-division/country:uk/welsh_community:llanfair-ar-y-bryn/welsh_community_ward:pentre-ty-gwyn,Pentre-ty-gwyn
ocd-division/country:uk/welsh_community:llanfair-ar-y-bryn,Llanfair-ar-y-Bryn
ocd-division/country:uk/welsh_community:llanfair-ar-y-bryn/welsh_community_ward:rhandirmwyn,Rhandirmwyn
ocd-division/country:uk/welsh_community:llanfihangel_aberbythych,Llanfihangel Aberbythych
ocd-division/country:uk/welsh_community:llanfihangel_aberbythych/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:llanfihangel_aberbythych,Llanfihangel Aberbythych
ocd-division/country:uk/welsh_community:llanfihangel_aberbythych/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:llanfihangel_rhos-y-corn,Llanfihangel Rhos-y-Corn
ocd-division/country:uk/welsh_community:llanfihangel-ar-arth,Llanfihangel-ar-Arth
ocd-division/country:uk/welsh_community:llanfihangel-ar-arth/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:llanfihangel-ar-arth,Llanfihangel-ar-Arth
ocd-division/country:uk/welsh_community:llanfihangel-ar-arth/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:llanfynydd,Llanfynydd
ocd-division/country:uk/welsh_community:llangadog,Llangadog
ocd-division/country:uk/welsh_community:llangadog/welsh_community_ward:gwynfe,Gwynfe
ocd-division/country:uk/welsh_community:llangadog,Llangadog
ocd-division/country:uk/welsh_community:llangadog/welsh_community_ward:llangadog,Llangadog
ocd-division/country:uk/welsh_community:llangadog,Llangadog
ocd-division/country:uk/welsh_community:llangadog/welsh_community_ward:dyffryn_ceidyrch,Dyffryn Ceidyrch
ocd-division/country:uk/welsh_community:llangain,Llangain
ocd-division/country:uk/welsh_community:llangathen,Llangathen
ocd-division/country:uk/welsh_community:llangathen/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:llangathen,Llangathen
ocd-division/country:uk/welsh_community:llangathen/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:llangeler,Llangeler
ocd-division/country:uk/welsh_community:llangeler/welsh_community_ward:drefach,Drefach
ocd-division/country:uk/welsh_community:llangeler,Llangeler
ocd-division/country:uk/welsh_community:llangeler/welsh_community_ward:llangeler,Llangeler
ocd-division/country:uk/welsh_community:llangeler,Llangeler
ocd-division/country:uk/welsh_community:llangeler/welsh_community_ward:penboyr,Penboyr
ocd-division/country:uk/welsh_community:llangennech,Llangennech
ocd-division/country:uk/welsh_community:llangunnor,Llangunnor
ocd-division/country:uk/welsh_community:llangunnor/welsh_community_ward:llangunnor_east,Llangunnor East
ocd-division/country:uk/welsh_community:llangunnor,Llangunnor
ocd-division/country:uk/welsh_community:llangunnor/welsh_community_ward:llangunnor_west,Llangunnor West
ocd-division/country:uk/welsh_community:llangyndeyrn,Llangyndeyrn
ocd-division/country:uk/welsh_community:llangyndeyrn/welsh_community_ward:pontiets,Pontiets
ocd-division/country:uk/welsh_community:llangyndeyrn,Llangyndeyrn
ocd-division/country:uk/welsh_community:llangyndeyrn/welsh_community_ward:carway,Carway
ocd-division/country:uk/welsh_community:llangyndeyrn,Llangyndeyrn
ocd-division/country:uk/welsh_community:llangyndeyrn/welsh_community_ward:llangyndeyrn,Llangyndeyrn
ocd-division/country:uk/welsh_community:llangynin,Llangynin
ocd-division/country:uk/welsh_community:llangynog,Llangynog
ocd-division/country:uk/welsh_community:llanllawddog,Llanllawddog
ocd-division/country:uk/welsh_community:llanllwni,Llanllwni
ocd-division/country:uk/welsh_community:llannon,Llannon
ocd-division/country:uk/welsh_community:llannon/welsh_community_ward:cross_hands,Cross Hands
ocd-division/country:uk/welsh_community:llannon,Llannon
ocd-division/country:uk/welsh_community:llannon/welsh_community_ward:tumble,Tumble
ocd-division/country:uk/welsh_community:llanpumsaint,Llanpumsaint
ocd-division/country:uk/welsh_community:llansadwrn,Llansadwrn
ocd-division/country:uk/welsh_community:llansawel,Llansawel
ocd-division/country:uk/welsh_community:llansteffan,Llansteffan
ocd-division/country:uk/welsh_community:llansteffan/welsh_community_ward:llansteffan,Llansteffan
ocd-division/country:uk/welsh_community:llansteffan,Llansteffan
ocd-division/country:uk/welsh_community:llansteffan/welsh_community_ward:llanybri,Llanybri
ocd-division/country:uk/welsh_community:llanwinio,Llanwinio
ocd-division/country:uk/welsh_community:llanwrda,Llanwrda
ocd-division/country:uk/welsh_community:llanybydder,Llanybydder
ocd-division/country:uk/welsh_community:llanybydder/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:llanybydder,Llanybydder
ocd-division/country:uk/welsh_community:llanybydder/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:llanycrwys,Llanycrwys
ocd-division/country:uk/welsh_community:manordeilo_and_salem,Manordeilo and Salem
ocd-division/country:uk/welsh_community:manordeilo_and_salem/welsh_community_ward:cwmifor,Cwmifor
ocd-division/country:uk/welsh_community:manordeilo_and_salem,Manordeilo and Salem
ocd-division/country:uk/welsh_community:manordeilo_and_salem/welsh_community_ward:salem,Salem
ocd-division/country:uk/welsh_community:meidrim,Meidrim
ocd-division/country:uk/welsh_community:myddfai,Myddfai
ocd-division/country:uk/welsh_community:newcastle_emlyn,Newcastle Emlyn
ocd-division/country:uk/welsh_community:newchurch_and_merthyr,Newchurch and Merthyr
ocd-division/country:uk/welsh_community:pembrey_and_burry_port,Pembrey and Burry Port
ocd-division/country:uk/welsh_community:pembrey_and_burry_port/welsh_community_ward:burry_port,Burry Port
ocd-division/country:uk/welsh_community:pembrey_and_burry_port,Pembrey and Burry Port
ocd-division/country:uk/welsh_community:pembrey_and_burry_port/welsh_community_ward:pembrey,Pembrey
ocd-division/country:uk/welsh_community:pencarreg,Pencarreg
ocd-division/country:uk/welsh_community:pendine,Pendine
ocd-division/country:uk/welsh_community:pontyberem,Pontyberem
ocd-division/country:uk/welsh_community:quarter_bach,Quarter Bach
ocd-division/country:uk/welsh_community:quarter_bach/welsh_community_ward:quarter_bach,Quarter Bach
ocd-division/country:uk/welsh_community:quarter_bach,Quarter Bach
ocd-division/country:uk/welsh_community:quarter_bach/welsh_community_ward:llynfell,Llynfell
ocd-division/country:uk/welsh_community:quarter_bach,Quarter Bach
ocd-division/country:uk/welsh_community:quarter_bach/welsh_community_ward:brynamman,Brynamman
ocd-division/country:uk/welsh_community:st_clears,St. Clears
ocd-division/country:uk/welsh_community:st_clears/welsh_community_ward:llanfihangel_abercowin,Llanfihangel Abercowin
ocd-division/country:uk/welsh_community:st_clears,St. Clears
ocd-division/country:uk/welsh_community:st_clears/welsh_community_ward:st_clears,St. Clears
ocd-division/country:uk/welsh_community:st_ishmael,St. Ishmael
ocd-division/country:uk/welsh_community:st_ishmael/welsh_community_ward:picton,Picton
ocd-division/country:uk/welsh_community:st_ishmael,St. Ishmael
ocd-division/country:uk/welsh_community:st_ishmael/welsh_community_ward:llansaint,Llansaint
ocd-division/country:uk/welsh_community:st_ishmael,St. Ishmael
ocd-division/country:uk/welsh_community:st_ishmael/welsh_community_ward:glanyfferi,Glanyfferi
ocd-division/country:uk/welsh_community:talley,Talley
ocd-division/country:uk/welsh_community:trelech,Trelech
ocd-division/country:uk/welsh_community:trimsaran,Trimsaran
ocd-division/country:uk/welsh_community:whitland,Whitland
ocd-division/country:uk/welsh_community:whitland/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:whitland,Whitland
ocd-division/country:uk/welsh_community:whitland/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:aberffraw,Aberffraw
ocd-division/country:uk/welsh_community:aberffraw/welsh_community_ward:deheuol,Deheuol
ocd-division/country:uk/welsh_community:aberffraw,Aberffraw
ocd-division/country:uk/welsh_community:aberffraw/welsh_community_ward:gogleddol,Gogleddol
ocd-division/country:uk/welsh_community:aberffraw,Aberffraw
ocd-division/country:uk/welsh_community:aberffraw/welsh_community_ward:llangwyfan,Llangwyfan
ocd-division/country:uk/welsh_community:amlwch,Amlwch
ocd-division/country:uk/welsh_community:amlwch/welsh_community_ward:rural,Rural
ocd-division/country:uk/welsh_community:amlwch,Amlwch
ocd-division/country:uk/welsh_community:amlwch/welsh_community_ward:town,Town
ocd-division/country:uk/welsh_community:amlwch,Amlwch
ocd-division/country:uk/welsh_community:amlwch/welsh_community_ward:port,Port
ocd-division/country:uk/welsh_community:beaumaris,Beaumaris
ocd-division/country:uk/welsh_community:beaumaris/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:beaumaris,Beaumaris
ocd-division/country:uk/welsh_community:beaumaris/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:beaumaris,Beaumaris
ocd-division/country:uk/welsh_community:beaumaris/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:bodedern,Bodedern
ocd-division/country:uk/welsh_community:bodffordd,Bodffordd
ocd-division/country:uk/welsh_community:bodffordd/welsh_community_ward:bodwrog,Bodwrog
ocd-division/country:uk/welsh_community:bodffordd,Bodffordd
ocd-division/country:uk/welsh_community:bodffordd/welsh_community_ward:heneglwys,Heneglwys
ocd-division/country:uk/welsh_community:bodffordd,Bodffordd
ocd-division/country:uk/welsh_community:bodffordd/welsh_community_ward:llandrygarn,Llandrygarn
ocd-division/country:uk/welsh_community:bodorgan,Bodorgan
ocd-division/country:uk/welsh_community:bodorgan/welsh_community_ward:trefdraeth,Trefdraeth
ocd-division/country:uk/welsh_community:bodorgan,Bodorgan
ocd-division/country:uk/welsh_community:bodorgan/welsh_community_ward:llangadwaladr,Llangadwaladr
ocd-division/country:uk/welsh_community:bryngwran,Bryngwran
ocd-division/country:uk/welsh_community:bryngwran/welsh_community_ward:llanbeulan,Llanbeulan
ocd-division/country:uk/welsh_community:bryngwran,Bryngwran
ocd-division/country:uk/welsh_community:bryngwran/welsh_community_ward:bryngwran,Bryngwran
ocd-division/country:uk/welsh_community:cwm_cadnant,Cwm Cadnant
ocd-division/country:uk/welsh_community:cwm_cadnant/welsh_community_ward:llandegfan,Llandegfan
ocd-division/country:uk/welsh_community:cwm_cadnant,Cwm Cadnant
ocd-division/country:uk/welsh_community:cwm_cadnant/welsh_community_ward:llansadwrn,Llansadwrn
ocd-division/country:uk/welsh_community:cylch-y-garn,Cylch-y-Garn
ocd-division/country:uk/welsh_community:cylch-y-garn/welsh_community_ward:llanfairynghornwy,Llanfairynghornwy
ocd-division/country:uk/welsh_community:cylch-y-garn,Cylch-y-Garn
ocd-division/country:uk/welsh_community:cylch-y-garn/welsh_community_ward:llanrhuddlad,Llanrhuddlad
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:kingsland,Kingsland
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:porthyfelin,Porthyfelin
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:parc_ar_mynydd,Parc a'r Mynydd
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:town,Town
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:morawelon,Morawelon
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:london_road,London Road
ocd-division/country:uk/welsh_community:holyhead,Holyhead
ocd-division/country:uk/welsh_community:holyhead/welsh_community_ward:maeshyfryd,Maeshyfryd
ocd-division/country:uk/welsh_community:llanbadrig,Llanbadrig
ocd-division/country:uk/welsh_community:llanbadrig/welsh_community_ward:padrig,Padrig
ocd-division/country:uk/welsh_community:llanbadrig,Llanbadrig
ocd-division/country:uk/welsh_community:llanbadrig/welsh_community_ward:cemaes,Cemaes
ocd-division/country:uk/welsh_community:llanddaniel_fab,Llanddaniel Fab
ocd-division/country:uk/welsh_community:llanddona,Llanddona
ocd-division/country:uk/welsh_community:llanddona/welsh_community_ward:llaniestyn,Llaniestyn
ocd-division/country:uk/welsh_community:llanddona,Llanddona
ocd-division/country:uk/welsh_community:llanddona/welsh_community_ward:llanddona,Llanddona
ocd-division/country:uk/welsh_community:llanddyfnan,Llanddyfnan
ocd-division/country:uk/welsh_community:llanddyfnan/welsh_community_ward:llangwyllog,Llangwyllog
ocd-division/country:uk/welsh_community:llanddyfnan,Llanddyfnan
ocd-division/country:uk/welsh_community:llanddyfnan/welsh_community_ward:tregaean,Tregaean
ocd-division/country:uk/welsh_community:llanddyfnan,Llanddyfnan
ocd-division/country:uk/welsh_community:llanddyfnan/welsh_community_ward:llanddyfnan,Llanddyfnan
ocd-division/country:uk/welsh_community:llanddyfnan,Llanddyfnan
ocd-division/country:uk/welsh_community:llanddyfnan/welsh_community_ward:llanfihangel-trer-beirdd,Llanfihangel-Tre'r-Beirdd
ocd-division/country:uk/welsh_community:llaneilian,Llaneilian
ocd-division/country:uk/welsh_community:llaneilian/welsh_community_ward:llwyfo,Llwyfo
ocd-division/country:uk/welsh_community:llaneilian,Llaneilian
ocd-division/country:uk/welsh_community:llaneilian/welsh_community_ward:eilian,Eilian
ocd-division/country:uk/welsh_community:llaneugrad,Llaneugrad
ocd-division/country:uk/welsh_community:llanfachraeth,Llanfachraeth
ocd-division/country:uk/welsh_community:llanfaelog,Llanfaelog
ocd-division/country:uk/welsh_community:llanfaelog/welsh_community_ward:maelog,Maelog
ocd-division/country:uk/welsh_community:llanfaelog,Llanfaelog
ocd-division/country:uk/welsh_community:llanfaelog/welsh_community_ward:rhosneigr,Rhosneigr
ocd-division/country:uk/welsh_community:llanfaethlu,Llanfaethlu
ocd-division/country:uk/welsh_community:llanfaethlu/welsh_community_ward:llanfaethlu,Llanfaethlu
ocd-division/country:uk/welsh_community:llanfaethlu,Llanfaethlu
ocd-division/country:uk/welsh_community:llanfaethlu/welsh_community_ward:llanfwrog,Llanfwrog
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf,Llanfair Mathafarn Eithaf
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf/welsh_community_ward:benllech_b,Benllech 'B'
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf,Llanfair Mathafarn Eithaf
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf/welsh_community_ward:llanbedrgoch,Llanbedrgoch
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf,Llanfair Mathafarn Eithaf
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf/welsh_community_ward:benllech_a,Benllech 'A'
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf,Llanfair Mathafarn Eithaf
ocd-division/country:uk/welsh_community:llanfair_mathafarn_eithaf/welsh_community_ward:brynteg,Brynteg
ocd-division/country:uk/welsh_community:llanfair_pwllgwyngyll,Llanfair Pwllgwyngyll
ocd-division/country:uk/welsh_community:llanfair_pwllgwyngyll/welsh_community_ward:gwyngyll,Gwyngyll
ocd-division/country:uk/welsh_community:llanfair_pwllgwyngyll,Llanfair Pwllgwyngyll
ocd-division/country:uk/welsh_community:llanfair_pwllgwyngyll/welsh_community_ward:braint,Braint
ocd-division/country:uk/welsh_community:llanfair-yn-neubwll,Llanfair-yn-Neubwll
ocd-division/country:uk/welsh_community:llanfihangel_ysgeifiog,Llanfihangel Ysgeifiog
ocd-division/country:uk/welsh_community:llangefni,Llangefni
ocd-division/country:uk/welsh_community:llangefni/welsh_community_ward:cefni,Cefni
ocd-division/country:uk/welsh_community:llangefni,Llangefni
ocd-division/country:uk/welsh_community:llangefni/welsh_community_ward:cyngar,Cyngar
ocd-division/country:uk/welsh_community:llangefni,Llangefni
ocd-division/country:uk/welsh_community:llangefni/welsh_community_ward:tudur,Tudur
ocd-division/country:uk/welsh_community:llangoed,Llangoed
ocd-division/country:uk/welsh_community:llangoed/welsh_community_ward:penmon,Penmon
ocd-division/country:uk/welsh_community:llangoed,Llangoed
ocd-division/country:uk/welsh_community:llangoed/welsh_community_ward:llangoed,Llangoed
ocd-division/country:uk/welsh_community:llangristiolus,Llangristiolus
ocd-division/country:uk/welsh_community:llangristiolus/welsh_community_ward:llangristiolus,Llangristiolus
ocd-division/country:uk/welsh_community:llangristiolus,Llangristiolus
ocd-division/country:uk/welsh_community:llangristiolus/welsh_community_ward:cerrigceinwen,Cerrigceinwen
ocd-division/country:uk/welsh_community:llanidan,Llanidan
ocd-division/country:uk/welsh_community:llannerch-y-medd,Llannerch-y-medd
ocd-division/country:uk/welsh_community:llannerch-y-medd/welsh_community_ward:llannerchymedd,Llannerchymedd
ocd-division/country:uk/welsh_community:llannerch-y-medd,Llannerch-y-medd
ocd-division/country:uk/welsh_community:llannerch-y-medd/welsh_community_ward:coedana,Coedana
ocd-division/country:uk/welsh_community:llannerch-y-medd,Llannerch-y-medd
ocd-division/country:uk/welsh_community:llannerch-y-medd/welsh_community_ward:rhodogeidio,Rhodogeidio
ocd-division/country:uk/welsh_community:mechell,Mechell
ocd-division/country:uk/welsh_community:mechell/welsh_community_ward:carreg-lefn,Carreg-lefn
ocd-division/country:uk/welsh_community:mechell,Mechell
ocd-division/country:uk/welsh_community:mechell/welsh_community_ward:llanfechell,Llanfechell
ocd-division/country:uk/welsh_community:menai_bridge,Menai Bridge
ocd-division/country:uk/welsh_community:menai_bridge/welsh_community_ward:cadnant,Cadnant
ocd-division/country:uk/welsh_community:menai_bridge,Menai Bridge
ocd-division/country:uk/welsh_community:menai_bridge/welsh_community_ward:tysilio,Tysilio
ocd-division/country:uk/welsh_community:moelfre,Moelfre
ocd-division/country:uk/welsh_community:moelfre/welsh_community_ward:llanallgo,Llanallgo
ocd-division/country:uk/welsh_community:moelfre,Moelfre
ocd-division/country:uk/welsh_community:moelfre/welsh_community_ward:penrhos_lligwy,Penrhos Lligwy
ocd-division/country:uk/welsh_community:penmynydd,Penmynydd
ocd-division/country:uk/welsh_community:pentraeth,Pentraeth
ocd-division/country:uk/welsh_community:rhoscolyn,Rhoscolyn
ocd-division/country:uk/welsh_community:rhosybol,Rhosybol
ocd-division/country:uk/welsh_community:rhosybol/welsh_community_ward:llandyfrydog,Llandyfrydog
ocd-division/country:uk/welsh_community:rhosybol,Rhosybol
ocd-division/country:uk/welsh_community:rhosybol/welsh_community_ward:rhosybol,Rhosybol
ocd-division/country:uk/welsh_community:rhosyr,Rhosyr
ocd-division/country:uk/welsh_community:rhosyr/welsh_community_ward:newborough,Newborough
ocd-division/country:uk/welsh_community:rhosyr,Rhosyr
ocd-division/country:uk/welsh_community:rhosyr/welsh_community_ward:llangaffo,Llangaffo
ocd-division/country:uk/welsh_community:rhosyr,Rhosyr
ocd-division/country:uk/welsh_community:rhosyr/welsh_community_ward:llangeinwen,Llangeinwen
ocd-division/country:uk/welsh_community:trearddur,Trearddur
ocd-division/country:uk/welsh_community:tref_alaw,Tref Alaw
ocd-division/country:uk/welsh_community:tref_alaw/welsh_community_ward:llanbabo,Llanbabo
ocd-division/country:uk/welsh_community:tref_alaw,Tref Alaw
ocd-division/country:uk/welsh_community:tref_alaw/welsh_community_ward:llantrisant,Llantrisant
ocd-division/country:uk/welsh_community:tref_alaw,Tref Alaw
ocd-division/country:uk/welsh_community:tref_alaw/welsh_community_ward:llechcynfarwy,Llechcynfarwy
ocd-division/country:uk/welsh_community:tref_alaw,Tref Alaw
ocd-division/country:uk/welsh_community:tref_alaw/welsh_community_ward:llanddeusant,Llanddeusant
ocd-division/country:uk/welsh_community:trewalchmai,Trewalchmai
ocd-division/country:uk/welsh_community:village,Village
ocd-division/country:uk/welsh_community:village/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:village,Village
ocd-division/country:uk/welsh_community:village/welsh_community_ward:gorad,Gorad
ocd-division/country:uk/welsh_community:village,Village
ocd-division/country:uk/welsh_community:village/welsh_community_ward:llanynghenedl,Llanynghenedl
ocd-division/country:uk/welsh_community:village,Village
ocd-division/country:uk/welsh_community:village/welsh_community_ward:village,Village
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:argoed,Argoed
ocd-division/country:uk/welsh_community:argoed/welsh_community_ward:new_brighton,New Brighton
ocd-division/country:uk/welsh_community:bagillt,Bagillt
ocd-division/country:uk/welsh_community:bagillt/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:bagillt,Bagillt
ocd-division/country:uk/welsh_community:bagillt/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:broughton_and_bretton,Broughton and Bretton
ocd-division/country:uk/welsh_community:broughton_and_bretton/welsh_community_ward:north,North
ocd-division/country:uk/welsh_community:broughton_and_bretton,Broughton and Bretton
ocd-division/country:uk/welsh_community:broughton_and_bretton/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:broughton_and_bretton,Broughton and Bretton
ocd-division/country:uk/welsh_community:broughton_and_bretton/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:brynford,Brynford
ocd-division/country:uk/welsh_community:buckley,Buckley
ocd-division/country:uk/welsh_community:buckley/welsh_community_ward:bistre_east,Bistre East
ocd-division/country:uk/welsh_community:buckley,Buckley
ocd-division/country:uk/welsh_community:buckley/welsh_community_ward:pentrobin,Pentrobin
ocd-division/country:uk/welsh_community:buckley,Buckley
ocd-division/country:uk/welsh_community:buckley/welsh_community_ward:mountain,Mountain
ocd-division/country:uk/welsh_community:buckley,Buckley
ocd-division/country:uk/welsh_community:buckley/welsh_community_ward:bistre_west,Bistre West
ocd-division/country:uk/welsh_community:caerwys,Caerwys
ocd-division/country:uk/welsh_community:cilcain,Cilcain
ocd-division/country:uk/welsh_community:cilcain/welsh_community_ward:rhydymwyn,Rhydymwyn
ocd-division/country:uk/welsh_community:cilcain,Cilcain
ocd-division/country:uk/welsh_community:cilcain/welsh_community_ward:cilcain,Cilcain
ocd-division/country:uk/welsh_community:connahs_quay,Connah's Quay
ocd-division/country:uk/welsh_community:connahs_quay/welsh_community_ward:wepre,Wepre
ocd-division/country:uk/welsh_community:connahs_quay,Connah's Quay
ocd-division/country:uk/welsh_community:connahs_quay/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:connahs_quay,Connah's Quay
ocd-division/country:uk/welsh_community:connahs_quay/welsh_community_ward:south,South
ocd-division/country:uk/welsh_community:connahs_quay,Connah's Quay
ocd-division/country:uk/welsh_community:connahs_quay/welsh_community_ward:golftyn,Golftyn
ocd-division/country:uk/welsh_community:flint,Flint
ocd-division/country:uk/welsh_community:flint/welsh_community_ward:trelawny,Trelawny
ocd-division/country:uk/welsh_community:flint,Flint
ocd-division/country:uk/welsh_community:flint/welsh_community_ward:coleshill,Coleshill
ocd-division/country:uk/welsh_community:flint,Flint
ocd-division/country:uk/welsh_community:flint/welsh_community_ward:castle,Castle
ocd-division/country:uk/welsh_community:flint,Flint
ocd-division/country:uk/welsh_community:flint/welsh_community_ward:oakenholt,Oakenholt
ocd-division/country:uk/welsh_community:gwernaffield_with_pantymwyn,Gwernaffield with Pantymwyn
ocd-division/country:uk/welsh_community:gwernaffield_with_pantymwyn/welsh_community_ward:gwernaffield,Gwernaffield
ocd-division/country:uk/welsh_community:gwernaffield_with_pantymwyn,Gwernaffield with Pantymwyn
ocd-division/country:uk/welsh_community:gwernaffield_with_pantymwyn/welsh_community_ward:pantymwyn,Pantymwyn
ocd-division/country:uk/welsh_community:gwernymynydd,Gwernymynydd
ocd-division/country:uk/welsh_community:halkyn,Halkyn
ocd-division/country:uk/welsh_community:halkyn/welsh_community_ward:rhesycae,Rhesycae
ocd-division/country:uk/welsh_community:halkyn,Halkyn
ocd-division/country:uk/welsh_community:halkyn/welsh_community_ward:halkyn,Halkyn
ocd-division/country:uk/welsh_community:halkyn,Halkyn
ocd-division/country:uk/welsh_community:halkyn/welsh_community_ward:rhosemor,Rhosemor
ocd-division/country:uk/welsh_community:halkyn,Halkyn
ocd-division/country:uk/welsh_community:halkyn/welsh_community_ward:pentre_halkyn,Pentre Halkyn
ocd-division/country:uk/welsh_community:hawarden,Hawarden
ocd-division/country:uk/welsh_community:hawarden/welsh_community_ward:aston,Aston
ocd-division/country:uk/welsh_community:hawarden,Hawarden
ocd-division/country:uk/welsh_community:hawarden/welsh_community_ward:hawarden,Hawarden
ocd-division/country:uk/welsh_community:hawarden,Hawarden
ocd-division/country:uk/welsh_community:hawarden/welsh_community_ward:mancot,Mancot
ocd-division/country:uk/welsh_community:hawarden,Hawarden
ocd-division/country:uk/welsh_community:hawarden/welsh_community_ward:ewloe,Ewloe
ocd-division/country:uk/welsh_community:higher_kinnerton,Higher Kinnerton
ocd-division/country:uk/welsh_community:holywell,Holywell
ocd-division/country:uk/welsh_community:holywell/welsh_community_ward:east,East
ocd-division/country:uk/welsh_community:holywell,Holywell
ocd-division/country:uk/welsh_community:holywell/welsh_community_ward:west,West
ocd-division/country:uk/welsh_community:holywell,Holywell
ocd-division/country:uk/welsh_community:holywell/welsh_community_ward:central,Central
ocd-division/country:uk/welsh_community:holywell,Holywell
ocd-division/country:uk/welsh_community:holywell/welsh_community_ward:greenfield,Greenfield
ocd-division/country:uk/welsh_community:hope,Hope
ocd-division/country:uk/welsh_community:hope/welsh_community_ward:caergwrle,Caergwrle
ocd-division/country:uk/welsh_community:hope,Hope
ocd-division/country:uk/welsh_community:hope/welsh_community_ward:hope,Hope
ocd-division/country:uk/welsh_community:leeswood,Leeswood
ocd-division/country:uk/welsh_community:leeswood/welsh_community_ward:pontblyddyn,Pontblyddyn
ocd-division/country:uk/welsh_community:leeswood,Leeswood
ocd-division/country:uk/welsh_community:leeswood/welsh_community_ward:leeswood,Leeswood
ocd-division/country:uk/welsh_community:llanasa,Llanasa
ocd-division/country:uk/welsh_community:llanasa/welsh_community_ward:axton,Axton
ocd-division/country:uk/welsh_community:llanasa,Llanasa
ocd-division/country:uk/welsh_community:llanasa/welsh_community_ward:gronant,Gronant
ocd-division/country:uk/welsh_community:llanasa,Llanasa
ocd-division/country:uk/welsh_community:llanasa/welsh_community_ward:ffynnongroyw,Ffynnongroyw
ocd-division/country:uk/welsh_community:llanfynydd,Llanfynydd
