id,name,validFrom,validThrough
ocd-division/country:ca/province:qc/fed:vaudreuil,Vaudreuil,1867-08-06,1917-10-05
ocd-division/country:ca/province:qc/fed:vaudreuil-soulanges,Vaudreuil—Soulanges,1917-10-06,1968-04-22
ocd-division/country:ca/province:qc/fed:vaudreuil-soulanges-1997,Vaudreuil—Soulanges,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:verchères,Verchères,1867-08-06,1896-04-23
ocd-division/country:ca/province:qc/fed:verchères-les_patriotes,Verchères—Les Patriotes,1998-06-18,2015-08-01
ocd-division/country:ca/province:qc/fed:verdun,Verdun,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:verdun-la_salle,Verdun—La Salle,1949-04-30,1953-06-12
ocd-division/country:ca/province:qc/fed:verdun-saint-henri-saint-paul-pointe_saint-charles,Verdun—Saint-Henri—Saint-Paul—Pointe Saint-Charles,2000-06-29,2004-05-22
ocd-division/country:ca/province:qc/fed:villeneuve,Villeneuve,1949-04-30,1979-03-25
ocd-division/country:ca/province:qc/fed:westmount-st._henri,Westmount—St. Henri,1917-10-06,1925-09-04
ocd-division/country:ca/province:qc/fed:westmount-ville-marie,Westmount—Ville-Marie,1997-04-27,2015-08-01
ocd-division/country:ca/province:qc/fed:wright,Wright,1896-04-24,1949-04-29
ocd-division/country:ca/province:qc/fed:yamaska,Yamaska,1867-08-06,1935-08-13
ocd-division/country:ca/province:qc/fed:îles-de-la-madeleine,Îles-de-la-Madeleine,1949-04-30,1968-04-22
ocd-division/country:ca/province:sk/fed:assiniboia,Assiniboia,1908-09-17,1988-09-30
ocd-division/country:ca/province:sk/fed:battleford,Battleford,1908-09-17,1925-09-04
ocd-division/country:ca/province:sk/fed:battleford-kindersley,Battleford—Kindersley,1968-04-23,1979-03-25
ocd-division/country:ca/province:sk/fed:blackstrap,Blackstrap,1997-04-27,2015-08-01
ocd-division/country:ca/province:sk/fed:humboldt,Humboldt,1908-09-17,1953-06-12
ocd-division/country:ca/province:sk/fed:humboldt-lake_centre,Humboldt—Lake Centre,1979-03-26,1988-09-30
ocd-division/country:ca/province:sk/fed:humboldt-melfort-tisdale,Humboldt—Melfort—Tisdale,1961-06-01,1968-04-22
ocd-division/country:ca/province:sk/fed:kindersley,Kindersley,1917-10-06,1968-04-22
ocd-division/country:ca/province:sk/fed:kindersley-lloydminster,Kindersley—Lloydminster,1979-03-26,1997-04-26
ocd-division/country:ca/province:sk/fed:lake_centre,Lake Centre,1935-08-14,1953-06-12
ocd-division/country:ca/province:sk/fed:last_mountain,Last Mountain,1917-10-06,1935-08-13
ocd-division/country:ca/province:sk/fed:long_lake,Long Lake,1925-09-05,1935-08-13
ocd-division/country:ca/province:sk/fed:mackenzie,Mackenzie,1908-09-17,1997-04-26
ocd-division/country:ca/province:sk/fed:maple_creek,Maple Creek,1917-10-06,1953-06-12
ocd-division/country:ca/province:sk/fed:meadow_lake,Meadow Lake,1949-04-30,1979-03-25
ocd-division/country:ca/province:sk/fed:melfort,Melfort,1925-09-05,1953-06-12
ocd-division/country:ca/province:sk/fed:melville,Melville,1925-09-05,1968-04-22
ocd-division/country:ca/province:sk/fed:moose_jaw,Moose Jaw,1908-09-17,1953-06-12
ocd-division/country:ca/province:sk/fed:moose_jaw-1968,Moose Jaw,1968-04-23,1988-09-30
ocd-division/country:ca/province:sk/fed:moose_jaw-lake_centre,Moose Jaw—Lake Centre,1953-06-13,1968-04-22
ocd-division/country:ca/province:sk/fed:moose_jaw-lake_centre-1988,Moose Jaw—Lake Centre,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:moose_mountain,Moose Mountain,1949-04-30,1968-04-22
ocd-division/country:ca/province:sk/fed:north_battleford,North Battleford,1917-10-06,1949-04-29
ocd-division/country:ca/province:sk/fed:palliser,Palliser,1997-04-27,2015-08-01
ocd-division/country:ca/province:sk/fed:prince_albert,Prince Albert,1908-09-17,1988-09-30
ocd-division/country:ca/province:sk/fed:prince_albert-churchill_river,Prince Albert—Churchill River,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:qu~appelle,Qu'Appelle,1908-09-17,1968-04-22
ocd-division/country:ca/province:sk/fed:qu~appelle-moose_mountain,Qu'Appelle—Moose Mountain,1968-04-23,1988-09-30
ocd-division/country:ca/province:sk/fed:regina,Regina,1908-09-17,1935-08-13
ocd-division/country:ca/province:sk/fed:regina-lake_centre,Regina—Lake Centre,1968-04-23,1979-03-25
ocd-division/country:ca/province:sk/fed:regina-lumsden,Regina—Lumsden,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:regina-lumsden-lake_centre,Regina—Lumsden—Lake Centre,1997-04-27,2015-08-01
ocd-division/country:ca/province:sk/fed:regina-qu~appelle,Regina—Qu'Appelle,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:regina-wascana,Regina—Wascana,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:regina_city,Regina City,1935-08-14,1968-04-22
ocd-division/country:ca/province:sk/fed:regina_east,Regina East,1968-04-23,1988-09-30
ocd-division/country:ca/province:sk/fed:regina_west,Regina West,1979-03-26,1988-09-30
ocd-division/country:ca/province:sk/fed:rosetown,Rosetown,1925-09-05,1935-08-13
ocd-division/country:ca/province:sk/fed:rosetown-biggar,Rosetown—Biggar,1935-08-14,1968-04-22
ocd-division/country:ca/province:sk/fed:rosthern,Rosthern,1935-08-14,1968-04-22
ocd-division/country:ca/province:sk/fed:saltcoats,Saltcoats,1908-09-17,1925-09-04
ocd-division/country:ca/province:sk/fed:saskatchewan,Saskatchewan,1905,1907
ocd-division/country:ca/province:sk/fed:saskatoon,Saskatoon,1908-09-17,1935-08-13
ocd-division/country:ca/province:sk/fed:saskatoon-1949,Saskatoon,1949-04-30,1968-04-22
ocd-division/country:ca/province:sk/fed:saskatoon-biggar,Saskatoon—Biggar,1968-04-23,1979-03-25
ocd-division/country:ca/province:sk/fed:saskatoon-clark~s_crossing,Saskatoon—Clark's Crossing,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:saskatoon-dundurn,Saskatoon—Dundurn,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:saskatoon-humboldt,Saskatoon—Humboldt,1968-04-23,1979-03-25
ocd-division/country:ca/province:sk/fed:saskatoon-humboldt-1988,Saskatoon—Humboldt,1988-10-01,2015-08-01
ocd-division/country:ca/province:sk/fed:saskatoon-rosetown-biggar,Saskatoon—Rosetown—Biggar,1997-04-27,2015-08-01
ocd-division/country:ca/province:sk/fed:saskatoon-wanuskewin,Saskatoon—Wanuskewin,2000-06-29,2015-08-01
ocd-division/country:ca/province:sk/fed:saskatoon_city,Saskatoon City,1935-08-14,1949-04-29
ocd-division/country:ca/province:sk/fed:saskatoon_east,Saskatoon East,1979-03-26,1988-09-30
ocd-division/country:ca/province:sk/fed:saskatoon_west,Saskatoon West,1979-03-26,1988-09-30
ocd-division/country:ca/province:sk/fed:south_battleford,South Battleford,1925-09-05,1935-08-13
ocd-division/country:ca/province:sk/fed:swift_current-maple_creek,Swift Current—Maple Creek,1953-02-11,1988-09-30
ocd-division/country:ca/province:sk/fed:swift_current-maple_creek-assiniboia,Swift Current—Maple Creek—Assiniboia,1988-10-01,1997-04-26
ocd-division/country:ca/province:sk/fed:the_battlefords,The Battlefords,1935-08-14,1968-04-22
ocd-division/country:ca/province:sk/fed:the_battlefords-meadow_lake,The Battlefords—Meadow Lake,1979-03-26,1997-04-26
ocd-division/country:ca/province:sk/fed:wascana,Wascana,1997-04-27,2015-08-01
ocd-division/country:ca/province:sk/fed:weyburn,Weyburn,1917-10-06,1949-04-29
ocd-division/country:ca/province:sk/fed:willow_bunch,Willow Bunch,1925-09-05,1935-08-13
ocd-division/country:ca/province:sk/fed:wood_mountain,Wood Mountain,1935-08-14,1949-04-29
ocd-division/country:ca/province:sk/fed:yorkton,Yorkton,1925-09-05,1968-04-22
ocd-division/country:ca/territory:nt/fed:alberta_provisional_district,Alberta (Provisional District),1886-06-02,1908-09-16
ocd-division/country:ca/territory:nt/fed:assiniboia_east,Assiniboia East,1886-06-02,1908-09-16
ocd-division/country:ca/territory:nt/fed:assiniboia_west,Assiniboia West,1886-06-02,1908-09-16
ocd-division/country:ca/territory:nt/fed:calgary,Calgary,1904-09-20,1908-09-16
ocd-division/country:ca/territory:nt/fed:edmonton,Edmonton,1904-09-20,1908-09-16
ocd-division/country:ca/territory:nt/fed:humboldt,Humboldt,1904-09-20,1908-09-16
ocd-division/country:ca/territory:nt/fed:mackenzie,Mackenzie,1904-09-20,1908-09-16
ocd-division/country:ca/territory:nt/fed:mackenzie_river,Mackenzie River,1953-06-13,1962-04-07
ocd-division/country:ca/territory:nt/fed:northwest_territories,Northwest Territories,1962-03-23,1979-03-25
ocd-division/country:ca/territory:nt/fed:nunatsiaq,Nunatsiaq,1979-03-26,1997-04-26
ocd-division/country:ca/territory:nt/fed:qu~appelle,Qu'Appelle,1904-09-20,1908-09-16
ocd-division/country:ca/territory:nt/fed:saskatchewan_provisional_district,Saskatchewan (Provisional District),1886-06-02,1908-09-16
ocd-division/country:ca/territory:nt/fed:strathcona,Strathcona,1904-09-20,1908-09-16
ocd-division/country:ca/territory:nt/fed:western_arctic,Western Arctic,1979-03-26,2015-08-01
ocd-division/country:ca/territory:nt/fed:yukon-mackenzie_river,Yukon—Mackenzie River,1949-04-30,1953-06-12
ocd-division/country:ca/territory:yt/fed:yukon,Yukon,1902-01-01,1949-04-29
ocd-division/country:ca/province:ab/fed:calgary,Calgary,1908-09-17,1917-10-05
ocd-division/country:ca/province:ab/fed:east_calgary,East Calgary,1917-10-06,1925-09-04
ocd-division/country:ca/province:bc/fed:cariboo_district,Cariboo District,1871-05-16,1872-07-07
ocd-division/country:ca/province:bc/fed:victoria_district,Victoria District,1871-05-16,1872-07-07
ocd-division/country:ca/province:bc/fed:westminster_district,Westminster District,1917-10-06,1919-04-02
ocd-division/country:ca/province:bc/fed:yale_district,Yale District,1871-05-16,1872-07-07
ocd-division/country:ca/province:mb/fed:st._boniface,St. Boniface,1925-09-05,1997-04-26
ocd-division/country:ca/province:nl/fed:st._john~s_north,St. John's North,2004-05-23,2004-08-31
ocd-division/country:ca/province:nl/fed:st._john~s_south,St. John's South,2004-05-23,2004-08-31
ocd-division/country:ca/province:ns/fed:annapolis_valley-hants,Annapolis Valley—Hants,1979-03-26,1997-04-26
ocd-division/country:ca/province:ns/fed:cape_breton_north-victoria,Cape Breton North—Victoria,1925-09-05,1935-08-13
ocd-division/country:ca/province:ns/fed:digby_and_annapolis,Digby and Annapolis,1917-10-06,1925-09-04
ocd-division/country:ca/province:ns/fed:north_cape_breton_and_victoria,North Cape Breton and Victoria,1904-09-20,1925-09-04
ocd-division/country:ca/province:on/fed:bruce-grey-owen_sound-2000,Bruce—Grey—Owen Sound,2000-06-29,2004-05-22
ocd-division/country:ca/province:on/fed:essex-kent,Essex—Kent,1979-03-26,1997-04-26
ocd-division/country:ca/province:on/fed:hamilton-wentworth,Hamilton—Wentworth,1968-04-23,1997-04-26
ocd-division/country:ca/province:on/fed:lambton-kent-middlesex-1997,Lambton—Kent—Middlesex,1997-04-27,2004-05-22
ocd-division/country:ca/province:on/fed:lanark-carleton,Lanark—Carleton,1988-10-01,2004-05-22
ocd-division/country:ca/province:on/fed:lanark-frontenac-lennox_and_addington,Lanark—Frontenac—Lennox and Addington,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:markham-whitchurch-stouffville,Markham—Whitchurch—Stouffville,1989-12-29,1997-04-26
ocd-division/country:ca/province:on/fed:mississauga-erindale,Mississauga—Erindale,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:mississauga_east-cooksville-2004,Mississauga East—Cooksville,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:pickering-scarborough_east,Pickering—Scarborough East,2004-05-23,2015-08-01
ocd-division/country:ca/province:on/fed:st._paul~s,St. Paul's,1935-08-14,2015-08-01
ocd-division/country:ca/province:on/fed:windsor-lake_st._clair,Windsor—Lake St. Clair,1988-10-01,1989-12-28
ocd-division/country:ca/province:qc/fed:chicoutimi-le_fjord-2000,Chicoutimi—Le Fjord,2000-06-29,2015-08-01
ocd-division/country:ca/province:qc/fed:hochelaga-1867,Hochelaga,1867-08-06,1979-03-25
ocd-division/country:ca/province:qc/fed:la_prairie-1981,La Prairie,1981-01-17,1997-04-26
ocd-division/country:ca/province:qc/fed:lévis-bellechasse,Lévis—Bellechasse,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:marc-aurèle-fortin-2004,Marc-Aurèle-Fortin,2004-05-23,2015-08-01
ocd-division/country:ca/province:qc/fed:montmorency-charlevoix-haute-côte-nord,Montmorency—Charlevoix—Haute-Côte-Nord,2004-09-01,2015-08-01
ocd-division/country:ca/province:qc/fed:quebec_east,Quebec East,1867-08-06,1968-04-22
ocd-division/country:ca/province:qc/fed:québec-est,Québec-Est,1968-04-23,1997-04-26
ocd-division/country:ca/province:qc/fed:rimouski-neigette-témiscouata-les_basques-2004,Rimouski-Neigette—Témiscouata—Les Basques,2004-09-01,2015-08-01
ocd-division/country:ca/province:qc/fed:rivière-du-loup-montmagny,Rivière-du-Loup—Montmagny,2004-05-23,2004-08-31
ocd-division/country:ca/province:qc/fed:rosemont-petite-patrie,Rosemont—Petite-Patrie,2000-06-29,2004-05-22
ocd-division/country:ca/province:qc/fed:saint-denis,Saint-Denis,1953-06-13,1997-04-26
ocd-division/country:ca/province:qc/fed:saint-henri,Saint-Henri,1953-06-13,1979-03-25
ocd-division/country:ca/province:qc/fed:saint-henri-westmount,Saint-Henri—Westmount,1979-03-26,1997-04-26
ocd-division/country:ca/province:qc/fed:saint-léonard,Saint-Léonard,1988-10-01,1997-04-26
ocd-division/country:ca/province:qc/fed:st-maurice-laflèche,St-Maurice—Laflèche,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:st._anne,St. Anne,1896-04-24,1917-10-05
ocd-division/country:ca/province:qc/fed:st._henri,St. Henri,1925-09-05,1935-08-13
ocd-division/country:ca/province:qc/fed:st._hyacinthe-bagot,St. Hyacinthe—Bagot,1935-08-14,1949-04-29
ocd-division/country:ca/province:qc/fed:terrebonne-1867,Terrebonne,1867-08-06,1997-04-26
ocd-division/country:ca/province:qc/fed:three_rivers_and_st._maurice,Three Rivers and St. Maurice,1896-04-24,1925-09-04
ocd-division/country:ca/province:qc/fed:verdun-saint-paul,Verdun—Saint-Paul,1981-01-17,1997-04-26
ocd-division/country:ca/province:sk/fed:humboldt-melfort,Humboldt—Melfort,1953-06-13,1961-05-31
ocd-division/country:ca/province:sk/fed:swift_current,Swift Current,1917-10-06,1953-02-10
ocd-division/country:ca/territory:nt/fed:nunavut,Nunavut,1997-04-27,1999-03-30
