id,sameAs,sameAsNote
ocd-division/country:ca/province:on/ed:4-2015,ocd-division/country:ca/province:on/ed:barrie-innisfil,Barrie—Innisfil -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:5-2015,ocd-division/country:ca/province:on/ed:barrie-springwater-oro-medonte,Barrie—Springwater—Oro-Medonte -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:6-2015,ocd-division/country:ca/province:on/ed:bay_of_quinte,Bay of Quinte -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:7-2015,ocd-division/country:ca/province:on/ed:beaches-east_york,Beaches—East York -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:8-2015,ocd-division/country:ca/province:on/ed:brampton_centre,Brampton Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:9-2015,ocd-division/country:ca/province:on/ed:brampton_east,Brampton East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:10-2015,ocd-division/country:ca/province:on/ed:brampton_north,Brampton North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:11-2015,ocd-division/country:ca/province:on/ed:brampton_south,Brampton South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:12-2015,ocd-division/country:ca/province:on/ed:brampton_west,Brampton West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:13-2015,ocd-division/country:ca/province:on/ed:brantford-brant,Brantford—Brant -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:14-2015,ocd-division/country:ca/province:on/ed:bruce-grey-owen_sound,Bruce—Grey—Owen Sound -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:15-2015,ocd-division/country:ca/province:on/ed:burlington,Burlington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:16-2015,ocd-division/country:ca/province:on/ed:cambridge,Cambridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:17-2015,ocd-division/country:ca/province:on/ed:carleton,Carleton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:18-2015,ocd-division/country:ca/province:on/ed:chatham-kent-leamington,Chatham-Kent—Leamington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:19-2015,ocd-division/country:ca/province:on/ed:davenport,Davenport -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:20-2015,ocd-division/country:ca/province:on/ed:don_valley_east,Don Valley East -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:21-2015,ocd-division/country:ca/province:on/ed:don_valley_north,Don Valley North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:22-2015,ocd-division/country:ca/province:on/ed:don_valley_west,Don Valley West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:23-2015,ocd-division/country:ca/province:on/ed:dufferin-caledon,Dufferin—Caledon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:24-2015,ocd-division/country:ca/province:on/ed:durham,Durham -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:25-2015,ocd-division/country:ca/province:on/ed:eglinton-lawrence,Eglinton—Lawrence -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:26-2015,ocd-division/country:ca/province:on/ed:elgin-middlesex-london,Elgin—Middlesex—London -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:27-2015,ocd-division/country:ca/province:on/ed:essex,Essex -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:28-2015,ocd-division/country:ca/province:on/ed:etobicoke_centre,Etobicoke Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:29-2015,ocd-division/country:ca/province:on/ed:etobicoke-lakeshore,Etobicoke—Lakeshore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:30-2015,ocd-division/country:ca/province:on/ed:etobicoke_north,Etobicoke North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:31-2015,ocd-division/country:ca/province:on/ed:flamborough-glanbrook,Flamborough—Glanbrook -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:32-2015,ocd-division/country:ca/province:on/ed:glengarry-prescott-russell,Glengarry—Prescott—Russell -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:33-2015,ocd-division/country:ca/province:on/ed:guelph,Guelph -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:34-2015,ocd-division/country:ca/province:on/ed:haldimand-norfolk,Haldimand—Norfolk -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:35-2015,ocd-division/country:ca/province:on/ed:haliburton-kawartha_lakes-brock,Haliburton—Kawartha Lakes—Brock -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:36-2015,ocd-division/country:ca/province:on/ed:hamilton_centre,Hamilton Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:37-2015,ocd-division/country:ca/province:on/ed:hamilton_east-stoney_creek,Hamilton East—Stoney Creek -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:38-2015,ocd-division/country:ca/province:on/ed:hamilton_mountain,Hamilton Mountain -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:39-2015,ocd-division/country:ca/province:on/ed:hamilton_west-ancaster-dundas,Hamilton West—Ancaster—Dundas -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:40-2015,ocd-division/country:ca/province:on/ed:hastings-lennox_and_addington,Hastings—Lennox and Addington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:41-2015,ocd-division/country:ca/province:on/ed:humber_river-black_creek,Humber River—Black Creek -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:42-2015,ocd-division/country:ca/province:on/ed:huron-bruce,Huron—Bruce -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:43-2015,ocd-division/country:ca/province:on/ed:kanata-carleton,Kanata—Carleton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:44-2015,ocd-division/country:ca/province:on/ed:kenora-rainy_river,Kenora—Rainy River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:45-2015,ocd-division/country:ca/province:on/ed:king-vaughan,King—Vaughan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:46-2015,ocd-division/country:ca/province:on/ed:kingston_and_the_islands,Kingston and the Islands -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:47-2015,ocd-division/country:ca/province:on/ed:kitchener_centre,Kitchener Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:48-2015,ocd-division/country:ca/province:on/ed:kitchener-conestoga,Kitchener—Conestoga -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:49-2015,ocd-division/country:ca/province:on/ed:kitchener_south-hespeler,Kitchener South—Hespeler -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:50-2015,ocd-division/country:ca/province:on/ed:lambton-kent-middlesex,Lambton—Kent—Middlesex -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:51-2015,ocd-division/country:ca/province:on/ed:lanark-frontenac-kingston,Lanark—Frontenac—Kingston -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:52-2015,ocd-division/country:ca/province:on/ed:leeds-grenville-thousand_islands_and_rideau_lakes,Leeds—Grenville—Thousand Islands and Rideau Lakes -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:53-2015,ocd-division/country:ca/province:on/ed:london-fanshawe,London—Fanshawe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:54-2015,ocd-division/country:ca/province:on/ed:london_north_centre,London North Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:55-2015,ocd-division/country:ca/province:on/ed:london_west,London West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:56-2015,ocd-division/country:ca/province:on/ed:markham-stouffville,Markham—Stouffville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:57-2015,ocd-division/country:ca/province:on/ed:markham-thornhill,Markham—Thornhill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:58-2015,ocd-division/country:ca/province:on/ed:markham-unionville,Markham—Unionville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:59-2015,ocd-division/country:ca/province:on/ed:milton,Milton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:60-2015,ocd-division/country:ca/province:on/ed:mississauga_centre,Mississauga Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:61-2015,ocd-division/country:ca/province:on/ed:mississauga_east-cooksville,Mississauga East—Cooksville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:62-2015,ocd-division/country:ca/province:on/ed:mississauga-erin_mills,Mississauga—Erin Mills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:63-2015,ocd-division/country:ca/province:on/ed:mississauga-lakeshore,Mississauga—Lakeshore -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:64-2015,ocd-division/country:ca/province:on/ed:mississauga-malton,Mississauga—Malton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:65-2015,ocd-division/country:ca/province:on/ed:mississauga-streetsville,Mississauga—Streetsville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:66-2015,ocd-division/country:ca/province:on/ed:nepean,Nepean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:67-2015,ocd-division/country:ca/province:on/ed:newmarket-aurora,Newmarket—Aurora -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:68-2015,ocd-division/country:ca/province:on/ed:niagara_centre,Niagara Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:69-2015,ocd-division/country:ca/province:on/ed:niagara_falls,Niagara Falls -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:70-2015,ocd-division/country:ca/province:on/ed:niagara_west,Niagara West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:71-2015,ocd-division/country:ca/province:on/ed:nickel_belt,Nickel Belt -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:72-2015,ocd-division/country:ca/province:on/ed:nipissing,Nipissing -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:73-2015,ocd-division/country:ca/province:on/ed:northumberland-peterborough_south,Northumberland—Peterborough South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:74-2015,ocd-division/country:ca/province:on/ed:oakville,Oakville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:75-2015,ocd-division/country:ca/province:on/ed:oakville_north-burlington,Oakville North—Burlington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:76-2015,ocd-division/country:ca/province:on/ed:orléans,Orléans -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:77-2015,ocd-division/country:ca/province:on/ed:oshawa,Oshawa -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:78-2015,ocd-division/country:ca/province:on/ed:ottawa_centre,Ottawa Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:79-2015,ocd-division/country:ca/province:on/ed:ottawa_south,Ottawa South -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:80-2015,ocd-division/country:ca/province:on/ed:ottawa-vanier,Ottawa—Vanier -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:81-2015,ocd-division/country:ca/province:on/ed:ottawa_west-nepean,Ottawa West—Nepean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:82-2015,ocd-division/country:ca/province:on/ed:oxford,Oxford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:83-2015,ocd-division/country:ca/province:on/ed:parkdale-high_park,Parkdale—High Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:84-2015,ocd-division/country:ca/province:on/ed:parry_sound-muskoka,Parry Sound—Muskoka -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:85-2015,ocd-division/country:ca/province:on/ed:perth-wellington,Perth—Wellington -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:86-2015,ocd-division/country:ca/province:on/ed:peterborough-kawartha,Peterborough—Kawartha -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:87-2015,ocd-division/country:ca/province:on/ed:pickering-uxbridge,Pickering—Uxbridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:88-2015,ocd-division/country:ca/province:on/ed:renfrew-nipissing-pembroke,Renfrew—Nipissing—Pembroke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:89-2015,ocd-division/country:ca/province:on/ed:richmond_hill,Richmond Hill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:90-2015,ocd-division/country:ca/province:on/ed:st._catharines,St. Catharines -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:91-2015,ocd-division/country:ca/province:on/ed:sarnia-lambton,Sarnia—Lambton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:92-2015,ocd-division/country:ca/province:on/ed:sault_ste._marie,Sault Ste. Marie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:93-2015,ocd-division/country:ca/province:on/ed:scarborough-agincourt,Scarborough—Agincourt -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:94-2015,ocd-division/country:ca/province:on/ed:scarborough_centre,Scarborough Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:95-2015,ocd-division/country:ca/province:on/ed:scarborough-guildwood,Scarborough—Guildwood -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:96-2015,ocd-division/country:ca/province:on/ed:scarborough_north,Scarborough North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:97-2015,ocd-division/country:ca/province:on/ed:scarborough-rouge_park,Scarborough—Rouge Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:98-2015,ocd-division/country:ca/province:on/ed:scarborough_southwest,Scarborough Southwest -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:99-2015,ocd-division/country:ca/province:on/ed:simcoe-grey,Simcoe—Grey -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:100-2015,ocd-division/country:ca/province:on/ed:simcoe_north,Simcoe North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:101-2015,ocd-division/country:ca/province:on/ed:spadina-fort_york,Spadina—Fort York -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:102-2015,ocd-division/country:ca/province:on/ed:stormont-dundas-south_glengarry,Stormont—Dundas—South Glengarry -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:103-2015,ocd-division/country:ca/province:on/ed:sudbury,Sudbury -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:104-2015,ocd-division/country:ca/province:on/ed:thornhill,Thornhill -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:105-2015,ocd-division/country:ca/province:on/ed:thunder_bay-atikokan,Thunder Bay—Atikokan -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:106-2015,ocd-division/country:ca/province:on/ed:thunder_bay-superior_north,Thunder Bay—Superior North -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:107-2015,ocd-division/country:ca/province:on/ed:timiskaming-cochrane,Timiskaming—Cochrane -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:108-2015,ocd-division/country:ca/province:on/ed:timmins,Timmins -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:109-2015,ocd-division/country:ca/province:on/ed:toronto_centre,Toronto Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:110-2015,ocd-division/country:ca/province:on/ed:toronto-danforth,Toronto—Danforth -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:111-2015,ocd-division/country:ca/province:on/ed:toronto-st._pauls,Toronto—St. Paul's -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:112-2015,ocd-division/country:ca/province:on/ed:university-rosedale,University—Rosedale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:113-2015,ocd-division/country:ca/province:on/ed:vaughan-woodbridge,Vaughan—Woodbridge -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:114-2015,ocd-division/country:ca/province:on/ed:waterloo,Waterloo -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:115-2015,ocd-division/country:ca/province:on/ed:wellington-halton_hills,Wellington—Halton Hills -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:116-2015,ocd-division/country:ca/province:on/ed:whitby,Whitby -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:117-2015,ocd-division/country:ca/province:on/ed:willowdale,Willowdale -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:118-2015,ocd-division/country:ca/province:on/ed:windsor-tecumseh,Windsor—Tecumseh -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:119-2015,ocd-division/country:ca/province:on/ed:windsor_west,Windsor West -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:120-2015,ocd-division/country:ca/province:on/ed:york_centre,York Centre -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:121-2015,ocd-division/country:ca/province:on/ed:york-simcoe,York—Simcoe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:122-2015,ocd-division/country:ca/province:on/ed:york_south-weston,York South—Weston -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:123-2015,ocd-division/country:ca/province:on/ed:kiiwetinoong,Kiiwetinoong -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:on/ed:124-2015,ocd-division/country:ca/province:on/ed:mushkegowuk-james_bay,Mushkegowuk—James Bay -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:1,ocd-division/country:ca/province:pe/ed:souris-elmira,Souris - Elmira -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:2,ocd-division/country:ca/province:pe/ed:georgetown-pownal,Georgetown - Pownal -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:3,ocd-division/country:ca/province:pe/ed:montague-kilmuir,Montague - Kilmuir -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:4,ocd-division/country:ca/province:pe/ed:belfast-murray_river,Belfast - Murray River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:5,ocd-division/country:ca/province:pe/ed:mermaid-stratford,Mermaid - Stratford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:6,ocd-division/country:ca/province:pe/ed:stratford-keppoch,Stratford - Keppoch -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:7,ocd-division/country:ca/province:pe/ed:morell-donagh,Morell - Donagh -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:8,ocd-division/country:ca/province:pe/ed:stanhope-marshfield,Stanhope - Marshfield -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:9,ocd-division/country:ca/province:pe/ed:charlottetown-hillsborough_park,Charlottetown - Hillsborough Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:10,ocd-division/country:ca/province:pe/ed:charlottetown-winsloe,Charlottetown - Winsloe -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:11,ocd-division/country:ca/province:pe/ed:charlottetown-belvedere,Charlottetown - Belvedere -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:12,ocd-division/country:ca/province:pe/ed:charlottetown-victoria_park,Charlottetown - Victoria Park -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:13,ocd-division/country:ca/province:pe/ed:charlottetown-brighton,Charlottetown - Brighton -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:14,ocd-division/country:ca/province:pe/ed:charlottetown-west_royalty,Charlottetown - West Royalty -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:15,ocd-division/country:ca/province:pe/ed:brackley-hunter_river,Brackley - Hunter River -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:16,ocd-division/country:ca/province:pe/ed:cornwall-meadowbank,Cornwall - Meadowbank -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:17,ocd-division/country:ca/province:pe/ed:new_haven-rocky_point,New Haven - Rocky Point -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:18,ocd-division/country:ca/province:pe/ed:rustico-emerald,Rustico - Emerald -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:19,ocd-division/country:ca/province:pe/ed:borden-kinkora,Borden - Kinkora -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:20,ocd-division/country:ca/province:pe/ed:kensington-malpeque,Kensington - Malpeque -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:21,ocd-division/country:ca/province:pe/ed:summerside-wilmot,Summerside - Wilmot -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:22,ocd-division/country:ca/province:pe/ed:summerside-south_drive,Summerside - South Drive -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:23,ocd-division/country:ca/province:pe/ed:tyne_valley-sherbrooke,Tyne Valley - Sherbrooke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:24,ocd-division/country:ca/province:pe/ed:evangeline-miscouche,Evangeline - Miscouche -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:25,ocd-division/country:ca/province:pe/ed:oleary-inverness,O'Leary - Inverness -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:26,ocd-division/country:ca/province:pe/ed:alberton-bloomfield,Alberton - Bloomfield -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:pe/ed:27,ocd-division/country:ca/province:pe/ed:tignish-palmer_road,Tignish - Palmer Road -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:104-2017,ocd-division/country:ca/province:qc/ed:mégantic,Mégantic -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:110-2017,ocd-division/country:ca/province:qc/ed:saint-françois,Saint-François -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:116-2017,ocd-division/country:ca/province:qc/ed:sherbrooke,Sherbrooke -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:120-2017,ocd-division/country:ca/province:qc/ed:orford,Orford -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:126-2017,ocd-division/country:ca/province:qc/ed:johnson,Johnson -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:132-2017,ocd-division/country:ca/province:qc/ed:richmond,Richmond -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:138-2017,ocd-division/country:ca/province:qc/ed:drummond-bois-francs,Drummond-Bois-Francs -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:144-2017,ocd-division/country:ca/province:qc/ed:arthabaska,Arthabaska -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:150-2017,ocd-division/country:ca/province:qc/ed:nicolet-bécancour,Nicolet-Bécancour -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:204-2017,ocd-division/country:ca/province:qc/ed:brome-missisquoi,Brome-Missisquoi -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:206-2017,ocd-division/country:ca/province:qc/ed:granby,Granby -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:210-2017,ocd-division/country:ca/province:qc/ed:iberville,Iberville -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:212-2017,ocd-division/country:ca/province:qc/ed:saint-jean,Saint-Jean -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:216-2017,ocd-division/country:ca/province:qc/ed:huntingdon,Huntingdon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:218-2017,ocd-division/country:ca/province:qc/ed:beauharnois,Beauharnois -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:220-2017,ocd-division/country:ca/province:qc/ed:soulanges,Soulanges -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:224-2017,ocd-division/country:ca/province:qc/ed:vaudreuil,Vaudreuil -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:226-2017,ocd-division/country:ca/province:qc/ed:châteauguay,Châteauguay -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:230-2017,ocd-division/country:ca/province:qc/ed:sanguinet,Sanguinet -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:232-2017,ocd-division/country:ca/province:qc/ed:la_prairie,La Prairie -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:236-2017,ocd-division/country:ca/province:qc/ed:la_pinière,La Pinière -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:238-2017,ocd-division/country:ca/province:qc/ed:chambly,Chambly -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:240-2017,ocd-division/country:ca/province:qc/ed:vachon,Vachon -- numeric ocd ids replaced with district name based ocd ids
ocd-division/country:ca/province:qc/ed:244-2017,ocd-division/country:ca/province:qc/ed:laporte,Laporte -- numeric ocd ids replaced with district name based ocd ids
