USPS	GEOID	NAME	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                                        
PA	42032	State Senate District 32	5009036675	38582740	    1934.000	      14.897	 39.954965	 -79.309974                                                                                                  
PA	42033	State Senate District 33	3541155382	11646914	    1367.248	       4.497	 39.906474	 -77.493814                                                                                                  
PA	42034	State Senate District 34	6296781163	35348338	    2431.201	      13.648	 40.686878	 -77.544143                                                                                                  
PA	42035	State Senate District 35	5875588018	48259047	    2268.577	      18.633	 40.918510	 -78.161058                                                                                                  
PA	42036	State Senate District 36	1410455382	19105053	     544.580	       7.377	 40.120053	 -76.173990                                                                                                  
PA	42037	State Senate District 37	597524858	4916896	     230.706	       1.898	 40.411112	 -80.136382                                                                                                    
PA	42038	State Senate District 38	563248345	14007060	     217.471	       5.408	 40.641350	 -79.549422                                                                                                   
PA	42039	State Senate District 39	1335383259	8087759	     515.594	       3.123	 40.269402	 -79.546616                                                                                                   
PA	42040	State Senate District 40	945432978	1496680	     365.034	       0.578	 40.690675	 -79.971964                                                                                                    
PA	42041	State Senate District 41	6134713702	57053281	    2368.626	      22.028	 40.732730	 -79.216471                                                                                                  
PA	42042	State Senate District 42	162083794	7842921	      62.581	       3.028	 40.442215	 -80.072344                                                                                                    
PA	42043	State Senate District 43	181949549	4450048	      70.251	       1.718	 40.418152	 -79.889781                                                                                                    
PA	42044	State Senate District 44	921642988	12575070	     355.848	       4.855	 40.171566	 -75.667777                                                                                                   
PA	42045	State Senate District 45	493013703	14445185	     190.354	       5.577	 40.445996	 -79.750847                                                                                                   
PA	42046	State Senate District 46	3968078179	21519210	    1532.084	       8.309	 40.098589	 -80.256500                                                                                                  
PA	42047	State Senate District 47	1363483543	27054161	     526.444	      10.446	 40.822640	 -80.357679                                                                                                  
PA	42048	State Senate District 48	2180764243	27599650	     841.998	      10.656	 40.366619	 -76.398527                                                                                                  
PA	42049	State Senate District 49	1159499499	1960095867	     447.685	     756.797	 42.035493	 -80.329157                                                                                                
PA	42050	State Senate District 50	4890793087	97595891	    1888.346	      37.682	 41.477852	 -80.173162                                                                                                  
RI	44001	State Senate District 1	7906221	109093	       3.053	       0.042	 41.841464	 -71.425148                                                                                                        
RI	44002	State Senate District 2	6706371	819339	       2.589	       0.316	 41.794737	 -71.423864                                                                                                        
RI	44003	State Senate District 3	8630929	2296877	       3.332	       0.887	 41.836285	 -71.390670                                                                                                       
RI	44004	State Senate District 4	10199687	233121	       3.938	       0.090	 41.859049	 -71.450044                                                                                                       
RI	44005	State Senate District 5	5390716	47188	       2.081	       0.018	 41.824314	 -71.440621                                                                                                         
RI	44006	State Senate District 6	8532769	724232	       3.295	       0.280	 41.814957	 -71.407708                                                                                                        
RI	44007	State Senate District 7	8086250	66799	       3.122	       0.026	 41.829195	 -71.461229                                                                                                         
RI	44008	State Senate District 8	7800749	249870	       3.012	       0.096	 41.883943	 -71.355632                                                                                                        
RI	44009	State Senate District 9	19073077	550264	       7.364	       0.212	 41.681185	 -71.524550                                                                                                       
RI	44010	State Senate District 10	39547339	16648684	      15.269	       6.428	 41.688554	 -71.220490                                                                                                    
RI	44011	State Senate District 11	77592911	103408796	      29.959	      39.926	 41.605691	 -71.273835                                                                                                   
RI	44012	State Senate District 12	135334755	56424772	      52.253	      21.786	 41.531302	 -71.202795                                                                                                   
RI	44013	State Senate District 13	43548822	390015561	      16.814	     150.586	 41.449878	 -71.355386                                                                                                   
RI	44014	State Senate District 14	15471318	2042570	       5.974	       0.789	 41.813700	 -71.366843                                                                                                     
RI	44015	State Senate District 15	8645679	396238	       3.338	       0.153	 41.867659	 -71.397952                                                                                                       
RI	44016	State Senate District 16	4778408	220464	       1.845	       0.085	 41.885896	 -71.393353                                                                                                       
RI	44017	State Senate District 17	93185378	3641540	      35.979	       1.406	 41.967829	 -71.544935                                                                                                     
RI	44018	State Senate District 18	20117614	3706800	       7.767	       1.431	 41.818042	 -71.351816                                                                                                     
RI	44019	State Senate District 19	48067400	4464154	      18.559	       1.724	 41.962284	 -71.409196                                                                                                     
RI	44020	State Senate District 20	32325899	919104	      12.481	       0.355	 41.993788	 -71.463435                                                                                                      
RI	44021	State Senate District 21	389415043	25185532	     150.354	       9.724	 41.759069	 -71.678323                                                                                                   
RI	44022	State Senate District 22	71509736	3876673	      27.610	       1.497	 41.896872	 -71.527313                                                                                                     
RI	44023	State Senate District 23	288604348	12629039	     111.431	       4.876	 41.939864	 -71.693703                                                                                                   
RI	44024	State Senate District 24	19651859	435939	       7.588	       0.168	 41.996755	 -71.531389                                                                                                      
RI	44025	State Senate District 25	60044383	2269352	      23.183	       0.876	 41.827440	 -71.519879                                                                                                     
RI	44026	State Senate District 26	42418149	712826	      16.378	       0.275	 41.768084	 -71.511689                                                                                                      
RI	44027	State Senate District 27	19840150	254841	       7.660	       0.098	 41.754573	 -71.467065                                                                                                      
RI	44028	State Senate District 28	12537680	4743103	       4.841	       1.831	 41.767245	 -71.393180                                                                                                     
RI	44029	State Senate District 29	23061123	7497542	       8.904	       2.895	 41.730558	 -71.399276                                                                                                     
RI	44030	State Senate District 30	29640853	29670317	      11.444	      11.456	 41.683716	 -71.396365                                                                                                    
RI	44031	State Senate District 31	39416719	1097621	      15.219	       0.424	 41.708644	 -71.465257                                                                                                     
RI	44032	State Senate District 32	35319636	36759487	      13.637	      14.193	 41.711419	 -71.305085                                                                                                    
RI	44033	State Senate District 33	116336568	5316083	      44.918	       2.053	 41.653056	 -71.603923                                                                                                    
RI	44034	State Senate District 34	461895275	11068739	     178.339	       4.274	 41.511430	 -71.680997                                                                                                   
RI	44035	State Senate District 35	103041649	56076826	      39.785	      21.651	 41.399827	 -71.463462                                                                                                   
RI	44036	State Senate District 36	89445779	46776881	      34.535	      18.061	 41.570379	 -71.441579                                                                                                    
RI	44037	State Senate District 37	146804308	272710681	      56.681	     105.294	 41.211891	 -71.562040                                                                                                  
RI	44038	State Senate District 38	127640904	219601591	      49.282	      84.789	 41.327978	 -71.750937                                                                                                  
SC	45001	State Senate District 1	1719980310	128592189	     664.088	      49.650	 34.750095	 -83.052448                                                                                                  
SC	45002	State Senate District 2	1187903990	34059915	     458.652	      13.151	 34.901490	 -82.716635                                                                                                   
SC	45003	State Senate District 3	829807309	85511024	     320.390	      33.016	 34.596894	 -82.704164                                                                                                    
SC	45004	State Senate District 4	1269937974	24804359	     490.326	       9.577	 34.423285	 -82.529376                                                                                                   
SC	45005	State Senate District 5	1154198168	19488733	     445.638	       7.525	 35.066558	 -82.356974                                                                                                   
SC	45006	State Senate District 6	217120305	2471778	      83.831	       0.954	 34.922957	 -82.418799                                                                                                     
SC	45007	State Senate District 7	235990658	2481263	      91.117	       0.958	 34.766631	 -82.383914                                                                                                     
SC	45008	State Senate District 8	178279142	1039844	      68.834	       0.401	 34.781577	 -82.279281                                                                                                     
SC	45009	State Senate District 9	2237138931	29874141	     863.764	      11.534	 34.510512	 -82.072050                                                                                                   
SC	45010	State Senate District 10	3283437382	90937219	    1267.742	      35.111	 34.129843	 -82.208670                                                                                                  
SC	45011	State Senate District 11	438852851	6849821	     169.442	       2.645	 35.079072	 -81.998194                                                                                                    
SC	45012	State Senate District 12	448459021	6098641	     173.151	       2.355	 34.897541	 -82.118082                                                                                                    
SC	45013	State Senate District 13	1493742797	9584389	     576.737	       3.701	 34.784549	 -81.853472                                                                                                   
SC	45014	State Senate District 14	2009529548	25093570	     775.884	       9.689	 35.008189	 -81.520755                                                                                                  
SC	45015	State Senate District 15	400231660	21571141	     154.530	       8.329	 34.969993	 -81.056575                                                                                                   
SC	45016	State Senate District 16	966104866	14740422	     373.015	       5.691	 34.793680	 -80.757987                                                                                                   
SC	45017	State Senate District 17	3913286043	81601585	    1510.928	      31.507	 34.587010	 -81.143069                                                                                                  
SC	45018	State Senate District 18	2424524560	182800257	     936.114	      70.580	 34.309931	 -81.550026                                                                                                 
SC	45019	State Senate District 19	358862929	4882552	     138.558	       1.885	 34.122718	 -81.052387                                                                                                    
SC	45020	State Senate District 20	232351946	12505911	      89.712	       4.829	 34.122213	 -81.187687                                                                                                   
SC	45021	State Senate District 21	1088248873	14543308	     420.175	       5.615	 33.924992	 -80.799952                                                                                                  
SC	45022	State Senate District 22	259522423	4736956	     100.202	       1.829	 34.170996	 -80.921255                                                                                                    
SC	45023	State Senate District 23	855387152	7151449	     330.267	       2.761	 33.855119	 -81.301256                                                                                                    
SC	45024	State Senate District 24	1307655250	11008768	     504.889	       4.251	 33.429197	 -81.708305                                                                                                  
SC	45025	State Senate District 25	2824675068	118866098	    1090.613	      45.894	 33.804888	 -81.905772                                                                                                 
SC	45026	State Senate District 26	1985568936	19583256	     766.632	       7.561	 33.701429	 -81.255653                                                                                                  
SC	45027	State Senate District 27	4099368678	50842985	    1582.775	      19.631	 34.530072	 -80.405372                                                                                                  
SC	45028	State Senate District 28	2216282683	132893454	     855.712	      51.310	 34.020415	 -78.994134                                                                                                 
SC	45029	State Senate District 29	2935506366	32199911	    1133.405	      12.432	 34.416579	 -79.913689                                                                                                  
SC	45030	State Senate District 30	2825515370	18544191	    1090.938	       7.160	 34.208964	 -79.420860                                                                                                  
SC	45031	State Senate District 31	1467048464	6580749	     566.431	       2.541	 34.019562	 -79.702390                                                                                                   
SC	45032	State Senate District 32	5053687631	166114205	    1951.240	      64.137	 33.525953	 -79.601992                                                                                                 
SC	45033	State Senate District 33	487594729	119497160	     188.261	      46.138	 33.778658	 -78.940703                                                                                                  
SC	45034	State Senate District 34	1388875960	905103876	     536.248	     349.463	 33.228523	 -79.326493                                                                                                 
SC	45035	State Senate District 35	1803579160	48767201	     696.366	      18.829	 34.039527	 -80.491669                                                                                                  
SC	45036	State Senate District 36	2686607509	232350689	    1037.305	      89.711	 33.788662	 -80.186917                                                                                                 
SC	45037	State Senate District 37	1563107992	171907200	     603.519	      66.374	 33.111159	 -79.904039                                                                                                 
SC	45038	State Senate District 38	277252180	1539246	     107.048	       0.594	 32.999784	 -80.244805                                                                                                    
SC	45039	State Senate District 39	4642716374	151247905	    1792.563	      58.397	 33.294755	 -80.568291                                                                                                 
SC	45040	State Senate District 40	4875453168	38052487	    1882.423	      14.692	 33.224154	 -81.151165                                                                                                  
SC	45041	State Senate District 41	376042440	21970556	     145.191	       8.483	 32.839710	 -80.104176                                                                                                   
SC	45042	State Senate District 42	128829930	12646514	      49.742	       4.883	 32.865430	 -80.008802                                                                                                   
SC	45043	State Senate District 43	876951466	1349826287	     338.593	     521.171	 32.544457	 -80.225229                                                                                                 
SC	45044	State Senate District 44	226961117	2411885	      87.630	       0.931	 33.032649	 -80.100847                                                                                                    
SC	45045	State Senate District 45	5837789382	308499383	    2253.983	     119.112	 32.660803	 -80.883299                                                                                                 
SC	45046	State Senate District 46	766873253	343957412	     296.091	     132.803	 32.279084	 -80.839041                                                                                                  
SD	46001	State Senate District 1	9655345195	413386363	    3727.950	     159.609	 45.606239	 -97.572491                                                                                                  
SD	46002	State Senate District 2	9434624558	122221599	    3642.729	      47.190	 45.018642	 -97.991312                                                                                                  
SD	46003	State Senate District 3	173307977	178696	      66.915	       0.069	 45.463029	 -98.383533                                                                                                      
SD	46004	State Senate District 4	6681861643	124095148	    2579.881	      47.913	 44.812089	 -96.833935                                                                                                  
SD	46005	State Senate District 5	339464142	31665105	     131.068	      12.226	 44.892995	 -97.128642                                                                                                    
SD	46006	State Senate District 6	461814211	380883	     178.307	       0.147	 43.395523	 -96.801835                                                                                                      
SD	46007	State Senate District 7	191390693	3276999	      73.896	       1.265	 44.288168	 -96.820385                                                                                                     
SD	46008	State Senate District 8	5755717831	41649924	    2222.295	      16.081	 44.029162	 -97.389778                                                                                                   
SD	46009	State Senate District 9	642028855	8192518	     247.889	       3.163	 43.620278	 -96.976787                                                                                                     
SD	46010	State Senate District 10	197292459	1206568	      76.175	       0.466	 43.622198	 -96.631872                                                                                                    
SD	46011	State Senate District 11	72962716	220877	      28.171	       0.085	 43.541834	 -96.840765                                                                                                      
SD	46012	State Senate District 12	25551227	143987	       9.865	       0.056	 43.503291	 -96.767295                                                                                                      
SD	46013	State Senate District 13	21927302	76946	       8.466	       0.030	 43.503054	 -96.727054                                                                                                       
SD	46014	State Senate District 14	21713636	109406	       8.384	       0.042	 43.517150	 -96.675542                                                                                                      
SD	46015	State Senate District 15	14490701	408465	       5.595	       0.158	 43.551852	 -96.735007                                                                                                      
SD	46016	State Senate District 16	2205080872	17897308	     851.387	       6.910	 43.009743	 -96.670293                                                                                                  
SD	46017	State Senate District 17	2665724143	14729638	    1029.242	       5.687	 43.148142	 -97.072686                                                                                                  
SD	46018	State Senate District 18	1349807412	28629262	     521.164	      11.054	 43.006607	 -97.388339                                                                                                  
SD	46019	State Senate District 19	6737676763	46712878	    2601.432	      18.036	 43.431257	 -97.787512                                                                                                  
SD	46020	State Senate District 20	4325831374	31403745	    1670.213	      12.125	 43.813820	 -98.474988                                                                                                  
SD	46021	State Senate District 21	10206061265	267488410	    3940.582	     103.278	 43.245510	 -99.227649                                                                                                
SD	46022	State Senate District 22	5415524135	97463109	    2090.946	      37.631	 44.390501	 -97.963293                                                                                                  
SD	46023	State Senate District 23	18636345271	471945623	    7195.533	     182.219	 45.201921	 -99.378881                                                                                                
SD	46024	State Senate District 24	10498086234	520566821	    4053.334	     200.992	 44.515728	-100.200211                                                                                                
SD	46025	State Senate District 25	1115581918	7036355	     430.729	       2.717	 43.729929	 -96.716301                                                                                                   
SD	46026	State Senate District 26	17083819513	303974934	    6596.100	     117.365	 43.299473	-100.621018                                                                                                
SD	46027	State Senate District 27	20917333110	94321033	    8076.228	      36.418	 43.710353	-101.945643                                                                                                 
SD	46028	State Senate District 28	35771937037	653440471	   13811.623	     252.295	 45.364013	-102.166920                                                                                                
SD	46029	State Senate District 29	10790093095	36837249	    4166.078	      14.223	 44.604685	-102.813829                                                                                                 
SD	46030	State Senate District 30	12161229417	34983589	    4695.477	      13.507	 43.619287	-103.399938                                                                                                 
SD	46031	State Senate District 31	2072081513	713642	     800.035	       0.276	 44.353669	-103.796528                                                                                                    
SD	46032	State Senate District 32	63971961	5442	      24.700	       0.002	 44.012905	-103.212616                                                                                                        
SD	46033	State Senate District 33	479244857	3428892	     185.037	       1.324	 44.097223	-103.405887                                                                                                    
SD	46034	State Senate District 34	43056266	204492	      16.624	       0.079	 44.059663	-103.274540                                                                                                      
SD	46035	State Senate District 35	121600773	103586	      46.950	       0.040	 44.064350	-103.136911                                                                                                     
TN	47001	State Senate District 1	3546095809	75281289	    1369.155	      29.066	 36.068439	 -83.048214                                                                                                   
TN	47002	State Senate District 2	2589883031	23673129	     999.959	       9.140	 35.709092	 -83.787596                                                                                                   
TN	47003	State Senate District 3	1973515977	25559669	     761.979	       9.869	 36.236075	 -82.376764                                                                                                   
TN	47004	State Senate District 4	2081552063	53912523	     803.692	      20.816	 36.488920	 -82.116641                                                                                                   
TN	47005	State Senate District 5	1690121966	73361632	     652.560	      28.325	 35.965284	 -84.221222                                                                                                   
TN	47006	State Senate District 6	810166480	38123665	     312.807	      14.720	 35.993697	 -83.860901                                                                                                    
TN	47007	State Senate District 7	282893526	1021394	     109.226	       0.394	 35.964970	 -84.053806                                                                                                     
TN	47008	State Senate District 8	4978273852	275686880	    1922.122	     106.443	 36.355165	 -83.407434                                                                                                  
TN	47009	State Senate District 9	4638161614	127275384	    1790.804	      49.141	 35.352811	 -84.493343                                                                                                  
TN	47010	State Senate District 10	923513996	14298083	     356.571	       5.521	 35.098988	 -84.983262                                                                                                   
TN	47011	State Senate District 11	1085995871	77209595	     419.305	      29.811	 35.222383	 -85.148284                                                                                                  
TN	47012	State Senate District 12	7439337879	223598824	    2872.345	      86.332	 36.182915	 -84.619903                                                                                                 
TN	47013	State Senate District 13	888729387	11844640	     343.140	       4.573	 35.873338	 -86.506265                                                                                                   
TN	47014	State Senate District 14	4726417765	9167333	    1824.880	       3.540	 35.416625	 -86.531559                                                                                                   
TN	47015	State Senate District 15	6752175295	54096335	    2607.030	      20.887	 36.039053	 -85.293520                                                                                                  
TN	47016	State Senate District 16	7288602889	114294183	    2814.145	      44.129	 35.387268	 -85.774738                                                                                                 
TN	47017	State Senate District 17	5176808324	184034870	    1998.777	      71.056	 36.201897	 -86.006706                                                                                                 
TN	47018	State Senate District 18	1727949561	59848290	     667.165	      23.108	 36.434046	 -86.417883                                                                                                  
TN	47019	State Senate District 19	286256550	3935459	     110.524	       1.519	 36.190786	 -86.777399                                                                                                    
TN	47020	State Senate District 20	718238075	12708328	     277.313	       4.907	 36.092511	 -86.957654                                                                                                   
TN	47021	State Senate District 21	240020820	22260760	      92.673	       8.595	 36.101428	 -86.686208                                                                                                   
TN	47022	State Senate District 22	3104861036	116604960	    1198.794	      45.021	 36.474752	 -87.620031                                                                                                 
TN	47023	State Senate District 23	1508925443	3028823	     582.599	       1.169	 35.894972	 -86.896958                                                                                                   
TN	47024	State Senate District 24	8503771262	226220162	    3283.325	      87.344	 36.181717	 -88.624338                                                                                                 
TN	47025	State Senate District 25	6247307664	83058350	    2412.099	      32.069	 36.125761	 -87.349184                                                                                                  
TN	47026	State Senate District 26	10840387801	108298225	    4185.497	      41.814	 35.346367	 -88.757504                                                                                                
TN	47027	State Senate District 27	5109411162	206194770	    1972.755	      79.612	 35.858108	 -89.281261                                                                                                 
TN	47028	State Senate District 28	8474736620	35330309	    3272.114	      13.641	 35.376331	 -87.425179                                                                                                  
TN	47029	State Senate District 29	734894780	50922068	     283.744	      19.661	 35.197649	 -90.043486                                                                                                   
TN	47030	State Senate District 30	205786347	3171711	      79.455	       1.225	 35.194581	 -89.946953                                                                                                    
TN	47031	State Senate District 31	261824103	707363	     101.091	       0.273	 35.137077	 -89.793142                                                                                                     
TN	47032	State Senate District 32	1738964064	40284866	     671.418	      15.554	 35.417700	 -89.746425                                                                                                  
TN	47033	State Senate District 33	222304980	204993	      85.832	       0.079	 35.047404	 -89.886065                                                                                                     
TX	48001	State Senate District 1	26763740851	858640421	   10333.539	     331.523	 32.893114	 -94.827088                                                                                                 
TX	48002	State Senate District 2	12709301853	531739062	    4907.089	     205.306	 33.003809	 -95.987807                                                                                                 
TX	48003	State Senate District 3	40389177737	1737842199	   15594.349	     670.985	 31.128458	 -94.734595                                                                                                
TX	48004	State Senate District 4	6311741949	1976776973	    2436.977	     763.238	 29.875895	 -94.698333                                                                                                 
TX	48005	State Senate District 5	21937799221	320863765	    8470.232	     123.886	 31.011060	 -96.420340                                                                                                 
TX	48006	State Senate District 6	679663888	61023103	     262.420	      23.561	 29.773671	 -95.227475                                                                                                    
TX	48007	State Senate District 7	921730342	9946836	     355.882	       3.840	 29.977211	 -95.600576                                                                                                     
TX	48008	State Senate District 8	797118714	15103285	     307.769	       5.831	 33.094694	 -96.691801                                                                                                    
TX	48009	State Senate District 9	696604342	5755916	     268.960	       2.222	 32.828904	 -97.145952                                                                                                     
TX	48010	State Senate District 10	1037221832	28433756	     400.474	      10.978	 32.674815	 -97.303217                                                                                                  
TX	48011	State Senate District 11	2975489647	1062847720	    1148.843	     410.368	 29.329339	 -95.163902                                                                                                
TX	48012	State Senate District 12	1807673415	180776030	     697.947	      69.798	 33.035992	 -97.201561                                                                                                 
TX	48013	State Senate District 13	542930960	5421093	     209.627	       2.093	 29.670069	 -95.432856                                                                                                    
TX	48014	State Senate District 14	3954300878	71855267	    1526.764	      27.743	 30.220439	 -97.490553                                                                                                  
TX	48015	State Senate District 15	828097790	36729457	     319.730	      14.181	 30.005931	 -95.341685                                                                                                   
TX	48016	State Senate District 16	623090691	21505030	     240.577	       8.303	 32.908548	 -96.814034                                                                                                   
TX	48017	State Senate District 17	2893905073	336369677	    1117.343	     129.873	 29.231184	 -95.585089                                                                                                 
TX	48018	State Senate District 18	38511030779	4596446076	   14869.193	    1774.698	 29.236207	 -96.718383                                                                                               
TX	48019	State Senate District 19	91645453748	429710790	   35384.509	     165.912	 29.917707	-101.472088                                                                                                
TX	48020	State Senate District 20	9722307732	180418471	    3753.804	      69.660	 27.183976	 -98.079237                                                                                                 
TX	48021	State Senate District 21	44358094762	462000062	   17126.757	     178.379	 28.044256	 -98.581093                                                                                                
TX	48022	State Senate District 22	18263635327	529880445	    7051.629	     204.588	 31.967149	 -97.129190                                                                                                
TX	48023	State Senate District 23	944528806	37630712	     364.685	      14.529	 32.669575	 -96.813448                                                                                                   
TX	48024	State Senate District 24	38328943250	425814678	   14798.888	     164.408	 31.105953	 -98.636705                                                                                                
TX	48025	State Senate District 25	6201694908	49888773	    2394.488	      19.262	 29.872971	 -98.363751                                                                                                  
TX	48026	State Senate District 26	476681818	2658765	     184.048	       1.027	 29.470507	 -98.546304                                                                                                    
TX	48027	State Senate District 27	11021711540	3324376646	    4255.507	    1283.549	 26.718738	 -97.619789                                                                                               
TX	48028	State Senate District 28	125485837630	652822336	   48450.355	     252.056	 32.544475	-100.594394                                                                                               
TX	48029	State Senate District 29	40186942725	10597808	   15516.266	       4.092	 30.991554	-104.743913                                                                                                 
TX	48030	State Senate District 30	31073683961	755100596	   11997.617	     291.546	 33.285247	 -97.876309                                                                                                
TX	48031	State Senate District 31	94496861809	355643566	   36485.444	     137.315	 34.505745	-101.847887                                                                                                
UT	49001	State Senate District 1	242871423	166810495	      93.773	      64.406	 40.796087	-112.066061                                                                                                   
UT	49002	State Senate District 2	320326424	381006	     123.679	       0.147	 40.770083	-111.785051                                                                                                      
UT	49003	State Senate District 3	54670335	0	      21.108	       0.000	 40.692271	-111.895384                                                                                                            
UT	49004	State Senate District 4	58980051	0	      22.772	       0.000	 40.688511	-111.821788                                                                                                            
UT	49005	State Senate District 5	36652864	0	      14.152	       0.000	 40.670330	-111.979961                                                                                                            
UT	49006	State Senate District 6	52543658	0	      20.287	       0.000	 40.620100	-111.956322                                                                                                            
UT	49007	State Senate District 7	746188591	360585936	     288.105	     139.223	 40.072652	-111.747388                                                                                                   
UT	49008	State Senate District 8	284060368	434407	     109.676	       0.168	 40.649259	-111.709238                                                                                                      
UT	49009	State Senate District 9	180682470	200387	      69.762	       0.077	 40.554125	-111.706362                                                                                                      
UT	49010	State Senate District 10	125975858	196996	      48.640	       0.076	 40.562533	-112.011280                                                                                                     
UT	49011	State Senate District 11	159000988	47407	      61.391	       0.018	 40.496121	-111.899248                                                                                                      
UT	49012	State Senate District 12	589147515	541899	     227.471	       0.209	 40.611119	-112.153977                                                                                                     
UT	49013	State Senate District 13	1071531702	1302069	     413.721	       0.503	 40.309586	-112.032098                                                                                                   
UT	49014	State Senate District 14	324685922	274918	     125.362	       0.106	 40.471560	-111.680586                                                                                                     
UT	49015	State Senate District 15	66911308	482244	      25.835	       0.186	 40.306002	-111.720166                                                                                                      
UT	49016	State Senate District 16	547643033	18975	     211.446	       0.007	 40.338257	-111.530910                                                                                                      
UT	49017	State Senate District 17	33769020200	3443475587	   13038.292	    1329.533	 40.929507	-113.065333                                                                                               
UT	49018	State Senate District 18	562878395	396860	     217.329	       0.153	 41.108530	-111.762475                                                                                                     
UT	49019	State Senate District 19	3256931812	25318001	    1257.508	       9.775	 41.112882	-111.534120                                                                                                  
UT	49020	State Senate District 20	450672428	206296739	     174.006	      79.652	 41.213486	-112.177031                                                                                                  
UT	49021	State Senate District 21	290636482	815002287	     112.215	     314.674	 40.957567	-112.213852                                                                                                  
