id,name
ocd-division/country:us/state:ny/sldu:28,New York State Senate district 28
ocd-division/country:us/state:ny/sldu:29,New York State Senate district 29
ocd-division/country:us/state:ny/sldu:30,New York State Senate district 30
ocd-division/country:us/state:ny/sldu:31,New York State Senate district 31
ocd-division/country:us/state:ny/sldu:32,New York State Senate district 32
ocd-division/country:us/state:ny/sldu:33,New York State Senate district 33
ocd-division/country:us/state:ny/sldu:34,New York State Senate district 34
ocd-division/country:us/state:ny/sldu:35,New York State Senate district 35
ocd-division/country:us/state:ny/sldu:36,New York State Senate district 36
ocd-division/country:us/state:ny/sldu:37,New York State Senate district 37
ocd-division/country:us/state:ny/sldu:38,New York State Senate district 38
ocd-division/country:us/state:ny/sldu:39,New York State Senate district 39
ocd-division/country:us/state:ny/sldu:40,New York State Senate district 40
ocd-division/country:us/state:ny/sldu:41,New York State Senate district 41
ocd-division/country:us/state:ny/sldu:42,New York State Senate district 42
ocd-division/country:us/state:ny/sldu:43,New York State Senate district 43
ocd-division/country:us/state:ny/sldu:44,New York State Senate district 44
ocd-division/country:us/state:ny/sldu:45,New York State Senate district 45
ocd-division/country:us/state:ny/sldu:46,New York State Senate district 46
ocd-division/country:us/state:ny/sldu:47,New York State Senate district 47
ocd-division/country:us/state:ny/sldu:48,New York State Senate district 48
ocd-division/country:us/state:ny/sldu:49,New York State Senate district 49
ocd-division/country:us/state:ny/sldu:50,New York State Senate district 50
ocd-division/country:us/state:ny/sldu:51,New York State Senate district 51
ocd-division/country:us/state:ny/sldu:52,New York State Senate district 52
ocd-division/country:us/state:ny/sldu:53,New York State Senate district 53
ocd-division/country:us/state:ny/sldu:54,New York State Senate district 54
ocd-division/country:us/state:ny/sldu:55,New York State Senate district 55
ocd-division/country:us/state:ny/sldu:56,New York State Senate district 56
ocd-division/country:us/state:ny/sldu:57,New York State Senate district 57
ocd-division/country:us/state:ny/sldu:58,New York State Senate district 58
ocd-division/country:us/state:ny/sldu:59,New York State Senate district 59
ocd-division/country:us/state:ny/sldu:60,New York State Senate district 60
ocd-division/country:us/state:ny/sldu:61,New York State Senate district 61
ocd-division/country:us/state:ny/sldu:62,New York State Senate district 62
ocd-division/country:us/state:ny/sldu:63,New York State Senate district 63
ocd-division/country:us/state:nc/sldu:1,North Carolina State Senate district 1
ocd-division/country:us/state:nc/sldu:2,North Carolina State Senate district 2
ocd-division/country:us/state:nc/sldu:3,North Carolina State Senate district 3
ocd-division/country:us/state:nc/sldu:4,North Carolina State Senate district 4
ocd-division/country:us/state:nc/sldu:5,North Carolina State Senate district 5
ocd-division/country:us/state:nc/sldu:6,North Carolina State Senate district 6
ocd-division/country:us/state:nc/sldu:7,North Carolina State Senate district 7
ocd-division/country:us/state:nc/sldu:8,North Carolina State Senate district 8
ocd-division/country:us/state:nc/sldu:9,North Carolina State Senate district 9
ocd-division/country:us/state:nc/sldu:10,North Carolina State Senate district 10
ocd-division/country:us/state:nc/sldu:11,North Carolina State Senate district 11
ocd-division/country:us/state:nc/sldu:12,North Carolina State Senate district 12
ocd-division/country:us/state:nc/sldu:13,North Carolina State Senate district 13
ocd-division/country:us/state:nc/sldu:14,North Carolina State Senate district 14
ocd-division/country:us/state:nc/sldu:15,North Carolina State Senate district 15
ocd-division/country:us/state:nc/sldu:16,North Carolina State Senate district 16
ocd-division/country:us/state:nc/sldu:17,North Carolina State Senate district 17
ocd-division/country:us/state:nc/sldu:18,North Carolina State Senate district 18
ocd-division/country:us/state:nc/sldu:19,North Carolina State Senate district 19
ocd-division/country:us/state:nc/sldu:20,North Carolina State Senate district 20
ocd-division/country:us/state:nc/sldu:21,North Carolina State Senate district 21
ocd-division/country:us/state:nc/sldu:22,North Carolina State Senate district 22
ocd-division/country:us/state:nc/sldu:23,North Carolina State Senate district 23
ocd-division/country:us/state:nc/sldu:24,North Carolina State Senate district 24
ocd-division/country:us/state:nc/sldu:25,North Carolina State Senate district 25
ocd-division/country:us/state:nc/sldu:26,North Carolina State Senate district 26
ocd-division/country:us/state:nc/sldu:27,North Carolina State Senate district 27
ocd-division/country:us/state:nc/sldu:28,North Carolina State Senate district 28
ocd-division/country:us/state:nc/sldu:29,North Carolina State Senate district 29
ocd-division/country:us/state:nc/sldu:30,North Carolina State Senate district 30
ocd-division/country:us/state:nc/sldu:31,North Carolina State Senate district 31
ocd-division/country:us/state:nc/sldu:32,North Carolina State Senate district 32
ocd-division/country:us/state:nc/sldu:33,North Carolina State Senate district 33
ocd-division/country:us/state:nc/sldu:34,North Carolina State Senate district 34
ocd-division/country:us/state:nc/sldu:35,North Carolina State Senate district 35
ocd-division/country:us/state:nc/sldu:36,North Carolina State Senate district 36
ocd-division/country:us/state:nc/sldu:37,North Carolina State Senate district 37
ocd-division/country:us/state:nc/sldu:38,North Carolina State Senate district 38
ocd-division/country:us/state:nc/sldu:39,North Carolina State Senate district 39
ocd-division/country:us/state:nc/sldu:40,North Carolina State Senate district 40
ocd-division/country:us/state:nc/sldu:41,North Carolina State Senate district 41
ocd-division/country:us/state:nc/sldu:42,North Carolina State Senate district 42
ocd-division/country:us/state:nc/sldu:43,North Carolina State Senate district 43
ocd-division/country:us/state:nc/sldu:44,North Carolina State Senate district 44
ocd-division/country:us/state:nc/sldu:45,North Carolina State Senate district 45
ocd-division/country:us/state:nc/sldu:46,North Carolina State Senate district 46
ocd-division/country:us/state:nc/sldu:47,North Carolina State Senate district 47
ocd-division/country:us/state:nc/sldu:48,North Carolina State Senate district 48
ocd-division/country:us/state:nc/sldu:49,North Carolina State Senate district 49
ocd-division/country:us/state:nc/sldu:50,North Carolina State Senate district 50
ocd-division/country:us/state:nd/sldu:1,North Dakota State Senate district 1
ocd-division/country:us/state:nd/sldu:2,North Dakota State Senate district 2
ocd-division/country:us/state:nd/sldu:3,North Dakota State Senate district 3
ocd-division/country:us/state:nd/sldu:4,North Dakota State Senate district 4
ocd-division/country:us/state:nd/sldu:5,North Dakota State Senate district 5
ocd-division/country:us/state:nd/sldu:6,North Dakota State Senate district 6
ocd-division/country:us/state:nd/sldu:7,North Dakota State Senate district 7
ocd-division/country:us/state:nd/sldu:8,North Dakota State Senate district 8
ocd-division/country:us/state:nd/sldu:9,North Dakota State Senate district 9
ocd-division/country:us/state:nd/sldu:10,North Dakota State Senate district 10
ocd-division/country:us/state:nd/sldu:11,North Dakota State Senate district 11
ocd-division/country:us/state:nd/sldu:12,North Dakota State Senate district 12
ocd-division/country:us/state:nd/sldu:13,North Dakota State Senate district 13
ocd-division/country:us/state:nd/sldu:14,North Dakota State Senate district 14
ocd-division/country:us/state:nd/sldu:15,North Dakota State Senate district 15
ocd-division/country:us/state:nd/sldu:16,North Dakota State Senate district 16
ocd-division/country:us/state:nd/sldu:17,North Dakota State Senate district 17
ocd-division/country:us/state:nd/sldu:18,North Dakota State Senate district 18
ocd-division/country:us/state:nd/sldu:19,North Dakota State Senate district 19
ocd-division/country:us/state:nd/sldu:20,North Dakota State Senate district 20
ocd-division/country:us/state:nd/sldu:21,North Dakota State Senate district 21
ocd-division/country:us/state:nd/sldu:22,North Dakota State Senate district 22
ocd-division/country:us/state:nd/sldu:23,North Dakota State Senate district 23
ocd-division/country:us/state:nd/sldu:24,North Dakota State Senate district 24
ocd-division/country:us/state:nd/sldu:25,North Dakota State Senate district 25
ocd-division/country:us/state:nd/sldu:26,North Dakota State Senate district 26
ocd-division/country:us/state:nd/sldu:27,North Dakota State Senate district 27
ocd-division/country:us/state:nd/sldu:28,North Dakota State Senate district 28
ocd-division/country:us/state:nd/sldu:29,North Dakota State Senate district 29
ocd-division/country:us/state:nd/sldu:30,North Dakota State Senate district 30
ocd-division/country:us/state:nd/sldu:31,North Dakota State Senate district 31
ocd-division/country:us/state:nd/sldu:32,North Dakota State Senate district 32
ocd-division/country:us/state:nd/sldu:33,North Dakota State Senate district 33
ocd-division/country:us/state:nd/sldu:34,North Dakota State Senate district 34
ocd-division/country:us/state:nd/sldu:35,North Dakota State Senate district 35
ocd-division/country:us/state:nd/sldu:36,North Dakota State Senate district 36
ocd-division/country:us/state:nd/sldu:37,North Dakota State Senate district 37
ocd-division/country:us/state:nd/sldu:38,North Dakota State Senate district 38
ocd-division/country:us/state:nd/sldu:39,North Dakota State Senate district 39
ocd-division/country:us/state:nd/sldu:40,North Dakota State Senate district 40
ocd-division/country:us/state:nd/sldu:41,North Dakota State Senate district 41
ocd-division/country:us/state:nd/sldu:42,North Dakota State Senate district 42
ocd-division/country:us/state:nd/sldu:43,North Dakota State Senate district 43
ocd-division/country:us/state:nd/sldu:44,North Dakota State Senate district 44
ocd-division/country:us/state:nd/sldu:45,North Dakota State Senate district 45
ocd-division/country:us/state:nd/sldu:46,North Dakota State Senate district 46
ocd-division/country:us/state:nd/sldu:47,North Dakota State Senate district 47
ocd-division/country:us/state:oh/sldu:1,Ohio State Senate district 1
ocd-division/country:us/state:oh/sldu:2,Ohio State Senate district 2
ocd-division/country:us/state:oh/sldu:3,Ohio State Senate district 3
ocd-division/country:us/state:oh/sldu:4,Ohio State Senate district 4
ocd-division/country:us/state:oh/sldu:5,Ohio State Senate district 5
ocd-division/country:us/state:oh/sldu:6,Ohio State Senate district 6
ocd-division/country:us/state:oh/sldu:7,Ohio State Senate district 7
ocd-division/country:us/state:oh/sldu:8,Ohio State Senate district 8
ocd-division/country:us/state:oh/sldu:9,Ohio State Senate district 9
ocd-division/country:us/state:oh/sldu:10,Ohio State Senate district 10
ocd-division/country:us/state:oh/sldu:11,Ohio State Senate district 11
ocd-division/country:us/state:oh/sldu:12,Ohio State Senate district 12
ocd-division/country:us/state:oh/sldu:13,Ohio State Senate district 13
ocd-division/country:us/state:oh/sldu:14,Ohio State Senate district 14
ocd-division/country:us/state:oh/sldu:15,Ohio State Senate district 15
ocd-division/country:us/state:oh/sldu:16,Ohio State Senate district 16
ocd-division/country:us/state:oh/sldu:17,Ohio State Senate district 17
ocd-division/country:us/state:oh/sldu:18,Ohio State Senate district 18
ocd-division/country:us/state:oh/sldu:19,Ohio State Senate district 19
ocd-division/country:us/state:oh/sldu:20,Ohio State Senate district 20
ocd-division/country:us/state:oh/sldu:21,Ohio State Senate district 21
ocd-division/country:us/state:oh/sldu:22,Ohio State Senate district 22
ocd-division/country:us/state:oh/sldu:23,Ohio State Senate district 23
ocd-division/country:us/state:oh/sldu:24,Ohio State Senate district 24
ocd-division/country:us/state:oh/sldu:25,Ohio State Senate district 25
ocd-division/country:us/state:oh/sldu:26,Ohio State Senate district 26
ocd-division/country:us/state:oh/sldu:27,Ohio State Senate district 27
ocd-division/country:us/state:oh/sldu:28,Ohio State Senate district 28
ocd-division/country:us/state:oh/sldu:29,Ohio State Senate district 29
ocd-division/country:us/state:oh/sldu:30,Ohio State Senate district 30
ocd-division/country:us/state:oh/sldu:31,Ohio State Senate district 31
ocd-division/country:us/state:oh/sldu:32,Ohio State Senate district 32
ocd-division/country:us/state:oh/sldu:33,Ohio State Senate district 33
ocd-division/country:us/state:ok/sldu:1,Oklahoma State Senate district 1
ocd-division/country:us/state:ok/sldu:2,Oklahoma State Senate district 2
ocd-division/country:us/state:ok/sldu:3,Oklahoma State Senate district 3
ocd-division/country:us/state:ok/sldu:4,Oklahoma State Senate district 4
ocd-division/country:us/state:ok/sldu:5,Oklahoma State Senate district 5
ocd-division/country:us/state:ok/sldu:6,Oklahoma State Senate district 6
ocd-division/country:us/state:ok/sldu:7,Oklahoma State Senate district 7
ocd-division/country:us/state:ok/sldu:8,Oklahoma State Senate district 8
ocd-division/country:us/state:ok/sldu:9,Oklahoma State Senate district 9
ocd-division/country:us/state:ok/sldu:10,Oklahoma State Senate district 10
ocd-division/country:us/state:ok/sldu:11,Oklahoma State Senate district 11
ocd-division/country:us/state:ok/sldu:12,Oklahoma State Senate district 12
ocd-division/country:us/state:ok/sldu:13,Oklahoma State Senate district 13
ocd-division/country:us/state:ok/sldu:14,Oklahoma State Senate district 14
ocd-division/country:us/state:ok/sldu:15,Oklahoma State Senate district 15
ocd-division/country:us/state:ok/sldu:16,Oklahoma State Senate district 16
ocd-division/country:us/state:ok/sldu:17,Oklahoma State Senate district 17
ocd-division/country:us/state:ok/sldu:18,Oklahoma State Senate district 18
ocd-division/country:us/state:ok/sldu:19,Oklahoma State Senate district 19
ocd-division/country:us/state:ok/sldu:20,Oklahoma State Senate district 20
ocd-division/country:us/state:ok/sldu:21,Oklahoma State Senate district 21
ocd-division/country:us/state:ok/sldu:22,Oklahoma State Senate district 22
ocd-division/country:us/state:ok/sldu:23,Oklahoma State Senate district 23
ocd-division/country:us/state:ok/sldu:24,Oklahoma State Senate district 24
ocd-division/country:us/state:ok/sldu:25,Oklahoma State Senate district 25
ocd-division/country:us/state:ok/sldu:26,Oklahoma State Senate district 26
ocd-division/country:us/state:ok/sldu:27,Oklahoma State Senate district 27
ocd-division/country:us/state:ok/sldu:28,Oklahoma State Senate district 28
ocd-division/country:us/state:ok/sldu:29,Oklahoma State Senate district 29
ocd-division/country:us/state:ok/sldu:30,Oklahoma State Senate district 30
ocd-division/country:us/state:ok/sldu:31,Oklahoma State Senate district 31
ocd-division/country:us/state:ok/sldu:32,Oklahoma State Senate district 32
ocd-division/country:us/state:ok/sldu:33,Oklahoma State Senate district 33
ocd-division/country:us/state:ok/sldu:34,Oklahoma State Senate district 34
ocd-division/country:us/state:ok/sldu:35,Oklahoma State Senate district 35
ocd-division/country:us/state:ok/sldu:36,Oklahoma State Senate district 36
ocd-division/country:us/state:ok/sldu:37,Oklahoma State Senate district 37
ocd-division/country:us/state:ok/sldu:38,Oklahoma State Senate district 38
ocd-division/country:us/state:ok/sldu:39,Oklahoma State Senate district 39
ocd-division/country:us/state:ok/sldu:40,Oklahoma State Senate district 40
ocd-division/country:us/state:ok/sldu:41,Oklahoma State Senate district 41
ocd-division/country:us/state:ok/sldu:42,Oklahoma State Senate district 42
ocd-division/country:us/state:ok/sldu:43,Oklahoma State Senate district 43
ocd-division/country:us/state:ok/sldu:44,Oklahoma State Senate district 44
ocd-division/country:us/state:ok/sldu:45,Oklahoma State Senate district 45
ocd-division/country:us/state:ok/sldu:46,Oklahoma State Senate district 46
ocd-division/country:us/state:ok/sldu:47,Oklahoma State Senate district 47
ocd-division/country:us/state:ok/sldu:48,Oklahoma State Senate district 48
ocd-division/country:us/state:or/sldu:1,Oregon State Senate district 1
ocd-division/country:us/state:or/sldu:2,Oregon State Senate district 2
ocd-division/country:us/state:or/sldu:3,Oregon State Senate district 3
ocd-division/country:us/state:or/sldu:4,Oregon State Senate district 4
ocd-division/country:us/state:or/sldu:5,Oregon State Senate district 5
ocd-division/country:us/state:or/sldu:6,Oregon State Senate district 6
ocd-division/country:us/state:or/sldu:7,Oregon State Senate district 7
ocd-division/country:us/state:or/sldu:8,Oregon State Senate district 8
ocd-division/country:us/state:or/sldu:9,Oregon State Senate district 9
ocd-division/country:us/state:or/sldu:10,Oregon State Senate district 10
ocd-division/country:us/state:or/sldu:11,Oregon State Senate district 11
ocd-division/country:us/state:or/sldu:12,Oregon State Senate district 12
ocd-division/country:us/state:or/sldu:13,Oregon State Senate district 13
ocd-division/country:us/state:or/sldu:14,Oregon State Senate district 14
ocd-division/country:us/state:or/sldu:15,Oregon State Senate district 15
ocd-division/country:us/state:or/sldu:16,Oregon State Senate district 16
ocd-division/country:us/state:or/sldu:17,Oregon State Senate district 17
ocd-division/country:us/state:or/sldu:18,Oregon State Senate district 18
ocd-division/country:us/state:or/sldu:19,Oregon State Senate district 19
ocd-division/country:us/state:or/sldu:20,Oregon State Senate district 20
ocd-division/country:us/state:or/sldu:21,Oregon State Senate district 21
ocd-division/country:us/state:or/sldu:22,Oregon State Senate district 22
ocd-division/country:us/state:or/sldu:23,Oregon State Senate district 23
ocd-division/country:us/state:or/sldu:24,Oregon State Senate district 24
ocd-division/country:us/state:or/sldu:25,Oregon State Senate district 25
ocd-division/country:us/state:or/sldu:26,Oregon State Senate district 26
ocd-division/country:us/state:or/sldu:27,Oregon State Senate district 27
ocd-division/country:us/state:or/sldu:28,Oregon State Senate district 28
ocd-division/country:us/state:or/sldu:29,Oregon State Senate district 29
ocd-division/country:us/state:or/sldu:30,Oregon State Senate district 30
ocd-division/country:us/state:pa/sldu:1,Pennsylvania State Senate district 1
ocd-division/country:us/state:pa/sldu:2,Pennsylvania State Senate district 2
ocd-division/country:us/state:pa/sldu:3,Pennsylvania State Senate district 3
ocd-division/country:us/state:pa/sldu:4,Pennsylvania State Senate district 4
ocd-division/country:us/state:pa/sldu:5,Pennsylvania State Senate district 5
ocd-division/country:us/state:pa/sldu:6,Pennsylvania State Senate district 6
ocd-division/country:us/state:pa/sldu:7,Pennsylvania State Senate district 7
ocd-division/country:us/state:pa/sldu:8,Pennsylvania State Senate district 8
ocd-division/country:us/state:pa/sldu:9,Pennsylvania State Senate district 9
ocd-division/country:us/state:pa/sldu:10,Pennsylvania State Senate district 10
ocd-division/country:us/state:pa/sldu:11,Pennsylvania State Senate district 11
ocd-division/country:us/state:pa/sldu:12,Pennsylvania State Senate district 12
ocd-division/country:us/state:pa/sldu:13,Pennsylvania State Senate district 13
ocd-division/country:us/state:pa/sldu:14,Pennsylvania State Senate district 14
ocd-division/country:us/state:pa/sldu:15,Pennsylvania State Senate district 15
ocd-division/country:us/state:pa/sldu:16,Pennsylvania State Senate district 16
ocd-division/country:us/state:pa/sldu:17,Pennsylvania State Senate district 17
ocd-division/country:us/state:pa/sldu:18,Pennsylvania State Senate district 18
ocd-division/country:us/state:pa/sldu:19,Pennsylvania State Senate district 19
ocd-division/country:us/state:pa/sldu:20,Pennsylvania State Senate district 20
ocd-division/country:us/state:pa/sldu:21,Pennsylvania State Senate district 21
ocd-division/country:us/state:pa/sldu:22,Pennsylvania State Senate district 22
ocd-division/country:us/state:pa/sldu:23,Pennsylvania State Senate district 23
ocd-division/country:us/state:pa/sldu:24,Pennsylvania State Senate district 24
ocd-division/country:us/state:pa/sldu:25,Pennsylvania State Senate district 25
ocd-division/country:us/state:pa/sldu:26,Pennsylvania State Senate district 26
ocd-division/country:us/state:pa/sldu:27,Pennsylvania State Senate district 27
ocd-division/country:us/state:pa/sldu:28,Pennsylvania State Senate district 28
ocd-division/country:us/state:pa/sldu:29,Pennsylvania State Senate district 29
ocd-division/country:us/state:pa/sldu:30,Pennsylvania State Senate district 30
ocd-division/country:us/state:pa/sldu:31,Pennsylvania State Senate district 31
ocd-division/country:us/state:pa/sldu:32,Pennsylvania State Senate district 32
ocd-division/country:us/state:pa/sldu:33,Pennsylvania State Senate district 33
ocd-division/country:us/state:pa/sldu:34,Pennsylvania State Senate district 34
ocd-division/country:us/state:pa/sldu:35,Pennsylvania State Senate district 35
ocd-division/country:us/state:pa/sldu:36,Pennsylvania State Senate district 36
ocd-division/country:us/state:pa/sldu:37,Pennsylvania State Senate district 37
ocd-division/country:us/state:pa/sldu:38,Pennsylvania State Senate district 38
ocd-division/country:us/state:pa/sldu:39,Pennsylvania State Senate district 39
ocd-division/country:us/state:pa/sldu:40,Pennsylvania State Senate district 40
ocd-division/country:us/state:pa/sldu:41,Pennsylvania State Senate district 41
ocd-division/country:us/state:pa/sldu:42,Pennsylvania State Senate district 42
ocd-division/country:us/state:pa/sldu:43,Pennsylvania State Senate district 43
ocd-division/country:us/state:pa/sldu:44,Pennsylvania State Senate district 44
ocd-division/country:us/state:pa/sldu:45,Pennsylvania State Senate district 45
ocd-division/country:us/state:pa/sldu:46,Pennsylvania State Senate district 46
ocd-division/country:us/state:pa/sldu:47,Pennsylvania State Senate district 47
ocd-division/country:us/state:pa/sldu:48,Pennsylvania State Senate district 48
ocd-division/country:us/state:pa/sldu:49,Pennsylvania State Senate district 49
ocd-division/country:us/state:pa/sldu:50,Pennsylvania State Senate district 50
ocd-division/country:us/state:ri/sldu:1,Rhode Island State Senate district 1
ocd-division/country:us/state:ri/sldu:2,Rhode Island State Senate district 2
ocd-division/country:us/state:ri/sldu:3,Rhode Island State Senate district 3
ocd-division/country:us/state:ri/sldu:4,Rhode Island State Senate district 4
ocd-division/country:us/state:ri/sldu:5,Rhode Island State Senate district 5
ocd-division/country:us/state:ri/sldu:6,Rhode Island State Senate district 6
ocd-division/country:us/state:ri/sldu:7,Rhode Island State Senate district 7
ocd-division/country:us/state:ri/sldu:8,Rhode Island State Senate district 8
ocd-division/country:us/state:ri/sldu:9,Rhode Island State Senate district 9
ocd-division/country:us/state:ri/sldu:10,Rhode Island State Senate district 10
ocd-division/country:us/state:ri/sldu:11,Rhode Island State Senate district 11
ocd-division/country:us/state:ri/sldu:12,Rhode Island State Senate district 12
ocd-division/country:us/state:ri/sldu:13,Rhode Island State Senate district 13
ocd-division/country:us/state:ri/sldu:14,Rhode Island State Senate district 14
ocd-division/country:us/state:ri/sldu:15,Rhode Island State Senate district 15
ocd-division/country:us/state:ri/sldu:16,Rhode Island State Senate district 16
ocd-division/country:us/state:ri/sldu:17,Rhode Island State Senate district 17
ocd-division/country:us/state:ri/sldu:18,Rhode Island State Senate district 18
ocd-division/country:us/state:ri/sldu:19,Rhode Island State Senate district 19
ocd-division/country:us/state:ri/sldu:20,Rhode Island State Senate district 20
ocd-division/country:us/state:ri/sldu:21,Rhode Island State Senate district 21
ocd-division/country:us/state:ri/sldu:22,Rhode Island State Senate district 22
ocd-division/country:us/state:ri/sldu:23,Rhode Island State Senate district 23
ocd-division/country:us/state:ri/sldu:24,Rhode Island State Senate district 24
ocd-division/country:us/state:ri/sldu:25,Rhode Island State Senate district 25
ocd-division/country:us/state:ri/sldu:26,Rhode Island State Senate district 26
ocd-division/country:us/state:ri/sldu:27,Rhode Island State Senate district 27
ocd-division/country:us/state:ri/sldu:28,Rhode Island State Senate district 28
ocd-division/country:us/state:ri/sldu:29,Rhode Island State Senate district 29
ocd-division/country:us/state:ri/sldu:30,Rhode Island State Senate district 30
ocd-division/country:us/state:ri/sldu:31,Rhode Island State Senate district 31
ocd-division/country:us/state:ri/sldu:32,Rhode Island State Senate district 32
ocd-division/country:us/state:ri/sldu:33,Rhode Island State Senate district 33
ocd-division/country:us/state:ri/sldu:34,Rhode Island State Senate district 34
ocd-division/country:us/state:ri/sldu:35,Rhode Island State Senate district 35
ocd-division/country:us/state:ri/sldu:36,Rhode Island State Senate district 36
ocd-division/country:us/state:ri/sldu:37,Rhode Island State Senate district 37
ocd-division/country:us/state:ri/sldu:38,Rhode Island State Senate district 38
ocd-division/country:us/state:sc/sldu:1,South Carolina State Senate district 1
ocd-division/country:us/state:sc/sldu:2,South Carolina State Senate district 2
ocd-division/country:us/state:sc/sldu:3,South Carolina State Senate district 3
ocd-division/country:us/state:sc/sldu:4,South Carolina State Senate district 4
ocd-division/country:us/state:sc/sldu:5,South Carolina State Senate district 5
ocd-division/country:us/state:sc/sldu:6,South Carolina State Senate district 6
ocd-division/country:us/state:sc/sldu:7,South Carolina State Senate district 7
ocd-division/country:us/state:sc/sldu:8,South Carolina State Senate district 8
ocd-division/country:us/state:sc/sldu:9,South Carolina State Senate district 9
ocd-division/country:us/state:sc/sldu:10,South Carolina State Senate district 10
ocd-division/country:us/state:sc/sldu:11,South Carolina State Senate district 11
ocd-division/country:us/state:sc/sldu:12,South Carolina State Senate district 12
ocd-division/country:us/state:sc/sldu:13,South Carolina State Senate district 13
ocd-division/country:us/state:sc/sldu:14,South Carolina State Senate district 14
ocd-division/country:us/state:sc/sldu:15,South Carolina State Senate district 15
ocd-division/country:us/state:sc/sldu:16,South Carolina State Senate district 16
ocd-division/country:us/state:sc/sldu:17,South Carolina State Senate district 17
ocd-division/country:us/state:sc/sldu:18,South Carolina State Senate district 18
ocd-division/country:us/state:sc/sldu:19,South Carolina State Senate district 19
ocd-division/country:us/state:sc/sldu:20,South Carolina State Senate district 20
ocd-division/country:us/state:sc/sldu:21,South Carolina State Senate district 21
ocd-division/country:us/state:sc/sldu:22,South Carolina State Senate district 22
ocd-division/country:us/state:sc/sldu:23,South Carolina State Senate district 23
ocd-division/country:us/state:sc/sldu:24,South Carolina State Senate district 24
ocd-division/country:us/state:sc/sldu:25,South Carolina State Senate district 25
ocd-division/country:us/state:sc/sldu:26,South Carolina State Senate district 26
ocd-division/country:us/state:sc/sldu:27,South Carolina State Senate district 27
ocd-division/country:us/state:sc/sldu:28,South Carolina State Senate district 28
ocd-division/country:us/state:sc/sldu:29,South Carolina State Senate district 29
ocd-division/country:us/state:sc/sldu:30,South Carolina State Senate district 30
ocd-division/country:us/state:sc/sldu:31,South Carolina State Senate district 31
ocd-division/country:us/state:sc/sldu:32,South Carolina State Senate district 32
ocd-division/country:us/state:sc/sldu:33,South Carolina State Senate district 33
ocd-division/country:us/state:sc/sldu:34,South Carolina State Senate district 34
ocd-division/country:us/state:sc/sldu:35,South Carolina State Senate district 35
ocd-division/country:us/state:sc/sldu:36,South Carolina State Senate district 36
ocd-division/country:us/state:sc/sldu:37,South Carolina State Senate district 37
ocd-division/country:us/state:sc/sldu:38,South Carolina State Senate district 38
ocd-division/country:us/state:sc/sldu:39,South Carolina State Senate district 39
ocd-division/country:us/state:sc/sldu:40,South Carolina State Senate district 40
ocd-division/country:us/state:sc/sldu:41,South Carolina State Senate district 41
ocd-division/country:us/state:sc/sldu:42,South Carolina State Senate district 42
ocd-division/country:us/state:sc/sldu:43,South Carolina State Senate district 43
ocd-division/country:us/state:sc/sldu:44,South Carolina State Senate district 44
ocd-division/country:us/state:sc/sldu:45,South Carolina State Senate district 45
ocd-division/country:us/state:sc/sldu:46,South Carolina State Senate district 46
ocd-division/country:us/state:sd/sldu:1,South Dakota State Senate district 1
ocd-division/country:us/state:sd/sldu:2,South Dakota State Senate district 2
ocd-division/country:us/state:sd/sldu:3,South Dakota State Senate district 3
ocd-division/country:us/state:sd/sldu:4,South Dakota State Senate district 4
ocd-division/country:us/state:sd/sldu:5,South Dakota State Senate district 5
ocd-division/country:us/state:sd/sldu:6,South Dakota State Senate district 6
ocd-division/country:us/state:sd/sldu:7,South Dakota State Senate district 7
ocd-division/country:us/state:sd/sldu:8,South Dakota State Senate district 8
ocd-division/country:us/state:sd/sldu:9,South Dakota State Senate district 9
ocd-division/country:us/state:sd/sldu:10,South Dakota State Senate district 10
ocd-division/country:us/state:sd/sldu:11,South Dakota State Senate district 11
ocd-division/country:us/state:sd/sldu:12,South Dakota State Senate district 12
ocd-division/country:us/state:sd/sldu:13,South Dakota State Senate district 13
ocd-division/country:us/state:sd/sldu:14,South Dakota State Senate district 14
ocd-division/country:us/state:sd/sldu:15,South Dakota State Senate district 15
ocd-division/country:us/state:sd/sldu:16,South Dakota State Senate district 16
ocd-division/country:us/state:sd/sldu:17,South Dakota State Senate district 17
ocd-division/country:us/state:sd/sldu:18,South Dakota State Senate district 18
ocd-division/country:us/state:sd/sldu:19,South Dakota State Senate district 19
ocd-division/country:us/state:sd/sldu:20,South Dakota State Senate district 20
ocd-division/country:us/state:sd/sldu:21,South Dakota State Senate district 21
ocd-division/country:us/state:sd/sldu:22,South Dakota State Senate district 22
ocd-division/country:us/state:sd/sldu:23,South Dakota State Senate district 23
ocd-division/country:us/state:sd/sldu:24,South Dakota State Senate district 24
ocd-division/country:us/state:sd/sldu:25,South Dakota State Senate district 25
ocd-division/country:us/state:sd/sldu:26,South Dakota State Senate district 26
ocd-division/country:us/state:sd/sldu:27,South Dakota State Senate district 27
ocd-division/country:us/state:sd/sldu:28,South Dakota State Senate district 28
ocd-division/country:us/state:sd/sldu:29,South Dakota State Senate district 29
ocd-division/country:us/state:sd/sldu:30,South Dakota State Senate district 30
ocd-division/country:us/state:sd/sldu:31,South Dakota State Senate district 31
ocd-division/country:us/state:sd/sldu:32,South Dakota State Senate district 32
ocd-division/country:us/state:sd/sldu:33,South Dakota State Senate district 33
ocd-division/country:us/state:sd/sldu:34,South Dakota State Senate district 34
