id,name,census_geoid,validThrough
ocd-division/country:us/state:tn/sldl:94,Tennessee State House district 94,sldl-47094,
ocd-division/country:us/state:tn/sldl:95,Tennessee State House district 95,sldl-47095,
ocd-division/country:us/state:tn/sldl:96,Tennessee State House district 96,sldl-47096,
ocd-division/country:us/state:tn/sldl:97,Tennessee State House district 97,sldl-47097,
ocd-division/country:us/state:tn/sldl:98,Tennessee State House district 98,sldl-47098,
ocd-division/country:us/state:tn/sldl:99,Tennessee State House district 99,sldl-47099,
ocd-division/country:us/state:tx/sldl:1,Texas State House district 1,sldl-48001,
ocd-division/country:us/state:tx/sldl:2,Texas State House district 2,sldl-48002,
ocd-division/country:us/state:tx/sldl:3,Texas State House district 3,sldl-48003,
ocd-division/country:us/state:tx/sldl:4,Texas State House district 4,sldl-48004,
ocd-division/country:us/state:tx/sldl:5,Texas State House district 5,sldl-48005,
ocd-division/country:us/state:tx/sldl:6,Texas State House district 6,sldl-48006,
ocd-division/country:us/state:tx/sldl:7,Texas State House district 7,sldl-48007,
ocd-division/country:us/state:tx/sldl:8,Texas State House district 8,sldl-48008,
ocd-division/country:us/state:tx/sldl:9,Texas State House district 9,sldl-48009,
ocd-division/country:us/state:tx/sldl:10,Texas State House district 10,sldl-48010,
ocd-division/country:us/state:tx/sldl:11,Texas State House district 11,sldl-48011,
ocd-division/country:us/state:tx/sldl:12,Texas State House district 12,sldl-48012,
ocd-division/country:us/state:tx/sldl:13,Texas State House district 13,sldl-48013,
ocd-division/country:us/state:tx/sldl:14,Texas State House district 14,sldl-48014,
ocd-division/country:us/state:tx/sldl:15,Texas State House district 15,sldl-48015,
ocd-division/country:us/state:tx/sldl:16,Texas State House district 16,sldl-48016,
ocd-division/country:us/state:tx/sldl:17,Texas State House district 17,sldl-48017,
ocd-division/country:us/state:tx/sldl:18,Texas State House district 18,sldl-48018,
ocd-division/country:us/state:tx/sldl:19,Texas State House district 19,sldl-48019,
ocd-division/country:us/state:tx/sldl:20,Texas State House district 20,sldl-48020,
ocd-division/country:us/state:tx/sldl:21,Texas State House district 21,sldl-48021,
ocd-division/country:us/state:tx/sldl:22,Texas State House district 22,sldl-48022,
ocd-division/country:us/state:tx/sldl:23,Texas State House district 23,sldl-48023,
ocd-division/country:us/state:tx/sldl:24,Texas State House district 24,sldl-48024,
ocd-division/country:us/state:tx/sldl:25,Texas State House district 25,sldl-48025,
ocd-division/country:us/state:tx/sldl:26,Texas State House district 26,sldl-48026,
ocd-division/country:us/state:tx/sldl:27,Texas State House district 27,sldl-48027,
ocd-division/country:us/state:tx/sldl:28,Texas State House district 28,sldl-48028,
ocd-division/country:us/state:tx/sldl:29,Texas State House district 29,sldl-48029,
ocd-division/country:us/state:tx/sldl:30,Texas State House district 30,sldl-48030,
ocd-division/country:us/state:tx/sldl:31,Texas State House district 31,sldl-48031,
ocd-division/country:us/state:tx/sldl:32,Texas State House district 32,sldl-48032,
ocd-division/country:us/state:tx/sldl:33,Texas State House district 33,sldl-48033,
ocd-division/country:us/state:tx/sldl:34,Texas State House district 34,sldl-48034,
ocd-division/country:us/state:tx/sldl:35,Texas State House district 35,sldl-48035,
ocd-division/country:us/state:tx/sldl:36,Texas State House district 36,sldl-48036,
ocd-division/country:us/state:tx/sldl:37,Texas State House district 37,sldl-48037,
ocd-division/country:us/state:tx/sldl:38,Texas State House district 38,sldl-48038,
ocd-division/country:us/state:tx/sldl:39,Texas State House district 39,sldl-48039,
ocd-division/country:us/state:tx/sldl:40,Texas State House district 40,sldl-48040,
ocd-division/country:us/state:tx/sldl:41,Texas State House district 41,sldl-48041,
ocd-division/country:us/state:tx/sldl:42,Texas State House district 42,sldl-48042,
ocd-division/country:us/state:tx/sldl:43,Texas State House district 43,sldl-48043,
ocd-division/country:us/state:tx/sldl:44,Texas State House district 44,sldl-48044,
ocd-division/country:us/state:tx/sldl:45,Texas State House district 45,sldl-48045,
ocd-division/country:us/state:tx/sldl:46,Texas State House district 46,sldl-48046,
ocd-division/country:us/state:tx/sldl:47,Texas State House district 47,sldl-48047,
ocd-division/country:us/state:tx/sldl:48,Texas State House district 48,sldl-48048,
ocd-division/country:us/state:tx/sldl:49,Texas State House district 49,sldl-48049,
ocd-division/country:us/state:tx/sldl:50,Texas State House district 50,sldl-48050,
ocd-division/country:us/state:tx/sldl:51,Texas State House district 51,sldl-48051,
ocd-division/country:us/state:tx/sldl:52,Texas State House district 52,sldl-48052,
ocd-division/country:us/state:tx/sldl:53,Texas State House district 53,sldl-48053,
ocd-division/country:us/state:tx/sldl:54,Texas State House district 54,sldl-48054,
ocd-division/country:us/state:tx/sldl:55,Texas State House district 55,sldl-48055,
ocd-division/country:us/state:tx/sldl:56,Texas State House district 56,sldl-48056,
ocd-division/country:us/state:tx/sldl:57,Texas State House district 57,sldl-48057,
ocd-division/country:us/state:tx/sldl:58,Texas State House district 58,sldl-48058,
ocd-division/country:us/state:tx/sldl:59,Texas State House district 59,sldl-48059,
ocd-division/country:us/state:tx/sldl:60,Texas State House district 60,sldl-48060,
ocd-division/country:us/state:tx/sldl:61,Texas State House district 61,sldl-48061,
ocd-division/country:us/state:tx/sldl:62,Texas State House district 62,sldl-48062,
ocd-division/country:us/state:tx/sldl:63,Texas State House district 63,sldl-48063,
ocd-division/country:us/state:tx/sldl:64,Texas State House district 64,sldl-48064,
ocd-division/country:us/state:tx/sldl:65,Texas State House district 65,sldl-48065,
ocd-division/country:us/state:tx/sldl:66,Texas State House district 66,sldl-48066,
ocd-division/country:us/state:tx/sldl:67,Texas State House district 67,sldl-48067,
ocd-division/country:us/state:tx/sldl:68,Texas State House district 68,sldl-48068,
ocd-division/country:us/state:tx/sldl:69,Texas State House district 69,sldl-48069,
ocd-division/country:us/state:tx/sldl:70,Texas State House district 70,sldl-48070,
ocd-division/country:us/state:tx/sldl:71,Texas State House district 71,sldl-48071,
ocd-division/country:us/state:tx/sldl:72,Texas State House district 72,sldl-48072,
ocd-division/country:us/state:tx/sldl:73,Texas State House district 73,sldl-48073,
ocd-division/country:us/state:tx/sldl:74,Texas State House district 74,sldl-48074,
ocd-division/country:us/state:tx/sldl:75,Texas State House district 75,sldl-48075,
ocd-division/country:us/state:tx/sldl:76,Texas State House district 76,sldl-48076,
ocd-division/country:us/state:tx/sldl:77,Texas State House district 77,sldl-48077,
ocd-division/country:us/state:tx/sldl:78,Texas State House district 78,sldl-48078,
ocd-division/country:us/state:tx/sldl:79,Texas State House district 79,sldl-48079,
ocd-division/country:us/state:tx/sldl:80,Texas State House district 80,sldl-48080,
ocd-division/country:us/state:tx/sldl:81,Texas State House district 81,sldl-48081,
ocd-division/country:us/state:tx/sldl:82,Texas State House district 82,sldl-48082,
ocd-division/country:us/state:tx/sldl:83,Texas State House district 83,sldl-48083,
ocd-division/country:us/state:tx/sldl:84,Texas State House district 84,sldl-48084,
ocd-division/country:us/state:tx/sldl:85,Texas State House district 85,sldl-48085,
ocd-division/country:us/state:tx/sldl:86,Texas State House district 86,sldl-48086,
ocd-division/country:us/state:tx/sldl:87,Texas State House district 87,sldl-48087,
ocd-division/country:us/state:tx/sldl:88,Texas State House district 88,sldl-48088,
ocd-division/country:us/state:tx/sldl:89,Texas State House district 89,sldl-48089,
ocd-division/country:us/state:tx/sldl:90,Texas State House district 90,sldl-48090,
ocd-division/country:us/state:tx/sldl:91,Texas State House district 91,sldl-48091,
ocd-division/country:us/state:tx/sldl:92,Texas State House district 92,sldl-48092,
ocd-division/country:us/state:tx/sldl:93,Texas State House district 93,sldl-48093,
ocd-division/country:us/state:tx/sldl:94,Texas State House district 94,sldl-48094,
ocd-division/country:us/state:tx/sldl:95,Texas State House district 95,sldl-48095,
ocd-division/country:us/state:tx/sldl:96,Texas State House district 96,sldl-48096,
ocd-division/country:us/state:tx/sldl:97,Texas State House district 97,sldl-48097,
ocd-division/country:us/state:tx/sldl:98,Texas State House district 98,sldl-48098,
ocd-division/country:us/state:tx/sldl:99,Texas State House district 99,sldl-48099,
ocd-division/country:us/state:tx/sldl:100,Texas State House district 100,sldl-48100,
ocd-division/country:us/state:tx/sldl:101,Texas State House district 101,sldl-48101,
ocd-division/country:us/state:tx/sldl:102,Texas State House district 102,sldl-48102,
ocd-division/country:us/state:tx/sldl:103,Texas State House district 103,sldl-48103,
ocd-division/country:us/state:tx/sldl:104,Texas State House district 104,sldl-48104,
ocd-division/country:us/state:tx/sldl:105,Texas State House district 105,sldl-48105,
ocd-division/country:us/state:tx/sldl:106,Texas State House district 106,sldl-48106,
ocd-division/country:us/state:tx/sldl:107,Texas State House district 107,sldl-48107,
ocd-division/country:us/state:tx/sldl:108,Texas State House district 108,sldl-48108,
ocd-division/country:us/state:tx/sldl:109,Texas State House district 109,sldl-48109,
ocd-division/country:us/state:tx/sldl:110,Texas State House district 110,sldl-48110,
ocd-division/country:us/state:tx/sldl:111,Texas State House district 111,sldl-48111,
ocd-division/country:us/state:tx/sldl:112,Texas State House district 112,sldl-48112,
ocd-division/country:us/state:tx/sldl:113,Texas State House district 113,sldl-48113,
ocd-division/country:us/state:tx/sldl:114,Texas State House district 114,sldl-48114,
ocd-division/country:us/state:tx/sldl:115,Texas State House district 115,sldl-48115,
ocd-division/country:us/state:tx/sldl:116,Texas State House district 116,sldl-48116,
ocd-division/country:us/state:tx/sldl:117,Texas State House district 117,sldl-48117,
ocd-division/country:us/state:tx/sldl:118,Texas State House district 118,sldl-48118,
ocd-division/country:us/state:tx/sldl:119,Texas State House district 119,sldl-48119,
ocd-division/country:us/state:tx/sldl:120,Texas State House district 120,sldl-48120,
ocd-division/country:us/state:tx/sldl:121,Texas State House district 121,sldl-48121,
ocd-division/country:us/state:tx/sldl:122,Texas State House district 122,sldl-48122,
ocd-division/country:us/state:tx/sldl:123,Texas State House district 123,sldl-48123,
ocd-division/country:us/state:tx/sldl:124,Texas State House district 124,sldl-48124,
ocd-division/country:us/state:tx/sldl:125,Texas State House district 125,sldl-48125,
ocd-division/country:us/state:tx/sldl:126,Texas State House district 126,sldl-48126,
ocd-division/country:us/state:tx/sldl:127,Texas State House district 127,sldl-48127,
ocd-division/country:us/state:tx/sldl:128,Texas State House district 128,sldl-48128,
ocd-division/country:us/state:tx/sldl:129,Texas State House district 129,sldl-48129,
ocd-division/country:us/state:tx/sldl:130,Texas State House district 130,sldl-48130,
ocd-division/country:us/state:tx/sldl:131,Texas State House district 131,sldl-48131,
ocd-division/country:us/state:tx/sldl:132,Texas State House district 132,sldl-48132,
ocd-division/country:us/state:tx/sldl:133,Texas State House district 133,sldl-48133,
ocd-division/country:us/state:tx/sldl:134,Texas State House district 134,sldl-48134,
ocd-division/country:us/state:tx/sldl:135,Texas State House district 135,sldl-48135,
ocd-division/country:us/state:tx/sldl:136,Texas State House district 136,sldl-48136,
ocd-division/country:us/state:tx/sldl:137,Texas State House district 137,sldl-48137,
ocd-division/country:us/state:tx/sldl:138,Texas State House district 138,sldl-48138,
ocd-division/country:us/state:tx/sldl:139,Texas State House district 139,sldl-48139,
ocd-division/country:us/state:tx/sldl:140,Texas State House district 140,sldl-48140,
ocd-division/country:us/state:tx/sldl:141,Texas State House district 141,sldl-48141,
ocd-division/country:us/state:tx/sldl:142,Texas State House district 142,sldl-48142,
ocd-division/country:us/state:tx/sldl:143,Texas State House district 143,sldl-48143,
ocd-division/country:us/state:tx/sldl:144,Texas State House district 144,sldl-48144,
ocd-division/country:us/state:tx/sldl:145,Texas State House district 145,sldl-48145,
ocd-division/country:us/state:tx/sldl:146,Texas State House district 146,sldl-48146,
ocd-division/country:us/state:tx/sldl:147,Texas State House district 147,sldl-48147,
ocd-division/country:us/state:tx/sldl:148,Texas State House district 148,sldl-48148,
ocd-division/country:us/state:tx/sldl:149,Texas State House district 149,sldl-48149,
ocd-division/country:us/state:tx/sldl:150,Texas State House district 150,sldl-48150,
ocd-division/country:us/state:ut/sldl:1,Utah State House district 1,sldl-49001,
ocd-division/country:us/state:ut/sldl:2,Utah State House district 2,sldl-49002,
ocd-division/country:us/state:ut/sldl:3,Utah State House district 3,sldl-49003,
ocd-division/country:us/state:ut/sldl:4,Utah State House district 4,sldl-49004,
ocd-division/country:us/state:ut/sldl:5,Utah State House district 5,sldl-49005,
ocd-division/country:us/state:ut/sldl:6,Utah State House district 6,sldl-49006,
ocd-division/country:us/state:ut/sldl:7,Utah State House district 7,sldl-49007,
ocd-division/country:us/state:ut/sldl:8,Utah State House district 8,sldl-49008,
ocd-division/country:us/state:ut/sldl:9,Utah State House district 9,sldl-49009,
ocd-division/country:us/state:ut/sldl:10,Utah State House district 10,sldl-49010,
ocd-division/country:us/state:ut/sldl:11,Utah State House district 11,sldl-49011,
ocd-division/country:us/state:ut/sldl:12,Utah State House district 12,sldl-49012,
ocd-division/country:us/state:ut/sldl:13,Utah State House district 13,sldl-49013,
ocd-division/country:us/state:ut/sldl:14,Utah State House district 14,sldl-49014,
ocd-division/country:us/state:ut/sldl:15,Utah State House district 15,sldl-49015,
ocd-division/country:us/state:ut/sldl:16,Utah State House district 16,sldl-49016,
ocd-division/country:us/state:ut/sldl:17,Utah State House district 17,sldl-49017,
ocd-division/country:us/state:ut/sldl:18,Utah State House district 18,sldl-49018,
ocd-division/country:us/state:ut/sldl:19,Utah State House district 19,sldl-49019,
ocd-division/country:us/state:ut/sldl:20,Utah State House district 20,sldl-49020,
ocd-division/country:us/state:ut/sldl:21,Utah State House district 21,sldl-49021,
ocd-division/country:us/state:ut/sldl:22,Utah State House district 22,sldl-49022,
ocd-division/country:us/state:ut/sldl:23,Utah State House district 23,sldl-49023,
ocd-division/country:us/state:ut/sldl:24,Utah State House district 24,sldl-49024,
ocd-division/country:us/state:ut/sldl:25,Utah State House district 25,sldl-49025,
ocd-division/country:us/state:ut/sldl:26,Utah State House district 26,sldl-49026,
ocd-division/country:us/state:ut/sldl:27,Utah State House district 27,sldl-49027,
ocd-division/country:us/state:ut/sldl:28,Utah State House district 28,sldl-49028,
ocd-division/country:us/state:ut/sldl:29,Utah State House district 29,sldl-49029,
ocd-division/country:us/state:ut/sldl:30,Utah State House district 30,sldl-49030,
ocd-division/country:us/state:ut/sldl:31,Utah State House district 31,sldl-49031,
ocd-division/country:us/state:ut/sldl:32,Utah State House district 32,sldl-49032,
ocd-division/country:us/state:ut/sldl:33,Utah State House district 33,sldl-49033,
ocd-division/country:us/state:ut/sldl:34,Utah State House district 34,sldl-49034,
ocd-division/country:us/state:ut/sldl:35,Utah State House district 35,sldl-49035,
ocd-division/country:us/state:ut/sldl:36,Utah State House district 36,sldl-49036,
ocd-division/country:us/state:ut/sldl:37,Utah State House district 37,sldl-49037,
ocd-division/country:us/state:ut/sldl:38,Utah State House district 38,sldl-49038,
ocd-division/country:us/state:ut/sldl:39,Utah State House district 39,sldl-49039,
ocd-division/country:us/state:ut/sldl:40,Utah State House district 40,sldl-49040,
ocd-division/country:us/state:ut/sldl:41,Utah State House district 41,sldl-49041,
ocd-division/country:us/state:ut/sldl:42,Utah State House district 42,sldl-49042,
ocd-division/country:us/state:ut/sldl:43,Utah State House district 43,sldl-49043,
ocd-division/country:us/state:ut/sldl:44,Utah State House district 44,sldl-49044,
ocd-division/country:us/state:ut/sldl:45,Utah State House district 45,sldl-49045,
ocd-division/country:us/state:ut/sldl:46,Utah State House district 46,sldl-49046,
ocd-division/country:us/state:ut/sldl:47,Utah State House district 47,sldl-49047,
ocd-division/country:us/state:ut/sldl:48,Utah State House district 48,sldl-49048,
ocd-division/country:us/state:ut/sldl:49,Utah State House district 49,sldl-49049,
ocd-division/country:us/state:ut/sldl:50,Utah State House district 50,sldl-49050,
ocd-division/country:us/state:ut/sldl:51,Utah State House district 51,sldl-49051,
ocd-division/country:us/state:ut/sldl:52,Utah State House district 52,sldl-49052,
ocd-division/country:us/state:ut/sldl:53,Utah State House district 53,sldl-49053,
ocd-division/country:us/state:ut/sldl:54,Utah State House district 54,sldl-49054,
ocd-division/country:us/state:ut/sldl:55,Utah State House district 55,sldl-49055,
ocd-division/country:us/state:ut/sldl:56,Utah State House district 56,sldl-49056,
ocd-division/country:us/state:ut/sldl:57,Utah State House district 57,sldl-49057,
ocd-division/country:us/state:ut/sldl:58,Utah State House district 58,sldl-49058,
ocd-division/country:us/state:ut/sldl:59,Utah State House district 59,sldl-49059,
ocd-division/country:us/state:ut/sldl:60,Utah State House district 60,sldl-49060,
ocd-division/country:us/state:ut/sldl:61,Utah State House district 61,sldl-49061,
ocd-division/country:us/state:ut/sldl:62,Utah State House district 62,sldl-49062,
ocd-division/country:us/state:ut/sldl:63,Utah State House district 63,sldl-49063,
ocd-division/country:us/state:ut/sldl:64,Utah State House district 64,sldl-49064,
ocd-division/country:us/state:ut/sldl:65,Utah State House district 65,sldl-49065,
ocd-division/country:us/state:ut/sldl:66,Utah State House district 66,sldl-49066,
ocd-division/country:us/state:ut/sldl:67,Utah State House district 67,sldl-49067,
ocd-division/country:us/state:ut/sldl:68,Utah State House district 68,sldl-49068,
ocd-division/country:us/state:ut/sldl:69,Utah State House district 69,sldl-49069,
ocd-division/country:us/state:ut/sldl:70,Utah State House district 70,sldl-49070,
ocd-division/country:us/state:ut/sldl:71,Utah State House district 71,sldl-49071,
ocd-division/country:us/state:ut/sldl:72,Utah State House district 72,sldl-49072,
ocd-division/country:us/state:ut/sldl:73,Utah State House district 73,sldl-49073,
ocd-division/country:us/state:ut/sldl:74,Utah State House district 74,sldl-49074,
ocd-division/country:us/state:ut/sldl:75,Utah State House district 75,sldl-49075,
ocd-division/country:us/state:vt/sldl:addison-1,Vermont Addison-1 State House district,sldl-50A-1,
ocd-division/country:us/state:vt/sldl:addison-2,Vermont Addison-2 State House district,sldl-50A-2,
ocd-division/country:us/state:vt/sldl:addison-3,Vermont Addison-3 State House district,sldl-50A-3,
ocd-division/country:us/state:vt/sldl:addison-4,Vermont Addison-4 State House district,sldl-50A-4,
ocd-division/country:us/state:vt/sldl:addison-5,Vermont Addison-5 State House district,sldl-50A-5,
ocd-division/country:us/state:vt/sldl:addison-rutland,Vermont Addison-Rutland State House district,sldl-50A-R,
ocd-division/country:us/state:vt/sldl:bennington-1,Vermont Bennington-1 State House district,sldl-50B-1,
ocd-division/country:us/state:vt/sldl:bennington-3,Vermont Bennington-3 State House district,sldl-50B-3,
ocd-division/country:us/state:vt/sldl:bennington-4,Vermont Bennington-4 State House district,sldl-50B-4,
ocd-division/country:us/state:vt/sldl:bennington-rutland,Vermont Bennington-Rutland State House district,sldl-50B-R,
ocd-division/country:us/state:vt/sldl:bennington-2-1,Vermont Bennington-2-1 State House district,sldl-50B21,
ocd-division/country:us/state:vt/sldl:bennington-2-2,Vermont Bennington-2-2 State House district,sldl-50B22,
ocd-division/country:us/state:vt/sldl:chittenden-1,Vermont Chittenden-1 State House district,sldl-50C-1,
ocd-division/country:us/state:vt/sldl:chittenden-2,Vermont Chittenden-2 State House district,sldl-50C-2,
ocd-division/country:us/state:vt/sldl:chittenden-3,Vermont Chittenden-3 State House district,sldl-50C-3,
ocd-division/country:us/state:vt/sldl:chittenden-10,Vermont Chittenden-10 State House district,sldl-50C10,
ocd-division/country:us/state:vt/sldl:chittenden-4-1,Vermont Chittenden-4-1 State House district,sldl-50C41,
ocd-division/country:us/state:vt/sldl:chittenden-4-2,Vermont Chittenden-4-2 State House district,sldl-50C42,
ocd-division/country:us/state:vt/sldl:chittenden-5-1,Vermont Chittenden-5-1 State House district,sldl-50C51,
ocd-division/country:us/state:vt/sldl:chittenden-5-2,Vermont Chittenden-5-2 State House district,sldl-50C52,
ocd-division/country:us/state:vt/sldl:chittenden-6-1,Vermont Chittenden-6-1 State House district,sldl-50C61,
ocd-division/country:us/state:vt/sldl:chittenden-6-2,Vermont Chittenden-6-2 State House district,sldl-50C62,
ocd-division/country:us/state:vt/sldl:chittenden-6-3,Vermont Chittenden-6-3 State House district,sldl-50C63,
ocd-division/country:us/state:vt/sldl:chittenden-6-4,Vermont Chittenden-6-4 State House district,sldl-50C64,
ocd-division/country:us/state:vt/sldl:chittenden-6-5,Vermont Chittenden-6-5 State House district,sldl-50C65,
ocd-division/country:us/state:vt/sldl:chittenden-6-6,Vermont Chittenden-6-6 State House district,sldl-50C66,
ocd-division/country:us/state:vt/sldl:chittenden-6-7,Vermont Chittenden-6-7 State House district,sldl-50C67,
ocd-division/country:us/state:vt/sldl:chittenden-7-1,Vermont Chittenden-7-1 State House district,sldl-50C71,
ocd-division/country:us/state:vt/sldl:chittenden-7-2,Vermont Chittenden-7-2 State House district,sldl-50C72,
ocd-division/country:us/state:vt/sldl:chittenden-7-3,Vermont Chittenden-7-3 State House district,sldl-50C73,
ocd-division/country:us/state:vt/sldl:chittenden-7-4,Vermont Chittenden-7-4 State House district,sldl-50C74,
ocd-division/country:us/state:vt/sldl:chittenden-8-1,Vermont Chittenden-8-1 State House district,sldl-50C81,
ocd-division/country:us/state:vt/sldl:chittenden-8-2,Vermont Chittenden-8-2 State House district,sldl-50C82,
ocd-division/country:us/state:vt/sldl:chittenden-8-3,Vermont Chittenden-8-3 State House district,sldl-50C83,
ocd-division/country:us/state:vt/sldl:chittenden-9-1,Vermont Chittenden-9-1 State House district,sldl-50C91,
ocd-division/country:us/state:vt/sldl:chittenden-9-2,Vermont Chittenden-9-2 State House district,sldl-50C92,
ocd-division/country:us/state:vt/sldl:caledonia-1,Vermont Caledonia-1 State House district,sldl-50CA1,
ocd-division/country:us/state:vt/sldl:caledonia-2,Vermont Caledonia-2 State House district,sldl-50CA2,
ocd-division/country:us/state:vt/sldl:caledonia-3,Vermont Caledonia-3 State House district,sldl-50CA3,
ocd-division/country:us/state:vt/sldl:caledonia-4,Vermont Caledonia-4 State House district,sldl-50CA4,
ocd-division/country:us/state:vt/sldl:caledonia-washington,Vermont Caledonia-Washington State House district,sldl-50CAW,
ocd-division/country:us/state:vt/sldl:essex-caledonia,Vermont Essex-Caledonia State House district,sldl-50E-C,
ocd-division/country:us/state:vt/sldl:essex-caledonia-orleans,Vermont Essex-Caledonia-Orleans State House district,sldl-50ECO,
ocd-division/country:us/state:vt/sldl:franklin-1,Vermont Franklin-1 State House district,sldl-50F-1,
ocd-division/country:us/state:vt/sldl:franklin-2,Vermont Franklin-2 State House district,sldl-50F-2,
ocd-division/country:us/state:vt/sldl:franklin-4,Vermont Franklin-4 State House district,sldl-50F-4,
ocd-division/country:us/state:vt/sldl:franklin-5,Vermont Franklin-5 State House district,sldl-50F-5,
ocd-division/country:us/state:vt/sldl:franklin-6,Vermont Franklin-6 State House district,sldl-50F-6,
ocd-division/country:us/state:vt/sldl:franklin-7,Vermont Franklin-7 State House district,sldl-50F-7,
ocd-division/country:us/state:vt/sldl:franklin-3-1,Vermont Franklin-3-1 State House district,sldl-50F31,
ocd-division/country:us/state:vt/sldl:franklin-3-2,Vermont Franklin-3-2 State House district,sldl-50F32,
ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,Vermont Grand-Isle-Chittenden State House district,sldl-50GIC,
ocd-division/country:us/state:vt/sldl:lamoille-1,Vermont Lamoille-1 State House district,sldl-50LM1,
ocd-division/country:us/state:vt/sldl:lamoille-2,Vermont Lamoille-2 State House district,sldl-50LM2,
ocd-division/country:us/state:vt/sldl:lamoille-3,Vermont Lamoille-3 State House district,sldl-50LM3,
ocd-division/country:us/state:vt/sldl:lamoille-washington,Vermont Lamoille-Washington State House district,sldl-50LMW,
ocd-division/country:us/state:vt/sldl:orleans-1,Vermont Orleans-1 State House district,sldl-50O-1,
ocd-division/country:us/state:vt/sldl:orleans-2,Vermont Orleans-2 State House district,sldl-50O-2,
ocd-division/country:us/state:vt/sldl:orange-caledonia,Vermont Orange-Caledonia State House district,sldl-50O-C,
ocd-division/country:us/state:vt/sldl:orleans-lamoille,Vermont Orleans-Lamoille State House district,sldl-50O-L,
ocd-division/country:us/state:vt/sldl:orleans-caledonia,Vermont Orleans-Caledonia State House district,sldl-50OLC,
ocd-division/country:us/state:vt/sldl:orange-1,Vermont Orange-1 State House district,sldl-50OR1,
ocd-division/country:us/state:vt/sldl:orange-2,Vermont Orange-2 State House district,sldl-50OR2,
ocd-division/country:us/state:vt/sldl:orange-washington-addison,Vermont Orange-Washington-Addison State House district,sldl-50OWA,
ocd-division/country:us/state:vt/sldl:rutland-1,Vermont Rutland-1 State House district,sldl-50R-1,
ocd-division/country:us/state:vt/sldl:rutland-2,Vermont Rutland-2 State House district,sldl-50R-2,
ocd-division/country:us/state:vt/sldl:rutland-3,Vermont Rutland-3 State House district,sldl-50R-3,
ocd-division/country:us/state:vt/sldl:rutland-4,Vermont Rutland-4 State House district,sldl-50R-4,
ocd-division/country:us/state:vt/sldl:rutland-6,Vermont Rutland-6 State House district,sldl-50R-6,
ocd-division/country:us/state:vt/sldl:rutland-bennington,Vermont Rutland-Bennington State House district,sldl-50R-B,
ocd-division/country:us/state:vt/sldl:rutland-windsor-1,Vermont Rutland-Windsor-1 State House district,sldl-50R-W,
ocd-division/country:us/state:vt/sldl:rutland-5-1,Vermont Rutland-5-1 State House district,sldl-50R51,
ocd-division/country:us/state:vt/sldl:rutland-5-2,Vermont Rutland-5-2 State House district,sldl-50R52,
ocd-division/country:us/state:vt/sldl:rutland-5-3,Vermont Rutland-5-3 State House district,sldl-50R53,
ocd-division/country:us/state:vt/sldl:rutland-5-4,Vermont Rutland-5-4 State House district,sldl-50R54,
ocd-division/country:us/state:vt/sldl:rutland-windsor-2,Vermont Rutland-Windsor-2 State House district,sldl-50RW2,
ocd-division/country:us/state:vt/sldl:windham-1,Vermont Windham-1 State House district,sldl-50W-1,
ocd-division/country:us/state:vt/sldl:windham-3,Vermont Windham-3 State House district,sldl-50W-3,
ocd-division/country:us/state:vt/sldl:windham-4,Vermont Windham-4 State House district,sldl-50W-4,
ocd-division/country:us/state:vt/sldl:windham-5,Vermont Windham-5 State House district,sldl-50W-5,
ocd-division/country:us/state:vt/sldl:windham-6,Vermont Windham-6 State House district,sldl-50W-6,
ocd-division/country:us/state:vt/sldl:windham-2-1,Vermont Windham-2-1 State House district,sldl-50W21,
ocd-division/country:us/state:vt/sldl:windham-2-2,Vermont Windham-2-2 State House district,sldl-50W22,
ocd-division/country:us/state:vt/sldl:windham-2-3,Vermont Windham-2-3 State House district,sldl-50W23,
ocd-division/country:us/state:vt/sldl:washington-1,Vermont Washington-1 State House district,sldl-50WA1,
ocd-division/country:us/state:vt/sldl:washington-2,Vermont Washington-2 State House district,sldl-50WA2,
ocd-division/country:us/state:vt/sldl:washington-3,Vermont Washington-3 State House district,sldl-50WA3,
ocd-division/country:us/state:vt/sldl:washington-4,Vermont Washington-4 State House district,sldl-50WA4,
ocd-division/country:us/state:vt/sldl:washington-5,Vermont Washington-5 State House district,sldl-50WA5,
ocd-division/country:us/state:vt/sldl:washington-6,Vermont Washington-6 State House district,sldl-50WA6,
ocd-division/country:us/state:vt/sldl:washington-7,Vermont Washington-7 State House district,sldl-50WA7,
ocd-division/country:us/state:vt/sldl:washington-chittenden,Vermont Washington-Chittenden State House district,sldl-50WAC,
ocd-division/country:us/state:vt/sldl:windham-bennington-windsor,Vermont Windham-Bennington-Windsor State House district,sldl-50WBW,
ocd-division/country:us/state:vt/sldl:windham-bennington,Vermont Windham-Bennington State House district,sldl-50WIB,
ocd-division/country:us/state:vt/sldl:windsor-1,Vermont Windsor-1 State House district,sldl-50Y-1,
ocd-division/country:us/state:vt/sldl:windsor-2,Vermont Windsor-2 State House district,sldl-50Y-2,
ocd-division/country:us/state:vt/sldl:windsor-5,Vermont Windsor-5 State House district,sldl-50Y-5,
ocd-division/country:us/state:vt/sldl:windsor-rutland,Vermont Windsor-Rutland State House district,sldl-50Y-R,
ocd-division/country:us/state:vt/sldl:windsor-3-1,Vermont Windsor-3-1 State House district,sldl-50Y31,
