id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:ut/sldl:33,Utah State House district 33,sldu-49033,,
ocd-division/country:us/state:ut/sldl:34,Utah State House district 34,sldu-49034,,
ocd-division/country:us/state:ut/sldl:35,Utah State House district 35,sldu-49035,,
ocd-division/country:us/state:ut/sldl:36,Utah State House district 36,sldu-49036,,
ocd-division/country:us/state:ut/sldl:37,Utah State House district 37,sldu-49037,,
ocd-division/country:us/state:ut/sldl:38,Utah State House district 38,sldu-49038,,
ocd-division/country:us/state:ut/sldl:39,Utah State House district 39,sldu-49039,,
ocd-division/country:us/state:ut/sldl:40,Utah State House district 40,sldu-49040,,
ocd-division/country:us/state:ut/sldl:41,Utah State House district 41,sldu-49041,,
ocd-division/country:us/state:ut/sldl:42,Utah State House district 42,sldu-49042,,
ocd-division/country:us/state:ut/sldl:43,Utah State House district 43,sldu-49043,,
ocd-division/country:us/state:ut/sldl:44,Utah State House district 44,sldu-49044,,
ocd-division/country:us/state:ut/sldl:45,Utah State House district 45,sldu-49045,,
ocd-division/country:us/state:ut/sldl:46,Utah State House district 46,sldu-49046,,
ocd-division/country:us/state:ut/sldl:47,Utah State House district 47,sldu-49047,,
ocd-division/country:us/state:ut/sldl:48,Utah State House district 48,sldu-49048,,
ocd-division/country:us/state:ut/sldl:49,Utah State House district 49,sldu-49049,,
ocd-division/country:us/state:ut/sldl:50,Utah State House district 50,sldu-49050,,
ocd-division/country:us/state:ut/sldl:51,Utah State House district 51,sldu-49051,,
ocd-division/country:us/state:ut/sldl:52,Utah State House district 52,sldu-49052,,
ocd-division/country:us/state:ut/sldl:53,Utah State House district 53,sldu-49053,,
ocd-division/country:us/state:ut/sldl:54,Utah State House district 54,sldu-49054,,
ocd-division/country:us/state:ut/sldl:55,Utah State House district 55,sldu-49055,,
ocd-division/country:us/state:ut/sldl:56,Utah State House district 56,sldu-49056,,
ocd-division/country:us/state:ut/sldl:57,Utah State House district 57,sldu-49057,,
ocd-division/country:us/state:ut/sldl:58,Utah State House district 58,sldu-49058,,
ocd-division/country:us/state:ut/sldl:59,Utah State House district 59,sldu-49059,,
ocd-division/country:us/state:ut/sldl:60,Utah State House district 60,sldu-49060,,
ocd-division/country:us/state:ut/sldl:61,Utah State House district 61,sldu-49061,,
ocd-division/country:us/state:ut/sldl:62,Utah State House district 62,sldu-49062,,
ocd-division/country:us/state:ut/sldl:63,Utah State House district 63,sldu-49063,,
ocd-division/country:us/state:ut/sldl:64,Utah State House district 64,sldu-49064,,
ocd-division/country:us/state:ut/sldl:65,Utah State House district 65,sldu-49065,,
ocd-division/country:us/state:ut/sldl:66,Utah State House district 66,sldu-49066,,
ocd-division/country:us/state:ut/sldl:67,Utah State House district 67,sldu-49067,,
ocd-division/country:us/state:ut/sldl:68,Utah State House district 68,sldu-49068,,
ocd-division/country:us/state:ut/sldl:69,Utah State House district 69,sldu-49069,,
ocd-division/country:us/state:ut/sldl:70,Utah State House district 70,sldu-49070,,
ocd-division/country:us/state:ut/sldl:71,Utah State House district 71,sldu-49071,,
ocd-division/country:us/state:ut/sldl:72,Utah State House district 72,sldu-49072,,
ocd-division/country:us/state:ut/sldl:73,Utah State House district 73,sldu-49073,,
ocd-division/country:us/state:ut/sldl:74,Utah State House district 74,sldu-49074,,
ocd-division/country:us/state:ut/sldl:75,Utah State House district 75,sldu-49075,,
ocd-division/country:us/state:vt/sldl:addison-1,Vermont Addison-1 State House district,sldu-50A-1,,
ocd-division/country:us/state:vt/sldl:addison-2,Vermont Addison-2 State House district,sldu-50A-2,,
ocd-division/country:us/state:vt/sldl:addison-3,Vermont Addison-3 State House district,sldu-50A-3,,
ocd-division/country:us/state:vt/sldl:addison-4,Vermont Addison-4 State House district,sldu-50A-4,,
ocd-division/country:us/state:vt/sldl:addison-5,Vermont Addison-5 State House district,sldu-50A-5,,
ocd-division/country:us/state:vt/sldl:addison-rutland,Vermont Addison-Rutland State House district,sldu-50A-R,,
ocd-division/country:us/state:vt/sldl:bennington-1,Vermont Bennington-1 State House district,sldu-50B-1,,
ocd-division/country:us/state:vt/sldl:bennington-2,Vermont Bennington-2 State House district,sldu-50B-2,,
ocd-division/country:us/state:vt/sldl:bennington-3,Vermont Bennington-3 State House district,sldu-50B-3,,
ocd-division/country:us/state:vt/sldl:bennington-4,Vermont Bennington-4 State House district,sldu-50B-4,2023-01-04,
ocd-division/country:us/state:vt/sldl:bennington-5,Vermont Bennington-5 State House district,sldu-50B-5,,
ocd-division/country:us/state:vt/sldl:bennington-rutland,Vermont Bennington-Rutland State House district,sldu-50B-R,2023-01-04,
ocd-division/country:us/state:vt/sldl:caledonia-1,Vermont Caledonia-1 State House district,sldu-50CA1,,
ocd-division/country:us/state:vt/sldl:caledonia-2,Vermont Caledonia-2 State House district,sldu-50CA2,,
ocd-division/country:us/state:vt/sldl:caledonia-3,Vermont Caledonia-3 State House district,sldu-50CA3,,
ocd-division/country:us/state:vt/sldl:caledonia-essex,Vermont Caledonia-Essex State House district,sldu-50CAE,,
ocd-division/country:us/state:vt/sldl:caledonia-washington,Vermont Caledonia-Washington State House district,sldu-50CAW,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-1,Vermont Chittenden-1 State House district,sldu-50C-1,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-2,Vermont Chittenden-2 State House district,sldu-50C-2,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-3,Vermont Chittenden-3 State House district,sldu-50C-3,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-4,Vermont Chittenden-4 State House district,sldu-50C-4,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-5,Vermont Chittenden-5 State House district,sldu-50C-5,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-6,Vermont Chittenden-6 State House district,sldu-50C-6,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-7,Vermont Chittenden-7 State House district,sldu-50C-7,,
ocd-division/country:us/state:vt/sldl:chittenden-8,Vermont Chittenden-8 State House district,sldu-50C-8,,
ocd-division/country:us/state:vt/sldl:chittenden-9,Vermont Chittenden-9 State House district,sldu-50C-9,,
ocd-division/country:us/state:vt/sldl:chittenden-10,Vermont Chittenden-10 State House district,sldu-50C10,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-11,Vermont Chittenden-11 State House district,sldu-50C11,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-12,Vermont Chittenden-12 State House district,sldu-50C12,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-13,Vermont Chittenden-13 State House district,sldu-50C13,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-14,Vermont Chittenden-14 State House district,sldu-50C14,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-15,Vermont Chittenden-15 State House district,sldu-50C15,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-16,Vermont Chittenden-16 State House district,sldu-50C16,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-17,Vermont Chittenden-17 State House district,sldu-50C17,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-18,Vermont Chittenden-18 State House district,sldu-50C18,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-19,Vermont Chittenden-19 State House district,sldu-50C19,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-20,Vermont Chittenden-20 State House district,sldu-50C20,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-21,Vermont Chittenden-21 State House district,sldu-50C21,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-22,Vermont Chittenden-22 State House district,sldu-50C22,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-23,Vermont Chittenden-23 State House district,sldu-50C23,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-24,Vermont Chittenden-24 State House district,sldu-50C24,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-25,Vermont Chittenden-25 State House district,sldu-50C25,2023-01-04,
ocd-division/country:us/state:vt/sldl:chittenden-franklin,Vermont Chittenden-Franklin State House district,sldu-50C-F,2023-01-04,
ocd-division/country:us/state:vt/sldl:essex-caledonia,Vermont Essex-Caledonia State House district,sldu-50E-C,,
ocd-division/country:us/state:vt/sldl:essex-orleans,Vermont Essex-Orleans State House district,sldu-50E-O,,
ocd-division/country:us/state:vt/sldl:franklin-1,Vermont Franklin-1 State House district,sldu-50F-1,2023-01-04,
ocd-division/country:us/state:vt/sldl:franklin-2,Vermont Franklin-2 State House district,sldu-50F-2,,
ocd-division/country:us/state:vt/sldl:franklin-3,Vermont Franklin-3 State House district,sldu-50F-3,,
ocd-division/country:us/state:vt/sldl:franklin-4,Vermont Franklin-4 State House district,sldu-50F-4,2023-01-04,
ocd-division/country:us/state:vt/sldl:franklin-5,Vermont Franklin-5 State House district,sldu-50F-5,,
ocd-division/country:us/state:vt/sldl:franklin-6,Vermont Franklin-6 State House district,sldu-50F-6,,
ocd-division/country:us/state:vt/sldl:franklin-7,Vermont Franklin-7 State House district,sldu-50F-7,,
ocd-division/country:us/state:vt/sldl:franklin-8,Vermont Franklin-8 State House district,sldu-50F-8,,
ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,Vermont Grand-Isle-Chittenden State House district,sldu-50GIC,2023-01-04,
ocd-division/country:us/state:vt/sldl:lamoille-1,Vermont Lamoille-1 State House district,sldu-50L-1,,
ocd-division/country:us/state:vt/sldl:lamoille-2,Vermont Lamoille-2 State House district,sldu-50L-2,,
ocd-division/country:us/state:vt/sldl:lamoille-3,Vermont Lamoille-3 State House district,sldu-50L-3,,
ocd-division/country:us/state:vt/sldl:lamoille-washington,Vermont Lamoille-Washington State House district,sldu-50L-W,,
ocd-division/country:us/state:vt/sldl:orange-1,Vermont Orange-1 State House district,sldu-50OR1,,
ocd-division/country:us/state:vt/sldl:orange-2,Vermont Orange-2 State House district,sldu-50OR2,,
ocd-division/country:us/state:vt/sldl:orange-3,Vermont Orange-3 State House district,sldu-50OR3,,
ocd-division/country:us/state:vt/sldl:orange-caledonia,Vermont Orange-Caledonia State House district,sldu-50ORC,2023-01-04,
ocd-division/country:us/state:vt/sldl:orange-washington-addison,Vermont Orange-Washington-Addison State House district,sldu-50OWA,2023-01-04,
ocd-division/country:us/state:vt/sldl:orleans-1,Vermont Orleans-1 State House district,sldu-50O-1,,
ocd-division/country:us/state:vt/sldl:orleans-2,Vermont Orleans-2 State House district,sldu-50O-2,,
ocd-division/country:us/state:vt/sldl:orleans-3,Vermont Orleans-3 State House district,sldu-50O-3,,
ocd-division/country:us/state:vt/sldl:orleans-4,Vermont Orleans-4 State House district,sldu-50O-4,,
ocd-division/country:us/state:vt/sldl:orleans-lamoille,Vermont Orleans-Lamoille State House district,sldu-50O-L,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-1,Vermont Rutland-1 State House district,sldu-50R-1,,
ocd-division/country:us/state:vt/sldl:rutland-2,Vermont Rutland-2 State House district,sldu-50R-2,,
ocd-division/country:us/state:vt/sldl:rutland-3,Vermont Rutland-3 State House district,sldu-50R-3,,
ocd-division/country:us/state:vt/sldl:rutland-4,Vermont Rutland-4 State House district,sldu-50R-4,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-5,Vermont Rutland-5 State House district,sldu-50R-5,,
ocd-division/country:us/state:vt/sldl:rutland-6,Vermont Rutland-6 State House district,sldu-50R-6,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-7,Vermont Rutland-7 State House district,sldu-50R-7,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-8,Vermont Rutland-8 State House district,sldu-50R-8,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-9,Vermont Rutland-9 State House district,sldu-50R-9,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-10,Vermont Rutland-10 State House district,sldu-50R10,,
ocd-division/country:us/state:vt/sldl:rutland-11,Vermont Rutland-11 State House district,sldu-50R11,,
ocd-division/country:us/state:vt/sldl:rutland-bennington,Vermont Rutland-Bennington State House district,sldu-50R-B,2023-01-04,
ocd-division/country:us/state:vt/sldl:rutland-windsor,Vermont Rutland-Windsor State House district,sldu-50R-W,,
ocd-division/country:us/state:vt/sldl:washington-1,Vermont Washington-1 State House district,sldu-50WA1,2023-01-04,
ocd-division/country:us/state:vt/sldl:washington-2,Vermont Washington-2 State House district,sldu-50WA2,,
ocd-division/country:us/state:vt/sldl:washington-3,Vermont Washington-3 State House district,sldu-50WA3,2023-01-04,
ocd-division/country:us/state:vt/sldl:washington-4,Vermont Washington-4 State House district,sldu-50WA4,,
ocd-division/country:us/state:vt/sldl:washington-5,Vermont Washington-5 State House district,sldu-50WA5,,
ocd-division/country:us/state:vt/sldl:washington-6,Vermont Washington-6 State House district,sldu-50WA6,,
ocd-division/country:us/state:vt/sldl:washington-chittenden,Vermont Washington-Chittenden State House district,sldu-50WAC,,
ocd-division/country:us/state:vt/sldl:washington-orange,Vermont Washington-Orange State House district,sldu-50WAO,2023-01-04,
ocd-division/country:us/state:vt/sldl:windham-1,Vermont Windham-1 State House district,sldu-50W-1,2023-01-04,
ocd-division/country:us/state:vt/sldl:windham-2,Vermont Windham-2 State House district,sldu-50W-2,2023-01-04,
ocd-division/country:us/state:vt/sldl:windham-3,Vermont Windham-3 State House district,sldu-50W-3,2023-01-04,
ocd-division/country:us/state:vt/sldl:windham-4,Vermont Windham-4 State House district,sldu-50W-4,,
ocd-division/country:us/state:vt/sldl:windham-5,Vermont Windham-5 State House district,sldu-50W-5,,
ocd-division/country:us/state:vt/sldl:windham-6,Vermont Windham-6 State House district,sldu-50W-6,,
ocd-division/country:us/state:vt/sldl:windham-7,Vermont Windham-7 State House district,sldu-50W-7,,
ocd-division/country:us/state:vt/sldl:windham-8,Vermont Windham-8 State House district,sldu-50W-8,,
ocd-division/country:us/state:vt/sldl:windham-9,Vermont Windham-9 State House district,sldu-50W-9,,
ocd-division/country:us/state:vt/sldl:windham-windsor-bennington,Vermont Windham-Windsor-Bennington State House district,sldu-50WWB,2023-01-04,
ocd-division/country:us/state:vt/sldl:windsor-1,Vermont Windsor-1 State House district,sldu-50Y-1,,
ocd-division/country:us/state:vt/sldl:windsor-2,Vermont Windsor-2 State House district,sldu-50Y-2,,
ocd-division/country:us/state:vt/sldl:windsor-3,Vermont Windsor-3 State House district,sldu-50Y-3,,
ocd-division/country:us/state:vt/sldl:windsor-4,Vermont Windsor-4 State House district,sldu-50Y-4,2023-01-04,
ocd-division/country:us/state:vt/sldl:windsor-5,Vermont Windsor-5 State House district,sldu-50Y-5,2023-01-04,
ocd-division/country:us/state:vt/sldl:windsor-6,Vermont Windsor-6 State House district,sldu-50Y-6,,
ocd-division/country:us/state:vt/sldl:windsor-addison,Vermont Windsor-Addison State House district,sldu-50Y-A,2023-01-04,
ocd-division/country:us/state:vt/sldl:windsor-orange-1,Vermont Windsor-Orange-1 State House district,sldu-50YO1,2023-01-04,
ocd-division/country:us/state:vt/sldl:windsor-orange-2,Vermont Windsor-Orange-2 State House district,sldu-50YO2,,
ocd-division/country:us/state:vt/sldl:windsor-windham,Vermont Windsor-Windham State House district,sldu-50Y-W,,
ocd-division/country:us/state:va/sldl:1,Virginia State House district 1,sldu-51001,2023-01-04,
ocd-division/country:us/state:va/sldl:2,Virginia State House district 2,sldu-51002,,
ocd-division/country:us/state:va/sldl:3,Virginia State House district 3,sldu-51003,,
ocd-division/country:us/state:va/sldl:4,Virginia State House district 4,sldu-51004,,
ocd-division/country:us/state:va/sldl:5,Virginia State House district 5,sldu-51005,,
ocd-division/country:us/state:va/sldl:6,Virginia State House district 6,sldu-51006,,
ocd-division/country:us/state:va/sldl:7,Virginia State House district 7,sldu-51007,,
ocd-division/country:us/state:va/sldl:8,Virginia State House district 8,sldu-51008,,
ocd-division/country:us/state:va/sldl:9,Virginia State House district 9,sldu-51009,,
ocd-division/country:us/state:va/sldl:10,Virginia State House district 10,sldu-51010,,
ocd-division/country:us/state:va/sldl:11,Virginia State House district 11,sldu-51011,,
ocd-division/country:us/state:va/sldl:12,Virginia State House district 12,sldu-51012,,
ocd-division/country:us/state:va/sldl:13,Virginia State House district 13,sldu-51013,,
ocd-division/country:us/state:va/sldl:14,Virginia State House district 14,sldu-51014,,
ocd-division/country:us/state:va/sldl:15,Virginia State House district 15,sldu-51015,,
ocd-division/country:us/state:va/sldl:16,Virginia State House district 16,sldu-51016,,
ocd-division/country:us/state:va/sldl:17,Virginia State House district 17,sldu-51017,,
ocd-division/country:us/state:va/sldl:18,Virginia State House district 18,sldu-51018,,
ocd-division/country:us/state:va/sldl:19,Virginia State House district 19,sldu-51019,,
ocd-division/country:us/state:va/sldl:20,Virginia State House district 20,sldu-51020,,
ocd-division/country:us/state:va/sldl:21,Virginia State House district 21,sldu-51021,,
ocd-division/country:us/state:va/sldl:22,Virginia State House district 22,sldu-51022,,
ocd-division/country:us/state:va/sldl:23,Virginia State House district 23,sldu-51023,,
ocd-division/country:us/state:va/sldl:24,Virginia State House district 24,sldu-51024,,
ocd-division/country:us/state:va/sldl:25,Virginia State House district 25,sldu-51025,,
ocd-division/country:us/state:va/sldl:26,Virginia State House district 26,sldu-51026,,
ocd-division/country:us/state:va/sldl:27,Virginia State House district 27,sldu-51027,,
ocd-division/country:us/state:va/sldl:28,Virginia State House district 28,sldu-51028,,
ocd-division/country:us/state:va/sldl:29,Virginia State House district 29,sldu-51029,,
ocd-division/country:us/state:va/sldl:30,Virginia State House district 30,sldu-51030,,
ocd-division/country:us/state:va/sldl:31,Virginia State House district 31,sldu-51031,,
ocd-division/country:us/state:va/sldl:32,Virginia State House district 32,sldu-51032,,
ocd-division/country:us/state:va/sldl:33,Virginia State House district 33,sldu-51033,,
ocd-division/country:us/state:va/sldl:34,Virginia State House district 34,sldu-51034,,
ocd-division/country:us/state:va/sldl:35,Virginia State House district 35,sldu-51035,,
ocd-division/country:us/state:va/sldl:36,Virginia State House district 36,sldu-51036,,
ocd-division/country:us/state:va/sldl:37,Virginia State House district 37,sldu-51037,,
ocd-division/country:us/state:va/sldl:38,Virginia State House district 38,sldu-51038,,
ocd-division/country:us/state:va/sldl:39,Virginia State House district 39,sldu-51039,,
ocd-division/country:us/state:va/sldl:40,Virginia State House district 40,sldu-51040,,
ocd-division/country:us/state:va/sldl:41,Virginia State House district 41,sldu-51041,,
ocd-division/country:us/state:va/sldl:42,Virginia State House district 42,sldu-51042,,
ocd-division/country:us/state:va/sldl:43,Virginia State House district 43,sldu-51043,,
ocd-division/country:us/state:va/sldl:44,Virginia State House district 44,sldu-51044,,
ocd-division/country:us/state:va/sldl:45,Virginia State House district 45,sldu-51045,,
ocd-division/country:us/state:va/sldl:46,Virginia State House district 46,sldu-51046,,
ocd-division/country:us/state:va/sldl:47,Virginia State House district 47,sldu-51047,,
ocd-division/country:us/state:va/sldl:48,Virginia State House district 48,sldu-51048,,
ocd-division/country:us/state:va/sldl:49,Virginia State House district 49,sldu-51049,,
ocd-division/country:us/state:va/sldl:50,Virginia State House district 50,sldu-51050,,
ocd-division/country:us/state:va/sldl:51,Virginia State House district 51,sldu-51051,,
ocd-division/country:us/state:va/sldl:52,Virginia State House district 52,sldu-51052,,
ocd-division/country:us/state:va/sldl:53,Virginia State House district 53,sldu-51053,,
ocd-division/country:us/state:va/sldl:54,Virginia State House district 54,sldu-51054,,
ocd-division/country:us/state:va/sldl:55,Virginia State House district 55,sldu-51055,,
ocd-division/country:us/state:va/sldl:56,Virginia State House district 56,sldu-51056,,
ocd-division/country:us/state:va/sldl:57,Virginia State House district 57,sldu-51057,,
ocd-division/country:us/state:va/sldl:58,Virginia State House district 58,sldu-51058,,
ocd-division/country:us/state:va/sldl:59,Virginia State House district 59,sldu-51059,,
ocd-division/country:us/state:va/sldl:60,Virginia State House district 60,sldu-51060,,
ocd-division/country:us/state:va/sldl:61,Virginia State House district 61,sldu-51061,,
ocd-division/country:us/state:va/sldl:62,Virginia State House district 62,sldu-51062,,
ocd-division/country:us/state:va/sldl:63,Virginia State House district 63,sldu-51063,,
ocd-division/country:us/state:va/sldl:64,Virginia State House district 64,sldu-51064,,
ocd-division/country:us/state:va/sldl:65,Virginia State House district 65,sldu-51065,,
ocd-division/country:us/state:va/sldl:66,Virginia State House district 66,sldu-51066,,
ocd-division/country:us/state:va/sldl:67,Virginia State House district 67,sldu-51067,,
ocd-division/country:us/state:va/sldl:68,Virginia State House district 68,sldu-51068,,
ocd-division/country:us/state:va/sldl:69,Virginia State House district 69,sldu-51069,,
ocd-division/country:us/state:va/sldl:70,Virginia State House district 70,sldu-51070,,
ocd-division/country:us/state:va/sldl:71,Virginia State House district 71,sldu-51071,,
ocd-division/country:us/state:va/sldl:72,Virginia State House district 72,sldu-51072,,
ocd-division/country:us/state:va/sldl:73,Virginia State House district 73,sldu-51073,,
ocd-division/country:us/state:va/sldl:74,Virginia State House district 74,sldu-51074,,
ocd-division/country:us/state:va/sldl:75,Virginia State House district 75,sldu-51075,,
ocd-division/country:us/state:va/sldl:76,Virginia State House district 76,sldu-51076,,
ocd-division/country:us/state:va/sldl:77,Virginia State House district 77,sldu-51077,,
ocd-division/country:us/state:va/sldl:78,Virginia State House district 78,sldu-51078,,
ocd-division/country:us/state:va/sldl:79,Virginia State House district 79,sldu-51079,,
ocd-division/country:us/state:va/sldl:80,Virginia State House district 80,sldu-51080,,
ocd-division/country:us/state:va/sldl:81,Virginia State House district 81,sldu-51081,,
ocd-division/country:us/state:va/sldl:82,Virginia State House district 82,sldu-51082,,
ocd-division/country:us/state:va/sldl:83,Virginia State House district 83,sldu-51083,,
ocd-division/country:us/state:va/sldl:84,Virginia State House district 84,sldu-51084,,
ocd-division/country:us/state:va/sldl:85,Virginia State House district 85,sldu-51085,,
ocd-division/country:us/state:va/sldl:86,Virginia State House district 86,sldu-51086,,
ocd-division/country:us/state:va/sldl:87,Virginia State House district 87,sldu-51087,,
ocd-division/country:us/state:va/sldl:88,Virginia State House district 88,sldu-51088,,
ocd-division/country:us/state:va/sldl:89,Virginia State House district 89,sldu-51089,,
ocd-division/country:us/state:va/sldl:90,Virginia State House district 90,sldu-51090,,
ocd-division/country:us/state:va/sldl:91,Virginia State House district 91,sldu-51091,,
ocd-division/country:us/state:va/sldl:92,Virginia State House district 92,sldu-51092,,
ocd-division/country:us/state:va/sldl:93,Virginia State House district 93,sldu-51093,,
ocd-division/country:us/state:va/sldl:94,Virginia State House district 94,sldu-51094,,
ocd-division/country:us/state:va/sldl:95,Virginia State House district 95,sldu-51095,,
ocd-division/country:us/state:va/sldl:96,Virginia State House district 96,sldu-51096,,
ocd-division/country:us/state:va/sldl:97,Virginia State House district 97,sldu-51097,,
ocd-division/country:us/state:va/sldl:98,Virginia State House district 98,sldu-51098,,
ocd-division/country:us/state:va/sldl:99,Virginia State House district 99,sldu-51099,,
ocd-division/country:us/state:va/sldl:100,Virginia State House district 100,sldu-51100,,
ocd-division/country:us/state:wa/sldl:1,Washington State House district 1,sldu-53001,,
ocd-division/country:us/state:wa/sldl:2,Washington State House district 2,sldu-53002,,
ocd-division/country:us/state:wa/sldl:3,Washington State House district 3,sldu-53003,,
ocd-division/country:us/state:wa/sldl:4,Washington State House district 4,sldu-53004,,
ocd-division/country:us/state:wa/sldl:5,Washington State House district 5,sldu-53005,,
ocd-division/country:us/state:wa/sldl:6,Washington State House district 6,sldu-53006,,
ocd-division/country:us/state:wa/sldl:7,Washington State House district 7,sldu-53007,,
ocd-division/country:us/state:wa/sldl:8,Washington State House district 8,sldu-53008,,
ocd-division/country:us/state:wa/sldl:9,Washington State House district 9,sldu-53009,,
ocd-division/country:us/state:wa/sldl:10,Washington State House district 10,sldu-53010,,
ocd-division/country:us/state:wa/sldl:11,Washington State House district 11,sldu-53011,,
ocd-division/country:us/state:wa/sldl:12,Washington State House district 12,sldu-53012,,
ocd-division/country:us/state:wa/sldl:13,Washington State House district 13,sldu-53013,,
ocd-division/country:us/state:wa/sldl:14,Washington State House district 14,sldu-53014,,
ocd-division/country:us/state:wa/sldl:15,Washington State House district 15,sldu-53015,,
ocd-division/country:us/state:wa/sldl:16,Washington State House district 16,sldu-53016,,
ocd-division/country:us/state:wa/sldl:17,Washington State House district 17,sldu-53017,,
ocd-division/country:us/state:wa/sldl:18,Washington State House district 18,sldu-53018,,
ocd-division/country:us/state:wa/sldl:19,Washington State House district 19,sldu-53019,,
ocd-division/country:us/state:wa/sldl:20,Washington State House district 20,sldu-53020,,
ocd-division/country:us/state:wa/sldl:21,Washington State House district 21,sldu-53021,,
ocd-division/country:us/state:wa/sldl:22,Washington State House district 22,sldu-53022,,
ocd-division/country:us/state:wa/sldl:23,Washington State House district 23,sldu-53023,,
ocd-division/country:us/state:wa/sldl:24,Washington State House district 24,sldu-53024,,
ocd-division/country:us/state:wa/sldl:25,Washington State House district 25,sldu-53025,,
ocd-division/country:us/state:wa/sldl:26,Washington State House district 26,sldu-53026,,
ocd-division/country:us/state:wa/sldl:27,Washington State House district 27,sldu-53027,,
ocd-division/country:us/state:wa/sldl:28,Washington State House district 28,sldu-53028,,
ocd-division/country:us/state:wa/sldl:29,Washington State House district 29,sldu-53029,,
ocd-division/country:us/state:wa/sldl:30,Washington State House district 30,sldu-53030,,
ocd-division/country:us/state:wa/sldl:31,Washington State House district 31,sldu-53031,,
ocd-division/country:us/state:wa/sldl:32,Washington State House district 32,sldu-53032,,
ocd-division/country:us/state:wa/sldl:33,Washington State House district 33,sldu-53033,,
ocd-division/country:us/state:wa/sldl:34,Washington State House district 34,sldu-53034,,
ocd-division/country:us/state:wa/sldl:35,Washington State House district 35,sldu-53035,,
ocd-division/country:us/state:wa/sldl:36,Washington State House district 36,sldu-53036,,
ocd-division/country:us/state:wa/sldl:37,Washington State House district 37,sldu-53037,,
ocd-division/country:us/state:wa/sldl:38,Washington State House district 38,sldu-53038,,
ocd-division/country:us/state:wa/sldl:39,Washington State House district 39,sldu-53039,,
ocd-division/country:us/state:wa/sldl:40,Washington State House district 40,sldu-53040,,
ocd-division/country:us/state:wa/sldl:41,Washington State House district 41,sldu-53041,,
ocd-division/country:us/state:wa/sldl:42,Washington State House district 42,sldu-53042,,
ocd-division/country:us/state:wa/sldl:43,Washington State House district 43,sldu-53043,,
ocd-division/country:us/state:wa/sldl:44,Washington State House district 44,sldu-53044,,
ocd-division/country:us/state:wa/sldl:45,Washington State House district 45,sldu-53045,,
ocd-division/country:us/state:wa/sldl:46,Washington State House district 46,sldu-53046,,
ocd-division/country:us/state:wa/sldl:47,Washington State House district 47,sldu-53047,,
ocd-division/country:us/state:wa/sldl:48,Washington State House district 48,sldu-53048,,
ocd-division/country:us/state:wa/sldl:49,Washington State House district 49,sldu-53049,,
ocd-division/country:us/state:wv/sldl:1,West Virginia State House district 1,sldu-54001,,
ocd-division/country:us/state:wv/sldl:2,West Virginia State House district 2,sldu-54002,,
ocd-division/country:us/state:wv/sldl:3,West Virginia State House district 3,sldu-54003,,
ocd-division/country:us/state:wv/sldl:4,West Virginia State House district 4,sldu-54004,,
ocd-division/country:us/state:wv/sldl:5,West Virginia State House district 5,sldu-54005,,
ocd-division/country:us/state:wv/sldl:6,West Virginia State House district 6,sldu-54006,,
ocd-division/country:us/state:wv/sldl:7,West Virginia State House district 7,sldu-54007,,
ocd-division/country:us/state:wv/sldl:8,West Virginia State House district 8,sldu-54008,,
ocd-division/country:us/state:wv/sldl:9,West Virginia State House district 9,sldu-54009,,
ocd-division/country:us/state:wv/sldl:10,West Virginia State House district 10,sldu-54010,,
ocd-division/country:us/state:wv/sldl:11,West Virginia State House district 11,sldu-54011,,
ocd-division/country:us/state:wv/sldl:12,West Virginia State House district 12,sldu-54012,,
