id,name,census_geoid,validFrom,validThrough
ocd-division/country:us/state:ut/sldl:62,Utah State House district 62,49062,,
ocd-division/country:us/state:ut/sldl:63,Utah State House district 63,49063,,
ocd-division/country:us/state:ut/sldl:64,Utah State House district 64,49064,,
ocd-division/country:us/state:ut/sldl:65,Utah State House district 65,49065,,
ocd-division/country:us/state:ut/sldl:66,Utah State House district 66,49066,,
ocd-division/country:us/state:ut/sldl:67,Utah State House district 67,49067,,
ocd-division/country:us/state:ut/sldl:68,Utah State House district 68,49068,,
ocd-division/country:us/state:ut/sldl:69,Utah State House district 69,49069,,
ocd-division/country:us/state:ut/sldl:70,Utah State House district 70,49070,,
ocd-division/country:us/state:ut/sldl:71,Utah State House district 71,49071,,
ocd-division/country:us/state:ut/sldl:72,Utah State House district 72,49072,,
ocd-division/country:us/state:ut/sldl:73,Utah State House district 73,49073,,
ocd-division/country:us/state:ut/sldl:74,Utah State House district 74,49074,,
ocd-division/country:us/state:ut/sldl:75,Utah State House district 75,49075,,
ocd-division/country:us/state:vt/sldl:addison-1,Vermont Addison-1 State House district,50A-1,,
ocd-division/country:us/state:vt/sldl:addison-2,Vermont Addison-2 State House district,50A-2,,
ocd-division/country:us/state:vt/sldl:addison-3,Vermont Addison-3 State House district,50A-3,,
ocd-division/country:us/state:vt/sldl:addison-4,Vermont Addison-4 State House district,50A-4,,
ocd-division/country:us/state:vt/sldl:addison-5,Vermont Addison-5 State House district,50A-5,,
ocd-division/country:us/state:vt/sldl:addison-rutland,Vermont Addison-Rutland State House district,50A-R,,
ocd-division/country:us/state:vt/sldl:bennington-1,Vermont Bennington-1 State House district,50B-1,,
ocd-division/country:us/state:vt/sldl:bennington-3,Vermont Bennington-3 State House district,50B-3,,
ocd-division/country:us/state:vt/sldl:bennington-4,Vermont Bennington-4 State House district,50B-4,,
ocd-division/country:us/state:vt/sldl:bennington-rutland,Vermont Bennington-Rutland State House district,50B-R,,
ocd-division/country:us/state:vt/sldl:bennington-2-1,Vermont Bennington-2-1 State House district,50B21,,
ocd-division/country:us/state:vt/sldl:bennington-2-2,Vermont Bennington-2-2 State House district,50B22,,
ocd-division/country:us/state:vt/sldl:chittenden-1,Vermont Chittenden-1 State House district,50C-1,,
ocd-division/country:us/state:vt/sldl:chittenden-2,Vermont Chittenden-2 State House district,50C-2,,
ocd-division/country:us/state:vt/sldl:chittenden-3,Vermont Chittenden-3 State House district,50C-3,,
ocd-division/country:us/state:vt/sldl:chittenden-10,Vermont Chittenden-10 State House district,50C10,,
ocd-division/country:us/state:vt/sldl:chittenden-4-1,Vermont Chittenden-4-1 State House district,50C41,,
ocd-division/country:us/state:vt/sldl:chittenden-4-2,Vermont Chittenden-4-2 State House district,50C42,,
ocd-division/country:us/state:vt/sldl:chittenden-5-1,Vermont Chittenden-5-1 State House district,50C51,,
ocd-division/country:us/state:vt/sldl:chittenden-5-2,Vermont Chittenden-5-2 State House district,50C52,,
ocd-division/country:us/state:vt/sldl:chittenden-6-1,Vermont Chittenden-6-1 State House district,50C61,,
ocd-division/country:us/state:vt/sldl:chittenden-6-2,Vermont Chittenden-6-2 State House district,50C62,,
ocd-division/country:us/state:vt/sldl:chittenden-6-3,Vermont Chittenden-6-3 State House district,50C63,,
ocd-division/country:us/state:vt/sldl:chittenden-6-4,Vermont Chittenden-6-4 State House district,50C64,,
ocd-division/country:us/state:vt/sldl:chittenden-6-5,Vermont Chittenden-6-5 State House district,50C65,,
ocd-division/country:us/state:vt/sldl:chittenden-6-6,Vermont Chittenden-6-6 State House district,50C66,,
ocd-division/country:us/state:vt/sldl:chittenden-6-7,Vermont Chittenden-6-7 State House district,50C67,,
ocd-division/country:us/state:vt/sldl:chittenden-7-1,Vermont Chittenden-7-1 State House district,50C71,,
ocd-division/country:us/state:vt/sldl:chittenden-7-2,Vermont Chittenden-7-2 State House district,50C72,,
ocd-division/country:us/state:vt/sldl:chittenden-7-3,Vermont Chittenden-7-3 State House district,50C73,,
ocd-division/country:us/state:vt/sldl:chittenden-7-4,Vermont Chittenden-7-4 State House district,50C74,,
ocd-division/country:us/state:vt/sldl:chittenden-8-1,Vermont Chittenden-8-1 State House district,50C81,,
ocd-division/country:us/state:vt/sldl:chittenden-8-2,Vermont Chittenden-8-2 State House district,50C82,,
ocd-division/country:us/state:vt/sldl:chittenden-8-3,Vermont Chittenden-8-3 State House district,50C83,,
ocd-division/country:us/state:vt/sldl:chittenden-9-1,Vermont Chittenden-9-1 State House district,50C91,,
ocd-division/country:us/state:vt/sldl:chittenden-9-2,Vermont Chittenden-9-2 State House district,50C92,,
ocd-division/country:us/state:vt/sldl:caledonia-1,Vermont Caledonia-1 State House district,50CA1,,
ocd-division/country:us/state:vt/sldl:caledonia-2,Vermont Caledonia-2 State House district,50CA2,,
ocd-division/country:us/state:vt/sldl:caledonia-3,Vermont Caledonia-3 State House district,50CA3,,
ocd-division/country:us/state:vt/sldl:caledonia-4,Vermont Caledonia-4 State House district,50CA4,,
ocd-division/country:us/state:vt/sldl:caledonia-washington,Vermont Caledonia-Washington State House district,50CAW,,
ocd-division/country:us/state:vt/sldl:essex-caledonia,Vermont Essex-Caledonia State House district,50E-C,,
ocd-division/country:us/state:vt/sldl:essex-caledonia-orleans,Vermont Essex-Caledonia-Orleans State House district,50ECO,,
ocd-division/country:us/state:vt/sldl:franklin-1,Vermont Franklin-1 State House district,50F-1,,
ocd-division/country:us/state:vt/sldl:franklin-2,Vermont Franklin-2 State House district,50F-2,,
ocd-division/country:us/state:vt/sldl:franklin-4,Vermont Franklin-4 State House district,50F-4,,
ocd-division/country:us/state:vt/sldl:franklin-5,Vermont Franklin-5 State House district,50F-5,,
ocd-division/country:us/state:vt/sldl:franklin-6,Vermont Franklin-6 State House district,50F-6,,
ocd-division/country:us/state:vt/sldl:franklin-7,Vermont Franklin-7 State House district,50F-7,,
ocd-division/country:us/state:vt/sldl:franklin-3-1,Vermont Franklin-3-1 State House district,50F31,,
ocd-division/country:us/state:vt/sldl:franklin-3-2,Vermont Franklin-3-2 State House district,50F32,,
ocd-division/country:us/state:vt/sldl:grand_isle-chittenden,Vermont Grand-Isle-Chittenden State House district,50GIC,,
ocd-division/country:us/state:vt/sldl:lamoille-1,Vermont Lamoille-1 State House district,50LM1,,
ocd-division/country:us/state:vt/sldl:lamoille-2,Vermont Lamoille-2 State House district,50LM2,,
ocd-division/country:us/state:vt/sldl:lamoille-3,Vermont Lamoille-3 State House district,50LM3,,
ocd-division/country:us/state:vt/sldl:lamoille-washington,Vermont Lamoille-Washington State House district,50LMW,,
ocd-division/country:us/state:vt/sldl:orleans-1,Vermont Orleans-1 State House district,50O-1,,
ocd-division/country:us/state:vt/sldl:orleans-2,Vermont Orleans-2 State House district,50O-2,,
ocd-division/country:us/state:vt/sldl:orange-caledonia,Vermont Orange-Caledonia State House district,50O-C,,
ocd-division/country:us/state:vt/sldl:orleans-lamoille,Vermont Orleans-Lamoille State House district,50O-L,,
ocd-division/country:us/state:vt/sldl:orleans-caledonia,Vermont Orleans-Caledonia State House district,50OLC,,
ocd-division/country:us/state:vt/sldl:orange-1,Vermont Orange-1 State House district,50OR1,,
ocd-division/country:us/state:vt/sldl:orange-2,Vermont Orange-2 State House district,50OR2,,
ocd-division/country:us/state:vt/sldl:orange-washington-addison,Vermont Orange-Washington-Addison State House district,50OWA,,
ocd-division/country:us/state:vt/sldl:rutland-1,Vermont Rutland-1 State House district,50R-1,,
ocd-division/country:us/state:vt/sldl:rutland-2,Vermont Rutland-2 State House district,50R-2,,
ocd-division/country:us/state:vt/sldl:rutland-3,Vermont Rutland-3 State House district,50R-3,,
ocd-division/country:us/state:vt/sldl:rutland-4,Vermont Rutland-4 State House district,50R-4,,
ocd-division/country:us/state:vt/sldl:rutland-6,Vermont Rutland-6 State House district,50R-6,,
ocd-division/country:us/state:vt/sldl:rutland-bennington,Vermont Rutland-Bennington State House district,50R-B,,
ocd-division/country:us/state:vt/sldl:rutland-windsor-1,Vermont Rutland-Windsor-1 State House district,50R-W,,
ocd-division/country:us/state:vt/sldl:rutland-5-1,Vermont Rutland-5-1 State House district,50R51,,
ocd-division/country:us/state:vt/sldl:rutland-5-2,Vermont Rutland-5-2 State House district,50R52,,
ocd-division/country:us/state:vt/sldl:rutland-5-3,Vermont Rutland-5-3 State House district,50R53,,
ocd-division/country:us/state:vt/sldl:rutland-5-4,Vermont Rutland-5-4 State House district,50R54,,
ocd-division/country:us/state:vt/sldl:rutland-windsor-2,Vermont Rutland-Windsor-2 State House district,50RW2,,
ocd-division/country:us/state:vt/sldl:windham-1,Vermont Windham-1 State House district,50W-1,,
ocd-division/country:us/state:vt/sldl:windham-3,Vermont Windham-3 State House district,50W-3,,
ocd-division/country:us/state:vt/sldl:windham-4,Vermont Windham-4 State House district,50W-4,,
ocd-division/country:us/state:vt/sldl:windham-5,Vermont Windham-5 State House district,50W-5,,
ocd-division/country:us/state:vt/sldl:windham-6,Vermont Windham-6 State House district,50W-6,,
ocd-division/country:us/state:vt/sldl:windham-2-1,Vermont Windham-2-1 State House district,50W21,,
ocd-division/country:us/state:vt/sldl:windham-2-2,Vermont Windham-2-2 State House district,50W22,,
ocd-division/country:us/state:vt/sldl:windham-2-3,Vermont Windham-2-3 State House district,50W23,,
ocd-division/country:us/state:vt/sldl:washington-1,Vermont Washington-1 State House district,50WA1,,
ocd-division/country:us/state:vt/sldl:washington-2,Vermont Washington-2 State House district,50WA2,,
ocd-division/country:us/state:vt/sldl:washington-3,Vermont Washington-3 State House district,50WA3,,
ocd-division/country:us/state:vt/sldl:washington-4,Vermont Washington-4 State House district,50WA4,,
ocd-division/country:us/state:vt/sldl:washington-5,Vermont Washington-5 State House district,50WA5,,
ocd-division/country:us/state:vt/sldl:washington-6,Vermont Washington-6 State House district,50WA6,,
ocd-division/country:us/state:vt/sldl:washington-7,Vermont Washington-7 State House district,50WA7,,
ocd-division/country:us/state:vt/sldl:washington-chittenden,Vermont Washington-Chittenden State House district,50WAC,,
ocd-division/country:us/state:vt/sldl:windham-bennington-windsor,Vermont Windham-Bennington-Windsor State House district,50WBW,,
ocd-division/country:us/state:vt/sldl:windham-bennington,Vermont Windham-Bennington State House district,50WIB,,
ocd-division/country:us/state:vt/sldl:windsor-1,Vermont Windsor-1 State House district,50Y-1,,
ocd-division/country:us/state:vt/sldl:windsor-2,Vermont Windsor-2 State House district,50Y-2,,
ocd-division/country:us/state:vt/sldl:windsor-5,Vermont Windsor-5 State House district,50Y-5,,
ocd-division/country:us/state:vt/sldl:windsor-rutland,Vermont Windsor-Rutland State House district,50Y-R,,
ocd-division/country:us/state:vt/sldl:windsor-3-1,Vermont Windsor-3-1 State House district,50Y31,,
ocd-division/country:us/state:vt/sldl:windsor-3-2,Vermont Windsor-3-2 State House district,50Y32,,
ocd-division/country:us/state:vt/sldl:windsor-4-1,Vermont Windsor-4-1 State House district,50Y41,,
ocd-division/country:us/state:vt/sldl:windsor-4-2,Vermont Windsor-4-2 State House district,50Y42,,
ocd-division/country:us/state:vt/sldl:windsor-orange-1,Vermont Windsor-Orange-1 State House district,50YO1,,
ocd-division/country:us/state:vt/sldl:windsor-orange-2,Vermont Windsor-Orange-2 State House district,50YO2,,
ocd-division/country:us/state:va/sldl:1,Virginia State House district 1,51001,,
ocd-division/country:us/state:va/sldl:2,Virginia State House district 2,51002,,
ocd-division/country:us/state:va/sldl:3,Virginia State House district 3,51003,,
ocd-division/country:us/state:va/sldl:4,Virginia State House district 4,51004,,
ocd-division/country:us/state:va/sldl:5,Virginia State House district 5,51005,,
ocd-division/country:us/state:va/sldl:6,Virginia State House district 6,51006,,
ocd-division/country:us/state:va/sldl:7,Virginia State House district 7,51007,,
ocd-division/country:us/state:va/sldl:8,Virginia State House district 8,51008,,
ocd-division/country:us/state:va/sldl:9,Virginia State House district 9,51009,,
ocd-division/country:us/state:va/sldl:10,Virginia State House district 10,51010,,
ocd-division/country:us/state:va/sldl:11,Virginia State House district 11,51011,,
ocd-division/country:us/state:va/sldl:12,Virginia State House district 12,51012,,
ocd-division/country:us/state:va/sldl:13,Virginia State House district 13,51013,,
ocd-division/country:us/state:va/sldl:14,Virginia State House district 14,51014,,
ocd-division/country:us/state:va/sldl:15,Virginia State House district 15,51015,,
ocd-division/country:us/state:va/sldl:16,Virginia State House district 16,51016,,
ocd-division/country:us/state:va/sldl:17,Virginia State House district 17,51017,,
ocd-division/country:us/state:va/sldl:18,Virginia State House district 18,51018,,
ocd-division/country:us/state:va/sldl:19,Virginia State House district 19,51019,,
ocd-division/country:us/state:va/sldl:20,Virginia State House district 20,51020,,
ocd-division/country:us/state:va/sldl:21,Virginia State House district 21,51021,,
ocd-division/country:us/state:va/sldl:22,Virginia State House district 22,51022,,
ocd-division/country:us/state:va/sldl:23,Virginia State House district 23,51023,,
ocd-division/country:us/state:va/sldl:24,Virginia State House district 24,51024,,
ocd-division/country:us/state:va/sldl:25,Virginia State House district 25,51025,,
ocd-division/country:us/state:va/sldl:26,Virginia State House district 26,51026,,
ocd-division/country:us/state:va/sldl:27,Virginia State House district 27,51027,,
ocd-division/country:us/state:va/sldl:28,Virginia State House district 28,51028,,
ocd-division/country:us/state:va/sldl:29,Virginia State House district 29,51029,,
ocd-division/country:us/state:va/sldl:30,Virginia State House district 30,51030,,
ocd-division/country:us/state:va/sldl:31,Virginia State House district 31,51031,,
ocd-division/country:us/state:va/sldl:32,Virginia State House district 32,51032,,
ocd-division/country:us/state:va/sldl:33,Virginia State House district 33,51033,,
ocd-division/country:us/state:va/sldl:34,Virginia State House district 34,51034,,
ocd-division/country:us/state:va/sldl:35,Virginia State House district 35,51035,,
ocd-division/country:us/state:va/sldl:36,Virginia State House district 36,51036,,
ocd-division/country:us/state:va/sldl:37,Virginia State House district 37,51037,,
ocd-division/country:us/state:va/sldl:38,Virginia State House district 38,51038,,
ocd-division/country:us/state:va/sldl:39,Virginia State House district 39,51039,,
ocd-division/country:us/state:va/sldl:40,Virginia State House district 40,51040,,
ocd-division/country:us/state:va/sldl:41,Virginia State House district 41,51041,,
ocd-division/country:us/state:va/sldl:42,Virginia State House district 42,51042,,
ocd-division/country:us/state:va/sldl:43,Virginia State House district 43,51043,,
ocd-division/country:us/state:va/sldl:44,Virginia State House district 44,51044,,
ocd-division/country:us/state:va/sldl:45,Virginia State House district 45,51045,,
ocd-division/country:us/state:va/sldl:46,Virginia State House district 46,51046,,
ocd-division/country:us/state:va/sldl:47,Virginia State House district 47,51047,,
ocd-division/country:us/state:va/sldl:48,Virginia State House district 48,51048,,
ocd-division/country:us/state:va/sldl:49,Virginia State House district 49,51049,,
ocd-division/country:us/state:va/sldl:50,Virginia State House district 50,51050,,
ocd-division/country:us/state:va/sldl:51,Virginia State House district 51,51051,,
ocd-division/country:us/state:va/sldl:52,Virginia State House district 52,51052,,
ocd-division/country:us/state:va/sldl:53,Virginia State House district 53,51053,,
ocd-division/country:us/state:va/sldl:54,Virginia State House district 54,51054,,
ocd-division/country:us/state:va/sldl:55,Virginia State House district 55,51055,,
ocd-division/country:us/state:va/sldl:56,Virginia State House district 56,51056,,
ocd-division/country:us/state:va/sldl:57,Virginia State House district 57,51057,,
ocd-division/country:us/state:va/sldl:58,Virginia State House district 58,51058,,
ocd-division/country:us/state:va/sldl:59,Virginia State House district 59,51059,,
ocd-division/country:us/state:va/sldl:60,Virginia State House district 60,51060,,
ocd-division/country:us/state:va/sldl:61,Virginia State House district 61,51061,,
ocd-division/country:us/state:va/sldl:62,Virginia State House district 62,51062,,
ocd-division/country:us/state:va/sldl:63,Virginia State House district 63,51063,,
ocd-division/country:us/state:va/sldl:64,Virginia State House district 64,51064,,
ocd-division/country:us/state:va/sldl:65,Virginia State House district 65,51065,,
ocd-division/country:us/state:va/sldl:66,Virginia State House district 66,51066,,
ocd-division/country:us/state:va/sldl:67,Virginia State House district 67,51067,,
ocd-division/country:us/state:va/sldl:68,Virginia State House district 68,51068,,
ocd-division/country:us/state:va/sldl:69,Virginia State House district 69,51069,,
ocd-division/country:us/state:va/sldl:70,Virginia State House district 70,51070,,
ocd-division/country:us/state:va/sldl:71,Virginia State House district 71,51071,,
ocd-division/country:us/state:va/sldl:72,Virginia State House district 72,51072,,
ocd-division/country:us/state:va/sldl:73,Virginia State House district 73,51073,,
ocd-division/country:us/state:va/sldl:74,Virginia State House district 74,51074,,
ocd-division/country:us/state:va/sldl:75,Virginia State House district 75,51075,,
ocd-division/country:us/state:va/sldl:76,Virginia State House district 76,51076,,
ocd-division/country:us/state:va/sldl:77,Virginia State House district 77,51077,,
ocd-division/country:us/state:va/sldl:78,Virginia State House district 78,51078,,
ocd-division/country:us/state:va/sldl:79,Virginia State House district 79,51079,,
ocd-division/country:us/state:va/sldl:80,Virginia State House district 80,51080,,
ocd-division/country:us/state:va/sldl:81,Virginia State House district 81,51081,,
ocd-division/country:us/state:va/sldl:82,Virginia State House district 82,51082,,
ocd-division/country:us/state:va/sldl:83,Virginia State House district 83,51083,,
ocd-division/country:us/state:va/sldl:84,Virginia State House district 84,51084,,
ocd-division/country:us/state:va/sldl:85,Virginia State House district 85,51085,,
ocd-division/country:us/state:va/sldl:86,Virginia State House district 86,51086,,
ocd-division/country:us/state:va/sldl:87,Virginia State House district 87,51087,,
ocd-division/country:us/state:va/sldl:88,Virginia State House district 88,51088,,
ocd-division/country:us/state:va/sldl:89,Virginia State House district 89,51089,,
ocd-division/country:us/state:va/sldl:90,Virginia State House district 90,51090,,
ocd-division/country:us/state:va/sldl:91,Virginia State House district 91,51091,,
ocd-division/country:us/state:va/sldl:92,Virginia State House district 92,51092,,
ocd-division/country:us/state:va/sldl:93,Virginia State House district 93,51093,,
ocd-division/country:us/state:va/sldl:94,Virginia State House district 94,51094,,
ocd-division/country:us/state:va/sldl:95,Virginia State House district 95,51095,,
ocd-division/country:us/state:va/sldl:96,Virginia State House district 96,51096,,
ocd-division/country:us/state:va/sldl:97,Virginia State House district 97,51097,,
ocd-division/country:us/state:va/sldl:98,Virginia State House district 98,51098,,
ocd-division/country:us/state:va/sldl:99,Virginia State House district 99,51099,,
ocd-division/country:us/state:va/sldl:100,Virginia State House district 100,51100,,
ocd-division/country:us/state:wa/sldl:1,Washington State House district 1,53001,,
ocd-division/country:us/state:wa/sldl:2,Washington State House district 2,53002,,
ocd-division/country:us/state:wa/sldl:3,Washington State House district 3,53003,,
ocd-division/country:us/state:wa/sldl:4,Washington State House district 4,53004,,
ocd-division/country:us/state:wa/sldl:5,Washington State House district 5,53005,,
ocd-division/country:us/state:wa/sldl:6,Washington State House district 6,53006,,
ocd-division/country:us/state:wa/sldl:7,Washington State House district 7,53007,,
ocd-division/country:us/state:wa/sldl:8,Washington State House district 8,53008,,
ocd-division/country:us/state:wa/sldl:9,Washington State House district 9,53009,,
ocd-division/country:us/state:wa/sldl:10,Washington State House district 10,53010,,
ocd-division/country:us/state:wa/sldl:11,Washington State House district 11,53011,,
ocd-division/country:us/state:wa/sldl:12,Washington State House district 12,53012,,
ocd-division/country:us/state:wa/sldl:13,Washington State House district 13,53013,,
ocd-division/country:us/state:wa/sldl:14,Washington State House district 14,53014,,
ocd-division/country:us/state:wa/sldl:15,Washington State House district 15,53015,,
ocd-division/country:us/state:wa/sldl:16,Washington State House district 16,53016,,
ocd-division/country:us/state:wa/sldl:17,Washington State House district 17,53017,,
ocd-division/country:us/state:wa/sldl:18,Washington State House district 18,53018,,
ocd-division/country:us/state:wa/sldl:19,Washington State House district 19,53019,,
ocd-division/country:us/state:wa/sldl:20,Washington State House district 20,53020,,
ocd-division/country:us/state:wa/sldl:21,Washington State House district 21,53021,,
ocd-division/country:us/state:wa/sldl:22,Washington State House district 22,53022,,
ocd-division/country:us/state:wa/sldl:23,Washington State House district 23,53023,,
ocd-division/country:us/state:wa/sldl:24,Washington State House district 24,53024,,
ocd-division/country:us/state:wa/sldl:25,Washington State House district 25,53025,,
ocd-division/country:us/state:wa/sldl:26,Washington State House district 26,53026,,
ocd-division/country:us/state:wa/sldl:27,Washington State House district 27,53027,,
ocd-division/country:us/state:wa/sldl:28,Washington State House district 28,53028,,
ocd-division/country:us/state:wa/sldl:29,Washington State House district 29,53029,,
ocd-division/country:us/state:wa/sldl:30,Washington State House district 30,53030,,
ocd-division/country:us/state:wa/sldl:31,Washington State House district 31,53031,,
ocd-division/country:us/state:wa/sldl:32,Washington State House district 32,53032,,
ocd-division/country:us/state:wa/sldl:33,Washington State House district 33,53033,,
ocd-division/country:us/state:wa/sldl:34,Washington State House district 34,53034,,
ocd-division/country:us/state:wa/sldl:35,Washington State House district 35,53035,,
ocd-division/country:us/state:wa/sldl:36,Washington State House district 36,53036,,
ocd-division/country:us/state:wa/sldl:37,Washington State House district 37,53037,,
ocd-division/country:us/state:wa/sldl:38,Washington State House district 38,53038,,
ocd-division/country:us/state:wa/sldl:39,Washington State House district 39,53039,,
ocd-division/country:us/state:wa/sldl:40,Washington State House district 40,53040,,
ocd-division/country:us/state:wa/sldl:41,Washington State House district 41,53041,,
ocd-division/country:us/state:wa/sldl:42,Washington State House district 42,53042,,
ocd-division/country:us/state:wa/sldl:43,Washington State House district 43,53043,,
ocd-division/country:us/state:wa/sldl:44,Washington State House district 44,53044,,
ocd-division/country:us/state:wa/sldl:45,Washington State House district 45,53045,,
ocd-division/country:us/state:wa/sldl:46,Washington State House district 46,53046,,
ocd-division/country:us/state:wa/sldl:47,Washington State House district 47,53047,,
ocd-division/country:us/state:wa/sldl:48,Washington State House district 48,53048,,
ocd-division/country:us/state:wa/sldl:49,Washington State House district 49,53049,,
ocd-division/country:us/state:wv/sldl:1,West Virginia State House district 1,54001,,
ocd-division/country:us/state:wv/sldl:2,West Virginia State House district 2,54002,,
ocd-division/country:us/state:wv/sldl:3,West Virginia State House district 3,54003,,
ocd-division/country:us/state:wv/sldl:4,West Virginia State House district 4,54004,,
ocd-division/country:us/state:wv/sldl:5,West Virginia State House district 5,54005,,
ocd-division/country:us/state:wv/sldl:6,West Virginia State House district 6,54006,,
ocd-division/country:us/state:wv/sldl:7,West Virginia State House district 7,54007,,
ocd-division/country:us/state:wv/sldl:8,West Virginia State House district 8,54008,,
ocd-division/country:us/state:wv/sldl:9,West Virginia State House district 9,54009,,
ocd-division/country:us/state:wv/sldl:10,West Virginia State House district 10,54010,,
ocd-division/country:us/state:wv/sldl:11,West Virginia State House district 11,54011,,
ocd-division/country:us/state:wv/sldl:12,West Virginia State House district 12,54012,,
ocd-division/country:us/state:wv/sldl:13,West Virginia State House district 13,54013,,
ocd-division/country:us/state:wv/sldl:14,West Virginia State House district 14,54014,,
ocd-division/country:us/state:wv/sldl:15,West Virginia State House district 15,54015,,
ocd-division/country:us/state:wv/sldl:16,West Virginia State House district 16,54016,,
ocd-division/country:us/state:wv/sldl:17,West Virginia State House district 17,54017,,
ocd-division/country:us/state:wv/sldl:18,West Virginia State House district 18,54018,,
ocd-division/country:us/state:wv/sldl:19,West Virginia State House district 19,54019,,
ocd-division/country:us/state:wv/sldl:20,West Virginia State House district 20,54020,,
ocd-division/country:us/state:wv/sldl:21,West Virginia State House district 21,54021,,
ocd-division/country:us/state:wv/sldl:22,West Virginia State House district 22,54022,,
ocd-division/country:us/state:wv/sldl:23,West Virginia State House district 23,54023,,
ocd-division/country:us/state:wv/sldl:24,West Virginia State House district 24,54024,,
ocd-division/country:us/state:wv/sldl:25,West Virginia State House district 25,54025,,
ocd-division/country:us/state:wv/sldl:26,West Virginia State House district 26,54026,,
ocd-division/country:us/state:wv/sldl:27,West Virginia State House district 27,54027,,
ocd-division/country:us/state:wv/sldl:28,West Virginia State House district 28,54028,,
ocd-division/country:us/state:wv/sldl:29,West Virginia State House district 29,54029,,
ocd-division/country:us/state:wv/sldl:30,West Virginia State House district 30,54030,,
ocd-division/country:us/state:wv/sldl:31,West Virginia State House district 31,54031,,
ocd-division/country:us/state:wv/sldl:32,West Virginia State House district 32,54032,,
ocd-division/country:us/state:wv/sldl:33,West Virginia State House district 33,54033,,
ocd-division/country:us/state:wv/sldl:34,West Virginia State House district 34,54034,,
ocd-division/country:us/state:wv/sldl:35,West Virginia State House district 35,54035,,
ocd-division/country:us/state:wv/sldl:36,West Virginia State House district 36,54036,,
ocd-division/country:us/state:wv/sldl:37,West Virginia State House district 37,54037,,
ocd-division/country:us/state:wv/sldl:38,West Virginia State House district 38,54038,,
ocd-division/country:us/state:wv/sldl:39,West Virginia State House district 39,54039,,
ocd-division/country:us/state:wv/sldl:40,West Virginia State House district 40,54040,,
ocd-division/country:us/state:wv/sldl:41,West Virginia State House district 41,54041,,
ocd-division/country:us/state:wv/sldl:42,West Virginia State House district 42,54042,,
ocd-division/country:us/state:wv/sldl:43,West Virginia State House district 43,54043,,
ocd-division/country:us/state:wv/sldl:44,West Virginia State House district 44,54044,,
ocd-division/country:us/state:wv/sldl:45,West Virginia State House district 45,54045,,
ocd-division/country:us/state:wv/sldl:46,West Virginia State House district 46,54046,,
ocd-division/country:us/state:wv/sldl:47,West Virginia State House district 47,54047,,
ocd-division/country:us/state:wv/sldl:48,West Virginia State House district 48,54048,,
ocd-division/country:us/state:wv/sldl:49,West Virginia State House district 49,54049,,
ocd-division/country:us/state:wv/sldl:50,West Virginia State House district 50,54050,,
ocd-division/country:us/state:wv/sldl:51,West Virginia State House district 51,54051,,
ocd-division/country:us/state:wv/sldl:52,West Virginia State House district 52,54052,,
ocd-division/country:us/state:wv/sldl:53,West Virginia State House district 53,54053,,
ocd-division/country:us/state:wv/sldl:54,West Virginia State House district 54,54054,,
ocd-division/country:us/state:wv/sldl:55,West Virginia State House district 55,54055,,
ocd-division/country:us/state:wv/sldl:56,West Virginia State House district 56,54056,,
ocd-division/country:us/state:wv/sldl:57,West Virginia State House district 57,54057,,
ocd-division/country:us/state:wv/sldl:58,West Virginia State House district 58,54058,,
ocd-division/country:us/state:wv/sldl:59,West Virginia State House district 59,54059,,
ocd-division/country:us/state:wv/sldl:60,West Virginia State House district 60,54060,,
ocd-division/country:us/state:wv/sldl:61,West Virginia State House district 61,54061,,
ocd-division/country:us/state:wv/sldl:62,West Virginia State House district 62,54062,,
ocd-division/country:us/state:wv/sldl:63,West Virginia State House district 63,54063,,
ocd-division/country:us/state:wv/sldl:64,West Virginia State House district 64,54064,,
ocd-division/country:us/state:wv/sldl:65,West Virginia State House district 65,54065,,
ocd-division/country:us/state:wv/sldl:66,West Virginia State House district 66,54066,,
ocd-division/country:us/state:wv/sldl:67,West Virginia State House district 67,54067,,
ocd-division/country:us/state:wi/sldl:1,Wisconsin Assembly district 1,55001,,
ocd-division/country:us/state:wi/sldl:2,Wisconsin Assembly district 2,55002,,
ocd-division/country:us/state:wi/sldl:3,Wisconsin Assembly district 3,55003,,
ocd-division/country:us/state:wi/sldl:4,Wisconsin Assembly district 4,55004,,
ocd-division/country:us/state:wi/sldl:5,Wisconsin Assembly district 5,55005,,
ocd-division/country:us/state:wi/sldl:6,Wisconsin Assembly district 6,55006,,
ocd-division/country:us/state:wi/sldl:7,Wisconsin Assembly district 7,55007,,
ocd-division/country:us/state:wi/sldl:8,Wisconsin Assembly district 8,55008,,
ocd-division/country:us/state:wi/sldl:9,Wisconsin Assembly district 9,55009,,
ocd-division/country:us/state:wi/sldl:10,Wisconsin Assembly district 10,55010,,
ocd-division/country:us/state:wi/sldl:11,Wisconsin Assembly district 11,55011,,
ocd-division/country:us/state:wi/sldl:12,Wisconsin Assembly district 12,55012,,
ocd-division/country:us/state:wi/sldl:13,Wisconsin Assembly district 13,55013,,
ocd-division/country:us/state:wi/sldl:14,Wisconsin Assembly district 14,55014,,
ocd-division/country:us/state:wi/sldl:15,Wisconsin Assembly district 15,55015,,
ocd-division/country:us/state:wi/sldl:16,Wisconsin Assembly district 16,55016,,
