id,name,sameAs,sameAsNote
ocd-division/country:fr/region:cn/department:il/ed:1,1ère circonscription d'Indre-et-Loire,ocd-division/country:fr/ed:il_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:il/ed:2,2ème circonscription d'Indre-et-Loire,ocd-division/country:fr/ed:il_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:il/ed:3,3ème circonscription d'Indre-et-Loire,ocd-division/country:fr/ed:il_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:il/ed:4,4ème circonscription d'Indre-et-Loire,ocd-division/country:fr/ed:il_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:il/ed:5,5ème circonscription d'Indre-et-Loire,ocd-division/country:fr/ed:il_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:in,Indre,,
ocd-division/country:fr/region:cn/department:in/ed:1,1ère circonscription de l'Indre,ocd-division/country:fr/ed:in_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:in/ed:2,2ème circonscription de l'Indre,ocd-division/country:fr/ed:in_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lc,Loir-et-Cher,,
ocd-division/country:fr/region:cn/department:lc/ed:1,1ère circonscription de Loir-et-Cher,ocd-division/country:fr/ed:lc_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lc/ed:2,2ème circonscription de Loir-et-Cher,ocd-division/country:fr/ed:lc_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lc/ed:3,3ème circonscription de Loir-et-Cher,ocd-division/country:fr/ed:lc_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lt,Loiret,,
ocd-division/country:fr/region:cn/department:lt/ed:1,1ère circonscription du Loiret,ocd-division/country:fr/ed:lt_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lt/ed:2,2ème circonscription du Loiret,ocd-division/country:fr/ed:lt_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lt/ed:3,3ème circonscription du Loiret,ocd-division/country:fr/ed:lt_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lt/ed:4,4ème circonscription du Loiret,ocd-division/country:fr/ed:lt_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lt/ed:5,5ème circonscription du Loiret,ocd-division/country:fr/ed:lt_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:cn/department:lt/ed:6,6ème circonscription du Loiret,ocd-division/country:fr/ed:lt_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if,Île-de-France,,
ocd-division/country:fr/region:if/department:es,Essonne,,
ocd-division/country:fr/region:if/department:es/ed:1,1ère circonscription de l'Essonne,ocd-division/country:fr/ed:es_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:10,10ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:2,2ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:3,3ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:4,4ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:5,5ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:6,6ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:7,7ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:8,8ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:es/ed:9,9ème circonscription de l'Essonne,ocd-division/country:fr/ed:es_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd,Hauts-de-Seine,,
ocd-division/country:fr/region:if/department:hd/ed:1,1ère circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:10,10ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:11,11ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:12,12ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:13,13ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:2,2ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:3,3ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:4,4ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:5,5ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:6,6ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:7,7ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:8,8ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:hd/ed:9,9ème circonscription des Hauts-de-Seine,ocd-division/country:fr/ed:hd_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se,Seine-et-Marne,,
ocd-division/country:fr/region:if/department:se/ed:1,1ère circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:10,10ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:11,11ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:2,2ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:3,3ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:4,4ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:5,5ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:6,6ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:7,7ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:8,8ème circonscription de Seine-et-Marne,ocd-division/country:fr/ed:se_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:se/ed:9,9ème circonscription de la Seine-et-Marne,ocd-division/country:fr/ed:se_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss,Seine-Saint-Denis,,
ocd-division/country:fr/region:if/department:ss/ed:1,1ère circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:10,10ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:11,11ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:12,12ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:2,2ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:3,3ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:4,4ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:5,5ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:6,6ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:7,7ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:8,8ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:ss/ed:9,9ème circonscription de la Seine-Saint-Denis,ocd-division/country:fr/ed:ss_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm,Val-de-Marne,,
ocd-division/country:fr/region:if/department:vm/ed:1,1ère circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:10,10ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:11,11ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:2,2ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:3,3ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:4,4ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:5,5ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:6,6ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:7,7ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:8,8ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vm/ed:9,9ème circonscription du Val-de-Marne,ocd-division/country:fr/ed:vm_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo,Val-d'Oise,,
ocd-division/country:fr/region:if/department:vo/ed:1,1ère circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:10,10ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:2,2ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:3,3ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:4,4ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:5,5ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:6,6ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:7,7ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:8,8ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vo/ed:9,9ème circonscription du Val-d'Oise,ocd-division/country:fr/ed:vo_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp,Ville de Paris,,
ocd-division/country:fr/region:if/department:vp/ed:1,1ère circonscription de Paris,ocd-division/country:fr/ed:vp_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:10,10ème circonscription de Paris,ocd-division/country:fr/ed:vp_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:11,11ème circonscription de Paris,ocd-division/country:fr/ed:vp_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:12,12ème circonscription de Paris,ocd-division/country:fr/ed:vp_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:13,13ème circonscription de Paris,ocd-division/country:fr/ed:vp_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:14,14ème circonscription de Paris,ocd-division/country:fr/ed:vp_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:15,15ème circonscription de Paris,ocd-division/country:fr/ed:vp_15,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:16,16ème circonscription de Paris,ocd-division/country:fr/ed:vp_16,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:17,17ème circonscription de Paris,ocd-division/country:fr/ed:vp_17,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:18,18ème circonscription de Paris,ocd-division/country:fr/ed:vp_18,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:2,2ème circonscription de Paris,ocd-division/country:fr/ed:vp_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:3,3ème circonscription de Paris,ocd-division/country:fr/ed:vp_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:4,4ème circonscription de Paris,ocd-division/country:fr/ed:vp_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:5,5ème circonscription de Paris,ocd-division/country:fr/ed:vp_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:6,6ème circonscription de Paris,ocd-division/country:fr/ed:vp_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:7,7ème circonscription de Paris,ocd-division/country:fr/ed:vp_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:8,8ème circonscription de Paris,ocd-division/country:fr/ed:vp_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:vp/ed:9,9ème circonscription de Paris,ocd-division/country:fr/ed:vp_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv,Yvelines,,
ocd-division/country:fr/region:if/department:yv/ed:1,1ère circonscription des Yvelines,ocd-division/country:fr/ed:yv_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:10,10ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:11,11ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:12,12ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:2,2ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:3,3ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:4,4ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:5,5ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:6,6ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:7,7ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:8,8ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:if/department:yv/ed:9,9ème circonscription des Yvelines,ocd-division/country:fr/ed:yv_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp,Occitanie,,
ocd-division/country:fr/region:lp/department:ad,Aude,,
ocd-division/country:fr/region:lp/department:ad/ed:1,1ère circonscription de l'Aude,ocd-division/country:fr/ed:ad_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ad/ed:2,2ème circonscription de l'Aude,ocd-division/country:fr/ed:ad_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ad/ed:3,3ème circonscription de l'Aude,ocd-division/country:fr/ed:ad_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ag,Ariège,,
ocd-division/country:fr/region:lp/department:ag/ed:1,1ère circonscription de l'Ariège,ocd-division/country:fr/ed:ag_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ag/ed:2,2ème circonscription de l'Ariège,ocd-division/country:fr/ed:ag_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:av,Aveyron,,
ocd-division/country:fr/region:lp/department:av/ed:1,1ère circonscription de l'Aveyron,ocd-division/country:fr/ed:av_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:av/ed:2,2ème circonscription de l'Aveyron,ocd-division/country:fr/ed:av_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:av/ed:3,3ème circonscription de l'Aveyron,ocd-division/country:fr/ed:av_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ga,Gard,,
ocd-division/country:fr/region:lp/department:ga/ed:1,1ère circonscription du Gard,ocd-division/country:fr/ed:ga_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ga/ed:2,2ème circonscription du Gard,ocd-division/country:fr/ed:ga_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ga/ed:3,3ème circonscription du Gard,ocd-division/country:fr/ed:ga_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ga/ed:4,4ème circonscription du Gard,ocd-division/country:fr/ed:ga_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ga/ed:5,5ème circonscription du Gard,ocd-division/country:fr/ed:ga_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ga/ed:6,6ème circonscription du Gard,ocd-division/country:fr/ed:ga_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ge,Gers,,
ocd-division/country:fr/region:lp/department:ge/ed:1,1ère circonscription du Gers,ocd-division/country:fr/ed:ge_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ge/ed:2,2ème circonscription du Gers,ocd-division/country:fr/ed:ge_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he,Hérault,,
ocd-division/country:fr/region:lp/department:he/ed:1,1ère circonscription de l'Hérault,ocd-division/country:fr/ed:he_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:2,2ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:3,3ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:4,4ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:5,5ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:6,6ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:7,7ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:8,8ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:he/ed:9,9ème circonscription de l'Hérault,ocd-division/country:fr/ed:he_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg,Haute-Garonne,,
ocd-division/country:fr/region:lp/department:hg/ed:1,1ère circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:10,10ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:2,2ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:3,3ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:4,4ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:5,5ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:6,6ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_6,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:7,7ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_7,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:8,8ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_8,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hg/ed:9,9ème circonscription de la Haute-Garonne,ocd-division/country:fr/ed:hg_9,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hp,Hautes-Pyrénées,,
ocd-division/country:fr/region:lp/department:hp/ed:1,1ère circonscription des Hautes-Pyrénées,ocd-division/country:fr/ed:hp_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:hp/ed:2,2ème circonscription des Hautes-Pyrénées,ocd-division/country:fr/ed:hp_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:lo,Lot,,
ocd-division/country:fr/region:lp/department:lo/ed:1,1ère circonscription du Lot,ocd-division/country:fr/ed:lo_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:lo/ed:2,2ème circonscription du Lot,ocd-division/country:fr/ed:lo_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:lz,Lozère,,
ocd-division/country:fr/region:lp/department:lz/ed:1,1ère circonscription de la Lozère,ocd-division/country:fr/ed:lz_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po,Pyrénées-Orientales,,
ocd-division/country:fr/region:lp/department:po/ed:1,1ère circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:po_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po/ed:2,2ème circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:po_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po/ed:3,3ème circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:po_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:po/ed:4,4ème circonscription des Pyrénées-Orientales,ocd-division/country:fr/ed:po_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ta,Tarn,,
ocd-division/country:fr/region:lp/department:ta/ed:1,1ère circonscription du Tarn,ocd-division/country:fr/ed:ta_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ta/ed:2,2ème circonscription du Tarn,ocd-division/country:fr/ed:ta_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:ta/ed:3,3ème circonscription du Tarn,ocd-division/country:fr/ed:ta_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:tg,Tarn-et-Garonne,,
ocd-division/country:fr/region:lp/department:tg/ed:1,1ère circonscription de Tarn-et-Garonne,ocd-division/country:fr/ed:tg_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:lp/department:tg/ed:2,2ème circonscription de Tarn-et-Garonne,ocd-division/country:fr/ed:tg_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc,Hauts-de-France,,
ocd-division/country:fr/region:nc/department:as,Aisne,,
ocd-division/country:fr/region:nc/department:as/ed:1,1ère circonscription de l'Aisne,ocd-division/country:fr/ed:as_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:2,2ème circonscription de l'Aisne,ocd-division/country:fr/ed:as_2,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:3,3ème circonscription de l'Aisne,ocd-division/country:fr/ed:as_3,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:4,4ème circonscription de l'Aisne,ocd-division/country:fr/ed:as_4,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:as/ed:5,5ème circonscription de l'Aisne,ocd-division/country:fr/ed:as_5,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no,Nord,,
ocd-division/country:fr/region:nc/department:no/ed:1,1ère circonscription du Nord,ocd-division/country:fr/ed:no_1,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:10,10ème circonscription du Nord,ocd-division/country:fr/ed:no_10,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:11,11ème circonscription du Nord,ocd-division/country:fr/ed:no_11,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:12,12ème circonscription du Nord,ocd-division/country:fr/ed:no_12,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:13,13ème circonscription du Nord,ocd-division/country:fr/ed:no_13,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:14,14ème circonscription du Nord,ocd-division/country:fr/ed:no_14,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:15,15ème circonscription du Nord,ocd-division/country:fr/ed:no_15,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:16,16ème circonscription du Nord,ocd-division/country:fr/ed:no_16,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:17,17ème circonscription du Nord,ocd-division/country:fr/ed:no_17,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:18,18ème circonscription du Nord,ocd-division/country:fr/ed:no_18,National Assembly districts hang off of country level
ocd-division/country:fr/region:nc/department:no/ed:19,19ème circonscription du Nord,ocd-division/country:fr/ed:no_19,National Assembly districts hang off of country level
