id,name,sameAs,sameAsNote,validThrough,validFrom
ocd-division/country:de/land:he/wahlkreis:lahn-dill,Lahn-Dill,ocd-division/country:de/ed:lahn-dill,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:main-kinzig_~_wetterau_ii_~_schotten,Main-Kinzig - Wetterau II - Schotten,ocd-division/country:de/ed:main-kinzig_-_wetterau_ii_-_schotten,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:main-taunus,Main-Taunus,ocd-division/country:de/ed:main-taunus,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:marburg,Marburg,ocd-division/country:de/ed:marburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:odenwald,Odenwald,ocd-division/country:de/ed:odenwald,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:offenbach,Offenbach,ocd-division/country:de/ed:offenbach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:rheingau-taunus_~_limburg,Rheingau-Taunus - Limburg,ocd-division/country:de/ed:rheingau-taunus_-_limburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:schwalm-eder,Schwalm-Eder,ocd-division/country:de/ed:schwalm-eder,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:waldeck,Waldeck,ocd-division/country:de/ed:waldeck,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:werra-meißner_~_hersfeld-rotenburg,Werra-Meißner - Hersfeld-Rotenburg,ocd-division/country:de/ed:werra-meißner_-_hersfeld-rotenburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:wetterau_i,Wetterau I,ocd-division/country:de/ed:wetterau_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:he/wahlkreis:wiesbaden,Wiesbaden,ocd-division/country:de/ed:wiesbaden,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh,Hamburg,ocd-division/country:de/state:hh,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-altona,Hamburg-Altona,ocd-division/country:de/ed:hamburg-altona,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-bergedorf_~_harburg,Hamburg-Bergedorf - Harburg,ocd-division/country:de/ed:hamburg-bergedorf_-_harburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-eimsbüttel,Hamburg-Eimsbüttel,ocd-division/country:de/ed:hamburg-eimsbüttel,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-mitte,Hamburg-Mitte,ocd-division/country:de/ed:hamburg-mitte,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-nord,Hamburg-Nord,ocd-division/country:de/ed:hamburg-nord,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:hh/wahlkreis:hamburg-wandsbek,Hamburg-Wandsbek,ocd-division/country:de/ed:hamburg-wandsbek,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv,Mecklenburg-Vorpommern,ocd-division/country:de/state:mv,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:mv/wahlkreis:ludwigslust-parchim_ii_~_nordwestmecklenburg_ii_~_landkreis_rostock_i,Ludwigslust-Parchim II - Nordwestmecklenburg II - Landkreis Rostock I,ocd-division/country:de/ed:ludwigslust-parchim_ii_-_nordwestmecklenburg_ii_-_landkreis_rostock_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:mecklenburgische_seenplatte_i_~_vorpommern-greifswald_ii,Mecklenburgische Seenplatte I - Vorpommern-Greifswald II,ocd-division/country:de/ed:mecklenburgische_seenplatte_i_-_vorpommern-greifswald_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:mecklenburgische_seenplatte_ii_~_landkreis_rostock_iii,Mecklenburgische Seenplatte II - Landkreis Rostock III,ocd-division/country:de/ed:mecklenburgische_seenplatte_ii_-_landkreis_rostock_iii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:rostock_~_landkreis_rostock_ii,Rostock - Landkreis Rostock II,ocd-division/country:de/ed:rostock_-_landkreis_rostock_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:schwerin_~_ludwigslust-parchim_i_~_nordwestmecklenburg_i,Schwerin - Ludwigslust-Parchim I - Nordwestmecklenburg I,ocd-division/country:de/ed:schwerin_-_ludwigslust-parchim_i_-_nordwestmecklenburg_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:mv/wahlkreis:vorpommern-rügen_~_vorpommern-greifswald_i,Vorpommern-Rügen - Vorpommern-Greifswald I,ocd-division/country:de/ed:vorpommern-rügen_-_vorpommern-greifswald_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni,Niedersachsen,ocd-division/country:de/state:ni,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:ni/wahlkreis:aurich_~_emden,Aurich - Emden,ocd-division/country:de/ed:aurich_-_emden,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:braunschweig,Braunschweig,ocd-division/country:de/ed:braunschweig,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:celle_~_uelzen,Celle - Uelzen,ocd-division/country:de/ed:celle_-_uelzen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:cloppenburg_~_vechta,Cloppenburg - Vechta,ocd-division/country:de/ed:cloppenburg_-_vechta,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:cuxhaven_~_stade_ii,Cuxhaven - Stade II,ocd-division/country:de/ed:cuxhaven_-_stade_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:delmenhorst_~_wesermarsch_~_oldenburg-land,Delmenhorst - Wesermarsch - Oldenburg-Land,ocd-division/country:de/ed:delmenhorst_-_wesermarsch_-_oldenburg-land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:diepholz_~_nienburg_i,Diepholz - Nienburg I,ocd-division/country:de/ed:diepholz_-_nienburg_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:friesland_~_wilhelmshaven_~_wittmund,Friesland - Wilhelmshaven - Wittmund,ocd-division/country:de/ed:friesland_-_wilhelmshaven_-_wittmund,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:gifhorn_~_peine,Gifhorn - Peine,ocd-division/country:de/ed:gifhorn_-_peine,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:goslar_~_northeim_~_osterode,Goslar - Northeim - Göttingen II,ocd-division/country:de/ed:goslar_-_northeim_-_göttingen_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:göttingen,Göttingen I,ocd-division/country:de/ed:göttingen_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hameln-pyrmont_~_holzminden,Hameln-Pyrmont - Holzminden,ocd-division/country:de/ed:hameln-pyrmont_-_holzminden,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hannover-land_i,Hannover-Land I,ocd-division/country:de/ed:hannover-land_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hannover-land_ii,Hannover-Land II,ocd-division/country:de/ed:hannover-land_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:harburg,Harburg,ocd-division/country:de/ed:harburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:helmstedt_~_wolfsburg,Helmstedt - Wolfsburg,ocd-division/country:de/ed:helmstedt_-_wolfsburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:hildesheim,Hildesheim,ocd-division/country:de/ed:hildesheim,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:lüchow-dannenberg_~_lüneburg,Lüchow-Dannenberg - Lüneburg,ocd-division/country:de/ed:lüchow-dannenberg_-_lüneburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:mittelems,Mittelems,ocd-division/country:de/ed:mittelems,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:nienburg_ii_~_schaumburg,Nienburg II - Schaumburg,ocd-division/country:de/ed:nienburg_ii_-_schaumburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:oldenburg_~_ammerland,Oldenburg - Ammerland,ocd-division/country:de/ed:oldenburg_-_ammerland,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:osnabrück-land,Osnabrück-Land,ocd-division/country:de/ed:osnabrück-land,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:osterholz_~_verden,Osterholz - Verden,ocd-division/country:de/ed:osterholz_-_verden,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:rotenburg_i_~_heidekreis,Rotenburg I - Heidekreis,ocd-division/country:de/ed:rotenburg_i_-_heidekreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:salzgitter_~_wolfenbüttel,Salzgitter - Wolfenbüttel,ocd-division/country:de/ed:salzgitter_-_wolfenbüttel,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stade_i_~_rotenburg_ii,Stade I - Rotenburg II,ocd-division/country:de/ed:stade_i_-_rotenburg_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stadt_hannover_i,Stadt Hannover I,ocd-division/country:de/ed:stadt_hannover_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stadt_hannover_ii,Stadt Hannover II,ocd-division/country:de/ed:stadt_hannover_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:stadt_osnabrück,Stadt Osnabrück,ocd-division/country:de/ed:stadt_osnabrück,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:ni/wahlkreis:unterems,Unterems,ocd-division/country:de/ed:unterems,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw,Nordrhein-Westfalen,ocd-division/country:de/state:nw,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:nw/wahlkreis:aachen_i,Aachen I,ocd-division/country:de/ed:aachen_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:aachen_ii,Aachen II,ocd-division/country:de/ed:aachen_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bielefeld_~_gütersloh_ii,Bielefeld - Gütersloh II,ocd-division/country:de/ed:bielefeld_-_gütersloh_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bochum_i,Bochum I,ocd-division/country:de/ed:bochum_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bonn,Bonn,ocd-division/country:de/ed:bonn,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:borken_ii,Borken II,ocd-division/country:de/ed:borken_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:bottrop_~_recklinghausen_iii,Bottrop - Recklinghausen III,ocd-division/country:de/ed:bottrop_-_recklinghausen_iii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:coesfeld_~_steinfurt_ii,Coesfeld - Steinfurt II,ocd-division/country:de/ed:coesfeld_-_steinfurt_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:dortmund_i,Dortmund I,ocd-division/country:de/ed:dortmund_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:dortmund_ii,Dortmund II,ocd-division/country:de/ed:dortmund_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:duisburg_i,Duisburg I,ocd-division/country:de/ed:duisburg_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:duisburg_ii,Duisburg II,ocd-division/country:de/ed:duisburg_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:düren,Düren,ocd-division/country:de/ed:düren,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:düsseldorf_i,Düsseldorf I,ocd-division/country:de/ed:düsseldorf_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:düsseldorf_ii,Düsseldorf II,ocd-division/country:de/ed:düsseldorf_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:ennepe-ruhr-kreis_ii,Ennepe-Ruhr-Kreis II,ocd-division/country:de/ed:ennepe-ruhr-kreis_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:essen_ii,Essen II,ocd-division/country:de/ed:essen_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:essen_iii,Essen III,ocd-division/country:de/ed:essen_iii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:euskirchen_~_rhein-erft-kreis_ii,Euskirchen - Rhein-Erft-Kreis II,ocd-division/country:de/ed:euskirchen_-_rhein-erft-kreis_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:gelsenkirchen,Gelsenkirchen,ocd-division/country:de/ed:gelsenkirchen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:gütersloh_i,Gütersloh I,ocd-division/country:de/ed:gütersloh_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:hagen_~_ennepe-ruhr-kreis_i,Hagen - Ennepe-Ruhr-Kreis I,ocd-division/country:de/ed:hagen_-_ennepe-ruhr-kreis_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:hamm_~_unna_ii,Hamm - Unna II,ocd-division/country:de/ed:hamm_-_unna_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:heinsberg,Heinsberg,ocd-division/country:de/ed:heinsberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:herford_~_minden-lübbecke_ii,Herford - Minden-Lübbecke II,ocd-division/country:de/ed:herford_-_minden-lübbecke_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:herne_~_bochum_ii,Herne - Bochum II,ocd-division/country:de/ed:herne_-_bochum_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:hochsauerlandkreis,Hochsauerlandkreis,ocd-division/country:de/ed:hochsauerlandkreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:höxter_~_gütersloh_iii_~_lippe_ii,Höxter - Gütersloh III - Lippe II,ocd-division/country:de/ed:höxter_-_gütersloh_iii_-_lippe_ii,Added for backwards compatibility with land/wahlkreis identifiers,,2021-09-26
ocd-division/country:de/land:nw/wahlkreis:höxter_~_lippe_ii,Höxter - Gütersloh III - Lippe II,ocd-division/country:de/ed:höxter_-_gütersloh_iii_-_lippe_ii,Added for backwards compatibility with land/wahlkreis identifiers,2021-09-25,
ocd-division/country:de/land:nw/wahlkreis:kleve,Kleve,ocd-division/country:de/ed:kleve,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:krefeld_i_~_neuss_ii,Krefeld I - Neuss II,ocd-division/country:de/ed:krefeld_i_-_neuss_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:krefeld_ii_~_wesel_ii,Krefeld II - Wesel II,ocd-division/country:de/ed:krefeld_ii_-_wesel_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:köln_i,Köln I,ocd-division/country:de/ed:köln_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:köln_ii,Köln II,ocd-division/country:de/ed:köln_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:köln_iii,Köln III,ocd-division/country:de/ed:köln_iii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:leverkusen_~_köln_iv,Leverkusen - Köln IV,ocd-division/country:de/ed:leverkusen_-_köln_iv,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:lippe_i,Lippe I,ocd-division/country:de/ed:lippe_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mettmann_i,Mettmann I,ocd-division/country:de/ed:mettmann_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mettmann_ii,Mettmann II,ocd-division/country:de/ed:mettmann_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:minden-lübbecke_i,Minden-Lübbecke I,ocd-division/country:de/ed:minden-lübbecke_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:märkischer_kreis_ii,Märkischer Kreis II,ocd-division/country:de/ed:märkischer_kreis_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mönchengladbach,Mönchengladbach,ocd-division/country:de/ed:mönchengladbach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:mülheim_~_essen_i,Mülheim - Essen I,ocd-division/country:de/ed:mülheim_-_essen_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:münster,Münster,ocd-division/country:de/ed:münster,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:neuss_i,Neuss I,ocd-division/country:de/ed:neuss_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:oberbergischer_kreis,Oberbergischer Kreis,ocd-division/country:de/ed:oberbergischer_kreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:oberhausen_~_wesel_iii,Oberhausen - Wesel III,ocd-division/country:de/ed:oberhausen_-_wesel_iii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:olpe_~_märkischer_kreis_i,Olpe - Märkischer Kreis I,ocd-division/country:de/ed:olpe_-_märkischer_kreis_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:paderborn,Paderborn,ocd-division/country:de/ed:paderborn,Added for backwards compatibility with land/wahlkreis identifiers,,2021-09-26
ocd-division/country:de/land:nw/wahlkreis:paderborn_~_gütersloh_iii,Paderborn,ocd-division/country:de/ed:paderborn,Added for backwards compatibility with land/wahlkreis identifiers,2021-09-25,
ocd-division/country:de/land:nw/wahlkreis:recklinghausen_i,Recklinghausen I,ocd-division/country:de/ed:recklinghausen_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:recklinghausen_ii,Recklinghausen II,ocd-division/country:de/ed:recklinghausen_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rhein-erft-kreis_i,Rhein-Erft-Kreis I,ocd-division/country:de/ed:rhein-erft-kreis_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rhein-sieg-kreis_i,Rhein-Sieg-Kreis I,ocd-division/country:de/ed:rhein-sieg-kreis_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rhein-sieg-kreis_ii,Rhein-Sieg-Kreis II,ocd-division/country:de/ed:rhein-sieg-kreis_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:rheinisch-bergischer_kreis,Rheinisch-Bergischer Kreis,ocd-division/country:de/ed:rheinisch-bergischer_kreis,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:siegen-wittgenstein,Siegen-Wittgenstein,ocd-division/country:de/ed:siegen-wittgenstein,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:soest,Soest,ocd-division/country:de/ed:soest,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:solingen_~_remscheid_~_wuppertal_ii,Solingen - Remscheid - Wuppertal II,ocd-division/country:de/ed:solingen_-_remscheid_-_wuppertal_ii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:steinfurt_i_~_borken_i,Steinfurt I - Borken I,ocd-division/country:de/ed:steinfurt_i_-_borken_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:steinfurt_iii,Steinfurt III,ocd-division/country:de/ed:steinfurt_iii,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:unna_i,Unna I,ocd-division/country:de/ed:unna_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:viersen,Viersen,ocd-division/country:de/ed:viersen,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:warendorf,Warendorf,ocd-division/country:de/ed:warendorf,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:wesel_i,Wesel I,ocd-division/country:de/ed:wesel_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:nw/wahlkreis:wuppertal_i,Wuppertal I,ocd-division/country:de/ed:wuppertal_i,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp,Rheinland-Pfalz,ocd-division/country:de/state:rp,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:rp/wahlkreis:ahrweiler,Ahrweiler,ocd-division/country:de/ed:ahrweiler,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:bitburg,Bitburg,ocd-division/country:de/ed:bitburg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:kaiserslautern,Kaiserslautern,ocd-division/country:de/ed:kaiserslautern,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:koblenz,Koblenz,ocd-division/country:de/ed:koblenz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:kreuznach,Kreuznach,ocd-division/country:de/ed:kreuznach,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:ludwigshafen~frankenthal,Ludwigshafen/Frankenthal,ocd-division/country:de/ed:ludwigshafen~frankenthal,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:mainz,Mainz,ocd-division/country:de/ed:mainz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:montabaur,Montabaur,ocd-division/country:de/ed:montabaur,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:mosel~rhein-hunsrück,Mosel/Rhein-Hunsrück,ocd-division/country:de/ed:mosel~rhein-hunsrück,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:neustadt_~_speyer,Neustadt - Speyer,ocd-division/country:de/ed:neustadt_-_speyer,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:neuwied,Neuwied,ocd-division/country:de/ed:neuwied,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:pirmasens,Pirmasens,ocd-division/country:de/ed:pirmasens,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:südpfalz,Südpfalz,ocd-division/country:de/ed:südpfalz,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:trier,Trier,ocd-division/country:de/ed:trier,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:rp/wahlkreis:worms,Worms,ocd-division/country:de/ed:worms,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh,Schleswig-Holstein,ocd-division/country:de/state:sh,Added for backwards compatibility with land identifiers,,
ocd-division/country:de/land:sh/wahlkreis:flensburg_~_schleswig,Flensburg - Schleswig,ocd-division/country:de/ed:flensburg_-_schleswig,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:herzogtum_lauenburg_~_stormarn-süd,Herzogtum Lauenburg - Stormarn-Süd,ocd-division/country:de/ed:herzogtum_lauenburg_-_stormarn-süd,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:kiel,Kiel,ocd-division/country:de/ed:kiel,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:lübeck,Lübeck,ocd-division/country:de/ed:lübeck,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:nordfriesland_~_dithmarschen_nord,Nordfriesland - Dithmarschen Nord,ocd-division/country:de/ed:nordfriesland_-_dithmarschen_nord,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:ostholstein_~_stormarn-nord,Ostholstein - Stormarn-Nord,ocd-division/country:de/ed:ostholstein_-_stormarn-nord,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:pinneberg,Pinneberg,ocd-division/country:de/ed:pinneberg,Added for backwards compatibility with land/wahlkreis identifiers,,
ocd-division/country:de/land:sh/wahlkreis:plön_~_neumünster,Plön - Neumünster,ocd-division/country:de/ed:plön_-_neumünster,Added for backwards compatibility with land/wahlkreis identifiers,,
