id,name,sameAs,sameAsNote
ocd-division/country:in/state:up/cd:allahabad,Uttar Pradesh Lok Sabha constituency Allahabad,,
ocd-division/country:in/state:up/cd:ambedkar_nagar,Uttar Pradesh Lok Sabha constituency Ambedkar Nagar,,
ocd-division/country:in/state:up/cd:amethi,Uttar Pradesh Lok Sabha constituency Amethi,,
ocd-division/country:in/state:up/cd:amroha,Uttar Pradesh Lok Sabha constituency Amroha,,
ocd-division/country:in/state:up/cd:aonla,Uttar Pradesh Lok Sabha constituency Aonla,,
ocd-division/country:in/state:up/cd:azamgarh,Uttar Pradesh Lok Sabha constituency Azamgarh,,
ocd-division/country:in/state:up/cd:badaun,Uttar Pradesh Lok Sabha constituency Badaun,,
ocd-division/country:in/state:up/cd:baghpat,Uttar Pradesh Lok Sabha constituency Baghpat,,
ocd-division/country:in/state:up/cd:bahraich,Uttar Pradesh Lok Sabha constituency Bahraich (SC),,
ocd-division/country:in/state:up/cd:ballia,Uttar Pradesh Lok Sabha constituency Ballia,,
ocd-division/country:in/state:up/cd:banda,Uttar Pradesh Lok Sabha constituency Banda,,
ocd-division/country:in/state:up/cd:bansgaon,Uttar Pradesh Lok Sabha constituency Bansgaon (SC),,
ocd-division/country:in/state:up/cd:barabanki,Uttar Pradesh Lok Sabha constituency Barabanki (SC),,
ocd-division/country:in/state:up/cd:bareilly,Uttar Pradesh Lok Sabha constituency Bareilly,,
ocd-division/country:in/state:up/cd:basti,Uttar Pradesh Lok Sabha constituency Basti,,
ocd-division/country:in/state:up/cd:bhadohi,Uttar Pradesh Lok Sabha constituency Bhadohi,,
ocd-division/country:in/state:up/cd:bijnor,Uttar Pradesh Lok Sabha constituency Bijnor,,
ocd-division/country:in/state:up/cd:bulandshahr,Uttar Pradesh Lok Sabha constituency Bulandshahr (SC),,
ocd-division/country:in/state:up/cd:chandauli,Uttar Pradesh Lok Sabha constituency Chandauli,,
ocd-division/country:in/state:up/cd:deoria,Uttar Pradesh Lok Sabha constituency Deoria,,
ocd-division/country:in/state:up/cd:dhaurahra,Uttar Pradesh Lok Sabha constituency Dhaurahra,,
ocd-division/country:in/state:up/cd:domariyaganj,Uttar Pradesh Lok Sabha constituency Domariyaganj,,
ocd-division/country:in/state:up/cd:etah,Uttar Pradesh Lok Sabha constituency Etah,,
ocd-division/country:in/state:up/cd:etawah,Uttar Pradesh Lok Sabha constituency Etawah (SC),,
ocd-division/country:in/state:up/cd:faizabad,Uttar Pradesh Lok Sabha constituency Faizabad,,
ocd-division/country:in/state:up/cd:farrukhabad,Uttar Pradesh Lok Sabha constituency Farrukhabad,,
ocd-division/country:in/state:up/cd:fatehpur,Uttar Pradesh Lok Sabha constituency Fatehpur,,
ocd-division/country:in/state:up/cd:fatehpur_sikri,Uttar Pradesh Lok Sabha constituency Fatehpur Sikri,,
ocd-division/country:in/state:up/cd:firozabad,Uttar Pradesh Lok Sabha constituency Firozabad,,
ocd-division/country:in/state:up/cd:gautam_buddha_nagar,Uttar Pradesh Lok Sabha constituency Gautam Buddha Nagar,,
ocd-division/country:in/state:up/cd:ghaziabad,Uttar Pradesh Lok Sabha constituency Ghaziabad,,
ocd-division/country:in/state:up/cd:ghazipur,Uttar Pradesh Lok Sabha constituency Ghazipur,,
ocd-division/country:in/state:up/cd:ghosi,Uttar Pradesh Lok Sabha constituency Ghosi,,
ocd-division/country:in/state:up/cd:gonda,Uttar Pradesh Lok Sabha constituency Gonda,,
ocd-division/country:in/state:up/cd:gorakhpur,Uttar Pradesh Lok Sabha constituency Gorakhpur,,
ocd-division/country:in/state:up/cd:hamirpur,Uttar Pradesh Lok Sabha constituency Hamirpur,,
ocd-division/country:in/state:up/cd:hardoi,Uttar Pradesh Lok Sabha constituency Hardoi (SC),,
ocd-division/country:in/state:up/cd:hathras,Uttar Pradesh Lok Sabha constituency Hathras (SC),,
ocd-division/country:in/state:up/cd:jalaun,Uttar Pradesh Lok Sabha constituency Jalaun (SC),,
ocd-division/country:in/state:up/cd:jaunpur,Uttar Pradesh Lok Sabha constituency Jaunpur,,
ocd-division/country:in/state:up/cd:jhansi,Uttar Pradesh Lok Sabha constituency Jhansi,,
ocd-division/country:in/state:up/cd:kairana,Uttar Pradesh Lok Sabha constituency Kairana,,
ocd-division/country:in/state:up/cd:kaiserganj,Uttar Pradesh Lok Sabha constituency Kaiserganj,,
ocd-division/country:in/state:up/cd:kannauj,Uttar Pradesh Lok Sabha constituency Kannauj,,
ocd-division/country:in/state:up/cd:kanpur_urban,Uttar Pradesh Lok Sabha constituency Kanpur Urban,,
ocd-division/country:in/state:up/cd:kaushambi,Uttar Pradesh Lok Sabha constituency Kaushambi (SC),,
ocd-division/country:in/state:up/cd:kheri,Uttar Pradesh Lok Sabha constituency Kheri,,
ocd-division/country:in/state:up/cd:kushi_nagar,Uttar Pradesh Lok Sabha constituency Kushi Nagar,,
ocd-division/country:in/state:up/cd:lalganj,Uttar Pradesh Lok Sabha constituency Lalganj (SC),,
ocd-division/country:in/state:up/cd:lucknow,Uttar Pradesh Lok Sabha constituency Lucknow,,
ocd-division/country:in/state:up/cd:machhlishahr,Uttar Pradesh Lok Sabha constituency Machhlishahr (SC),,
ocd-division/country:in/state:up/cd:maharajganj,Uttar Pradesh Lok Sabha constituency Maharajganj,,
ocd-division/country:in/state:up/cd:mainpuri,Uttar Pradesh Lok Sabha constituency Mainpuri,,
ocd-division/country:in/state:up/cd:mathura,Uttar Pradesh Lok Sabha constituency Mathura,,
ocd-division/country:in/state:up/cd:meerut,Uttar Pradesh Lok Sabha constituency Meerut,,
ocd-division/country:in/state:up/cd:mirzapur,Uttar Pradesh Lok Sabha constituency Mirzapur,,
ocd-division/country:in/state:up/cd:misrikh,Uttar Pradesh Lok Sabha constituency Misrikh (SC),,
ocd-division/country:in/state:up/cd:mohanlalganj,Uttar Pradesh Lok Sabha constituency Mohanlalganj (SC),,
ocd-division/country:in/state:up/cd:moradabad,Uttar Pradesh Lok Sabha constituency Moradabad,,
ocd-division/country:in/state:up/cd:muzaffarnagar,Uttar Pradesh Lok Sabha constituency Muzaffarnagar,,
ocd-division/country:in/state:up/cd:nagina,Uttar Pradesh Lok Sabha constituency Nagina (SC),,
ocd-division/country:in/state:up/cd:phulpur,Uttar Pradesh Lok Sabha constituency Phulpur,,
ocd-division/country:in/state:up/cd:pilibhit,Uttar Pradesh Lok Sabha constituency Pilibhit,,
ocd-division/country:in/state:up/cd:pratapgarh,Uttar Pradesh Lok Sabha constituency Pratapgarh,,
ocd-division/country:in/state:up/cd:rae_bareli,Uttar Pradesh Lok Sabha constituency Rae Bareli,,
ocd-division/country:in/state:up/cd:rampur,Uttar Pradesh Lok Sabha constituency Rampur,,
ocd-division/country:in/state:up/cd:robertsganj,Uttar Pradesh Lok Sabha constituency Robertsganj (SC),,
ocd-division/country:in/state:up/cd:saharanpur,Uttar Pradesh Lok Sabha constituency Saharanpur,,
ocd-division/country:in/state:up/cd:salempur,Uttar Pradesh Lok Sabha constituency Salempur,,
ocd-division/country:in/state:up/cd:sambhal,Uttar Pradesh Lok Sabha constituency Sambhal,,
ocd-division/country:in/state:up/cd:sant_kabir_nagar,Uttar Pradesh Lok Sabha constituency Sant Kabir Nagar,,
ocd-division/country:in/state:up/cd:shahjahanpur,Uttar Pradesh Lok Sabha constituency Shahjahanpur (SC),,
ocd-division/country:in/state:up/cd:shrawasti,Uttar Pradesh Lok Sabha constituency Shrawasti,,
ocd-division/country:in/state:up/cd:sitapur,Uttar Pradesh Lok Sabha constituency Sitapur,,
ocd-division/country:in/state:up/cd:sultanpur,Uttar Pradesh Lok Sabha constituency Sultanpur,,
ocd-division/country:in/state:up/cd:unnao,Uttar Pradesh Lok Sabha constituency Unnao,,
ocd-division/country:in/state:up/cd:varanasi,Uttar Pradesh Lok Sabha constituency Varanasi,,
ocd-division/country:in/state:up/lok_sabha:agra,Uttar Pradesh Lok Sabha constituency Agra (SC),ocd-division/country:in/state:up/cd:agra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:akbarpur,Uttar Pradesh Lok Sabha constituency Akbarpur,ocd-division/country:in/state:up/cd:akbarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:aligarh,Uttar Pradesh Lok Sabha constituency Aligarh,ocd-division/country:in/state:up/cd:aligarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:allahabad,Uttar Pradesh Lok Sabha constituency Allahabad,ocd-division/country:in/state:up/cd:allahabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ambedkar_nagar,Uttar Pradesh Lok Sabha constituency Ambedkar Nagar,ocd-division/country:in/state:up/cd:ambedkar_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:amethi,Uttar Pradesh Lok Sabha constituency Amethi,ocd-division/country:in/state:up/cd:amethi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:amroha,Uttar Pradesh Lok Sabha constituency Amroha,ocd-division/country:in/state:up/cd:amroha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:aonla,Uttar Pradesh Lok Sabha constituency Aonla,ocd-division/country:in/state:up/cd:aonla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:azamgarh,Uttar Pradesh Lok Sabha constituency Azamgarh,ocd-division/country:in/state:up/cd:azamgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:badaun,Uttar Pradesh Lok Sabha constituency Badaun,ocd-division/country:in/state:up/cd:badaun,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:baghpat,Uttar Pradesh Lok Sabha constituency Baghpat,ocd-division/country:in/state:up/cd:baghpat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bahraich,Uttar Pradesh Lok Sabha constituency Bahraich (SC),ocd-division/country:in/state:up/cd:bahraich,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ballia,Uttar Pradesh Lok Sabha constituency Ballia,ocd-division/country:in/state:up/cd:ballia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:banda,Uttar Pradesh Lok Sabha constituency Banda,ocd-division/country:in/state:up/cd:banda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bansgaon,Uttar Pradesh Lok Sabha constituency Bansgaon (SC),ocd-division/country:in/state:up/cd:bansgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:barabanki,Uttar Pradesh Lok Sabha constituency Barabanki (SC),ocd-division/country:in/state:up/cd:barabanki,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bareilly,Uttar Pradesh Lok Sabha constituency Bareilly,ocd-division/country:in/state:up/cd:bareilly,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:basti,Uttar Pradesh Lok Sabha constituency Basti,ocd-division/country:in/state:up/cd:basti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bhadohi,Uttar Pradesh Lok Sabha constituency Bhadohi,ocd-division/country:in/state:up/cd:bhadohi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bijnor,Uttar Pradesh Lok Sabha constituency Bijnor,ocd-division/country:in/state:up/cd:bijnor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bulandshahr,Uttar Pradesh Lok Sabha constituency Bulandshahr (SC),ocd-division/country:in/state:up/cd:bulandshahr,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:chandauli,Uttar Pradesh Lok Sabha constituency Chandauli,ocd-division/country:in/state:up/cd:chandauli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:deoria,Uttar Pradesh Lok Sabha constituency Deoria,ocd-division/country:in/state:up/cd:deoria,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:dhaurahra,Uttar Pradesh Lok Sabha constituency Dhaurahra,ocd-division/country:in/state:up/cd:dhaurahra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:domariyaganj,Uttar Pradesh Lok Sabha constituency Domariyaganj,ocd-division/country:in/state:up/cd:domariyaganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:etah,Uttar Pradesh Lok Sabha constituency Etah,ocd-division/country:in/state:up/cd:etah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:etawah,Uttar Pradesh Lok Sabha constituency Etawah (SC),ocd-division/country:in/state:up/cd:etawah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:faizabad,Uttar Pradesh Lok Sabha constituency Faizabad,ocd-division/country:in/state:up/cd:faizabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:farrukhabad,Uttar Pradesh Lok Sabha constituency Farrukhabad,ocd-division/country:in/state:up/cd:farrukhabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:fatehpur,Uttar Pradesh Lok Sabha constituency Fatehpur,ocd-division/country:in/state:up/cd:fatehpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:fatehpur_sikri,Uttar Pradesh Lok Sabha constituency Fatehpur Sikri,ocd-division/country:in/state:up/cd:fatehpur_sikri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:firozabad,Uttar Pradesh Lok Sabha constituency Firozabad,ocd-division/country:in/state:up/cd:firozabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gautam_buddha_nagar,Uttar Pradesh Lok Sabha constituency Gautam Buddha Nagar,ocd-division/country:in/state:up/cd:gautam_buddha_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghaziabad,Uttar Pradesh Lok Sabha constituency Ghaziabad,ocd-division/country:in/state:up/cd:ghaziabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghazipur,Uttar Pradesh Lok Sabha constituency Ghazipur,ocd-division/country:in/state:up/cd:ghazipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ghosi,Uttar Pradesh Lok Sabha constituency Ghosi,ocd-division/country:in/state:up/cd:ghosi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gonda,Uttar Pradesh Lok Sabha constituency Gonda,ocd-division/country:in/state:up/cd:gonda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:gorakhpur,Uttar Pradesh Lok Sabha constituency Gorakhpur,ocd-division/country:in/state:up/cd:gorakhpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hamirpur,Uttar Pradesh Lok Sabha constituency Hamirpur,ocd-division/country:in/state:up/cd:hamirpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hardoi,Uttar Pradesh Lok Sabha constituency Hardoi (SC),ocd-division/country:in/state:up/cd:hardoi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:hathras,Uttar Pradesh Lok Sabha constituency Hathras (SC),ocd-division/country:in/state:up/cd:hathras,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jalaun,Uttar Pradesh Lok Sabha constituency Jalaun (SC),ocd-division/country:in/state:up/cd:jalaun,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jaunpur,Uttar Pradesh Lok Sabha constituency Jaunpur,ocd-division/country:in/state:up/cd:jaunpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:jhansi,Uttar Pradesh Lok Sabha constituency Jhansi,ocd-division/country:in/state:up/cd:jhansi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kairana,Uttar Pradesh Lok Sabha constituency Kairana,ocd-division/country:in/state:up/cd:kairana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kaiserganj,Uttar Pradesh Lok Sabha constituency Kaiserganj,ocd-division/country:in/state:up/cd:kaiserganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kannauj,Uttar Pradesh Lok Sabha constituency Kannauj,ocd-division/country:in/state:up/cd:kannauj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kanpur_urban,Uttar Pradesh Lok Sabha constituency Kanpur Urban,ocd-division/country:in/state:up/cd:kanpur_urban,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kaushambi,Uttar Pradesh Lok Sabha constituency Kaushambi (SC),ocd-division/country:in/state:up/cd:kaushambi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kheri,Uttar Pradesh Lok Sabha constituency Kheri,ocd-division/country:in/state:up/cd:kheri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:kushi_nagar,Uttar Pradesh Lok Sabha constituency Kushi Nagar,ocd-division/country:in/state:up/cd:kushi_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:lalganj,Uttar Pradesh Lok Sabha constituency Lalganj (SC),ocd-division/country:in/state:up/cd:lalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:lucknow,Uttar Pradesh Lok Sabha constituency Lucknow,ocd-division/country:in/state:up/cd:lucknow,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:machhlishahr,Uttar Pradesh Lok Sabha constituency Machhlishahr (SC),ocd-division/country:in/state:up/cd:machhlishahr,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:maharajganj,Uttar Pradesh Lok Sabha constituency Maharajganj,ocd-division/country:in/state:up/cd:maharajganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mainpuri,Uttar Pradesh Lok Sabha constituency Mainpuri,ocd-division/country:in/state:up/cd:mainpuri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mathura,Uttar Pradesh Lok Sabha constituency Mathura,ocd-division/country:in/state:up/cd:mathura,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:meerut,Uttar Pradesh Lok Sabha constituency Meerut,ocd-division/country:in/state:up/cd:meerut,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mirzapur,Uttar Pradesh Lok Sabha constituency Mirzapur,ocd-division/country:in/state:up/cd:mirzapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:misrikh,Uttar Pradesh Lok Sabha constituency Misrikh (SC),ocd-division/country:in/state:up/cd:misrikh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:mohanlalganj,Uttar Pradesh Lok Sabha constituency Mohanlalganj (SC),ocd-division/country:in/state:up/cd:mohanlalganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:moradabad,Uttar Pradesh Lok Sabha constituency Moradabad,ocd-division/country:in/state:up/cd:moradabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:muzaffarnagar,Uttar Pradesh Lok Sabha constituency Muzaffarnagar,ocd-division/country:in/state:up/cd:muzaffarnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:nagina,Uttar Pradesh Lok Sabha constituency Nagina (SC),ocd-division/country:in/state:up/cd:nagina,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:phulpur,Uttar Pradesh Lok Sabha constituency Phulpur,ocd-division/country:in/state:up/cd:phulpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:pilibhit,Uttar Pradesh Lok Sabha constituency Pilibhit,ocd-division/country:in/state:up/cd:pilibhit,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:pratapgarh,Uttar Pradesh Lok Sabha constituency Pratapgarh,ocd-division/country:in/state:up/cd:pratapgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:rae_bareli,Uttar Pradesh Lok Sabha constituency Rae Bareli,ocd-division/country:in/state:up/cd:rae_bareli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:rampur,Uttar Pradesh Lok Sabha constituency Rampur,ocd-division/country:in/state:up/cd:rampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:robertsganj,Uttar Pradesh Lok Sabha constituency Robertsganj (SC),ocd-division/country:in/state:up/cd:robertsganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:saharanpur,Uttar Pradesh Lok Sabha constituency Saharanpur,ocd-division/country:in/state:up/cd:saharanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:salempur,Uttar Pradesh Lok Sabha constituency Salempur,ocd-division/country:in/state:up/cd:salempur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sambhal,Uttar Pradesh Lok Sabha constituency Sambhal,ocd-division/country:in/state:up/cd:sambhal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sant_kabir_nagar,Uttar Pradesh Lok Sabha constituency Sant Kabir Nagar,ocd-division/country:in/state:up/cd:sant_kabir_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:shahjahanpur,Uttar Pradesh Lok Sabha constituency Shahjahanpur (SC),ocd-division/country:in/state:up/cd:shahjahanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:shrawasti,Uttar Pradesh Lok Sabha constituency Shrawasti,ocd-division/country:in/state:up/cd:shrawasti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sitapur,Uttar Pradesh Lok Sabha constituency Sitapur,ocd-division/country:in/state:up/cd:sitapur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:sultanpur,Uttar Pradesh Lok Sabha constituency Sultanpur,ocd-division/country:in/state:up/cd:sultanpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:unnao,Uttar Pradesh Lok Sabha constituency Unnao,ocd-division/country:in/state:up/cd:unnao,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:varanasi,Uttar Pradesh Lok Sabha constituency Varanasi,ocd-division/country:in/state:up/cd:varanasi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut,Uttarakhand,,
ocd-division/country:in/state:ut/cd:almora,Uttarakhand Lok Sabha constituency Almora (SC),,
ocd-division/country:in/state:ut/cd:garhwal,Uttarakhand Lok Sabha constituency Garhwal,,
ocd-division/country:in/state:ut/cd:haridwar,Uttarakhand Lok Sabha constituency Haridwar,,
ocd-division/country:in/state:ut/cd:nainital-udhamsingh_nagar,Uttarakhand Lok Sabha constituency Nainital-Udhamsingh Nagar,,
ocd-division/country:in/state:ut/cd:tehri_garhwal,Uttarakhand Lok Sabha constituency Tehri Garhwal,,
ocd-division/country:in/state:ut/lok_sabha:almora,Uttarakhand Lok Sabha constituency Almora (SC),ocd-division/country:in/state:ut/cd:almora,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:garhwal,Uttarakhand Lok Sabha constituency Garhwal,ocd-division/country:in/state:ut/cd:garhwal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:haridwar,Uttarakhand Lok Sabha constituency Haridwar,ocd-division/country:in/state:ut/cd:haridwar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:nainital-udhamsingh_nagar,Uttarakhand Lok Sabha constituency Nainital-Udhamsingh Nagar,ocd-division/country:in/state:ut/cd:nainital-udhamsingh_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:ut/lok_sabha:tehri_garhwal,Uttarakhand Lok Sabha constituency Tehri Garhwal,ocd-division/country:in/state:ut/cd:tehri_garhwal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:wb,West Bengal,,
ocd-division/country:in/state:wb/cd:alipurduars,West Bengal Lok Sabha constituency Alipurduars (ST),,
ocd-division/country:in/state:wb/cd:arambag,West Bengal Lok Sabha constituency Arambag (SC),,
ocd-division/country:in/state:wb/cd:asansol,West Bengal Lok Sabha constituency Asansol,,
ocd-division/country:in/state:wb/cd:baharampur,West Bengal Lok Sabha constituency Baharampur,,
ocd-division/country:in/state:wb/cd:balurghat,West Bengal Lok Sabha constituency Balurghat,,
ocd-division/country:in/state:wb/cd:bangaon,West Bengal Lok Sabha constituency Bangaon (SC),,
ocd-division/country:in/state:wb/cd:bankura,West Bengal Lok Sabha constituency Bankura,,
ocd-division/country:in/state:wb/cd:barasat,West Bengal Lok Sabha constituency Barasat,,
ocd-division/country:in/state:wb/cd:bardhaman-durgapur,West Bengal Lok Sabha constituency Bardhaman-Durgapur,,
ocd-division/country:in/state:wb/cd:bardhaman_purba,West Bengal Lok Sabha constituency Bardhaman Purba (SC),,
ocd-division/country:in/state:wb/cd:barrackpur,West Bengal Lok Sabha constituency Barrackpur,,
ocd-division/country:in/state:wb/cd:basirhat,West Bengal Lok Sabha constituency Basirhat,,
ocd-division/country:in/state:wb/cd:birbhum,West Bengal Lok Sabha constituency Birbhum,,
ocd-division/country:in/state:wb/cd:bishnupur,West Bengal Lok Sabha constituency Bishnupur (SC),,
ocd-division/country:in/state:wb/cd:bolpur,West Bengal Lok Sabha constituency Bolpur (SC),,
ocd-division/country:in/state:wb/cd:cooch_behar,West Bengal Lok Sabha constituency Cooch Behar (SC),,
ocd-division/country:in/state:wb/cd:darjeeling,West Bengal Lok Sabha constituency Darjeeling,,
ocd-division/country:in/state:wb/cd:diamond_harbour,West Bengal Lok Sabha constituency Diamond Harbour,,
ocd-division/country:in/state:wb/cd:dum_dum,West Bengal Lok Sabha constituency Dum Dum,,
ocd-division/country:in/state:wb/cd:ghatal,West Bengal Lok Sabha constituency Ghatal,,
ocd-division/country:in/state:wb/cd:hooghly,West Bengal Lok Sabha constituency Hooghly,,
ocd-division/country:in/state:wb/cd:howrah,West Bengal Lok Sabha constituency Howrah,,
ocd-division/country:in/state:wb/cd:jadavpur,West Bengal Lok Sabha constituency Jadavpur,,
ocd-division/country:in/state:wb/cd:jalpaiguri,West Bengal Lok Sabha constituency Jalpaiguri (SC),,
ocd-division/country:in/state:wb/cd:jangipur,West Bengal Lok Sabha constituency Jangipur,,
ocd-division/country:in/state:wb/cd:jaynagar,West Bengal Lok Sabha constituency Jaynagar (SC),,
ocd-division/country:in/state:wb/cd:jhargram,West Bengal Lok Sabha constituency Jhargram (ST),,
ocd-division/country:in/state:wb/cd:kanthi,West Bengal Lok Sabha constituency Kanthi,,
ocd-division/country:in/state:wb/cd:kolkata_dakshin,West Bengal Lok Sabha constituency Kolkata Dakshin,,
