id,name,sameAs,sameAsNote
ocd-division/country:in/state:up/district:kh/cd:mohammadi,Mohammadi constituency; Kheri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kh/cd:nighasan,Nighasan constituency; Kheri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kh/cd:palia,Palia constituency; Kheri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kh/cd:srinagar,Srinagar (SC) constituency; Kheri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kj,Kannauj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kj/cd:chhibramau,Chhibramau constituency; Kannauj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kj/cd:kannauj,Kannauj (SC) constituency; Kannauj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kj/cd:tirwa,Tirwa constituency; Kannauj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn,Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:arya_nagar,Arya Nagar constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:bilhaur,Bilhaur (SC) constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:bithoor,Bithoor constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:ghatampur,Ghatampur (SC) constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:govind_nagar,Govind Nagar constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:kalyanpur,Kalyanpur constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:kanpur_cantt,Kanpur Cantt. constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:kidwai_nagar,Kidwai Nagar constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:maharajpur,Maharajpur constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:kn/cd:sishamau,Sishamau constituency; Kanpur Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ks,Kaushambi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ks/cd:chail,Chail constituency; Kaushambi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ks/cd:manjhanpur,Manjhanpur (SC) constituency; Kaushambi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ks/cd:sirathu,Sirathu constituency; Kaushambi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku,Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:fazilnagar,Fazilnagar constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:hata,Hata constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:khadda,Khadda constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:kushinagar,Kushinagar constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:padrauna,Padrauna constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:ramkola,Ramkola (SC) constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ku/cd:tamkuhi_raj,Tamkuhi Raj constituency; Kushi Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:la,Lalitpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:la/cd:lalitpur,Lalitpur constituency; Lalitpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:la/cd:mehroni,Mehroni (SC) constituency; Lalitpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu,Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:bakshi_kaa_talab,Bakshi Kaa Talab constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:lucknow_cantt,Lucknow Cantt constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:lucknow_central,Lucknow Central constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:lucknow_east,Lucknow East constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:lucknow_north,Lucknow North constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:lucknow_west,Lucknow West constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:malihabad,Malihabad (SC) constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:mohanlalganj,Mohanlalganj (SC) constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:lu/cd:sarojini_nagar,Sarojini Nagar constituency; Lucknow district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mb,Mau district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mb/cd:ghosi,Ghosi constituency; Mau district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mb/cd:madhuban,Madhuban constituency; Mau district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mb/cd:mau,Mau constituency; Mau district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mb/cd:muhammadabad_gohna,Muhammadabad Gohna (SC) constituency; Mau district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me,Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:hastinapur,Hastinapur constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:kithore,Kithore constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:meerut,Meerut constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:meerut_cantt,Meerut Cantt. constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:meerut_south,Meerut South constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:sardhana,Sardhana constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:me/cd:siwalkhas,Siwalkhas constituency; Meerut district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mg,Maharajganj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mg/cd:maharajganj,Maharajganj (SC) constituency; Maharajganj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mg/cd:nautanwa,Nautanwa constituency; Maharajganj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mg/cd:paniyara,Paniyara constituency; Maharajganj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mg/cd:pharenda,Pharenda constituency; Maharajganj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mg/cd:siswa,Siswa constituency; Maharajganj district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mh,Mahoba district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mh/cd:charkhari,Charkhari constituency; Mahoba district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mh/cd:mahoba,Mahoba constituency; Mahoba district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mi,Mirzapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mi/cd:chhanbey,Chhanbey (SC) constituency; Mirzapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mi/cd:chunar,Chunar constituency; Mirzapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mi/cd:majhawan,Majhawan constituency; Mirzapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mi/cd:marihan,Marihan constituency; Mirzapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mi/cd:mirzapur,Mirzapur constituency; Mirzapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mn,Mahamaya Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mn/cd:hathras,Hathras (SC) constituency; Mahamaya Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mn/cd:sadabad,Sadabad constituency; Mahamaya Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mn/cd:sikandra_rao,Sikandra Rao constituency; Mahamaya Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo,Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:asmoli,Asmoli constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:bilari,Bilari constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:chandausi,Chandausi (SC) constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:kanth,Kanth constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:kundarki,Kundarki constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:moradabad_nagar,Moradabad Nagar constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:moradabad_rural,Moradabad Rural constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:sambhal,Sambhal constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mo/cd:thakurdwara,Thakurdwara constituency; Moradabad district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mp,Mainpuri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mp/cd:bhongaon,Bhongaon constituency; Mainpuri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mp/cd:karhal,Karhal constituency; Mainpuri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mp/cd:kishni,Kishni (SC) constituency; Mainpuri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mp/cd:mainpuri,Mainpuri constituency; Mainpuri district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mt,Mathura district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mt/cd:baldev,Baldev (SC) constituency; Mathura district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mt/cd:chhata,Chhata constituency; Mathura district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mt/cd:goverdhan,Goverdhan constituency; Mathura district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mt/cd:mant,Mant constituency; Mathura district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mt/cd:mathura,Mathura constituency; Mathura district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu,Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:budhana,Budhana constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:charthawal,Charthawal constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:kairana,Kairana constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:khatauli,Khatauli constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:meerapur,Meerapur constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:muzaffarnagar,Muzaffarnagar constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:purqazi,Purqazi (SC) constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:shamli,Shamli constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:mu/cd:thana_bhawan,Thana Bhawan constituency; Muzaffarnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pi,Pilibhit district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pi/cd:barkhera,Barkhera constituency; Pilibhit district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pi/cd:bisalpur,Bisalpur constituency; Pilibhit district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pi/cd:pilibhit,Pilibhit constituency; Pilibhit district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pi/cd:puranpur,Puranpur (SC) constituency; Pilibhit district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr,Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:babaganj,Babaganj (SC) constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:bishwavnathganj,Bishwavnathganj constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:kunda,Kunda constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:patti,Patti constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:pratapgarh,Pratapgarh constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:rampur_khas,Rampur Khas constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:pr/cd:raniganj,Raniganj constituency; Pratapgarh district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ra,Rampur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ra/cd:bilaspur,Bilaspur constituency; Rampur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ra/cd:chamraua,Chamraua constituency; Rampur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ra/cd:milak,Milak (SC) constituency; Rampur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ra/cd:rampur,Rampur constituency; Rampur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:ra/cd:suar,Suar constituency; Rampur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb,Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:bachhrawan,Bachhrawan (SC) constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:harchandpur,Harchandpur constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:rae_bareli,Rae Bareli constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:salon,Salon (SC) constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:sareni,Sareni constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:tiloi,Tiloi constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:rb/cd:unchahar,Unchahar constituency; Rae Bareli district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa,Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:behat,Behat constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:deoband,Deoband constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:gangoh,Gangoh constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:nakur,Nakur constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:rampur_maniharan,Rampur Maniharan (SC) constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:saharanpur,Saharanpur constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sa/cd:saharanpur_nagar,Saharanpur Nagar constituency; Saharanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sh,Shrawasti district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sh/cd:bhinga,Bhinga constituency; Shrawasti district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sh/cd:shrawasti,Shrawasti constituency; Shrawasti district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si,Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:biswan,Biswan constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:hargaon,Hargaon (SC) constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:laharpur,Laharpur constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:mahmoodabad,Mahmoodabad constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:maholi,Maholi constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:misrikh,Misrikh (SC) constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:sevata,Sevata constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:sidhauli,Sidhauli (SC) constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:si/cd:sitapur,Sitapur constituency; Sitapur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj,Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj/cd:dadraul,Dadraul constituency; Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj/cd:jalalabad,Jalalabad constituency; Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj/cd:katra,Katra constituency; Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj/cd:powayan,Powayan (SC) constituency; Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj/cd:shahjahanpur,Shahjahanpur constituency; Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sj/cd:tilhar,Tilhar constituency; Shahjahanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sk,Sant Kabir Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sk/cd:dhanghata,Dhanghata (SC) constituency; Sant Kabir Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sk/cd:khalilabad,Khalilabad constituency; Sant Kabir Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sk/cd:menhdawal,Menhdawal constituency; Sant Kabir Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sn,Siddharthnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sn/cd:bansi,Bansi constituency; Siddharthnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sn/cd:domariaganj,Domariaganj constituency; Siddharthnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sn/cd:itwa,Itwa constituency; Siddharthnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sn/cd:kapilvastu,Kapilvastu (SC) constituency; Siddharthnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sn/cd:shohratgarh,Shohratgarh constituency; Siddharthnagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:so,Sonbhadra district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:so/cd:duddhi,Duddhi (SC) constituency; Sonbhadra district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:so/cd:ghorawal,Ghorawal constituency; Sonbhadra district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:so/cd:obra,Obra constituency; Sonbhadra district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:so/cd:robertsganj,Robertsganj constituency; Sonbhadra district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sr,Sant Ravidas Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sr/cd:aurai,Aurai (SC) constituency; Sant Ravidas Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sr/cd:bhadohi,Bhadohi constituency; Sant Ravidas Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:sr/cd:gyanpur,Gyanpur constituency; Sant Ravidas Nagar district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su,Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:amethi,Amethi constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:gauriganj,Gauriganj constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:isauli,Isauli constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:jagdishpur,Jagdishpur (SC) constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:kadipur,Kadipur (SC) constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:lambhua,Lambhua constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:sadar,Sadar constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:su/cd:sultanpur,Sultanpur constituency; Sultanpur district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un,Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un/cd:bangarmau,Bangarmau constituency; Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un/cd:bhagwant_nagar,Bhagwant Nagar constituency; Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un/cd:mohan,Mohan (SC) constituency; Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un/cd:purwa,Purwa constituency; Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un/cd:safipur,Safipur (SC) constituency; Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:un/cd:unnao,Unnao constituency; Unnao district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va,Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:ajagara,Ajagara (SC) constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:pindra,Pindra constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:rohaniya,Rohaniya constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:sevapuri,Sevapuri constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:shivpur,Shivpur constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:varanasi_cantt,Varanasi Cantt. constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:varanasi_north,Varanasi North constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/district:va/cd:varanasi_south,Varanasi South constituency; Varanasi district; Uttar Pradesh,,
ocd-division/country:in/state:up/lok_sabha:agra,Uttar Pradesh Lok Sabha constituency Agra (SC),ocd-division/country:in/state:up/cd:agra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:akbarpur,Uttar Pradesh Lok Sabha constituency Akbarpur,ocd-division/country:in/state:up/cd:akbarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:aligarh,Uttar Pradesh Lok Sabha constituency Aligarh,ocd-division/country:in/state:up/cd:aligarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:allahabad,Uttar Pradesh Lok Sabha constituency Allahabad,ocd-division/country:in/state:up/cd:allahabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ambedkar_nagar,Uttar Pradesh Lok Sabha constituency Ambedkar Nagar,ocd-division/country:in/state:up/cd:ambedkar_nagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:amethi,Uttar Pradesh Lok Sabha constituency Amethi,ocd-division/country:in/state:up/cd:amethi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:amroha,Uttar Pradesh Lok Sabha constituency Amroha,ocd-division/country:in/state:up/cd:amroha,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:aonla,Uttar Pradesh Lok Sabha constituency Aonla,ocd-division/country:in/state:up/cd:aonla,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:azamgarh,Uttar Pradesh Lok Sabha constituency Azamgarh,ocd-division/country:in/state:up/cd:azamgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:badaun,Uttar Pradesh Lok Sabha constituency Badaun,ocd-division/country:in/state:up/cd:badaun,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:baghpat,Uttar Pradesh Lok Sabha constituency Baghpat,ocd-division/country:in/state:up/cd:baghpat,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bahraich,Uttar Pradesh Lok Sabha constituency Bahraich (SC),ocd-division/country:in/state:up/cd:bahraich,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:ballia,Uttar Pradesh Lok Sabha constituency Ballia,ocd-division/country:in/state:up/cd:ballia,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:banda,Uttar Pradesh Lok Sabha constituency Banda,ocd-division/country:in/state:up/cd:banda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bansgaon,Uttar Pradesh Lok Sabha constituency Bansgaon (SC),ocd-division/country:in/state:up/cd:bansgaon,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:barabanki,Uttar Pradesh Lok Sabha constituency Barabanki (SC),ocd-division/country:in/state:up/cd:barabanki,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bareilly,Uttar Pradesh Lok Sabha constituency Bareilly,ocd-division/country:in/state:up/cd:bareilly,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:basti,Uttar Pradesh Lok Sabha constituency Basti,ocd-division/country:in/state:up/cd:basti,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bhadohi,Uttar Pradesh Lok Sabha constituency Bhadohi,ocd-division/country:in/state:up/cd:bhadohi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bijnor,Uttar Pradesh Lok Sabha constituency Bijnor,ocd-division/country:in/state:up/cd:bijnor,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:bulandshahr,Uttar Pradesh Lok Sabha constituency Bulandshahr (SC),ocd-division/country:in/state:up/cd:bulandshahr,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:chandauli,Uttar Pradesh Lok Sabha constituency Chandauli,ocd-division/country:in/state:up/cd:chandauli,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:deoria,Uttar Pradesh Lok Sabha constituency Deoria,ocd-division/country:in/state:up/cd:deoria,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:dhaurahra,Uttar Pradesh Lok Sabha constituency Dhaurahra,ocd-division/country:in/state:up/cd:dhaurahra,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:domariyaganj,Uttar Pradesh Lok Sabha constituency Domariyaganj,ocd-division/country:in/state:up/cd:domariyaganj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:etah,Uttar Pradesh Lok Sabha constituency Etah,ocd-division/country:in/state:up/cd:etah,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:up/lok_sabha:etawah,Uttar Pradesh Lok Sabha constituency Etawah (SC),ocd-division/country:in/state:up/cd:etawah,Added for backwards compatibility with lok_sabha identifiers
