id,name,sameAs,sameAsNote
ocd-division/country:in/state:or/cd:berhampur,Odisha Lok Sabha constituency Berhampur,,
ocd-division/country:in/state:or/cd:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),,
ocd-division/country:in/state:or/cd:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,,
ocd-division/country:in/state:or/cd:bolangir,Odisha Lok Sabha constituency Bolangir,,
ocd-division/country:in/state:or/cd:cuttack,Odisha Lok Sabha constituency Cuttack,,
ocd-division/country:in/state:or/cd:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,,
ocd-division/country:in/state:or/cd:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),,
ocd-division/country:in/state:or/cd:jajpur,Odisha Lok Sabha constituency Jajpur (SC),,
ocd-division/country:in/state:or/cd:kalahandi,Odisha Lok Sabha constituency Kalahandi,,
ocd-division/country:in/state:or/cd:kandhamal,Odisha Lok Sabha constituency Kandhamal,,
ocd-division/country:in/state:or/cd:kendrapara,Odisha Lok Sabha constituency Kendrapara,,
ocd-division/country:in/state:or/cd:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),,
ocd-division/country:in/state:or/cd:koraput,Odisha Lok Sabha constituency Koraput (ST),,
ocd-division/country:in/state:or/cd:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),,
ocd-division/country:in/state:or/cd:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),,
ocd-division/country:in/state:or/cd:puri,Odisha Lok Sabha constituency Puri,,
ocd-division/country:in/state:or/cd:sambalpur,Odisha Lok Sabha constituency Sambalpur,,
ocd-division/country:in/state:or/cd:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),,
ocd-division/country:in/state:or/lok_sabha:aska,Odisha Lok Sabha constituency Aska,ocd-division/country:in/state:or/cd:aska,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:balasore,Odisha Lok Sabha constituency Balasore,ocd-division/country:in/state:or/cd:balasore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bargarh,Odisha Lok Sabha constituency Bargarh,ocd-division/country:in/state:or/cd:bargarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:berhampur,Odisha Lok Sabha constituency Berhampur,ocd-division/country:in/state:or/cd:berhampur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bhadrak,Odisha Lok Sabha constituency Bhadrak (SC),ocd-division/country:in/state:or/cd:bhadrak,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bhubaneswar,Odisha Lok Sabha constituency Bhubaneswar,ocd-division/country:in/state:or/cd:bhubaneswar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:bolangir,Odisha Lok Sabha constituency Bolangir,ocd-division/country:in/state:or/cd:bolangir,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:cuttack,Odisha Lok Sabha constituency Cuttack,ocd-division/country:in/state:or/cd:cuttack,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:dhenkanal,Odisha Lok Sabha constituency Dhenkanal,ocd-division/country:in/state:or/cd:dhenkanal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:jagatsinghpur,Odisha Lok Sabha constituency Jagatsinghpur (SC),ocd-division/country:in/state:or/cd:jagatsinghpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:jajpur,Odisha Lok Sabha constituency Jajpur (SC),ocd-division/country:in/state:or/cd:jajpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kalahandi,Odisha Lok Sabha constituency Kalahandi,ocd-division/country:in/state:or/cd:kalahandi,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kandhamal,Odisha Lok Sabha constituency Kandhamal,ocd-division/country:in/state:or/cd:kandhamal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:kendrapara,Odisha Lok Sabha constituency Kendrapara,ocd-division/country:in/state:or/cd:kendrapara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:keonjhar,Odisha Lok Sabha constituency Keonjhar (ST),ocd-division/country:in/state:or/cd:keonjhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:koraput,Odisha Lok Sabha constituency Koraput (ST),ocd-division/country:in/state:or/cd:koraput,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:mayurbhanj,Odisha Lok Sabha constituency Mayurbhanj (ST),ocd-division/country:in/state:or/cd:mayurbhanj,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:nabarangpur,Odisha Lok Sabha constituency Nabarangpur (ST),ocd-division/country:in/state:or/cd:nabarangpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:puri,Odisha Lok Sabha constituency Puri,ocd-division/country:in/state:or/cd:puri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:sambalpur,Odisha Lok Sabha constituency Sambalpur,ocd-division/country:in/state:or/cd:sambalpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:or/lok_sabha:sundargarh,Odisha Lok Sabha constituency Sundargarh (ST),ocd-division/country:in/state:or/cd:sundargarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb,Punjab,,
ocd-division/country:in/state:pb/cd:amritsar,Punjab Lok Sabha constituency Amritsar,,
ocd-division/country:in/state:pb/cd:anandpur_sahib,Punjab Lok Sabha constituency Anandpur Sahib,,
ocd-division/country:in/state:pb/cd:bathinda,Punjab Lok Sabha constituency Bathinda,,
ocd-division/country:in/state:pb/cd:faridkot,Punjab Lok Sabha constituency Faridkot (SC),,
ocd-division/country:in/state:pb/cd:fatehgarh_sahib,Punjab Lok Sabha constituency Fatehgarh Sahib (SC),,
ocd-division/country:in/state:pb/cd:firozpur,Punjab Lok Sabha constituency Firozpur,,
ocd-division/country:in/state:pb/cd:gurdaspur,Punjab Lok Sabha constituency Gurdaspur,,
ocd-division/country:in/state:pb/cd:hoshiarpur,Punjab Lok Sabha constituency Hoshiarpur (SC),,
ocd-division/country:in/state:pb/cd:jalandhar,Punjab Lok Sabha constituency Jalandhar (SC),,
ocd-division/country:in/state:pb/cd:khadoor_sahib,Punjab Lok Sabha constituency Khadoor Sahib,,
ocd-division/country:in/state:pb/cd:ludhiana,Punjab Lok Sabha constituency Ludhiana,,
ocd-division/country:in/state:pb/cd:patiala,Punjab Lok Sabha constituency Patiala,,
ocd-division/country:in/state:pb/cd:sangrur,Punjab Lok Sabha constituency Sangrur,,
ocd-division/country:in/state:pb/lok_sabha:amritsar,Punjab Lok Sabha constituency Amritsar,ocd-division/country:in/state:pb/cd:amritsar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:anandpur_sahib,Punjab Lok Sabha constituency Anandpur Sahib,ocd-division/country:in/state:pb/cd:anandpur_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:bathinda,Punjab Lok Sabha constituency Bathinda,ocd-division/country:in/state:pb/cd:bathinda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:faridkot,Punjab Lok Sabha constituency Faridkot (SC),ocd-division/country:in/state:pb/cd:faridkot,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:fatehgarh_sahib,Punjab Lok Sabha constituency Fatehgarh Sahib (SC),ocd-division/country:in/state:pb/cd:fatehgarh_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:firozpur,Punjab Lok Sabha constituency Firozpur,ocd-division/country:in/state:pb/cd:firozpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:gurdaspur,Punjab Lok Sabha constituency Gurdaspur,ocd-division/country:in/state:pb/cd:gurdaspur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:hoshiarpur,Punjab Lok Sabha constituency Hoshiarpur (SC),ocd-division/country:in/state:pb/cd:hoshiarpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:jalandhar,Punjab Lok Sabha constituency Jalandhar (SC),ocd-division/country:in/state:pb/cd:jalandhar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:khadoor_sahib,Punjab Lok Sabha constituency Khadoor Sahib,ocd-division/country:in/state:pb/cd:khadoor_sahib,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:ludhiana,Punjab Lok Sabha constituency Ludhiana,ocd-division/country:in/state:pb/cd:ludhiana,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:patiala,Punjab Lok Sabha constituency Patiala,ocd-division/country:in/state:pb/cd:patiala,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:pb/lok_sabha:sangrur,Punjab Lok Sabha constituency Sangrur,ocd-division/country:in/state:pb/cd:sangrur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj,Rajasthan,,
ocd-division/country:in/state:rj/cd:ajmer,Rajasthan Lok Sabha constituency Ajmer,,
ocd-division/country:in/state:rj/cd:alwar,Rajasthan Lok Sabha constituency Alwar,,
ocd-division/country:in/state:rj/cd:banswara,Rajasthan Lok Sabha constituency Banswara (ST),,
ocd-division/country:in/state:rj/cd:barmer,Rajasthan Lok Sabha constituency Barmer,,
ocd-division/country:in/state:rj/cd:bharatpur,Rajasthan Lok Sabha constituency Bharatpur (SC),,
ocd-division/country:in/state:rj/cd:bhilwara,Rajasthan Lok Sabha constituency Bhilwara,,
ocd-division/country:in/state:rj/cd:bikaner,Rajasthan Lok Sabha constituency Bikaner (SC),,
ocd-division/country:in/state:rj/cd:chittorgarh,Rajasthan Lok Sabha constituency Chittorgarh,,
ocd-division/country:in/state:rj/cd:churu,Rajasthan Lok Sabha constituency Churu,,
ocd-division/country:in/state:rj/cd:dausa,Rajasthan Lok Sabha constituency Dausa (ST),,
ocd-division/country:in/state:rj/cd:ganganagar,Rajasthan Lok Sabha constituency Ganganagar (SC),,
ocd-division/country:in/state:rj/cd:jaipur,Rajasthan Lok Sabha constituency Jaipur,,
ocd-division/country:in/state:rj/cd:jaipur_rural,Rajasthan Lok Sabha constituency Jaipur Rural,,
ocd-division/country:in/state:rj/cd:jalore,Rajasthan Lok Sabha constituency Jalore,,
ocd-division/country:in/state:rj/cd:jhalawar-baran,Rajasthan Lok Sabha constituency Jhalawar-Baran,,
ocd-division/country:in/state:rj/cd:jhunjhunu,Rajasthan Lok Sabha constituency Jhunjhunu,,
ocd-division/country:in/state:rj/cd:jodhpur,Rajasthan Lok Sabha constituency Jodhpur,,
ocd-division/country:in/state:rj/cd:karauli-dholpur,Rajasthan Lok Sabha constituency Karauli-Dholpur (SC),,
ocd-division/country:in/state:rj/cd:kota,Rajasthan Lok Sabha constituency Kota,,
ocd-division/country:in/state:rj/cd:nagaur,Rajasthan Lok Sabha constituency Nagaur,,
ocd-division/country:in/state:rj/cd:pali,Rajasthan Lok Sabha constituency Pali,,
ocd-division/country:in/state:rj/cd:rajsamand,Rajasthan Lok Sabha constituency Rajsamand,,
ocd-division/country:in/state:rj/cd:sikar,Rajasthan Lok Sabha constituency Sikar,,
ocd-division/country:in/state:rj/cd:tonk-sawai_madhopur,Rajasthan Lok Sabha constituency Tonk-Sawai Madhopur,,
ocd-division/country:in/state:rj/cd:udaipur,Rajasthan Lok Sabha constituency Udaipur (ST),,
ocd-division/country:in/state:rj/lok_sabha:ajmer,Rajasthan Lok Sabha constituency Ajmer,ocd-division/country:in/state:rj/cd:ajmer,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:alwar,Rajasthan Lok Sabha constituency Alwar,ocd-division/country:in/state:rj/cd:alwar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:banswara,Rajasthan Lok Sabha constituency Banswara (ST),ocd-division/country:in/state:rj/cd:banswara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:barmer,Rajasthan Lok Sabha constituency Barmer,ocd-division/country:in/state:rj/cd:barmer,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:bharatpur,Rajasthan Lok Sabha constituency Bharatpur (SC),ocd-division/country:in/state:rj/cd:bharatpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:bhilwara,Rajasthan Lok Sabha constituency Bhilwara,ocd-division/country:in/state:rj/cd:bhilwara,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:bikaner,Rajasthan Lok Sabha constituency Bikaner (SC),ocd-division/country:in/state:rj/cd:bikaner,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:chittorgarh,Rajasthan Lok Sabha constituency Chittorgarh,ocd-division/country:in/state:rj/cd:chittorgarh,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:churu,Rajasthan Lok Sabha constituency Churu,ocd-division/country:in/state:rj/cd:churu,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:dausa,Rajasthan Lok Sabha constituency Dausa (ST),ocd-division/country:in/state:rj/cd:dausa,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:ganganagar,Rajasthan Lok Sabha constituency Ganganagar (SC),ocd-division/country:in/state:rj/cd:ganganagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:jaipur,Rajasthan Lok Sabha constituency Jaipur,ocd-division/country:in/state:rj/cd:jaipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:jaipur_rural,Rajasthan Lok Sabha constituency Jaipur Rural,ocd-division/country:in/state:rj/cd:jaipur_rural,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:jalore,Rajasthan Lok Sabha constituency Jalore,ocd-division/country:in/state:rj/cd:jalore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:jhalawar-baran,Rajasthan Lok Sabha constituency Jhalawar-Baran,ocd-division/country:in/state:rj/cd:jhalawar-baran,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:jhunjhunu,Rajasthan Lok Sabha constituency Jhunjhunu,ocd-division/country:in/state:rj/cd:jhunjhunu,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:jodhpur,Rajasthan Lok Sabha constituency Jodhpur,ocd-division/country:in/state:rj/cd:jodhpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:karauli-dholpur,Rajasthan Lok Sabha constituency Karauli-Dholpur (SC),ocd-division/country:in/state:rj/cd:karauli-dholpur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:kota,Rajasthan Lok Sabha constituency Kota,ocd-division/country:in/state:rj/cd:kota,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:nagaur,Rajasthan Lok Sabha constituency Nagaur,ocd-division/country:in/state:rj/cd:nagaur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:pali,Rajasthan Lok Sabha constituency Pali,ocd-division/country:in/state:rj/cd:pali,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:rajsamand,Rajasthan Lok Sabha constituency Rajsamand,ocd-division/country:in/state:rj/cd:rajsamand,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:sikar,Rajasthan Lok Sabha constituency Sikar,ocd-division/country:in/state:rj/cd:sikar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:tonk-sawai_madhopur,Rajasthan Lok Sabha constituency Tonk-Sawai Madhopur,ocd-division/country:in/state:rj/cd:tonk-sawai_madhopur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:rj/lok_sabha:udaipur,Rajasthan Lok Sabha constituency Udaipur (ST),ocd-division/country:in/state:rj/cd:udaipur,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:sk,Sikkim,,
ocd-division/country:in/state:sk/cd:sikkim,Sikkim Lok Sabha constituency Sikkim,,
ocd-division/country:in/state:sk/lok_sabha:sikkim,Sikkim Lok Sabha constituency Sikkim,ocd-division/country:in/state:sk/cd:sikkim,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg,Telangana,,
ocd-division/country:in/state:tg/cd:adilabad,Telangana Lok Sabha constituency Adilabad (ST),,
ocd-division/country:in/state:tg/cd:bhongir,Telangana Lok Sabha constituency Bhongir,,
ocd-division/country:in/state:tg/cd:chevella,Telangana Lok Sabha constituency Chevella,,
ocd-division/country:in/state:tg/cd:hyderabad,Telangana Lok Sabha constituency Hyderabad,,
ocd-division/country:in/state:tg/cd:karimnagar,Telangana Lok Sabha constituency Karimnagar,,
ocd-division/country:in/state:tg/cd:khammam,Telangana Lok Sabha constituency Khammam,,
ocd-division/country:in/state:tg/cd:mahabubabad,Telangana Lok Sabha constituency Mahabubabad (ST),,
ocd-division/country:in/state:tg/cd:mahbubnagar,Telangana Lok Sabha constituency Mahbubnagar,,
ocd-division/country:in/state:tg/cd:malkajgiri,Telangana Lok Sabha constituency Malkajgiri,,
ocd-division/country:in/state:tg/cd:medak,Telangana Lok Sabha constituency Medak,,
ocd-division/country:in/state:tg/cd:nagarkurnool,Telangana Lok Sabha constituency Nagarkurnool (SC),,
ocd-division/country:in/state:tg/cd:nalgonda,Telangana Lok Sabha constituency Nalgonda,,
ocd-division/country:in/state:tg/cd:nizamabad,Telangana Lok Sabha constituency Nizamabad,,
ocd-division/country:in/state:tg/cd:peddapalle,Telangana Lok Sabha constituency Peddapalle (SC),,
ocd-division/country:in/state:tg/cd:secunderabad,Telangana Lok Sabha constituency Secunderabad,,
ocd-division/country:in/state:tg/cd:warangal,Telangana Lok Sabha constituency Warangal (SC),,
ocd-division/country:in/state:tg/cd:zahirabad,Telangana Lok Sabha constituency Zahirabad,,
ocd-division/country:in/state:tg/lok_sabha:adilabad,Telangana Lok Sabha constituency Adilabad (ST),ocd-division/country:in/state:tg/cd:adilabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:bhongir,Telangana Lok Sabha constituency Bhongir,ocd-division/country:in/state:tg/cd:bhongir,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:chevella,Telangana Lok Sabha constituency Chevella,ocd-division/country:in/state:tg/cd:chevella,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:hyderabad,Telangana Lok Sabha constituency Hyderabad,ocd-division/country:in/state:tg/cd:hyderabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:karimnagar,Telangana Lok Sabha constituency Karimnagar,ocd-division/country:in/state:tg/cd:karimnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:khammam,Telangana Lok Sabha constituency Khammam,ocd-division/country:in/state:tg/cd:khammam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:mahabubabad,Telangana Lok Sabha constituency Mahabubabad (ST),ocd-division/country:in/state:tg/cd:mahabubabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:mahbubnagar,Telangana Lok Sabha constituency Mahbubnagar,ocd-division/country:in/state:tg/cd:mahbubnagar,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:malkajgiri,Telangana Lok Sabha constituency Malkajgiri,ocd-division/country:in/state:tg/cd:malkajgiri,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:medak,Telangana Lok Sabha constituency Medak,ocd-division/country:in/state:tg/cd:medak,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:nagarkurnool,Telangana Lok Sabha constituency Nagarkurnool (SC),ocd-division/country:in/state:tg/cd:nagarkurnool,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:nalgonda,Telangana Lok Sabha constituency Nalgonda,ocd-division/country:in/state:tg/cd:nalgonda,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:nizamabad,Telangana Lok Sabha constituency Nizamabad,ocd-division/country:in/state:tg/cd:nizamabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:peddapalle,Telangana Lok Sabha constituency Peddapalle (SC),ocd-division/country:in/state:tg/cd:peddapalle,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:secunderabad,Telangana Lok Sabha constituency Secunderabad,ocd-division/country:in/state:tg/cd:secunderabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:warangal,Telangana Lok Sabha constituency Warangal (SC),ocd-division/country:in/state:tg/cd:warangal,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tg/lok_sabha:zahirabad,Telangana Lok Sabha constituency Zahirabad,ocd-division/country:in/state:tg/cd:zahirabad,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn,Tamil Nadu,,
ocd-division/country:in/state:tn/cd:arakkonam,Tamil Nadu Lok Sabha constituency Arakkonam,,
ocd-division/country:in/state:tn/cd:arani,Tamil Nadu Lok Sabha constituency Arani,,
ocd-division/country:in/state:tn/cd:chennai_central,Tamil Nadu Lok Sabha constituency Chennai Central,,
ocd-division/country:in/state:tn/cd:chennai_north,Tamil Nadu Lok Sabha constituency Chennai North,,
ocd-division/country:in/state:tn/cd:chennai_south,Tamil Nadu Lok Sabha constituency Chennai South,,
ocd-division/country:in/state:tn/cd:chidambaram,Tamil Nadu Lok Sabha constituency Chidambaram (SC),,
ocd-division/country:in/state:tn/cd:coimbatore,Tamil Nadu Lok Sabha constituency Coimbatore,,
ocd-division/country:in/state:tn/cd:cuddalore,Tamil Nadu Lok Sabha constituency Cuddalore,,
ocd-division/country:in/state:tn/cd:dharmapuri,Tamil Nadu Lok Sabha constituency Dharmapuri,,
ocd-division/country:in/state:tn/cd:dindigul,Tamil Nadu Lok Sabha constituency Dindigul,,
ocd-division/country:in/state:tn/cd:erode,Tamil Nadu Lok Sabha constituency Erode,,
ocd-division/country:in/state:tn/cd:kallakurichi,Tamil Nadu Lok Sabha constituency Kallakurichi,,
ocd-division/country:in/state:tn/cd:kancheepuram,Tamil Nadu Lok Sabha constituency Kancheepuram (SC),,
ocd-division/country:in/state:tn/cd:kanyakumari,Tamil Nadu Lok Sabha constituency Kanyakumari,,
ocd-division/country:in/state:tn/cd:karur,Tamil Nadu Lok Sabha constituency Karur,,
ocd-division/country:in/state:tn/cd:krishnagiri,Tamil Nadu Lok Sabha constituency Krishnagiri,,
ocd-division/country:in/state:tn/cd:madurai,Tamil Nadu Lok Sabha constituency Madurai,,
ocd-division/country:in/state:tn/cd:mayiladuturai,Tamil Nadu Lok Sabha constituency Mayiladuturai,,
ocd-division/country:in/state:tn/cd:nagapattinam,Tamil Nadu Lok Sabha constituency Nagapattinam (SC),,
ocd-division/country:in/state:tn/cd:namakkal,Tamil Nadu Lok Sabha constituency Namakkal,,
ocd-division/country:in/state:tn/cd:nilgiris,Tamil Nadu Lok Sabha constituency Nilgiris (SC),,
ocd-division/country:in/state:tn/cd:perambalur,Tamil Nadu Lok Sabha constituency Perambalur,,
ocd-division/country:in/state:tn/cd:pollachi,Tamil Nadu Lok Sabha constituency Pollachi,,
ocd-division/country:in/state:tn/cd:ramanathapuram,Tamil Nadu Lok Sabha constituency Ramanathapuram,,
ocd-division/country:in/state:tn/cd:salem,Tamil Nadu Lok Sabha constituency Salem,,
ocd-division/country:in/state:tn/cd:sivaganga,Tamil Nadu Lok Sabha constituency Sivaganga,,
ocd-division/country:in/state:tn/cd:sriperumbudur,Tamil Nadu Lok Sabha constituency Sriperumbudur,,
ocd-division/country:in/state:tn/cd:tenkasi,Tamil Nadu Lok Sabha constituency Tenkasi (SC),,
ocd-division/country:in/state:tn/cd:thanjavur,Tamil Nadu Lok Sabha constituency Thanjavur,,
ocd-division/country:in/state:tn/cd:theni,Tamil Nadu Lok Sabha constituency Theni,,
ocd-division/country:in/state:tn/cd:thiruvallur,Tamil Nadu Lok Sabha constituency Thiruvallur (SC),,
ocd-division/country:in/state:tn/cd:thoothukudi,Tamil Nadu Lok Sabha constituency Thoothukudi,,
ocd-division/country:in/state:tn/cd:tiruchirappalli,Tamil Nadu Lok Sabha constituency Tiruchirappalli,,
ocd-division/country:in/state:tn/cd:tirunelveli,Tamil Nadu Lok Sabha constituency Tirunelveli,,
ocd-division/country:in/state:tn/cd:tiruppur,Tamil Nadu Lok Sabha constituency Tiruppur,,
ocd-division/country:in/state:tn/cd:tiruvannamalai,Tamil Nadu Lok Sabha constituency Tiruvannamalai,,
ocd-division/country:in/state:tn/cd:vellore,Tamil Nadu Lok Sabha constituency Vellore,,
ocd-division/country:in/state:tn/cd:villupuram,Tamil Nadu Lok Sabha constituency Villupuram (SC),,
ocd-division/country:in/state:tn/cd:virudhunagar,Tamil Nadu Lok Sabha constituency Virudhunagar,,
ocd-division/country:in/state:tn/lok_sabha:arakkonam,Tamil Nadu Lok Sabha constituency Arakkonam,ocd-division/country:in/state:tn/cd:arakkonam,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:arani,Tamil Nadu Lok Sabha constituency Arani,ocd-division/country:in/state:tn/cd:arani,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:chennai_central,Tamil Nadu Lok Sabha constituency Chennai Central,ocd-division/country:in/state:tn/cd:chennai_central,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:chennai_north,Tamil Nadu Lok Sabha constituency Chennai North,ocd-division/country:in/state:tn/cd:chennai_north,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:chennai_south,Tamil Nadu Lok Sabha constituency Chennai South,ocd-division/country:in/state:tn/cd:chennai_south,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:chidambaram,Tamil Nadu Lok Sabha constituency Chidambaram (SC),ocd-division/country:in/state:tn/cd:chidambaram,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:coimbatore,Tamil Nadu Lok Sabha constituency Coimbatore,ocd-division/country:in/state:tn/cd:coimbatore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:cuddalore,Tamil Nadu Lok Sabha constituency Cuddalore,ocd-division/country:in/state:tn/cd:cuddalore,Added for backwards compatibility with lok_sabha identifiers
ocd-division/country:in/state:tn/lok_sabha:dharmapuri,Tamil Nadu Lok Sabha constituency Dharmapuri,ocd-division/country:in/state:tn/cd:dharmapuri,Added for backwards compatibility with lok_sabha identifiers
